,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,856,28.22,55.342,508.122,953.689,0.000000,0.000000,0,24,26,20,8,2020
324,860,28.22,55.330,507.775,953.729,0.000000,0.000000,0,24,30,20,8,2020
325,861,28.23,55.365,508.130,953.688,0.000000,0.000000,0,24,31,20,8,2020
326,862,28.23,55.376,507.934,953.711,0.000000,0.000000,0,24,32,20,8,2020
327,864,28.23,55.343,508.130,953.688,0.000000,0.000000,0,24,34,20,8,2020
328,865,28.23,55.354,508.245,953.675,0.000000,0.000000,0,24,35,20,8,2020
329,866,28.23,55.343,508.245,953.675,0.000000,0.000000,0,24,36,20,8,2020
330,873,28.24,55.299,507.986,953.705,0.000000,0.000000,0,24,43,20,8,2020
331,875,28.25,55.300,507.796,953.727,0.000000,0.000000,0,24,45,20,8,2020
332,877,28.25,55.334,507.991,953.704,0.000000,0.000000,0,24,47,20,8,2020
333,880,28.25,55.232,508.381,953.660,0.000000,0.000000,0,24,50,20,8,2020
334,881,28.25,55.222,507.759,953.731,0.000000,0.000000,0,24,51,20,8,2020
335,887,28.24,55.164,507.870,953.718,0.000000,0.000000,0,24,57,20,8,2020
336,890,28.24,55.119,508.101,953.692,0.000000,0.000000,0,25,0,20,8,2020
337,896,28.24,55.118,507.943,953.710,0.000000,0.000000,0,25,6,20,8,2020
338,897,28.24,55.096,508.369,953.661,0.000000,0.000000,0,25,7,20,8,2020
339,899,28.24,55.096,507.906,953.714,0.000000,0.000000,0,25,9,20,8,2020
340,900,28.23,55.051,508.325,953.666,0.000000,0.000000,0,25,10,20,8,2020
341,901,28.23,55.028,507.978,953.706,0.000000,0.000000,0,25,11,20,8,2020
342,905,28.23,54.960,507.970,953.707,0.000000,0.000000,0,25,15,20,8,2020
343,907,28.23,55.084,508.050,953.697,0.000000,0.000000,0,25,17,20,8,2020
344,909,28.22,55.128,508.122,953.689,0.000000,0.000000,0,25,19,20,8,2020
