,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
316,4355,29.13,54.056,511.661,953.285,0.000000,0.000000,21,28,45,19,8,2020
317,4362,29.13,53.966,511.892,953.258,0.000000,0.000000,21,28,52,19,8,2020
318,4363,29.13,53.966,511.661,953.285,0.000000,0.000000,21,28,53,19,8,2020
319,4365,29.12,53.955,512.160,953.227,0.000000,0.000000,21,28,55,19,8,2020
320,4366,29.13,53.933,511.314,953.324,0.000000,0.000000,21,28,56,19,8,2020
321,4368,29.12,53.898,511.617,953.290,0.000000,0.000000,21,28,58,19,8,2020
322,4373,29.12,53.876,511.732,953.276,0.000000,0.000000,21,29,3,19,8,2020
323,4374,29.12,53.908,511.655,953.285,0.000000,0.000000,21,29,4,19,8,2020
324,4377,29.12,53.933,511.501,953.303,0.000000,0.000000,21,29,7,19,8,2020
325,4378,29.12,53.921,511.501,953.303,0.000000,0.000000,21,29,8,19,8,2020
326,4382,29.12,53.887,511.617,953.290,0.000000,0.000000,21,29,12,19,8,2020
327,4388,29.11,53.908,511.495,953.303,0.000000,0.000000,21,29,18,19,8,2020
328,4395,29.12,53.863,511.424,953.312,0.000000,0.000000,21,29,25,19,8,2020
329,4397,29.12,53.931,511.459,953.308,0.000000,0.000000,21,29,27,19,8,2020
330,4398,29.12,53.943,511.732,953.276,0.000000,0.000000,21,29,28,19,8,2020
331,4400,29.12,53.942,511.539,953.298,0.000000,0.000000,21,29,30,19,8,2020
332,4401,29.12,53.920,511.691,953.281,0.000000,0.000000,21,29,31,19,8,2020
333,4408,29.11,53.817,511.531,953.303,0.000000,0.000000,21,29,38,19,8,2020
334,4410,29.11,53.885,511.451,953.309,0.000000,0.000000,21,29,40,19,8,2020
335,4415,29.11,53.874,510.952,953.366,0.000000,0.000000,21,29,45,19,8,2020
336,4416,29.11,53.952,511.184,953.339,0.000000,0.000000,21,29,46,19,8,2020
337,4417,29.11,53.919,510.757,953.388,0.000000,0.000000,21,29,47,19,8,2020
338,4418,29.11,53.828,511.104,953.366,0.000000,0.000000,21,29,48,19,8,2020
339,4419,29.11,53.930,511.300,953.326,0.000000,0.000000,21,29,49,19,8,2020
340,4420,29.11,53.919,511.220,953.335,0.000000,0.000000,21,29,50,19,8,2020
341,4421,29.11,53.907,511.531,953.299,0.000000,0.000000,21,29,51,19,8,2020
342,4425,29.11,53.896,510.989,953.361,0.000000,0.000000,21,29,55,19,8,2020
343,4426,29.11,53.896,511.647,953.286,0.000000,0.000000,21,29,56,19,8,2020
344,4427,29.10,53.896,510.945,953.366,0.000000,0.000000,21,29,57,19,8,2020
345,4428,29.11,53.919,511.416,953.309,0.000000,0.000000,21,29,58,19,8,2020
346,4430,29.11,53.907,511.683,953.282,0.000000,0.000000,21,30,0,19,8,2020
347,4431,29.11,53.863,511.380,953.317,0.000000,0.000000,21,30,1,19,8,2020
348,4432,29.11,53.840,511.300,953.326,0.000000,0.000000,21,30,2,19,8,2020
349,4433,29.12,53.886,511.459,953.308,0.000000,0.000000,21,30,3,19,8,2020
350,4435,29.12,53.841,511.192,953.338,0.000000,0.000000,21,30,5,19,8,2020
351,4438,29.12,53.920,510.961,953.360,0.000000,0.000000,21,30,8,19,8,2020
352,4439,29.12,53.886,510.961,953.365,0.000000,0.000000,21,30,9,19,8,2020
353,4441,29.12,53.876,511.233,953.333,0.000000,0.000000,21,30,11,19,8,2020
354,4443,29.13,53.898,511.277,953.328,0.000000,0.000000,21,30,13,19,8,2020
355,4444,29.13,53.909,511.777,953.271,0.000000,0.000000,21,30,14,19,8,2020
356,4448,29.13,53.864,511.203,953.337,0.000000,0.000000,21,30,18,19,8,2020
357,4451,29.13,53.909,511.314,953.324,0.000000,0.000000,21,30,21,19,8,2020
358,4452,29.13,53.887,511.545,953.298,0.000000,0.000000,21,30,22,19,8,2020
359,4453,29.13,53.864,511.314,953.324,0.000000,0.000000,21,30,23,19,8,2020
360,4454,29.12,53.921,511.350,953.320,0.000000,0.000000,21,30,24,19,8,2020
361,4455,29.12,53.933,511.270,953.329,0.000000,0.000000,21,30,25,19,8,2020
362,4460,29.12,53.897,510.880,953.374,0.000000,0.000000,21,30,30,19,8,2020
363,4464,29.12,53.908,511.307,953.325,0.000000,0.000000,21,30,34,19,8,2020
364,4465,29.12,53.853,510.880,953.374,0.000000,0.000000,21,30,35,19,8,2020
365,4469,29.11,53.886,511.033,953.356,0.000000,0.000000,21,30,39,19,8,2020
366,4470,29.11,53.886,510.917,953.370,0.000000,0.000000,21,30,40,19,8,2020
367,4471,29.12,53.897,511.076,953.351,0.000000,0.000000,21,30,41,19,8,2020
368,4476,29.11,53.920,511.264,953.330,0.000000,0.000000,21,30,46,19,8,2020
369,4481,29.12,53.875,511.076,953.351,0.000000,0.000000,21,30,51,19,8,2020
370,4482,29.12,53.875,511.307,953.325,0.000000,0.000000,21,30,52,19,8,2020
371,4483,29.12,53.931,511.344,953.321,0.000000,0.000000,21,30,53,19,8,2020
372,4485,29.12,53.841,511.459,953.308,0.000000,0.000000,21,30,55,19,8,2020
373,4487,29.12,53.863,511.424,953.312,0.000000,0.000000,21,30,57,19,8,2020
374,4488,29.12,53.863,511.076,953.325,0.000000,0.000000,21,30,58,19,8,2020
375,4489,29.12,53.875,511.307,953.325,0.000000,0.000000,21,30,59,19,8,2020
376,4494,29.11,53.874,510.952,953.366,0.000000,0.000000,21,31,4,19,8,2020
377,4495,29.11,53.853,511.495,953.303,0.000000,0.000000,21,31,5,19,8,2020
378,4496,29.11,53.907,510.837,953.379,0.000000,0.000000,21,31,6,19,8,2020
379,4497,29.11,53.920,511.033,953.356,0.000000,0.000000,21,31,7,19,8,2020
380,4498,29.11,53.875,511.220,953.335,0.000000,0.000000,21,31,8,19,8,2020
381,4499,29.11,53.907,511.184,953.339,0.000000,0.000000,21,31,9,19,8,2020
382,4502,29.10,53.827,511.170,953.341,0.000000,0.000000,21,31,12,19,8,2020
383,4504,29.09,53.940,511.090,953.350,0.000000,0.000000,21,31,14,19,8,2020
384,4505,29.09,53.918,511.322,953.323,0.000000,0.000000,21,31,15,19,8,2020
385,4508,29.09,53.982,510.851,953.377,0.000000,0.000000,21,31,18,19,8,2020
386,4510,29.09,53.972,511.198,953.337,0.000000,0.000000,21,31,20,19,8,2020
387,4513,29.09,53.972,511.314,953.324,0.000000,0.000000,21,31,23,19,8,2020
388,4514,29.08,53.982,511.389,953.316,0.000000,0.000000,21,31,24,19,8,2020
389,4515,29.09,53.994,511.083,953.351,0.000000,0.000000,21,31,25,19,8,2020
390,4519,29.09,54.018,511.011,953.359,0.000000,0.000000,21,31,29,19,8,2020
391,4520,29.09,54.007,511.011,953.359,0.000000,0.000000,21,31,30,19,8,2020
392,4521,29.09,53.973,511.857,953.262,0.000000,0.000000,21,31,31,19,8,2020
393,4522,29.10,53.985,511.170,953.341,0.000000,0.000000,21,31,32,19,8,2020
394,4523,29.10,53.985,511.250,953.331,0.000000,0.000000,21,31,33,19,8,2020
395,4524,29.10,53.974,511.170,953.341,0.000000,0.000000,21,31,34,19,8,2020
396,4527,29.10,53.975,510.867,953.375,0.000000,0.000000,21,31,37,19,8,2020
397,4529,29.10,53.896,511.367,953.318,0.000000,0.000000,21,31,39,19,8,2020
398,4530,29.10,53.929,511.287,953.327,0.000000,0.000000,21,31,40,19,8,2020
399,4531,29.09,53.973,511.242,953.332,0.000000,0.000000,21,31,41,19,8,2020
400,4532,29.09,54.029,511.047,953.355,0.000000,0.000000,21,31,42,19,8,2020
401,4533,29.09,54.006,510.503,953.417,0.000000,0.000000,21,31,43,19,8,2020
402,4535,29.08,53.982,511.238,953.333,0.000000,0.000000,21,31,45,19,8,2020
403,4536,29.08,54.028,510.889,953.373,0.000000,0.000000,21,31,46,19,8,2020
404,4540,29.08,54.006,511.655,953.285,0.000000,0.000000,21,31,50,19,8,2020
405,4541,29.08,54.006,511.468,953.307,0.000000,0.000000,21,31,51,19,8,2020
406,4542,29.08,54.017,511.273,953.329,0.000000,0.000000,21,31,52,19,8,2020
407,4543,29.08,54.039,510.889,953.373,0.000000,0.000000,21,31,53,19,8,2020
408,4545,29.09,53.960,511.314,953.324,0.000000,0.000000,21,31,55,19,8,2020
409,4546,29.08,53.994,511.700,953.280,0.000000,0.000000,21,31,56,19,8,2020
410,4548,29.08,54.006,511.157,953.342,0.000000,0.000000,21,31,58,19,8,2020
411,4550,29.08,54.051,511.425,953.312,0.000000,0.000000,21,32,0,19,8,2020
412,4552,29.08,53.938,511.389,953.316,0.000000,0.000000,21,32,2,19,8,2020
413,4559,29.09,54.017,511.314,953.324,0.000000,0.000000,21,32,9,19,8,2020
414,4560,29.09,53.962,510.780,953.385,0.000000,0.000000,21,32,10,19,8,2020
415,4561,29.09,54.007,511.242,953.332,0.000000,0.000000,21,32,11,19,8,2020
416,4563,29.09,53.962,511.278,953.328,0.000000,0.000000,21,32,13,19,8,2020
417,4565,29.09,53.940,510.975,953.363,0.000000,0.000000,21,32,15,19,8,2020
418,4566,29.10,53.929,511.367,953.318,0.000000,0.000000,21,32,16,19,8,2020
419,4567,29.10,53.951,510.823,953.380,0.000000,0.000000,21,32,17,19,8,2020
420,4570,29.09,53.950,510.896,953.372,0.000000,0.000000,21,32,20,19,8,2020
421,4571,29.09,53.962,511.047,953.355,0.000000,0.000000,21,32,21,19,8,2020
422,4572,29.09,53.962,511.626,953.289,0.000000,0.000000,21,32,22,19,8,2020
423,4573,29.09,53.950,510.931,953.368,0.000000,0.000000,21,32,23,19,8,2020
424,4575,29.09,53.916,510.896,953.372,0.000000,0.000000,21,32,25,19,8,2020
425,4578,29.09,53.938,511.163,953.342,0.000000,0.000000,21,32,28,19,8,2020
426,4581,29.09,53.928,511.047,953.355,0.000000,0.000000,21,32,31,19,8,2020
427,4583,29.09,53.928,511.011,953.359,0.000000,0.000000,21,32,33,19,8,2020
428,4585,29.09,53.838,511.474,953.306,0.000000,0.000000,21,32,35,19,8,2020
429,4586,29.10,53.940,510.476,953.420,0.000000,0.000000,21,32,36,19,8,2020
430,4589,29.09,53.950,510.699,953.394,0.000000,0.000000,21,32,39,19,8,2020
431,4590,29.09,53.894,511.278,953.328,0.000000,0.000000,21,32,40,19,8,2020
432,4592,29.09,53.984,511.278,953.328,0.000000,0.000000,21,32,42,19,8,2020
433,4597,29.09,53.905,511.358,953.319,0.000000,0.000000,21,32,47,19,8,2020
434,4598,29.09,53.929,510.628,953.403,0.000000,0.000000,21,32,48,19,8,2020
435,4599,29.09,53.896,511.090,953.350,0.000000,0.000000,21,32,49,19,8,2020
436,4603,29.09,53.928,511.278,953.328,0.000000,0.000000,21,32,53,19,8,2020
437,4604,29.09,53.906,510.859,953.376,0.000000,0.000000,21,32,54,19,8,2020
438,4605,29.09,53.918,510.975,953.363,0.000000,0.000000,21,32,55,19,8,2020
439,4607,29.08,53.927,511.006,953.359,0.000000,0.000000,21,32,57,19,8,2020
440,4608,29.09,53.905,511.278,953.328,0.000000,0.000000,21,32,58,19,8,2020
441,4610,29.08,53.893,510.774,953.386,0.000000,0.000000,21,33,0,19,8,2020
442,4611,29.08,53.870,511.238,953.333,0.000000,0.000000,21,33,1,19,8,2020
443,4618,29.08,53.938,511.193,953.338,0.000000,0.000000,21,33,8,19,8,2020
444,4621,29.08,53.938,511.229,953.334,0.000000,0.000000,21,33,11,19,8,2020
445,4623,29.08,53.927,511.229,953.334,0.000000,0.000000,21,33,13,19,8,2020
446,4629,29.08,53.960,510.962,953.365,0.000000,0.000000,21,33,19,19,8,2020
447,4633,29.08,53.972,511.113,953.347,0.000000,0.000000,21,33,23,19,8,2020
448,4634,29.07,53.993,510.642,953.401,0.000000,0.000000,21,33,24,19,8,2020
449,4635,29.08,53.882,511.229,953.400,0.000000,0.000000,21,33,25,19,8,2020
450,4640,29.08,53.972,510.766,953.387,0.000000,0.000000,21,33,30,19,8,2020
451,4644,29.08,53.949,511.229,953.334,0.000000,0.000000,21,33,34,19,8,2020
452,4645,29.08,53.859,511.308,953.365,0.000000,0.000000,21,33,35,19,8,2020
453,4647,29.07,53.981,511.149,953.343,0.000000,0.000000,21,33,37,19,8,2020
454,4649,29.08,53.982,510.730,953.391,0.000000,0.000000,21,33,39,19,8,2020
455,4650,29.08,53.972,510.846,953.378,0.000000,0.000000,21,33,40,19,8,2020
456,4651,29.08,53.927,511.345,953.321,0.000000,0.000000,21,33,41,19,8,2020
457,4652,29.08,53.825,510.810,953.382,0.000000,0.000000,21,33,42,19,8,2020
458,4653,29.08,53.927,511.308,953.325,0.000000,0.000000,21,33,43,19,8,2020
459,4654,29.08,53.949,511.540,953.298,0.000000,0.000000,21,33,44,19,8,2020
460,4655,29.09,53.927,511.083,953.351,0.000000,0.000000,21,33,45,19,8,2020
461,4657,29.08,53.938,511.468,953.307,0.000000,0.000000,21,33,47,19,8,2020
462,4665,29.09,53.883,511.163,953.342,0.000000,0.000000,21,33,55,19,8,2020
463,4666,29.09,53.905,510.815,953.381,0.000000,0.000000,21,33,56,19,8,2020
464,4667,29.09,53.871,511.127,953.346,0.000000,0.000000,21,33,57,19,8,2020
465,4669,29.09,53.928,511.127,953.346,0.000000,0.000000,21,33,59,19,8,2020
466,4671,29.09,53.883,511.127,953.346,0.000000,0.000000,21,34,1,19,8,2020
467,4674,29.09,53.928,511.358,953.319,0.000000,0.000000,21,34,4,19,8,2020
468,4677,29.09,53.894,511.011,953.359,0.000000,0.000000,21,34,7,19,8,2020
469,4680,29.09,53.905,511.242,953.332,0.000000,0.000000,21,34,10,19,8,2020
470,4682,29.10,53.884,510.903,953.371,0.000000,0.000000,21,34,12,19,8,2020
471,4686,29.09,53.849,511.163,953.342,0.000000,0.000000,21,34,16,19,8,2020
472,4691,29.10,53.906,511.135,953.345,0.000000,0.000000,21,34,21,19,8,2020
473,4694,29.10,53.896,511.176,953.340,0.000000,0.000000,21,34,24,19,8,2020
474,4695,29.10,53.997,511.446,953.309,0.000000,0.000000,21,34,25,19,8,2020
475,4699,29.10,53.817,511.407,953.314,0.000000,0.000000,21,34,29,19,8,2020
476,4700,29.10,53.896,511.292,953.327,0.000000,0.000000,21,34,30,19,8,2020
477,4701,29.10,53.896,511.215,953.336,0.000000,0.000000,21,34,31,19,8,2020
478,4705,29.10,53.963,511.135,953.358,0.000000,0.000000,21,34,35,19,8,2020
479,4709,29.10,53.906,510.940,953.367,0.000000,0.000000,21,34,39,19,8,2020
480,4712,29.09,53.928,510.931,953.368,0.000000,0.000000,21,34,42,19,8,2020
481,4713,29.09,53.950,511.127,953.346,0.000000,0.000000,21,34,43,19,8,2020
482,4714,29.10,53.884,511.250,953.331,0.000000,0.000000,21,34,44,19,8,2020
483,4716,29.09,53.928,510.699,953.394,0.000000,0.000000,21,34,46,19,8,2020
484,4717,29.08,53.870,511.273,953.329,0.000000,0.000000,21,34,47,19,8,2020
485,4720,29.08,53.882,510.774,953.386,0.000000,0.000000,21,34,50,19,8,2020
486,4721,29.08,53.893,511.121,953.346,0.000000,0.000000,21,34,51,19,8,2020
487,4728,29.08,53.949,511.157,953.342,0.000000,0.000000,21,34,58,19,8,2020
488,4730,29.08,53.949,510.882,953.374,0.000000,0.000000,21,35,0,19,8,2020
489,4732,29.08,53.960,511.077,953.351,0.000000,0.000000,21,35,2,19,8,2020
490,4733,29.08,53.938,510.499,953.417,0.000000,0.000000,21,35,3,19,8,2020
