,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
316,3545,30.14,46.947,457.764,959.462,0.000000,0.000000,13,0,7,31,7,2020
317,3546,30.13,46.970,457.413,959.503,0.000000,0.000000,13,0,8,31,7,2020
318,3551,30.13,46.981,457.874,959.450,0.000000,0.000000,13,0,13,31,7,2020
319,3552,30.13,46.980,458.026,959.432,0.000000,0.000000,13,0,14,31,7,2020
320,3557,30.12,47.014,457.867,959.450,0.000000,0.000000,13,0,19,31,7,2020
321,3558,30.12,47.070,458.327,959.398,0.000000,0.000000,13,0,20,31,7,2020
322,3559,30.12,47.003,458.096,959.424,0.000000,0.000000,13,0,21,31,7,2020
323,3560,30.12,47.002,458.018,959.433,0.000000,0.000000,13,0,22,31,7,2020
324,3562,30.12,47.036,457.671,959.473,0.000000,0.000000,13,0,24,31,7,2020
325,3567,30.11,47.024,458.359,959.394,0.000000,0.000000,13,0,29,31,7,2020
326,3568,30.10,47.103,457.738,959.465,0.000000,0.000000,13,0,30,31,7,2020
327,3574,30.10,47.090,457.731,959.466,0.000000,0.000000,13,0,36,31,7,2020
328,3575,30.10,47.124,457.961,959.440,0.000000,0.000000,13,0,37,31,7,2020
329,3577,30.10,47.079,457.846,959.453,0.000000,0.000000,13,0,39,31,7,2020
330,3579,30.10,47.067,457.731,959.466,0.000000,0.000000,13,0,41,31,7,2020
331,3582,30.10,47.057,458.040,959.430,0.000000,0.000000,13,0,44,31,7,2020
332,3583,30.10,47.091,458.084,959.425,0.000000,0.000000,13,0,45,31,7,2020
333,3584,30.10,47.057,458.387,959.391,0.000000,0.000000,13,0,46,31,7,2020
334,3585,30.10,47.058,457.738,959.465,0.000000,0.000000,13,0,47,31,7,2020
335,3591,30.11,47.047,458.128,959.420,0.000000,0.000000,13,0,53,31,7,2020
336,3592,30.11,47.059,458.092,959.425,0.000000,0.000000,13,0,54,31,7,2020
337,3593,30.12,47.037,457.982,959.437,0.000000,0.000000,13,0,55,31,7,2020
338,3594,30.13,46.991,457.679,959.472,0.000000,0.000000,13,0,56,31,7,2020
339,3597,30.13,46.992,458.491,959.379,0.000000,0.000000,13,0,59,31,7,2020
340,3598,30.13,46.959,457.338,959.511,0.000000,0.000000,13,1,0,31,7,2020
341,3599,30.14,47.004,457.647,959.476,0.000000,0.000000,13,1,1,31,7,2020
342,3604,30.15,46.949,458.046,959.430,0.000000,0.000000,13,1,6,31,7,2020
343,3606,30.14,46.948,457.807,959.457,0.000000,0.000000,13,1,8,31,7,2020
344,3607,30.14,46.982,458.038,959.431,0.000000,0.000000,13,1,9,31,7,2020
345,3608,30.14,46.993,457.691,959.471,0.000000,0.000000,13,1,10,31,7,2020
346,3609,30.14,46.992,457.843,959.453,0.000000,0.000000,13,1,11,31,7,2020
347,3610,30.14,46.959,458.074,959.427,0.000000,0.000000,13,1,12,31,7,2020
348,3614,30.13,47.026,457.799,959.458,0.000000,0.000000,13,1,16,31,7,2020
349,3618,30.13,47.049,457.953,959.436,0.000000,0.000000,13,1,20,31,7,2020
350,3619,30.12,47.037,458.177,959.415,0.000000,0.000000,13,1,21,31,7,2020
351,3620,30.13,47.014,458.026,959.432,0.000000,0.000000,13,1,22,31,7,2020
352,3621,30.12,47.070,458.062,959.428,0.000000,0.000000,13,1,23,31,7,2020
353,3622,30.12,47.104,457.982,959.437,0.000000,0.000000,13,1,24,31,7,2020
354,3624,30.12,47.093,458.177,959.415,0.000000,0.000000,13,1,26,31,7,2020
355,3627,30.12,47.060,458.096,959.424,0.000000,0.000000,13,1,29,31,7,2020
356,3628,30.13,47.093,457.564,959.485,0.000000,0.000000,13,1,30,31,7,2020
357,3629,30.13,47.003,457.795,959.459,0.000000,0.000000,13,1,31,31,7,2020
358,3631,30.13,47.061,457.874,959.450,0.000000,0.000000,13,1,33,31,7,2020
359,3637,30.14,46.971,457.425,959.501,0.000000,0.000000,13,1,39,31,7,2020
360,3638,30.15,46.983,458.161,959.417,0.000000,0.000000,13,1,40,31,7,2020
361,3640,30.15,46.938,457.972,959.438,0.000000,0.000000,13,1,42,31,7,2020
362,3642,30.16,46.928,457.438,959.500,0.000000,0.000000,13,1,44,31,7,2020
363,3643,30.16,46.905,457.899,959.443,0.000000,0.000000,13,1,45,31,7,2020
364,3645,30.16,46.938,457.943,959.442,0.000000,0.000000,13,1,47,31,7,2020
365,3648,30.17,46.884,457.682,959.472,0.000000,0.000000,13,1,50,31,7,2020
366,3651,30.18,46.839,457.876,959.449,0.000000,0.000000,13,1,53,31,7,2020
367,3652,30.17,46.884,458.142,959.419,0.000000,0.000000,13,1,54,31,7,2020
368,3653,30.18,46.851,457.876,959.449,0.000000,0.000000,13,1,55,31,7,2020
369,3654,30.18,46.930,457.610,959.480,0.000000,0.000000,13,1,56,31,7,2020
370,3655,30.18,46.851,458.108,959.423,0.000000,0.000000,13,1,57,31,7,2020
371,3657,30.18,46.851,457.841,959.453,0.000000,0.000000,13,1,59,31,7,2020
372,3659,30.18,46.873,457.992,959.436,0.000000,0.000000,13,2,1,31,7,2020
373,3662,30.18,46.851,458.223,959.410,0.000000,0.000000,13,2,4,31,7,2020
374,3665,30.18,46.851,458.302,959.400,0.000000,0.000000,13,2,7,31,7,2020
375,3667,30.18,46.873,458.266,959.405,0.000000,0.000000,13,2,9,31,7,2020
376,3674,30.18,46.816,457.920,959.444,0.000000,0.000000,13,2,16,31,7,2020
377,3675,30.19,46.659,458.310,959.400,0.000000,0.000000,13,2,17,31,7,2020
378,3676,30.19,46.761,457.963,959.439,0.000000,0.000000,13,2,18,31,7,2020
379,3677,30.18,46.828,457.955,959.440,0.000000,0.000000,13,2,19,31,7,2020
380,3684,30.18,46.782,457.841,959.453,0.000000,0.000000,13,2,26,31,7,2020
381,3685,30.18,46.794,457.955,959.440,0.000000,0.000000,13,2,27,31,7,2020
382,3687,30.18,46.805,457.378,959.507,0.000000,0.000000,13,2,29,31,7,2020
383,3688,30.18,46.805,457.610,959.480,0.000000,0.000000,13,2,30,31,7,2020
384,3691,30.19,46.829,457.502,959.492,0.000000,0.000000,13,2,33,31,7,2020
385,3693,30.18,46.851,457.653,959.475,0.000000,0.000000,13,2,35,31,7,2020
386,3695,30.19,46.885,458.079,959.426,0.000000,0.000000,13,2,37,31,7,2020
387,3697,30.19,46.829,458.079,959.426,0.000000,0.000000,13,2,39,31,7,2020
388,3701,30.19,46.862,458.120,959.421,0.000000,0.000000,13,2,43,31,7,2020
389,3702,30.19,46.908,457.963,959.439,0.000000,0.000000,13,2,44,31,7,2020
390,3705,30.19,46.886,457.737,959.465,0.000000,0.000000,13,2,47,31,7,2020
391,3706,30.19,46.852,458.040,959.431,0.000000,0.000000,13,2,48,31,7,2020
392,3707,30.19,46.874,458.156,959.417,0.000000,0.000000,13,2,49,31,7,2020
393,3708,30.19,46.931,458.501,959.378,0.000000,0.000000,13,2,50,31,7,2020
394,3710,30.19,46.908,458.194,959.413,0.000000,0.000000,13,2,52,31,7,2020
395,3712,30.18,46.884,457.920,959.444,0.000000,0.000000,13,2,54,31,7,2020
396,3713,30.18,46.884,458.108,959.423,0.000000,0.000000,13,2,55,31,7,2020
397,3714,30.18,46.930,457.999,959.435,0.000000,0.000000,13,2,56,31,7,2020
398,3718,30.18,46.986,457.761,959.463,0.000000,0.000000,13,3,0,31,7,2020
399,3720,30.17,46.896,457.682,959.472,0.000000,0.000000,13,3,2,31,7,2020
400,3724,30.18,46.918,457.300,959.516,0.000000,0.000000,13,3,6,31,7,2020
401,3727,30.17,46.873,457.797,959.458,0.000000,0.000000,13,3,9,31,7,2020
402,3729,30.17,46.929,458.409,959.388,0.000000,0.000000,13,3,11,31,7,2020
403,3730,30.18,46.918,457.761,959.463,0.000000,0.000000,13,3,12,31,7,2020
404,3732,30.17,46.894,458.253,959.406,0.000000,0.000000,13,3,14,31,7,2020
405,3734,30.17,46.883,458.179,959.415,0.000000,0.000000,13,3,16,31,7,2020
406,3741,30.18,46.839,457.841,959.453,0.000000,0.000000,13,3,23,31,7,2020
407,3744,30.19,46.795,457.925,959.444,0.000000,0.000000,13,3,26,31,7,2020
408,3745,30.19,46.806,457.848,959.453,0.000000,0.000000,13,3,27,31,7,2020
409,3746,30.19,46.829,458.194,959.413,0.000000,0.000000,13,3,28,31,7,2020
410,3749,30.19,46.840,458.040,959.431,0.000000,0.000000,13,3,31,31,7,2020
411,3750,30.19,46.885,457.848,959.426,0.000000,0.000000,13,3,32,31,7,2020
412,3752,30.19,46.783,458.040,959.431,0.000000,0.000000,13,3,34,31,7,2020
413,3753,30.19,46.749,458.271,959.404,0.000000,0.000000,13,3,35,31,7,2020
414,3759,30.20,46.705,458.207,959.411,0.000000,0.000000,13,3,41,31,7,2020
415,3762,30.20,46.638,457.594,959.482,0.000000,0.000000,13,3,44,31,7,2020
416,3763,30.20,46.648,458.322,959.398,0.000000,0.000000,13,3,45,31,7,2020
417,3764,30.20,46.660,457.940,959.442,0.000000,0.000000,13,3,46,31,7,2020
418,3766,30.21,46.672,457.786,959.460,0.000000,0.000000,13,3,48,31,7,2020
419,3768,30.20,46.660,458.128,959.420,0.000000,0.000000,13,3,50,31,7,2020
420,3771,30.19,46.692,457.888,959.448,0.000000,0.000000,13,3,53,31,7,2020
421,3774,30.20,46.638,458.091,959.425,0.000000,0.000000,13,3,56,31,7,2020
422,3776,30.20,46.535,458.055,959.429,0.000000,0.000000,13,3,58,31,7,2020
423,3778,30.21,46.548,458.247,959.407,0.000000,0.000000,13,4,0,31,7,2020
424,3779,30.20,46.569,457.825,959.455,0.000000,0.000000,13,4,1,31,7,2020
425,3782,30.21,46.593,458.558,959.371,0.000000,0.000000,13,4,4,31,7,2020
426,3784,30.21,46.548,457.671,959.473,0.000000,0.000000,13,4,6,31,7,2020
427,3787,30.22,46.571,457.679,959.472,0.000000,0.000000,13,4,9,31,7,2020
428,3790,30.22,46.583,458.487,959.379,0.000000,0.000000,13,4,12,31,7,2020
429,3792,30.22,46.594,457.989,959.436,0.000000,0.000000,13,4,14,31,7,2020
430,3795,30.21,46.503,457.945,959.441,0.000000,0.000000,13,4,17,31,7,2020
431,3796,30.21,46.560,458.062,959.428,0.000000,0.000000,13,4,18,31,7,2020
432,3797,30.21,46.536,457.483,959.495,0.000000,0.000000,13,4,19,31,7,2020
433,3799,30.21,46.548,457.902,959.446,0.000000,0.000000,13,4,21,31,7,2020
434,3800,30.20,46.569,457.940,959.442,0.000000,0.000000,13,4,22,31,7,2020
435,3801,30.20,46.660,457.861,959.451,0.000000,0.000000,13,4,23,31,7,2020
436,3802,30.20,46.592,457.550,959.487,0.000000,0.000000,13,4,24,31,7,2020
437,3803,30.19,46.614,458.084,959.425,0.000000,0.000000,13,4,25,31,7,2020
438,3804,30.19,46.568,457.810,959.457,0.000000,0.000000,13,4,26,31,7,2020
439,3806,30.18,46.602,457.769,959.462,0.000000,0.000000,13,4,28,31,7,2020
440,3807,30.18,46.545,457.653,959.475,0.000000,0.000000,13,4,29,31,7,2020
441,3810,30.19,46.568,458.079,959.426,0.000000,0.000000,13,4,32,31,7,2020
442,3812,30.19,46.568,458.156,959.417,0.000000,0.000000,13,4,34,31,7,2020
443,3813,30.19,46.534,458.004,959.435,0.000000,0.000000,13,4,35,31,7,2020
444,3815,30.18,46.533,457.920,959.444,0.000000,0.000000,13,4,37,31,7,2020
445,3816,30.19,46.558,457.617,959.479,0.000000,0.000000,13,4,38,31,7,2020
446,3817,30.19,46.591,457.694,959.470,0.000000,0.000000,13,4,39,31,7,2020
447,3819,30.19,46.591,457.925,959.444,0.000000,0.000000,13,4,41,31,7,2020
448,3820,30.19,46.568,457.502,959.492,0.000000,0.000000,13,4,42,31,7,2020
449,3823,30.19,46.603,457.543,959.488,0.000000,0.000000,13,4,45,31,7,2020
450,3825,30.19,46.626,457.888,959.474,0.000000,0.000000,13,4,47,31,7,2020
451,3827,30.19,46.512,457.543,959.488,0.000000,0.000000,13,4,49,31,7,2020
452,3829,30.19,46.502,457.276,959.518,0.000000,0.000000,13,4,51,31,7,2020
453,3834,30.20,46.535,457.479,959.495,0.000000,0.000000,13,4,56,31,7,2020
454,3840,30.21,46.446,457.520,959.490,0.000000,0.000000,13,5,2,31,7,2020
455,3844,30.20,46.581,457.479,959.495,0.000000,0.000000,13,5,6,31,7,2020
456,3845,30.21,46.560,457.635,959.477,0.000000,0.000000,13,5,7,31,7,2020
457,3846,30.20,46.592,457.710,959.469,0.000000,0.000000,13,5,8,31,7,2020
458,3847,30.20,46.569,457.940,959.442,0.000000,0.000000,13,5,9,31,7,2020
459,3851,30.20,46.638,458.012,959.434,0.000000,0.000000,13,5,13,31,7,2020
460,3854,30.20,46.648,457.355,959.509,0.000000,0.000000,13,5,16,31,7,2020
461,3856,30.19,46.671,457.737,959.465,0.000000,0.000000,13,5,18,31,7,2020
462,3859,30.19,46.604,457.161,959.532,0.000000,0.000000,13,5,21,31,7,2020
463,3860,30.19,46.660,457.737,959.465,0.000000,0.000000,13,5,22,31,7,2020
464,3862,30.20,46.581,457.471,959.496,0.000000,0.000000,13,5,24,31,7,2020
465,3863,30.20,46.648,457.399,959.504,0.000000,0.000000,13,5,25,31,7,2020
466,3864,30.20,46.614,457.514,959.491,0.000000,0.000000,13,5,26,31,7,2020
467,3866,30.20,46.604,457.630,959.478,0.000000,0.000000,13,5,28,31,7,2020
468,3872,30.22,46.572,457.686,959.471,0.000000,0.000000,13,5,34,31,7,2020
469,3873,30.22,46.538,457.225,959.524,0.000000,0.000000,13,5,35,31,7,2020
470,3875,30.22,46.561,457.837,959.454,0.000000,0.000000,13,5,37,31,7,2020
471,3876,30.23,46.595,457.879,959.449,0.000000,0.000000,13,5,38,31,7,2020
472,3881,30.23,46.527,457.576,959.484,0.000000,0.000000,13,5,43,31,7,2020
473,3884,30.24,46.539,458.082,959.426,0.000000,0.000000,13,5,46,31,7,2020
474,3888,30.24,46.563,457.548,959.487,0.000000,0.000000,13,5,51,31,7,2020
475,3889,30.24,46.585,457.620,959.479,0.000000,0.000000,13,5,51,31,7,2020
476,3892,30.24,46.562,457.584,959.483,0.000000,0.000000,13,5,54,31,7,2020
477,3894,30.24,46.517,458.082,959.426,0.000000,0.000000,13,5,56,31,7,2020
478,3897,30.25,46.540,457.437,959.496,0.000000,0.000000,13,5,59,31,7,2020
479,3904,30.25,46.495,457.784,959.460,0.000000,0.000000,13,6,6,31,7,2020
480,3910,30.24,46.551,457.699,959.470,0.000000,0.000000,13,6,12,31,7,2020
481,3912,30.24,46.618,457.735,959.466,0.000000,0.000000,13,6,14,31,7,2020
482,3914,30.24,46.494,457.699,959.470,0.000000,0.000000,13,6,16,31,7,2020
483,3918,30.23,46.550,458.038,959.431,0.000000,0.000000,13,6,20,31,7,2020
484,3919,30.23,46.561,457.727,959.466,0.000000,0.000000,13,6,21,31,7,2020
485,3921,30.22,46.606,457.571,959.484,0.000000,0.000000,13,6,23,31,7,2020
486,3924,30.22,46.616,457.794,959.459,0.000000,0.000000,13,6,26,31,7,2020
487,3928,30.22,46.594,458.255,959.406,0.000000,0.000000,13,6,30,31,7,2020
488,3929,30.22,46.571,457.564,959.485,0.000000,0.000000,13,6,31,31,7,2020
489,3932,30.21,46.639,458.062,959.428,0.000000,0.000000,13,6,34,31,7,2020
490,3933,30.22,46.662,457.564,959.485,0.000000,0.000000,13,6,35,31,7,2020
491,3934,30.21,46.627,457.635,959.477,0.000000,0.000000,13,6,36,31,7,2020
492,3936,30.21,46.661,457.671,959.473,0.000000,0.000000,13,6,38,31,7,2020
493,3941,30.19,46.682,457.774,959.461,0.000000,0.000000,13,6,43,31,7,2020
494,3945,30.19,46.694,457.276,959.518,0.000000,0.000000,13,6,47,31,7,2020
495,3946,30.19,46.682,457.196,959.528,0.000000,0.000000,13,6,48,31,7,2020
496,3947,30.19,46.660,457.853,959.452,0.000000,0.000000,13,6,49,31,7,2020
497,3949,30.20,46.671,458.128,959.420,0.000000,0.000000,13,6,51,31,7,2020
498,3950,30.20,46.671,457.169,959.531,0.000000,0.000000,13,6,52,31,7,2020
499,3955,30.21,46.706,457.786,959.460,0.000000,0.000000,13,6,57,31,7,2020
500,3957,30.21,46.649,457.749,959.464,0.000000,0.000000,13,6,59,31,7,2020
501,3958,30.21,46.639,457.945,959.441,0.000000,0.000000,13,7,0,31,7,2020
502,3960,30.22,46.650,457.564,959.485,0.000000,0.000000,13,7,2,31,7,2020
503,3962,30.22,46.584,457.723,959.467,0.000000,0.000000,13,7,4,31,7,2020
504,3966,30.23,46.584,457.922,959.444,0.000000,0.000000,13,7,8,31,7,2020
505,3967,30.23,46.538,457.497,959.493,0.000000,0.000000,13,7,9,31,7,2020
506,3969,30.23,46.572,457.656,959.475,0.000000,0.000000,13,7,11,31,7,2020
507,3970,30.23,46.561,457.540,959.488,0.000000,0.000000,13,7,12,31,7,2020
508,3971,30.24,46.528,457.043,959.545,0.000000,0.000000,13,7,13,31,7,2020
509,3973,30.24,46.551,457.274,959.519,0.000000,0.000000,13,7,15,31,7,2020
510,3974,30.24,46.618,457.504,959.492,0.000000,0.000000,13,7,16,31,7,2020
511,3976,30.24,46.562,457.815,959.456,0.000000,0.000000,13,7,18,31,7,2020
512,3977,30.24,46.551,457.353,959.510,0.000000,0.000000,13,7,19,31,7,2020
513,3978,30.24,46.562,457.353,959.510,0.000000,0.000000,13,7,20,31,7,2020
514,3979,30.24,46.540,457.432,959.500,0.000000,0.000000,13,7,21,31,7,2020
515,3981,30.24,46.562,457.584,959.483,0.000000,0.000000,13,7,23,31,7,2020
516,3984,30.23,46.572,457.425,959.501,0.000000,0.000000,13,7,26,31,7,2020
517,3985,30.24,46.607,457.274,959.519,0.000000,0.000000,13,7,27,31,7,2020
518,3987,30.24,46.664,458.082,959.426,0.000000,0.000000,13,7,29,31,7,2020
519,3988,30.24,46.585,457.620,959.479,0.000000,0.000000,13,7,30,31,7,2020
520,3989,30.23,46.617,457.656,959.475,0.000000,0.000000,13,7,31,31,7,2020
521,3990,30.24,46.618,457.389,959.505,0.000000,0.000000,13,7,32,31,7,2020
522,3994,30.23,46.674,457.576,959.484,0.000000,0.000000,13,7,36,31,7,2020
523,3995,30.23,46.674,457.345,959.510,0.000000,0.000000,13,7,37,31,7,2020
524,3996,30.23,46.663,457.193,959.528,0.000000,0.000000,13,7,38,31,7,2020
525,4003,30.24,46.721,457.504,959.492,0.000000,0.000000,13,7,45,31,7,2020
526,4007,30.24,46.744,457.512,959.491,0.000000,0.000000,13,7,49,31,7,2020
527,4008,30.24,46.675,457.353,959.510,0.000000,0.000000,13,7,50,31,7,2020
528,4009,30.23,46.753,458.152,959.418,0.000000,0.000000,13,7,51,31,7,2020
529,4010,30.23,46.742,457.691,959.471,0.000000,0.000000,13,7,52,31,7,2020
530,4011,30.23,46.765,457.879,959.449,0.000000,0.000000,13,7,53,31,7,2020
531,4012,30.23,46.799,457.647,959.476,0.000000,0.000000,13,7,54,31,7,2020
532,4013,30.23,46.821,457.532,959.489,0.000000,0.000000,13,7,55,31,7,2020
533,4015,30.22,46.774,458.062,959.441,0.000000,0.000000,13,7,57,31,7,2020
534,4016,30.22,46.820,457.794,959.459,0.000000,0.000000,13,7,58,31,7,2020
535,4020,30.20,46.841,457.594,959.482,0.000000,0.000000,13,8,2,31,7,2020
536,4022,30.20,46.784,457.861,959.451,0.000000,0.000000,13,8,4,31,7,2020
537,4025,30.20,46.897,457.666,959.474,0.000000,0.000000,13,8,7,31,7,2020
538,4026,30.19,46.863,457.969,959.439,0.000000,0.000000,13,8,8,31,7,2020
539,4028,30.19,46.886,458.315,959.399,0.000000,0.000000,13,8,10,31,7,2020
540,4029,30.19,46.875,457.622,959.479,0.000000,0.000000,13,8,11,31,7,2020
541,4032,30.20,46.909,458.047,959.430,0.000000,0.000000,13,8,14,31,7,2020
542,4033,30.19,46.932,457.853,959.452,0.000000,0.000000,13,8,15,31,7,2020
543,4036,30.20,46.863,457.471,959.496,0.000000,0.000000,13,8,18,31,7,2020
544,4039,30.20,46.841,457.897,959.447,0.000000,0.000000,13,8,21,31,7,2020
545,4040,30.20,46.863,457.897,959.447,0.000000,0.000000,13,8,22,31,7,2020
546,4046,30.23,46.787,457.382,959.506,0.000000,0.000000,13,8,28,31,7,2020
547,4049,30.23,46.730,457.540,959.488,0.000000,0.000000,13,8,31,31,7,2020
548,4051,30.24,46.687,457.504,959.492,0.000000,0.000000,13,8,33,31,7,2020
549,4053,30.24,46.709,456.927,959.558,0.000000,0.000000,13,8,35,31,7,2020
550,4060,30.24,46.710,457.281,959.518,0.000000,0.000000,13,8,42,31,7,2020
551,4061,30.24,46.643,457.973,959.438,0.000000,0.000000,13,8,43,31,7,2020
552,4066,30.25,46.699,458.130,959.420,0.000000,0.000000,13,8,48,31,7,2020
553,4067,30.25,46.710,457.589,959.482,0.000000,0.000000,13,8,49,31,7,2020
554,4069,30.25,46.665,457.286,959.517,0.000000,0.000000,13,8,51,31,7,2020
555,4070,30.25,46.699,457.358,959.509,0.000000,0.000000,13,8,52,31,7,2020
556,4071,30.25,46.711,457.596,959.482,0.000000,0.000000,13,8,53,31,7,2020
557,4072,30.25,46.722,457.286,959.517,0.000000,0.000000,13,8,54,31,7,2020
558,4073,30.25,46.777,457.518,959.491,0.000000,0.000000,13,8,55,31,7,2020
559,4075,30.25,46.711,457.827,959.455,0.000000,0.000000,13,8,57,31,7,2020
560,4080,30.24,46.767,457.778,959.461,0.000000,0.000000,13,9,2,31,7,2020
561,4082,30.23,46.776,457.807,959.457,0.000000,0.000000,13,9,4,31,7,2020
562,4083,30.23,46.776,457.417,959.502,0.000000,0.000000,13,9,5,31,7,2020
563,4085,30.22,46.765,457.801,959.458,0.000000,0.000000,13,9,7,31,7,2020
564,4086,30.22,46.798,457.413,959.503,0.000000,0.000000,13,9,8,31,7,2020
565,4088,30.22,46.820,457.642,959.476,0.000000,0.000000,13,9,10,31,7,2020
566,4089,30.22,46.786,457.528,959.489,0.000000,0.000000,13,9,11,31,7,2020
567,4097,30.23,46.674,457.186,959.529,0.000000,0.000000,13,9,19,31,7,2020
568,4099,30.23,46.765,457.807,959.457,0.000000,0.000000,13,9,21,31,7,2020
569,4102,30.24,46.754,457.620,959.479,0.000000,0.000000,13,9,24,31,7,2020
570,4105,30.24,46.722,457.050,959.544,0.000000,0.000000,13,9,27,31,7,2020
571,4106,30.24,46.699,457.778,959.461,0.000000,0.000000,13,9,28,31,7,2020
572,4107,30.24,46.698,458.276,959.403,0.000000,0.000000,13,9,29,31,7,2020
573,4112,30.25,46.620,457.827,959.455,0.000000,0.000000,13,9,34,31,7,2020
574,4113,30.25,46.665,457.748,959.464,0.000000,0.000000,13,9,35,31,7,2020
575,4114,30.25,46.711,457.712,959.468,0.000000,0.000000,13,9,36,31,7,2020
576,4119,30.26,46.699,458.137,959.419,0.000000,0.000000,13,9,41,31,7,2020
577,4122,30.26,46.632,457.329,959.512,0.000000,0.000000,13,9,44,31,7,2020
578,4126,30.25,46.711,457.366,959.508,0.000000,0.000000,13,9,48,31,7,2020
579,4130,30.25,46.631,457.633,959.477,0.000000,0.000000,13,9,52,31,7,2020
580,4132,30.25,46.723,457.712,959.468,0.000000,0.000000,13,9,54,31,7,2020
581,4137,30.25,46.710,457.899,959.447,0.000000,0.000000,13,9,59,31,7,2020
582,4140,30.25,46.710,457.171,959.530,0.000000,0.000000,13,10,2,31,7,2020
583,4142,30.25,46.732,457.518,959.491,0.000000,0.000000,13,10,4,31,7,2020
584,4147,30.25,46.666,457.827,959.455,0.000000,0.000000,13,10,9,31,7,2020
585,4148,30.25,46.733,457.712,959.468,0.000000,0.000000,13,10,10,31,7,2020
586,4152,30.25,46.722,458.050,959.429,0.000000,0.000000,13,10,14,31,7,2020
587,4153,30.25,46.767,457.819,959.456,0.000000,0.000000,13,10,15,31,7,2020
588,4155,30.25,46.744,457.863,959.451,0.000000,0.000000,13,10,17,31,7,2020
589,4156,30.25,46.744,457.633,959.477,0.000000,0.000000,13,10,18,31,7,2020
590,4161,30.26,46.688,457.791,959.459,0.000000,0.000000,13,10,23,31,7,2020
591,4162,30.26,46.746,457.836,959.454,0.000000,0.000000,13,10,24,31,7,2020
592,4163,30.26,46.745,457.409,959.503,0.000000,0.000000,13,10,25,31,7,2020
593,4164,30.26,46.711,457.906,959.446,0.000000,0.000000,13,10,26,31,7,2020
594,4168,30.26,46.733,458.022,959.433,0.000000,0.000000,13,10,30,31,7,2020
595,4173,30.25,46.801,457.863,959.451,0.000000,0.000000,13,10,35,31,7,2020
596,4177,30.24,46.812,457.973,959.438,0.000000,0.000000,13,10,39,31,7,2020
597,4182,30.25,46.789,457.784,959.460,0.000000,0.000000,13,10,44,31,7,2020
598,4184,30.26,46.835,457.755,959.463,0.000000,0.000000,13,10,46,31,7,2020
599,4185,30.25,46.801,457.633,959.477,0.000000,0.000000,13,10,47,31,7,2020
600,4186,30.26,46.768,457.329,959.512,0.000000,0.000000,13,10,48,31,7,2020
601,4188,30.26,46.756,457.676,959.472,0.000000,0.000000,13,10,50,31,7,2020
602,4192,30.26,46.803,457.566,959.485,0.000000,0.000000,13,10,54,31,7,2020
603,4195,30.26,46.813,457.912,959.445,0.000000,0.000000,13,10,57,31,7,2020
604,4198,30.26,46.780,457.489,959.494,0.000000,0.000000,13,11,0,31,7,2020
605,4200,30.27,46.780,457.645,959.476,0.000000,0.000000,13,11,2,31,7,2020
606,4202,30.26,46.813,457.604,959.481,0.000000,0.000000,13,11,4,31,7,2020
607,4203,30.27,46.780,457.645,959.476,0.000000,0.000000,13,11,5,31,7,2020
608,4204,30.26,46.780,457.681,959.472,0.000000,0.000000,13,11,6,31,7,2020
609,4205,30.27,46.871,457.725,959.467,0.000000,0.000000,13,11,7,31,7,2020
610,4209,30.27,46.814,457.343,959.511,0.000000,0.000000,13,11,11,31,7,2020
611,4210,30.27,46.825,457.645,959.476,0.000000,0.000000,13,11,12,31,7,2020
612,4215,30.26,46.780,457.796,959.459,0.000000,0.000000,13,11,17,31,7,2020
613,4216,30.26,46.723,457.791,959.459,0.000000,0.000000,13,11,18,31,7,2020
614,4222,30.26,46.836,457.836,959.454,0.000000,0.000000,13,11,24,31,7,2020
615,4223,30.26,46.803,457.566,959.485,0.000000,0.000000,13,11,25,31,7,2020
616,4226,30.26,46.802,457.755,959.463,0.000000,0.000000,13,11,28,31,7,2020
617,4227,30.26,46.836,457.373,959.507,0.000000,0.000000,13,11,29,31,7,2020
618,4232,30.26,46.790,457.640,959.477,0.000000,0.000000,13,11,34,31,7,2020
619,4235,30.26,46.790,457.871,959.450,0.000000,0.000000,13,11,37,31,7,2020
620,4241,30.26,46.756,457.676,959.472,0.000000,0.000000,13,11,43,31,7,2020
621,4243,30.25,46.790,457.943,959.442,0.000000,0.000000,13,11,45,31,7,2020
622,4244,30.26,46.790,457.791,959.459,0.000000,0.000000,13,11,46,31,7,2020
623,4247,30.26,46.824,457.986,959.437,0.000000,0.000000,13,11,49,31,7,2020
624,4248,30.26,46.723,457.906,959.419,0.000000,0.000000,13,11,50,31,7,2020
625,4251,30.25,46.777,458.094,959.424,0.000000,0.000000,13,11,53,31,7,2020
626,4252,30.25,46.869,458.058,959.428,0.000000,0.000000,13,11,54,31,7,2020
627,4253,30.25,46.789,457.704,959.469,0.000000,0.000000,13,11,55,31,7,2020
628,4255,30.25,46.846,457.935,959.443,0.000000,0.000000,13,11,57,31,7,2020
629,4256,30.24,46.890,457.815,959.456,0.000000,0.000000,13,11,58,31,7,2020
630,4258,30.24,46.845,458.082,959.426,0.000000,0.000000,13,12,0,31,7,2020
631,4260,30.23,46.832,458.117,959.422,0.000000,0.000000,13,12,2,31,7,2020
