,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
324,697,30.66,50.158,445.671,960.853,0.000000,0.000000,13,7,45,11,8,2020
325,700,30.65,50.146,445.666,960.853,0.000000,0.000000,13,7,48,11,8,2020
326,703,30.65,50.236,445.551,960.867,0.000000,0.000000,13,7,51,11,8,2020
327,705,30.64,50.156,445.694,960.850,0.000000,0.000000,13,7,53,11,8,2020
328,707,30.64,50.201,445.348,960.890,0.000000,0.000000,13,7,55,11,8,2020
329,709,30.65,50.191,445.435,960.880,0.000000,0.000000,13,7,57,11,8,2020
330,710,30.66,50.192,445.440,960.879,0.000000,0.000000,13,7,58,11,8,2020
331,711,30.66,50.170,445.440,960.879,0.000000,0.000000,13,7,59,11,8,2020
332,712,30.66,50.192,445.635,960.857,0.000000,0.000000,13,8,0,11,8,2020
333,713,30.67,50.204,445.413,960.883,0.000000,0.000000,13,8,1,11,8,2020
334,714,30.67,50.193,445.456,960.878,0.000000,0.000000,13,8,2,11,8,2020
335,717,30.68,50.173,445.771,960.841,0.000000,0.000000,13,8,5,11,8,2020
336,726,30.69,50.161,445.353,960.889,0.000000,0.000000,13,8,14,11,8,2020
337,727,30.69,50.127,446.125,960.801,0.000000,0.000000,13,8,15,11,8,2020
338,728,30.70,50.152,445.633,960.857,0.000000,0.000000,13,8,16,11,8,2020
339,730,30.71,50.084,445.677,960.852,0.000000,0.000000,13,8,18,11,8,2020
340,731,30.71,50.141,445.605,960.887,0.000000,0.000000,13,8,19,11,8,2020
341,732,30.71,50.106,446.066,960.807,0.000000,0.000000,13,8,20,11,8,2020
342,735,30.71,50.186,445.912,960.825,0.000000,0.000000,13,8,23,11,8,2020
343,737,30.72,50.131,445.493,960.873,0.000000,0.000000,13,8,25,11,8,2020
344,739,30.72,50.211,445.883,960.828,0.000000,0.000000,13,8,27,11,8,2020
345,741,30.73,50.108,446.042,960.810,0.000000,0.000000,13,8,29,11,8,2020
346,746,30.74,50.133,445.701,960.849,0.000000,0.000000,13,8,34,11,8,2020
347,748,30.74,50.121,445.781,960.840,0.000000,0.000000,13,8,36,11,8,2020
348,749,30.74,50.156,445.478,960.875,0.000000,0.000000,13,8,37,11,8,2020
349,751,30.74,50.145,445.398,960.884,0.000000,0.000000,13,8,39,11,8,2020
350,753,30.75,50.089,445.830,960.835,0.000000,0.000000,13,8,41,11,8,2020
351,754,30.76,50.078,445.412,960.883,0.000000,0.000000,13,8,42,11,8,2020
352,755,30.76,50.066,446.219,960.790,0.000000,0.000000,13,8,43,11,8,2020
353,759,30.76,50.079,445.535,960.868,0.000000,0.000000,13,8,47,11,8,2020
354,764,30.76,50.034,445.880,960.829,0.000000,0.000000,13,8,52,11,8,2020
355,766,30.76,50.011,445.074,960.922,0.000000,0.000000,13,8,54,11,8,2020
356,767,30.76,50.056,445.988,960.816,0.000000,0.000000,13,8,55,11,8,2020
357,770,30.75,50.078,445.909,960.825,0.000000,0.000000,13,8,58,11,8,2020
358,771,30.75,50.044,445.253,960.901,0.000000,0.000000,13,8,59,11,8,2020
359,772,30.76,49.977,445.642,960.856,0.000000,0.000000,13,9,0,11,8,2020
360,774,30.75,49.965,445.483,960.874,0.000000,0.000000,13,9,2,11,8,2020
361,775,30.75,49.976,445.788,960.839,0.000000,0.000000,13,9,3,11,8,2020
362,778,30.73,49.872,445.738,960.845,0.000000,0.000000,13,9,6,11,8,2020
363,781,30.73,49.792,445.927,960.823,0.000000,0.000000,13,9,9,11,8,2020
364,787,30.72,49.826,444.961,960.935,0.000000,0.000000,13,9,15,11,8,2020
365,788,30.73,49.826,445.156,960.912,0.000000,0.000000,13,9,16,11,8,2020
366,792,30.73,49.735,445.888,960.828,0.000000,0.000000,13,9,20,11,8,2020
367,794,30.74,49.714,445.124,960.916,0.000000,0.000000,13,9,22,11,8,2020
368,795,30.74,49.703,445.551,960.867,0.000000,0.000000,13,9,23,11,8,2020
369,802,30.74,49.704,445.861,960.831,0.000000,0.000000,13,9,30,11,8,2020
370,806,30.76,49.637,445.527,960.869,0.000000,0.000000,13,9,34,11,8,2020
371,807,30.75,49.626,445.332,960.892,0.000000,0.000000,13,9,35,11,8,2020
372,810,30.77,49.673,445.845,960.833,0.000000,0.000000,13,9,38,11,8,2020
373,811,30.76,49.672,445.686,960.851,0.000000,0.000000,13,9,39,11,8,2020
374,816,30.77,49.661,445.498,960.873,0.000000,0.000000,13,9,44,11,8,2020
375,827,30.81,49.789,445.760,960.843,0.000000,0.000000,13,9,55,11,8,2020
376,828,30.80,49.777,445.871,960.830,0.000000,0.000000,13,9,56,11,8,2020
377,832,30.78,49.854,445.627,960.858,0.000000,0.000000,13,10,0,11,8,2020
378,833,30.77,49.764,445.735,960.845,0.000000,0.000000,13,10,1,11,8,2020
379,837,30.77,49.729,445.886,960.828,0.000000,0.000000,13,10,5,11,8,2020
380,838,30.76,49.751,445.996,960.815,0.000000,0.000000,13,10,6,11,8,2020
381,839,30.77,49.774,445.735,960.845,0.000000,0.000000,13,10,7,11,8,2020
382,843,30.78,49.741,445.814,960.836,0.000000,0.000000,13,10,11,11,8,2020
383,848,30.78,49.775,446.088,960.805,0.000000,0.000000,13,10,16,11,8,2020
384,849,30.77,49.718,445.965,960.819,0.000000,0.000000,13,10,17,11,8,2020
385,850,30.78,49.730,446.319,960.778,0.000000,0.000000,13,10,18,11,8,2020
386,851,30.78,49.695,445.929,960.823,0.000000,0.000000,13,10,19,11,8,2020
387,855,30.77,49.741,445.922,960.824,0.000000,0.000000,13,10,23,11,8,2020
388,856,30.77,49.764,446.117,960.802,0.000000,0.000000,13,10,24,11,8,2020
389,859,30.79,49.822,446.014,960.813,0.000000,0.000000,13,10,27,11,8,2020
390,860,30.80,49.880,446.021,960.812,0.000000,0.000000,13,10,28,11,8,2020
391,862,30.80,49.902,446.181,960.794,0.000000,0.000000,13,10,30,11,8,2020
392,864,30.81,49.857,445.839,960.833,0.000000,0.000000,13,10,32,11,8,2020
393,867,30.80,49.891,445.798,960.838,0.000000,0.000000,13,10,35,11,8,2020
394,868,30.80,49.801,446.102,960.803,0.000000,0.000000,13,10,36,11,8,2020
395,872,30.80,49.801,445.604,960.861,0.000000,0.000000,13,10,40,11,8,2020
396,873,30.80,49.834,446.021,960.812,0.000000,0.000000,13,10,41,11,8,2020
397,874,30.80,49.834,446.065,960.807,0.000000,0.000000,13,10,42,11,8,2020
398,875,30.80,49.846,446.261,960.785,0.000000,0.000000,13,10,43,11,8,2020
399,876,30.81,49.834,445.876,960.829,0.000000,0.000000,13,10,44,11,8,2020
400,877,30.81,49.778,446.070,960.807,0.000000,0.000000,13,10,45,11,8,2020
401,881,30.83,49.804,446.126,960.800,0.000000,0.000000,13,10,49,11,8,2020
402,883,30.84,49.849,445.904,960.826,0.000000,0.000000,13,10,51,11,8,2020
403,885,30.83,49.871,446.242,960.787,0.000000,0.000000,13,10,53,11,8,2020
404,887,30.83,49.849,445.975,960.818,0.000000,0.000000,13,10,55,11,8,2020
405,890,30.84,49.793,446.019,960.813,0.000000,0.000000,13,10,58,11,8,2020
406,892,30.84,49.873,446.062,960.808,0.000000,0.000000,13,11,0,11,8,2020
407,893,30.83,49.839,446.402,960.769,0.000000,0.000000,13,11,1,11,8,2020
408,895,30.84,49.815,446.099,960.804,0.000000,0.000000,13,11,3,11,8,2020
409,896,30.83,49.884,445.940,960.822,0.000000,0.000000,13,11,4,11,8,2020
410,897,30.83,49.836,445.816,960.836,0.000000,0.000000,13,11,5,11,8,2020
411,898,30.82,49.893,446.047,960.858,0.000000,0.000000,13,11,6,11,8,2020
412,900,30.82,49.769,445.847,960.833,0.000000,0.000000,13,11,8,11,8,2020
413,902,30.81,49.428,445.804,960.838,0.000000,0.000000,13,11,10,11,8,2020
414,904,30.81,49.360,445.919,960.824,0.000000,0.000000,13,11,12,11,8,2020
415,905,30.81,49.507,445.883,960.828,0.000000,0.000000,13,11,13,11,8,2020
416,907,30.83,49.622,445.896,960.827,0.000000,0.000000,13,11,15,11,8,2020
417,908,30.83,49.703,445.709,960.848,0.000000,0.000000,13,11,16,11,8,2020
418,909,30.83,49.600,445.744,960.844,0.000000,0.000000,13,11,17,11,8,2020
419,911,30.83,49.372,446.047,960.810,0.000000,0.000000,13,11,19,11,8,2020
420,912,30.83,49.271,445.585,960.863,0.000000,0.000000,13,11,20,11,8,2020
421,913,30.82,49.305,446.316,960.779,0.000000,0.000000,13,11,21,11,8,2020
422,915,30.83,49.283,446.126,960.800,0.000000,0.000000,13,11,23,11,8,2020
423,917,30.83,49.362,445.896,960.827,0.000000,0.000000,13,11,25,11,8,2020
424,919,30.83,49.329,445.940,960.822,0.000000,0.000000,13,11,27,11,8,2020
425,920,30.84,49.374,446.134,960.800,0.000000,0.000000,13,11,28,11,8,2020
426,921,30.84,49.420,446.099,960.804,0.000000,0.000000,13,11,29,11,8,2020
427,923,30.85,49.488,445.917,960.825,0.000000,0.000000,13,11,31,11,8,2020
428,928,30.86,49.570,446.002,960.815,0.000000,0.000000,13,11,36,11,8,2020
429,929,30.87,49.627,445.893,960.827,0.000000,0.000000,13,11,37,11,8,2020
430,931,30.87,49.615,446.276,960.783,0.000000,0.000000,13,11,39,11,8,2020
431,935,30.86,49.683,446.002,960.815,0.000000,0.000000,13,11,43,11,8,2020
432,936,30.86,49.671,446.422,960.766,0.000000,0.000000,13,11,44,11,8,2020
433,940,30.86,49.717,445.539,960.868,0.000000,0.000000,13,11,48,11,8,2020
434,943,30.86,49.717,446.196,960.792,0.000000,0.000000,13,11,51,11,8,2020
435,944,30.87,49.683,446.160,960.797,0.000000,0.000000,13,11,52,11,8,2020
436,945,30.87,49.638,445.663,960.854,0.000000,0.000000,13,11,53,11,8,2020
437,949,30.87,49.739,445.929,960.823,0.000000,0.000000,13,11,57,11,8,2020
438,951,30.87,49.649,446.009,960.814,0.000000,0.000000,13,11,59,11,8,2020
439,953,30.86,49.738,446.155,960.797,0.000000,0.000000,13,12,1,11,8,2020
440,955,30.87,49.706,446.160,960.797,0.000000,0.000000,13,12,3,11,8,2020
441,960,30.87,49.582,446.168,960.796,0.000000,0.000000,13,12,8,11,8,2020
442,963,30.87,49.559,445.742,960.845,0.000000,0.000000,13,12,11,11,8,2020
443,964,30.87,49.581,446.009,960.814,0.000000,0.000000,13,12,12,11,8,2020
444,965,30.87,49.706,446.009,960.814,0.000000,0.000000,13,12,13,11,8,2020
445,966,30.86,49.649,445.504,960.872,0.000000,0.000000,13,12,14,11,8,2020
446,969,30.85,49.603,446.111,960.802,0.000000,0.000000,13,12,17,11,8,2020
447,970,30.85,49.637,446.111,960.802,0.000000,0.000000,13,12,18,11,8,2020
448,972,30.84,49.635,446.215,960.790,0.000000,0.000000,13,12,20,11,8,2020
449,973,30.84,49.646,445.788,960.839,0.000000,0.000000,13,12,21,11,8,2020
450,974,30.83,49.645,446.206,960.791,0.000000,0.000000,13,12,22,11,8,2020
451,980,30.81,49.778,446.301,960.794,0.000000,0.000000,13,12,28,11,8,2020
452,991,30.85,49.750,446.111,960.802,0.000000,0.000000,13,12,39,11,8,2020
453,992,30.86,49.750,446.155,960.797,0.000000,0.000000,13,12,40,11,8,2020
454,994,30.86,49.796,446.232,960.788,0.000000,0.000000,13,12,42,11,8,2020
455,996,30.86,49.716,446.270,960.784,0.000000,0.000000,13,12,44,11,8,2020
456,1003,30.87,49.673,446.514,960.756,0.000000,0.000000,13,12,51,11,8,2020
457,1007,30.88,49.831,446.131,960.800,0.000000,0.000000,13,12,55,11,8,2020
458,1008,30.88,49.765,446.403,960.769,0.000000,0.000000,13,12,56,11,8,2020
459,1011,30.89,49.731,445.871,960.830,0.000000,0.000000,13,12,59,11,8,2020
460,1012,30.89,49.754,446.216,960.790,0.000000,0.000000,13,13,0,11,8,2020
461,1014,30.90,49.766,445.994,960.816,0.000000,0.000000,13,13,2,11,8,2020
462,1016,30.88,49.787,446.209,960.791,0.000000,0.000000,13,13,4,11,8,2020
463,1018,30.87,49.797,445.937,960.822,0.000000,0.000000,13,13,6,11,8,2020
464,1020,30.87,49.887,446.239,960.787,0.000000,0.000000,13,13,8,11,8,2020
465,1022,30.87,49.819,445.973,960.818,0.000000,0.000000,13,13,10,11,8,2020
466,1023,30.87,49.819,446.355,960.774,0.000000,0.000000,13,13,11,11,8,2020
467,1025,30.86,49.808,446.117,960.802,0.000000,0.000000,13,13,13,11,8,2020
468,1026,30.86,49.875,446.232,960.788,0.000000,0.000000,13,13,14,11,8,2020
469,1027,30.87,49.785,446.160,960.797,0.000000,0.000000,13,13,15,11,8,2020
470,1032,30.88,49.765,445.596,960.861,0.000000,0.000000,13,13,20,11,8,2020
471,1039,30.89,49.935,445.798,960.838,0.000000,0.000000,13,13,27,11,8,2020
472,1040,30.90,49.799,446.224,960.789,0.000000,0.000000,13,13,28,11,8,2020
473,1044,30.88,49.753,446.173,960.795,0.000000,0.000000,13,13,32,11,8,2020
474,1047,30.87,49.764,446.053,960.809,0.000000,0.000000,13,13,35,11,8,2020
475,1050,30.87,49.830,446.088,960.805,0.000000,0.000000,13,13,38,11,8,2020
476,1052,30.87,49.764,446.053,960.809,0.000000,0.000000,13,13,40,11,8,2020
477,1053,30.88,49.831,445.901,960.826,0.000000,0.000000,13,13,41,11,8,2020
478,1054,30.87,49.831,446.168,960.796,0.000000,0.000000,13,13,42,11,8,2020
479,1056,30.87,49.796,446.239,960.787,0.000000,0.000000,13,13,44,11,8,2020
480,1057,30.87,49.773,446.665,960.738,0.000000,0.000000,13,13,45,11,8,2020
481,1058,30.88,49.820,446.363,960.773,0.000000,0.000000,13,13,46,11,8,2020
482,1060,30.88,49.786,446.709,960.733,0.000000,0.000000,13,13,48,11,8,2020
483,1062,30.88,49.765,446.288,960.782,0.000000,0.000000,13,13,50,11,8,2020
484,1063,30.89,49.775,446.021,960.812,0.000000,0.000000,13,13,51,11,8,2020
485,1064,30.89,49.674,446.021,960.812,0.000000,0.000000,13,13,52,11,8,2020
486,1065,30.88,49.753,446.058,960.808,0.000000,0.000000,13,13,53,11,8,2020
487,1068,30.89,49.743,446.216,960.790,0.000000,0.000000,13,13,56,11,8,2020
488,1069,30.89,49.697,446.332,960.777,0.000000,0.000000,13,13,57,11,8,2020
489,1070,30.88,49.765,446.093,960.804,0.000000,0.000000,13,13,58,11,8,2020
490,1071,30.88,49.740,446.131,960.800,0.000000,0.000000,13,13,59,11,8,2020
491,1072,30.86,49.739,446.312,960.779,0.000000,0.000000,13,14,0,11,8,2020
492,1076,30.87,49.808,446.160,960.797,0.000000,0.000000,13,14,4,11,8,2020
493,1077,30.88,49.763,446.204,960.813,0.000000,0.000000,13,14,5,11,8,2020
494,1079,30.89,49.753,446.368,960.773,0.000000,0.000000,13,14,7,11,8,2020
495,1081,30.90,49.766,446.419,960.767,0.000000,0.000000,13,14,9,11,8,2020
496,1082,30.91,49.732,446.652,960.740,0.000000,0.000000,13,14,10,11,8,2020
497,1083,30.91,49.745,446.429,960.766,0.000000,0.000000,13,14,11,11,8,2020
498,1084,30.92,49.768,446.278,960.783,0.000000,0.000000,13,14,12,11,8,2020
499,1087,30.91,49.733,446.544,960.752,0.000000,0.000000,13,14,15,11,8,2020
500,1088,30.91,49.778,446.696,960.735,0.000000,0.000000,13,14,16,11,8,2020
501,1090,30.91,49.733,446.351,960.775,0.000000,0.000000,13,14,18,11,8,2020
502,1091,30.92,49.768,446.009,960.814,0.000000,0.000000,13,14,19,11,8,2020
503,1092,30.92,49.778,446.239,960.787,0.000000,0.000000,13,14,20,11,8,2020
504,1095,30.93,49.791,446.824,960.720,0.000000,0.000000,13,14,23,11,8,2020
505,1096,30.92,49.791,446.319,960.778,0.000000,0.000000,13,14,24,11,8,2020
506,1097,30.92,49.769,446.204,960.792,0.000000,0.000000,13,14,25,11,8,2020
507,1099,30.92,49.769,446.550,960.752,0.000000,0.000000,13,14,27,11,8,2020
508,1106,30.93,49.725,446.717,960.732,0.000000,0.000000,13,14,34,11,8,2020
509,1111,30.94,49.611,446.412,960.768,0.000000,0.000000,13,14,39,11,8,2020
510,1112,30.95,49.681,445.958,960.820,0.000000,0.000000,13,14,40,11,8,2020
511,1115,30.95,49.647,446.535,960.753,0.000000,0.000000,13,14,43,11,8,2020
512,1116,30.95,49.648,446.312,960.779,0.000000,0.000000,13,14,44,11,8,2020
513,1119,30.96,49.659,446.085,960.805,0.000000,0.000000,13,14,47,11,8,2020
514,1131,30.95,49.647,445.886,960.828,0.000000,0.000000,13,14,59,11,8,2020
515,1136,30.95,49.624,446.232,960.788,0.000000,0.000000,13,15,4,11,8,2020
516,1137,30.95,49.558,446.081,960.806,0.000000,0.000000,13,15,5,11,8,2020
517,1138,30.95,49.692,445.770,960.841,0.000000,0.000000,13,15,6,11,8,2020
518,1139,30.95,49.602,446.037,960.811,0.000000,0.000000,13,15,7,11,8,2020
519,1147,30.96,49.592,446.157,960.797,0.000000,0.000000,13,15,15,11,8,2020
520,1150,30.97,49.536,446.014,960.813,0.000000,0.000000,13,15,18,11,8,2020
521,1151,30.97,49.559,446.130,960.800,0.000000,0.000000,13,15,19,11,8,2020
522,1153,30.96,49.523,446.273,960.784,0.000000,0.000000,13,15,21,11,8,2020
523,1154,30.95,49.523,446.427,960.766,0.000000,0.000000,13,15,22,11,8,2020
524,1155,30.95,49.488,446.232,960.788,0.000000,0.000000,13,15,23,11,8,2020
525,1157,30.95,49.567,446.383,960.771,0.000000,0.000000,13,15,25,11,8,2020
526,1158,30.95,49.557,445.958,960.820,0.000000,0.000000,13,15,26,11,8,2020
527,1160,30.94,49.600,446.447,960.763,0.000000,0.000000,13,15,28,11,8,2020
528,1162,30.93,49.521,446.096,960.804,0.000000,0.000000,13,15,30,11,8,2020
529,1166,30.91,49.620,446.351,960.775,0.000000,0.000000,13,15,34,11,8,2020
530,1169,30.92,49.575,446.509,960.756,0.000000,0.000000,13,15,37,11,8,2020
531,1173,30.92,49.529,446.470,960.761,0.000000,0.000000,13,15,41,11,8,2020
532,1174,30.92,49.473,445.816,960.836,0.000000,0.000000,13,15,42,11,8,2020
533,1179,30.92,49.497,446.283,960.782,0.000000,0.000000,13,15,47,11,8,2020
534,1181,30.93,49.508,446.593,960.747,0.000000,0.000000,13,15,49,11,8,2020
535,1184,30.93,49.452,446.602,960.746,0.000000,0.000000,13,15,52,11,8,2020
536,1185,30.94,49.498,446.412,960.768,0.000000,0.000000,13,15,53,11,8,2020
537,1187,30.94,49.533,446.490,960.759,0.000000,0.000000,13,15,55,11,8,2020
538,1189,30.95,49.443,445.922,960.824,0.000000,0.000000,13,15,57,11,8,2020
539,1190,30.95,49.478,446.037,960.811,0.000000,0.000000,13,15,58,11,8,2020
540,1192,30.95,49.444,446.081,960.806,0.000000,0.000000,13,16,0,11,8,2020
541,1196,30.94,49.590,446.029,960.812,0.000000,0.000000,13,16,4,11,8,2020
542,1197,30.94,49.646,445.798,960.838,0.000000,0.000000,13,16,5,11,8,2020
543,1203,30.95,49.557,445.691,960.851,0.000000,0.000000,13,16,11,11,8,2020
544,1205,30.96,49.331,446.504,960.757,0.000000,0.000000,13,16,13,11,8,2020
545,1207,30.96,49.104,446.085,960.805,0.000000,0.000000,13,16,15,11,8,2020
546,1212,30.95,48.730,446.844,960.718,0.000000,0.000000,13,16,20,11,8,2020
547,1213,30.95,48.674,445.655,960.855,0.000000,0.000000,13,16,21,11,8,2020
548,1214,30.95,48.617,446.383,960.771,0.000000,0.000000,13,16,22,11,8,2020
549,1217,30.95,48.685,446.188,960.793,0.000000,0.000000,13,16,25,11,8,2020
550,1218,30.94,48.786,446.109,960.802,0.000000,0.000000,13,16,26,11,8,2020
551,1230,30.92,49.361,446.168,960.822,0.000000,0.000000,13,16,38,11,8,2020
552,1231,30.92,49.372,446.088,960.805,0.000000,0.000000,13,16,39,11,8,2020
553,1234,30.92,49.338,445.937,960.822,0.000000,0.000000,13,16,42,11,8,2020
554,1235,30.92,49.326,446.470,960.761,0.000000,0.000000,13,16,43,11,8,2020
555,1236,30.92,49.349,446.239,960.787,0.000000,0.000000,13,16,44,11,8,2020
556,1238,30.93,49.362,446.175,960.795,0.000000,0.000000,13,16,46,11,8,2020
557,1241,30.93,49.476,446.024,960.812,0.000000,0.000000,13,16,49,11,8,2020
558,1242,30.94,49.486,446.526,960.754,0.000000,0.000000,13,16,50,11,8,2020
559,1245,30.95,49.557,446.304,960.780,0.000000,0.000000,13,16,53,11,8,2020
560,1246,30.95,49.489,446.081,960.806,0.000000,0.000000,13,16,54,11,8,2020
561,1247,30.96,49.388,446.122,960.801,0.000000,0.000000,13,16,55,11,8,2020
562,1248,30.96,49.399,446.085,960.805,0.000000,0.000000,13,16,56,11,8,2020
563,1250,30.97,49.241,446.245,960.787,0.000000,0.000000,13,16,58,11,8,2020
564,1254,30.99,49.186,446.107,960.803,0.000000,0.000000,13,17,2,11,8,2020
565,1255,30.98,49.163,446.639,960.741,0.000000,0.000000,13,17,3,11,8,2020
566,1256,30.99,49.188,445.839,960.833,0.000000,0.000000,13,17,4,11,8,2020
567,1257,30.99,49.188,445.920,960.824,0.000000,0.000000,13,17,5,11,8,2020
568,1259,30.99,49.142,446.342,960.776,0.000000,0.000000,13,17,7,11,8,2020
569,1260,31.00,49.212,446.191,960.780,0.000000,0.000000,13,17,8,11,8,2020
570,1266,30.99,49.267,446.227,960.789,0.000000,0.000000,13,17,14,11,8,2020
571,1270,30.98,49.276,446.835,960.719,0.000000,0.000000,13,17,18,11,8,2020
572,1274,30.97,49.265,446.476,960.760,0.000000,0.000000,13,17,22,11,8,2020
573,1275,30.97,49.275,446.245,960.787,0.000000,0.000000,13,17,23,11,8,2020
574,1278,30.94,49.453,446.261,960.785,0.000000,0.000000,13,17,26,11,8,2020
575,1279,30.94,49.476,445.870,960.830,0.000000,0.000000,13,17,27,11,8,2020
576,1282,30.92,49.496,446.124,960.801,0.000000,0.000000,13,17,30,11,8,2020
577,1283,30.91,49.507,445.852,960.832,0.000000,0.000000,13,17,31,11,8,2020
578,1285,30.90,49.257,446.111,960.802,0.000000,0.000000,13,17,33,11,8,2020
579,1286,30.91,49.314,446.270,960.784,0.000000,0.000000,13,17,34,11,8,2020
580,1292,30.90,49.075,446.188,960.793,0.000000,0.000000,13,17,40,11,8,2020
581,1293,30.89,49.132,446.376,960.772,0.000000,0.000000,13,17,41,11,8,2020
582,1295,30.90,49.222,446.109,960.802,0.000000,0.000000,13,17,43,11,8,2020
583,1298,30.90,49.063,446.570,960.749,0.000000,0.000000,13,17,46,11,8,2020
584,1300,30.91,48.771,446.075,960.806,0.000000,0.000000,13,17,48,11,8,2020
585,1301,30.91,48.827,446.075,960.806,0.000000,0.000000,13,17,49,11,8,2020
586,1305,30.92,48.907,445.932,960.823,0.000000,0.000000,13,17,53,11,8,2020
587,1306,30.91,48.839,446.235,960.788,0.000000,0.000000,13,17,54,11,8,2020
588,1308,30.91,48.827,446.075,960.806,0.000000,0.000000,13,17,56,11,8,2020
589,1310,30.91,48.781,446.306,960.780,0.000000,0.000000,13,17,58,11,8,2020
590,1311,30.91,48.828,446.119,960.801,0.000000,0.000000,13,17,59,11,8,2020
591,1315,30.91,48.964,445.852,960.832,0.000000,0.000000,13,18,3,11,8,2020
592,1316,30.91,48.986,446.004,960.815,0.000000,0.000000,13,18,4,11,8,2020
593,1318,30.91,48.952,445.737,960.845,0.000000,0.000000,13,18,6,11,8,2020
594,1319,30.91,49.065,446.155,960.797,0.000000,0.000000,13,18,7,11,8,2020
595,1320,30.91,49.077,446.198,960.792,0.000000,0.000000,13,18,8,11,8,2020
596,1322,30.91,49.021,445.967,960.819,0.000000,0.000000,13,18,10,11,8,2020
597,1327,30.92,49.145,445.701,960.849,0.000000,0.000000,13,18,15,11,8,2020
598,1328,30.91,49.064,446.422,960.766,0.000000,0.000000,13,18,16,11,8,2020
599,1329,30.91,49.292,445.658,960.854,0.000000,0.000000,13,18,17,11,8,2020
600,1331,30.86,49.298,446.541,960.753,0.000000,0.000000,13,18,19,11,8,2020
601,1332,30.83,49.283,446.206,960.791,0.000000,0.000000,13,18,20,11,8,2020
602,1334,30.80,49.495,446.412,960.768,0.000000,0.000000,13,18,22,11,8,2020
603,1335,30.78,49.595,446.168,960.796,0.000000,0.000000,13,18,23,11,8,2020
604,1342,30.78,49.492,446.541,960.757,0.000000,0.000000,13,18,30,11,8,2020
605,1343,30.76,49.536,446.378,960.771,0.000000,0.000000,13,18,31,11,8,2020
606,1345,30.75,49.579,446.250,960.786,0.000000,0.000000,13,18,33,11,8,2020
607,1348,30.72,49.656,446.151,960.798,0.000000,0.000000,13,18,36,11,8,2020
608,1353,30.76,49.593,446.342,960.776,0.000000,0.000000,13,18,41,11,8,2020
609,1354,30.77,49.604,446.152,960.797,0.000000,0.000000,13,18,42,11,8,2020
610,1359,30.83,49.463,446.163,960.796,0.000000,0.000000,13,18,47,11,8,2020
611,1360,30.84,49.544,446.134,960.800,0.000000,0.000000,13,18,48,11,8,2020
612,1361,30.84,49.431,446.215,960.790,0.000000,0.000000,13,18,49,11,8,2020
613,1362,30.85,49.489,446.342,960.776,0.000000,0.000000,13,18,50,11,8,2020
614,1363,30.86,49.490,446.196,960.792,0.000000,0.000000,13,18,51,11,8,2020
615,1365,30.89,49.460,445.871,960.830,0.000000,0.000000,13,18,53,11,8,2020
616,1366,30.89,49.494,446.029,960.812,0.000000,0.000000,13,18,54,11,8,2020
617,1367,30.90,49.494,445.994,960.816,0.000000,0.000000,13,18,55,11,8,2020
618,1369,30.91,49.519,446.270,960.784,0.000000,0.000000,13,18,57,11,8,2020
619,1376,30.91,49.439,446.198,960.792,0.000000,0.000000,13,19,4,11,8,2020
620,1381,30.92,49.056,446.088,960.805,0.000000,0.000000,13,19,9,11,8,2020
621,1383,30.92,48.987,446.053,960.809,0.000000,0.000000,13,19,11,11,8,2020
622,1388,30.93,49.034,446.602,960.746,0.000000,0.000000,13,19,16,11,8,2020
623,1391,30.93,49.113,445.793,960.839,0.000000,0.000000,13,19,19,11,8,2020
624,1393,30.94,49.091,446.181,960.794,0.000000,0.000000,13,19,21,11,8,2020
625,1398,30.94,49.238,446.261,960.798,0.000000,0.000000,13,19,26,11,8,2020
626,1401,30.94,49.148,446.801,960.723,0.000000,0.000000,13,19,29,11,8,2020
627,1403,30.95,49.172,446.153,960.797,0.000000,0.000000,13,19,31,11,8,2020
628,1406,30.96,49.229,446.122,960.801,0.000000,0.000000,13,19,34,11,8,2020
629,1407,30.95,49.184,446.081,960.806,0.000000,0.000000,13,19,35,11,8,2020
630,1408,30.96,49.229,446.584,960.748,0.000000,0.000000,13,19,36,11,8,2020
631,1412,30.97,49.265,446.209,960.791,0.000000,0.000000,13,19,40,11,8,2020
632,1414,30.98,49.345,446.178,960.794,0.000000,0.000000,13,19,42,11,8,2020
633,1418,30.96,49.354,446.547,960.752,0.000000,0.000000,13,19,46,11,8,2020
634,1421,30.95,49.375,446.347,960.775,0.000000,0.000000,13,19,49,11,8,2020
635,1422,30.96,49.388,446.157,960.797,0.000000,0.000000,13,19,50,11,8,2020
636,1423,30.95,49.387,446.002,960.815,0.000000,0.000000,13,19,51,11,8,2020
637,1425,30.94,49.419,446.758,960.728,0.000000,0.000000,13,19,53,11,8,2020
638,1429,30.92,49.529,446.393,960.770,0.000000,0.000000,13,19,57,11,8,2020
639,1431,30.91,49.473,446.501,960.757,0.000000,0.000000,13,19,59,11,8,2020
640,1433,30.89,49.562,446.261,960.785,0.000000,0.000000,13,20,1,11,8,2020
641,1434,30.89,49.527,445.914,960.825,0.000000,0.000000,13,20,2,11,8,2020
642,1435,30.89,49.505,445.914,960.825,0.000000,0.000000,13,20,3,11,8,2020
