,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
735,5136,31.39,48.528,449.928,960.363,0.000000,0.000000,14,21,44,11,8,2020
736,5138,31.39,48.629,449.805,960.377,0.000000,0.000000,14,21,46,11,8,2020
737,5140,31.38,48.471,449.727,960.386,0.000000,0.000000,14,21,48,11,8,2020
738,5142,31.38,48.562,449.842,960.373,0.000000,0.000000,14,21,50,11,8,2020
739,5144,31.38,48.538,449.879,960.369,0.000000,0.000000,14,21,52,11,8,2020
740,5145,31.38,48.481,450.074,960.346,0.000000,0.000000,14,21,53,11,8,2020
741,5149,31.39,48.572,449.689,960.391,0.000000,0.000000,14,21,57,11,8,2020
742,5152,31.39,48.539,450.426,960.306,0.000000,0.000000,14,22,0,11,8,2020
743,5153,31.39,48.472,449.422,960.421,0.000000,0.000000,14,22,1,11,8,2020
744,5154,31.39,48.573,449.536,960.408,0.000000,0.000000,14,22,2,11,8,2020
745,5155,31.39,48.551,449.581,960.403,0.000000,0.000000,14,22,3,11,8,2020
746,5159,31.40,48.506,449.625,960.398,0.000000,0.000000,14,22,7,11,8,2020
747,5167,31.41,48.530,450.056,960.348,0.000000,0.000000,14,22,15,11,8,2020
748,5173,31.40,48.539,449.776,960.381,0.000000,0.000000,14,22,21,11,8,2020
749,5174,31.40,48.416,449.820,960.376,0.000000,0.000000,14,22,22,11,8,2020
750,5178,31.40,48.268,449.510,960.411,0.000000,0.000000,14,22,26,11,8,2020
751,5179,31.39,48.278,449.502,960.412,0.000000,0.000000,14,22,27,11,8,2020
752,5182,31.38,48.301,449.994,960.356,0.000000,0.000000,14,22,30,11,8,2020
753,5183,31.39,48.391,450.151,960.338,0.000000,0.000000,14,22,31,11,8,2020
754,5184,31.38,48.346,449.763,960.382,0.000000,0.000000,14,22,32,11,8,2020
755,5185,31.38,48.357,449.648,960.395,0.000000,0.000000,14,22,33,11,8,2020
756,5191,31.37,48.446,449.675,960.392,0.000000,0.000000,14,22,39,11,8,2020
757,5192,31.38,48.503,450.181,960.334,0.000000,0.000000,14,22,40,11,8,2020
758,5193,31.38,48.458,449.719,960.334,0.000000,0.000000,14,22,41,11,8,2020
759,5196,31.38,48.492,449.604,960.400,0.000000,0.000000,14,22,44,11,8,2020
760,5199,31.38,48.480,449.835,960.374,0.000000,0.000000,14,22,47,11,8,2020
761,5203,31.37,48.492,449.827,960.375,0.000000,0.000000,14,22,51,11,8,2020
762,5204,31.37,48.559,450.327,960.317,0.000000,0.000000,14,22,52,11,8,2020
763,5205,31.37,48.583,449.755,960.383,0.000000,0.000000,14,22,53,11,8,2020
764,5207,31.37,48.560,449.907,960.366,0.000000,0.000000,14,22,55,11,8,2020
765,5208,31.37,48.594,450.218,960.330,0.000000,0.000000,14,22,56,11,8,2020
766,5209,31.38,48.583,449.719,960.387,0.000000,0.000000,14,22,57,11,8,2020
767,5212,31.38,48.594,449.799,960.378,0.000000,0.000000,14,23,0,11,8,2020
768,5214,31.37,48.628,449.987,960.356,0.000000,0.000000,14,23,2,11,8,2020
769,5215,31.38,48.537,450.030,960.351,0.000000,0.000000,14,23,3,11,8,2020
770,5217,31.38,48.503,449.835,960.374,0.000000,0.000000,14,23,5,11,8,2020
771,5219,31.38,48.594,449.950,960.361,0.000000,0.000000,14,23,7,11,8,2020
772,5221,31.38,48.605,450.066,960.347,0.000000,0.000000,14,23,9,11,8,2020
773,5224,31.37,48.549,449.871,960.370,0.000000,0.000000,14,23,12,11,8,2020
774,5225,31.38,48.651,449.763,960.382,0.000000,0.000000,14,23,13,11,8,2020
775,5227,31.38,48.583,449.719,960.387,0.000000,0.000000,14,23,15,11,8,2020
776,5228,31.38,48.617,449.950,960.361,0.000000,0.000000,14,23,16,11,8,2020
777,5229,31.37,48.560,449.791,960.379,0.000000,0.000000,14,23,17,11,8,2020
778,5231,31.37,48.537,449.675,960.392,0.000000,0.000000,14,23,19,11,8,2020
779,5233,31.38,48.549,450.066,960.347,0.000000,0.000000,14,23,21,11,8,2020
780,5236,31.39,48.471,450.266,960.324,0.000000,0.000000,14,23,24,11,8,2020
781,5238,31.39,48.506,449.769,960.381,0.000000,0.000000,14,23,26,11,8,2020
782,5239,31.38,48.403,449.963,960.359,0.000000,0.000000,14,23,27,11,8,2020
783,5243,31.39,48.368,450.035,960.351,0.000000,0.000000,14,23,31,11,8,2020
784,5245,31.39,48.391,449.689,960.391,0.000000,0.000000,14,23,33,11,8,2020
785,5247,31.39,48.425,449.805,960.377,0.000000,0.000000,14,23,35,11,8,2020
786,5249,31.39,48.438,450.043,960.350,0.000000,0.000000,14,23,37,11,8,2020
787,5254,31.39,48.415,449.813,960.376,0.000000,0.000000,14,23,42,11,8,2020
788,5255,31.39,48.494,450.043,960.350,0.000000,0.000000,14,23,43,11,8,2020
789,5257,31.39,48.403,450.159,960.337,0.000000,0.000000,14,23,45,11,8,2020
790,5259,31.39,48.426,450.310,960.319,0.000000,0.000000,14,23,47,11,8,2020
791,5260,31.39,48.482,450.079,960.346,0.000000,0.000000,14,23,48,11,8,2020
792,5261,31.39,48.471,450.151,960.338,0.000000,0.000000,14,23,49,11,8,2020
793,5263,31.38,48.437,449.994,960.356,0.000000,0.000000,14,23,51,11,8,2020
794,5264,31.38,48.448,449.879,960.369,0.000000,0.000000,14,23,52,11,8,2020
795,5265,31.38,48.516,449.381,960.426,0.000000,0.000000,14,23,53,11,8,2020
796,5266,31.38,48.562,449.727,960.386,0.000000,0.000000,14,23,54,11,8,2020
797,5268,31.39,48.504,449.689,960.391,0.000000,0.000000,14,23,56,11,8,2020
798,5271,31.40,48.506,449.660,960.394,0.000000,0.000000,14,23,59,11,8,2020
799,5274,31.40,48.495,450.243,960.327,0.000000,0.000000,14,24,2,11,8,2020
800,5275,31.41,48.370,450.092,960.344,0.000000,0.000000,14,24,3,11,8,2020
801,5276,31.41,48.461,450.324,960.318,0.000000,0.000000,14,24,4,11,8,2020
802,5277,31.41,48.484,450.287,960.322,0.000000,0.000000,14,24,5,11,8,2020
803,5279,31.41,48.474,450.252,960.326,0.000000,0.000000,14,24,7,11,8,2020
804,5282,31.41,48.405,450.136,960.339,0.000000,0.000000,14,24,10,11,8,2020
805,5284,31.42,48.440,450.410,960.308,0.000000,0.000000,14,24,12,11,8,2020
806,5290,31.42,48.372,449.762,960.382,0.000000,0.000000,14,24,18,11,8,2020
807,5293,31.43,48.340,450.034,960.351,0.000000,0.000000,14,24,21,11,8,2020
808,5294,31.43,48.407,450.114,960.342,0.000000,0.000000,14,24,22,11,8,2020
809,5295,31.43,48.385,449.803,960.378,0.000000,0.000000,14,24,23,11,8,2020
810,5299,31.43,48.385,449.919,960.364,0.000000,0.000000,14,24,27,11,8,2020
811,5300,31.42,48.372,450.185,960.334,0.000000,0.000000,14,24,28,11,8,2020
812,5301,31.42,48.440,450.070,960.347,0.000000,0.000000,14,24,29,11,8,2020
813,5302,31.42,48.406,450.065,960.347,0.000000,0.000000,14,24,30,11,8,2020
814,5303,31.43,48.362,450.265,960.324,0.000000,0.000000,14,24,31,11,8,2020
815,5304,31.43,48.430,450.077,960.372,0.000000,0.000000,14,24,32,11,8,2020
816,5307,31.43,48.373,449.803,960.378,0.000000,0.000000,14,24,35,11,8,2020
817,5308,31.43,48.430,450.460,960.302,0.000000,0.000000,14,24,36,11,8,2020
818,5310,31.43,48.385,450.034,960.351,0.000000,0.000000,14,24,38,11,8,2020
819,5312,31.42,48.384,450.416,960.307,0.000000,0.000000,14,24,40,11,8,2020
820,5315,31.42,48.395,450.375,960.312,0.000000,0.000000,14,24,43,11,8,2020
821,5317,31.43,48.385,449.919,960.364,0.000000,0.000000,14,24,45,11,8,2020
822,5321,31.42,48.406,449.954,960.360,0.000000,0.000000,14,24,49,11,8,2020
823,5322,31.43,48.385,450.265,960.324,0.000000,0.000000,14,24,50,11,8,2020
824,5323,31.43,48.419,450.496,960.298,0.000000,0.000000,14,24,51,11,8,2020
825,5325,31.42,48.440,450.109,960.342,0.000000,0.000000,14,24,53,11,8,2020
826,5326,31.42,48.475,449.602,960.401,0.000000,0.000000,14,24,54,11,8,2020
827,5328,31.41,48.452,450.101,960.343,0.000000,0.000000,14,24,56,11,8,2020
828,5335,31.44,48.499,450.394,960.310,0.000000,0.000000,14,25,3,11,8,2020
829,5339,31.44,48.544,450.358,960.314,0.000000,0.000000,14,25,7,11,8,2020
830,5340,31.45,48.522,450.091,960.344,0.000000,0.000000,14,25,8,11,8,2020
831,5341,31.44,48.454,450.086,960.345,0.000000,0.000000,14,25,9,11,8,2020
832,5344,31.43,48.521,449.535,960.408,0.000000,0.000000,14,25,12,11,8,2020
833,5347,31.43,48.453,450.380,960.311,0.000000,0.000000,14,25,15,11,8,2020
834,5348,31.42,48.429,450.070,960.347,0.000000,0.000000,14,25,16,11,8,2020
835,5349,31.43,48.396,450.149,960.338,0.000000,0.000000,14,25,17,11,8,2020
836,5351,31.42,48.463,450.223,960.329,0.000000,0.000000,14,25,19,11,8,2020
837,5353,31.42,48.418,450.185,960.334,0.000000,0.000000,14,25,21,11,8,2020
838,5354,31.43,48.351,450.149,960.338,0.000000,0.000000,14,25,22,11,8,2020
839,5355,31.43,48.363,449.695,960.390,0.000000,0.000000,14,25,23,11,8,2020
840,5361,31.43,48.352,449.927,960.363,0.000000,0.000000,14,25,29,11,8,2020
841,5363,31.44,48.374,450.201,960.332,0.000000,0.000000,14,25,31,11,8,2020
842,5364,31.44,48.340,450.547,960.292,0.000000,0.000000,14,25,32,11,8,2020
843,5368,31.42,48.372,450.295,960.321,0.000000,0.000000,14,25,36,11,8,2020
844,5369,31.41,48.327,450.287,960.322,0.000000,0.000000,14,25,37,11,8,2020
845,5370,31.41,48.359,450.439,960.304,0.000000,0.000000,14,25,38,11,8,2020
846,5373,31.39,48.415,450.043,960.350,0.000000,0.000000,14,25,41,11,8,2020
847,5377,31.38,48.549,450.376,960.312,0.000000,0.000000,14,25,45,11,8,2020
848,5378,31.38,48.526,450.181,960.334,0.000000,0.000000,14,25,46,11,8,2020
849,5381,31.38,48.515,450.492,960.298,0.000000,0.000000,14,25,49,11,8,2020
850,5386,31.39,48.472,450.310,960.319,0.000000,0.000000,14,25,54,11,8,2020
851,5387,31.39,48.482,450.194,960.333,0.000000,0.000000,14,25,55,11,8,2020
852,5388,31.39,48.517,450.310,960.319,0.000000,0.000000,14,25,56,11,8,2020
853,5394,31.39,48.550,450.266,960.324,0.000000,0.000000,14,26,2,11,8,2020
854,5399,31.39,48.517,449.813,960.376,0.000000,0.000000,14,26,7,11,8,2020
855,5402,31.39,48.539,450.115,960.342,0.000000,0.000000,14,26,10,11,8,2020
856,5403,31.39,48.472,449.848,960.372,0.000000,0.000000,14,26,11,11,8,2020
857,5405,31.39,48.494,450.346,960.315,0.000000,0.000000,14,26,13,11,8,2020
858,5407,31.39,48.506,449.999,960.355,0.000000,0.000000,14,26,15,11,8,2020
859,5411,31.37,48.594,449.755,960.383,0.000000,0.000000,14,26,19,11,8,2020
860,5413,31.37,48.537,449.987,960.356,0.000000,0.000000,14,26,21,11,8,2020
861,5415,31.37,48.536,450.558,960.291,0.000000,0.000000,14,26,23,11,8,2020
862,5419,31.37,48.549,450.405,960.308,0.000000,0.000000,14,26,27,11,8,2020
863,5424,31.38,48.560,450.723,960.272,0.000000,0.000000,14,26,32,11,8,2020
864,5425,31.38,48.572,449.958,960.360,0.000000,0.000000,14,26,33,11,8,2020
865,5429,31.39,48.528,450.657,960.279,0.000000,0.000000,14,26,37,11,8,2020
866,5431,31.40,48.563,450.123,960.341,0.000000,0.000000,14,26,39,11,8,2020
867,5434,31.40,48.552,450.012,960.353,0.000000,0.000000,14,26,42,11,8,2020
868,5435,31.41,48.575,450.056,960.348,0.000000,0.000000,14,26,43,11,8,2020
869,5436,31.40,48.529,450.167,960.336,0.000000,0.000000,14,26,44,11,8,2020
870,5441,31.42,48.520,449.834,960.374,0.000000,0.000000,14,26,49,11,8,2020
871,5442,31.41,48.462,450.252,960.326,0.000000,0.000000,14,26,50,11,8,2020
872,5446,31.41,48.575,450.021,960.352,0.000000,0.000000,14,26,54,11,8,2020
873,5448,31.42,48.509,449.992,960.356,0.000000,0.000000,14,26,56,11,8,2020
874,5451,31.43,48.486,450.380,960.311,0.000000,0.000000,14,26,59,11,8,2020
875,5452,31.42,48.475,450.410,960.308,0.000000,0.000000,14,27,0,11,8,2020
876,5455,31.42,48.418,450.295,960.321,0.000000,0.000000,14,27,3,11,8,2020
877,5458,31.42,48.384,450.144,960.338,0.000000,0.000000,14,27,6,11,8,2020
878,5461,31.41,48.395,450.519,960.295,0.000000,0.000000,14,27,9,11,8,2020
879,5462,31.41,48.339,449.869,960.370,0.000000,0.000000,14,27,10,11,8,2020
880,5463,31.41,48.382,450.555,960.291,0.000000,0.000000,14,27,11,11,8,2020
881,5465,31.41,48.382,450.243,960.331,0.000000,0.000000,14,27,13,11,8,2020
882,5467,31.40,48.404,450.128,960.340,0.000000,0.000000,14,27,15,11,8,2020
883,5468,31.40,48.416,450.052,960.349,0.000000,0.000000,14,27,16,11,8,2020
884,5470,31.39,48.426,450.541,960.293,0.000000,0.000000,14,27,18,11,8,2020
885,5471,31.39,48.438,450.274,960.323,0.000000,0.000000,14,27,19,11,8,2020
886,5474,31.39,48.472,449.928,960.363,0.000000,0.000000,14,27,22,11,8,2020
887,5476,31.39,48.539,449.848,960.372,0.000000,0.000000,14,27,24,11,8,2020
888,5477,31.40,48.472,450.354,960.314,0.000000,0.000000,14,27,25,11,8,2020
889,5482,31.41,48.508,449.941,960.362,0.000000,0.000000,14,27,30,11,8,2020
890,5484,31.40,48.404,450.167,960.336,0.000000,0.000000,14,27,32,11,8,2020
891,5486,31.40,48.483,450.128,960.340,0.000000,0.000000,14,27,34,11,8,2020
892,5492,31.40,48.448,449.740,960.385,0.000000,0.000000,14,27,40,11,8,2020
893,5494,31.40,48.517,449.971,960.358,0.000000,0.000000,14,27,42,11,8,2020
894,5495,31.40,48.517,450.087,960.345,0.000000,0.000000,14,27,43,11,8,2020
895,5501,31.39,48.573,449.813,960.376,0.000000,0.000000,14,27,49,11,8,2020
896,5502,31.39,48.596,450.230,960.328,0.000000,0.000000,14,27,50,11,8,2020
897,5505,31.39,48.585,450.230,960.328,0.000000,0.000000,14,27,53,11,8,2020
898,5506,31.38,48.595,449.727,960.386,0.000000,0.000000,14,27,54,11,8,2020
899,5509,31.38,48.641,450.341,960.316,0.000000,0.000000,14,27,57,11,8,2020
900,5510,31.38,48.584,449.994,960.356,0.000000,0.000000,14,27,58,11,8,2020
901,5513,31.38,48.606,449.994,960.356,0.000000,0.000000,14,28,1,11,8,2020
902,5515,31.38,48.562,450.189,960.333,0.000000,0.000000,14,28,3,11,8,2020
903,5516,31.38,48.538,450.189,960.333,0.000000,0.000000,14,28,4,11,8,2020
904,5517,31.38,48.503,450.261,960.325,0.000000,0.000000,14,28,5,11,8,2020
905,5519,31.38,48.538,449.958,960.360,0.000000,0.000000,14,28,7,11,8,2020
906,5520,31.38,48.538,449.842,960.373,0.000000,0.000000,14,28,8,11,8,2020
907,5522,31.38,48.504,449.532,960.409,0.000000,0.000000,14,28,10,11,8,2020
908,5523,31.38,48.538,449.958,960.360,0.000000,0.000000,14,28,11,11,8,2020
909,5524,31.38,48.448,449.727,960.386,0.000000,0.000000,14,28,12,11,8,2020
910,5526,31.39,48.425,449.573,960.404,0.000000,0.000000,14,28,14,11,8,2020
911,5530,31.40,48.381,450.008,960.358,0.000000,0.000000,14,28,18,11,8,2020
912,5531,31.40,48.415,449.740,960.385,0.000000,0.000000,14,28,19,11,8,2020
913,5533,31.40,48.313,449.740,960.385,0.000000,0.000000,14,28,21,11,8,2020
914,5534,31.41,48.394,449.630,960.397,0.000000,0.000000,14,28,22,11,8,2020
915,5537,31.42,48.384,450.109,960.342,0.000000,0.000000,14,28,25,11,8,2020
916,5539,31.43,48.351,450.344,960.315,0.000000,0.000000,14,28,27,11,8,2020
917,5540,31.44,48.363,449.774,960.381,0.000000,0.000000,14,28,28,11,8,2020
918,5541,31.44,48.420,449.855,960.372,0.000000,0.000000,14,28,29,11,8,2020
919,5542,31.44,48.397,450.047,960.349,0.000000,0.000000,14,28,30,11,8,2020
920,5543,31.44,48.340,449.701,960.389,0.000000,0.000000,14,28,31,11,8,2020
921,5544,31.44,48.363,450.201,960.332,0.000000,0.000000,14,28,32,11,8,2020
922,5545,31.44,48.329,449.816,960.376,0.000000,0.000000,14,28,33,11,8,2020
923,5547,31.44,48.386,450.047,960.349,0.000000,0.000000,14,28,35,11,8,2020
924,5549,31.44,48.317,449.780,960.380,0.000000,0.000000,14,28,37,11,8,2020
925,5551,31.43,48.328,449.803,960.378,0.000000,0.000000,14,28,39,11,8,2020
926,5552,31.42,48.372,449.913,960.365,0.000000,0.000000,14,28,40,11,8,2020
927,5553,31.41,48.371,449.825,960.375,0.000000,0.000000,14,28,41,11,8,2020
928,5554,31.40,48.381,449.971,960.358,0.000000,0.000000,14,28,42,11,8,2020
929,5555,31.40,48.370,449.666,960.393,0.000000,0.000000,14,28,43,11,8,2020
930,5556,31.40,48.392,450.008,960.354,0.000000,0.000000,14,28,44,11,8,2020
931,5558,31.39,48.415,450.274,960.323,0.000000,0.000000,14,28,46,11,8,2020
932,5559,31.40,48.335,449.971,960.358,0.000000,0.000000,14,28,47,11,8,2020
933,5560,31.40,48.370,450.243,960.327,0.000000,0.000000,14,28,48,11,8,2020
934,5561,31.41,48.404,449.977,960.357,0.000000,0.000000,14,28,49,11,8,2020
935,5562,31.41,48.428,449.674,960.392,0.000000,0.000000,14,28,50,11,8,2020
936,5563,31.41,48.462,449.709,960.388,0.000000,0.000000,14,28,51,11,8,2020
937,5564,31.41,48.462,449.941,960.362,0.000000,0.000000,14,28,52,11,8,2020
938,5566,31.42,48.452,450.109,960.342,0.000000,0.000000,14,28,54,11,8,2020
939,5567,31.42,48.372,450.260,960.325,0.000000,0.000000,14,28,55,11,8,2020
940,5572,31.41,48.383,450.056,960.348,0.000000,0.000000,14,29,0,11,8,2020
941,5573,31.40,48.416,450.052,960.349,0.000000,0.000000,14,29,1,11,8,2020
942,5574,31.39,48.438,449.813,960.376,0.000000,0.000000,14,29,2,11,8,2020
943,5578,31.38,48.516,449.532,960.409,0.000000,0.000000,14,29,6,11,8,2020
944,5579,31.37,48.424,450.218,960.330,0.000000,0.000000,14,29,7,11,8,2020
945,5580,31.38,48.480,450.030,960.351,0.000000,0.000000,14,29,8,11,8,2020
946,5581,31.38,48.471,449.879,960.369,0.000000,0.000000,14,29,9,11,8,2020
947,5586,31.38,48.493,449.842,960.373,0.000000,0.000000,14,29,14,11,8,2020
948,5590,31.38,48.481,450.074,960.346,0.000000,0.000000,14,29,18,11,8,2020
949,5593,31.36,48.501,450.169,960.335,0.000000,0.000000,14,29,21,11,8,2020
950,5595,31.35,48.489,450.391,960.346,0.000000,0.000000,14,29,23,11,8,2020
951,5598,31.33,48.567,450.067,960.347,0.000000,0.000000,14,29,26,11,8,2020
952,5599,31.33,48.611,450.139,960.339,0.000000,0.000000,14,29,27,11,8,2020
953,5605,31.32,48.634,449.823,960.375,0.000000,0.000000,14,29,33,11,8,2020
954,5606,31.32,48.645,450.170,960.335,0.000000,0.000000,14,29,34,11,8,2020
955,5607,31.32,48.635,450.134,960.339,0.000000,0.000000,14,29,35,11,8,2020
956,5608,31.33,48.702,450.219,960.330,0.000000,0.000000,14,29,36,11,8,2020
957,5609,31.33,48.658,450.183,960.334,0.000000,0.000000,14,29,37,11,8,2020
958,5610,31.34,48.772,450.039,960.350,0.000000,0.000000,14,29,38,11,8,2020
959,5611,31.34,48.750,449.577,960.403,0.000000,0.000000,14,29,39,11,8,2020
960,5612,31.34,48.659,450.191,960.333,0.000000,0.000000,14,29,40,11,8,2020
961,5614,31.35,48.682,449.542,960.381,0.000000,0.000000,14,29,42,11,8,2020
962,5616,31.34,48.682,450.039,960.350,0.000000,0.000000,14,29,44,11,8,2020
963,5618,31.35,48.625,450.160,960.336,0.000000,0.000000,14,29,46,11,8,2020
964,5619,31.36,48.614,450.169,960.335,0.000000,0.000000,14,29,47,11,8,2020
965,5620,31.36,48.639,450.248,960.326,0.000000,0.000000,14,29,48,11,8,2020
966,5623,31.38,48.617,449.950,960.361,0.000000,0.000000,14,29,51,11,8,2020
967,5624,31.38,48.571,450.030,960.351,0.000000,0.000000,14,29,52,11,8,2020
968,5629,31.39,48.550,450.151,960.338,0.000000,0.000000,14,29,57,11,8,2020
969,5630,31.38,48.595,449.994,960.356,0.000000,0.000000,14,29,58,11,8,2020
970,5631,31.39,48.504,450.035,960.351,0.000000,0.000000,14,29,59,11,8,2020
971,5635,31.38,48.538,449.879,960.369,0.000000,0.000000,14,30,3,11,8,2020
972,5636,31.37,48.503,450.253,960.326,0.000000,0.000000,14,30,4,11,8,2020
973,5642,31.33,48.623,449.757,960.383,0.000000,0.000000,14,30,10,11,8,2020
974,5645,31.31,48.689,450.200,960.332,0.000000,0.000000,14,30,13,11,8,2020
975,5646,31.31,48.633,449.854,960.372,0.000000,0.000000,14,30,14,11,8,2020
976,5648,31.30,48.688,449.925,960.363,0.000000,0.000000,14,30,16,11,8,2020
977,5650,31.31,48.666,450.200,960.332,0.000000,0.000000,14,30,18,11,8,2020
978,5658,31.30,48.711,449.499,960.412,0.000000,0.000000,14,30,26,11,8,2020
979,5660,31.30,48.677,450.041,960.350,0.000000,0.000000,14,30,28,11,8,2020
980,5661,31.31,48.688,449.890,960.367,0.000000,0.000000,14,30,29,11,8,2020
981,5662,31.30,48.711,450.308,960.319,0.000000,0.000000,14,30,30,11,8,2020
982,5665,31.30,48.745,449.464,960.417,0.000000,0.000000,14,30,33,11,8,2020
983,5667,31.31,48.756,449.659,960.394,0.000000,0.000000,14,30,35,11,8,2020
984,5668,31.31,48.678,449.508,960.411,0.000000,0.000000,14,30,36,11,8,2020
985,5673,31.29,48.767,449.645,960.396,0.000000,0.000000,14,30,41,11,8,2020
986,5675,31.30,48.711,449.616,960.399,0.000000,0.000000,14,30,43,11,8,2020
987,5676,31.30,48.733,450.228,960.329,0.000000,0.000000,14,30,44,11,8,2020
988,5683,31.29,48.676,449.681,960.391,0.000000,0.000000,14,30,51,11,8,2020
989,5687,31.29,48.607,449.797,960.378,0.000000,0.000000,14,30,55,11,8,2020
990,5689,31.29,48.632,449.607,960.400,0.000000,0.000000,14,30,57,11,8,2020
991,5695,31.32,48.555,449.752,960.383,0.000000,0.000000,14,31,3,11,8,2020
992,5696,31.32,48.657,449.982,960.357,0.000000,0.000000,14,31,4,11,8,2020
993,5697,31.33,48.521,449.526,960.409,0.000000,0.000000,14,31,5,11,8,2020
994,5699,31.34,48.489,449.693,960.390,0.000000,0.000000,14,31,7,11,8,2020
995,5700,31.34,48.500,450.155,960.337,0.000000,0.000000,14,31,8,11,8,2020
996,5702,31.34,48.636,449.534,960.408,0.000000,0.000000,14,31,10,11,8,2020
997,5704,31.33,48.511,449.836,960.374,0.000000,0.000000,14,31,12,11,8,2020
998,5706,31.33,48.532,449.561,960.405,0.000000,0.000000,14,31,14,11,8,2020
999,5710,31.31,48.577,449.780,960.380,0.000000,0.000000,14,31,18,11,8,2020
1000,5713,31.30,48.665,449.846,960.372,0.000000,0.000000,14,31,21,11,8,2020
1001,5714,31.30,48.598,450.264,960.324,0.000000,0.000000,14,31,22,11,8,2020
1002,5716,31.29,48.629,450.064,960.347,0.000000,0.000000,14,31,24,11,8,2020
1003,5717,31.27,48.627,450.007,960.354,0.000000,0.000000,14,31,25,11,8,2020
1004,5721,31.25,48.649,449.842,960.373,0.000000,0.000000,14,31,29,11,8,2020
1005,5725,31.25,48.536,449.496,960.413,0.000000,0.000000,14,31,33,11,8,2020
1006,5726,31.24,48.479,449.834,960.374,0.000000,0.000000,14,31,34,11,8,2020
1007,5731,31.27,48.447,449.971,960.358,0.000000,0.000000,14,31,39,11,8,2020
1008,5734,31.28,48.414,450.171,960.335,0.000000,0.000000,14,31,42,11,8,2020
1009,5736,31.29,48.460,449.876,960.369,0.000000,0.000000,14,31,44,11,8,2020
1010,5738,31.30,48.382,450.264,960.324,0.000000,0.000000,14,31,46,11,8,2020
1011,5746,31.32,48.204,450.596,960.286,0.000000,0.000000,14,31,54,11,8,2020
1012,5747,31.32,48.191,449.743,960.384,0.000000,0.000000,14,31,55,11,8,2020
1013,5749,31.31,48.236,450.358,960.314,0.000000,0.000000,14,31,57,11,8,2020
1014,5756,31.31,48.258,450.005,960.354,0.000000,0.000000,14,32,4,11,8,2020
1015,5758,31.30,48.280,450.157,960.337,0.000000,0.000000,14,32,6,11,8,2020
1016,5760,31.29,48.314,450.300,960.320,0.000000,0.000000,14,32,8,11,8,2020
1017,5761,31.29,48.313,450.223,960.329,0.000000,0.000000,14,32,9,11,8,2020
1018,5764,31.28,48.357,450.056,960.348,0.000000,0.000000,14,32,12,11,8,2020
1019,5765,31.27,48.391,450.012,960.353,0.000000,0.000000,14,32,13,11,8,2020
1020,5766,31.27,48.266,450.050,960.349,0.000000,0.000000,14,32,14,11,8,2020
1021,5768,31.25,48.390,450.266,960.324,0.000000,0.000000,14,32,16,11,8,2020
1022,5775,31.24,48.636,450.253,960.326,0.000000,0.000000,14,32,23,11,8,2020
1023,5779,31.23,48.636,449.901,960.366,0.000000,0.000000,14,32,27,11,8,2020
1024,5781,31.23,48.636,450.283,960.322,0.000000,0.000000,14,32,29,11,8,2020
1025,5786,31.21,48.690,450.039,960.350,0.000000,0.000000,14,32,34,11,8,2020
1026,5787,31.20,48.689,450.414,960.307,0.000000,0.000000,14,32,35,11,8,2020
1027,5789,31.20,48.711,449.831,960.374,0.000000,0.000000,14,32,37,11,8,2020
1028,5796,31.18,48.880,449.815,960.376,0.000000,0.000000,14,32,44,11,8,2020
1029,5800,31.17,48.844,449.882,960.368,0.000000,0.000000,14,32,48,11,8,2020
1030,5802,31.17,48.889,449.810,960.377,0.000000,0.000000,14,32,50,11,8,2020
1031,5804,31.19,48.892,449.859,960.371,0.000000,0.000000,14,32,52,11,8,2020
1032,5805,31.19,48.846,449.786,960.379,0.000000,0.000000,14,32,53,11,8,2020
1033,5806,31.20,48.926,449.947,960.361,0.000000,0.000000,14,32,54,11,8,2020
1034,5809,31.20,48.904,449.606,960.400,0.000000,0.000000,14,32,57,11,8,2020
1035,5810,31.21,48.883,449.728,960.386,0.000000,0.000000,14,32,58,11,8,2020
1036,5812,31.21,48.848,449.685,960.391,0.000000,0.000000,14,33,0,11,8,2020
1037,5813,31.21,48.804,449.844,960.373,0.000000,0.000000,14,33,1,11,8,2020
1038,5815,31.20,48.836,449.908,960.365,0.000000,0.000000,14,33,3,11,8,2020
1039,5816,31.20,48.825,449.641,960.396,0.000000,0.000000,14,33,4,11,8,2020
1040,5817,31.20,48.813,449.600,960.401,0.000000,0.000000,14,33,5,11,8,2020
1041,5818,31.20,48.858,449.831,960.374,0.000000,0.000000,14,33,6,11,8,2020
1042,5819,31.19,48.778,449.325,960.432,0.000000,0.000000,14,33,7,11,8,2020
1043,5824,31.17,48.799,449.961,960.359,0.000000,0.000000,14,33,12,11,8,2020
1044,5827,31.16,48.854,449.645,960.396,0.000000,0.000000,14,33,15,11,8,2020
1045,5829,31.16,48.843,449.682,960.391,0.000000,0.000000,14,33,17,11,8,2020
1046,5830,31.15,48.830,449.984,960.357,0.000000,0.000000,14,33,18,11,8,2020
1047,5834,31.16,48.820,449.992,960.356,0.000000,0.000000,14,33,22,11,8,2020
1048,5835,31.16,48.809,449.797,960.378,0.000000,0.000000,14,33,23,11,8,2020
1049,5839,31.17,48.719,449.499,960.412,0.000000,0.000000,14,33,27,11,8,2020
