,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,822,29.37,50.399,490.977,955.652,0.000000,0.000000,21,38,34,5,7,2020
324,827,29.38,50.412,490.984,955.651,0.000000,0.000000,21,38,39,5,7,2020
325,828,29.38,50.435,490.717,955.681,0.000000,0.000000,21,38,40,5,7,2020
326,829,29.38,50.367,490.753,955.677,0.000000,0.000000,21,38,41,5,7,2020
327,830,29.38,50.400,491.216,955.624,0.000000,0.000000,21,38,42,5,7,2020
328,831,29.38,50.491,491.064,955.642,0.000000,0.000000,21,38,43,5,7,2020
329,837,29.39,50.412,490.874,955.663,0.000000,0.000000,21,38,49,5,7,2020
330,840,29.39,50.356,491.381,955.605,0.000000,0.000000,21,38,52,5,7,2020
331,841,29.39,50.381,491.113,955.636,0.000000,0.000000,21,38,53,5,7,2020
332,844,29.39,50.369,490.766,955.676,0.000000,0.000000,21,38,56,5,7,2020
333,852,29.40,50.357,491.468,955.595,0.000000,0.000000,21,39,4,5,7,2020
334,854,29.41,50.348,491.046,955.644,0.000000,0.000000,21,39,6,5,7,2020
335,855,29.40,50.257,491.352,955.609,0.000000,0.000000,21,39,7,5,7,2020
336,856,29.40,50.369,491.429,955.600,0.000000,0.000000,21,39,8,5,7,2020
337,857,29.41,50.358,491.241,955.621,0.000000,0.000000,21,39,9,5,7,2020
338,863,29.41,50.313,491.206,955.625,0.000000,0.000000,21,39,15,5,7,2020
339,864,29.41,50.349,491.170,955.629,0.000000,0.000000,21,39,16,5,7,2020
340,867,29.42,50.326,490.787,955.673,0.000000,0.000000,21,39,19,5,7,2020
341,868,29.42,50.372,490.520,955.704,0.000000,0.000000,21,39,20,5,7,2020
342,870,29.42,50.270,491.445,955.598,0.000000,0.000000,21,39,22,5,7,2020
343,872,29.42,50.384,491.255,955.620,0.000000,0.000000,21,39,24,5,7,2020
344,873,29.42,50.315,491.255,955.620,0.000000,0.000000,21,39,25,5,7,2020
345,874,29.42,50.271,491.139,955.633,0.000000,0.000000,21,39,26,5,7,2020
346,875,29.43,50.260,490.757,955.677,0.000000,0.000000,21,39,27,5,7,2020
347,877,29.43,50.282,491.263,955.619,0.000000,0.000000,21,39,29,5,7,2020
348,879,29.43,50.340,490.880,955.663,0.000000,0.000000,21,39,31,5,7,2020
349,880,29.43,50.260,490.453,955.712,0.000000,0.000000,21,39,32,5,7,2020
350,884,29.44,50.272,490.459,955.711,0.000000,0.000000,21,39,36,5,7,2020
351,890,29.45,50.250,490.697,955.684,0.000000,0.000000,21,39,42,5,7,2020
352,892,29.45,50.250,490.778,955.674,0.000000,0.000000,21,39,44,5,7,2020
353,893,29.46,50.285,490.705,955.683,0.000000,0.000000,21,39,45,5,7,2020
354,894,29.46,50.240,490.670,955.687,0.000000,0.000000,21,39,46,5,7,2020
355,899,29.46,50.219,491.289,955.616,0.000000,0.000000,21,39,51,5,7,2020
356,901,29.47,50.229,491.102,955.637,0.000000,0.000000,21,39,53,5,7,2020
357,903,29.47,50.196,491.102,955.637,0.000000,0.000000,21,39,55,5,7,2020
358,908,29.48,50.221,491.382,955.605,0.000000,0.000000,21,40,0,5,7,2020
359,909,29.48,50.277,490.688,955.685,0.000000,0.000000,21,40,1,5,7,2020
360,910,29.48,50.175,490.955,955.654,0.000000,0.000000,21,40,2,5,7,2020
361,911,29.48,50.209,490.999,955.649,0.000000,0.000000,21,40,3,5,7,2020
362,915,29.49,50.210,491.354,955.608,0.000000,0.000000,21,40,7,5,7,2020
363,916,29.49,50.198,491.079,955.640,0.000000,0.000000,21,40,8,5,7,2020
364,918,29.50,50.155,490.745,955.678,0.000000,0.000000,21,40,10,5,7,2020
365,920,29.50,50.199,490.585,955.696,0.000000,0.000000,21,40,12,5,7,2020
366,924,29.51,50.167,491.021,955.647,0.000000,0.000000,21,40,16,5,7,2020
367,928,29.51,50.167,491.216,955.624,0.000000,0.000000,21,40,20,5,7,2020
368,930,29.51,50.167,490.753,955.677,0.000000,0.000000,21,40,22,5,7,2020
369,931,29.51,50.100,491.411,955.602,0.000000,0.000000,21,40,23,5,7,2020
370,932,29.51,50.122,491.141,955.633,0.000000,0.000000,21,40,24,5,7,2020
371,933,29.51,50.032,490.794,955.672,0.000000,0.000000,21,40,25,5,7,2020
372,934,29.52,50.100,491.452,955.597,0.000000,0.000000,21,40,26,5,7,2020
373,937,29.52,50.100,491.185,955.628,0.000000,0.000000,21,40,29,5,7,2020
374,938,29.52,50.112,491.113,955.636,0.000000,0.000000,21,40,30,5,7,2020
375,940,29.53,50.045,490.926,955.657,0.000000,0.000000,21,40,32,5,7,2020
376,942,29.52,50.089,490.882,955.662,0.000000,0.000000,21,40,34,5,7,2020
377,943,29.53,50.057,491.273,955.618,0.000000,0.000000,21,40,35,5,7,2020
378,944,29.53,50.102,491.006,955.648,0.000000,0.000000,21,40,36,5,7,2020
379,947,29.53,50.045,491.353,955.609,0.000000,0.000000,21,40,39,5,7,2020
380,949,29.54,50.035,491.393,955.604,0.000000,0.000000,21,40,41,5,7,2020
381,951,29.54,50.058,491.589,955.581,0.000000,0.000000,21,40,43,5,7,2020
382,952,29.54,50.069,491.198,955.626,0.000000,0.000000,21,40,44,5,7,2020
383,953,29.54,50.023,490.851,955.666,0.000000,0.000000,21,40,45,5,7,2020
384,954,29.54,50.103,491.509,955.591,0.000000,0.000000,21,40,46,5,7,2020
385,956,29.54,50.035,492.008,955.533,0.000000,0.000000,21,40,48,5,7,2020
386,958,29.54,50.023,491.509,955.591,0.000000,0.000000,21,40,50,5,7,2020
387,959,29.54,50.001,491.322,955.612,0.000000,0.000000,21,40,51,5,7,2020
388,960,29.54,50.058,491.322,955.612,0.000000,0.000000,21,40,52,5,7,2020
389,962,29.55,49.990,490.939,955.656,0.000000,0.000000,21,40,54,5,7,2020
390,965,29.54,50.013,491.322,955.612,0.000000,0.000000,21,40,57,5,7,2020
391,967,29.55,50.001,491.286,955.616,0.000000,0.000000,21,40,59,5,7,2020
392,969,29.55,50.023,491.517,955.590,0.000000,0.000000,21,41,1,5,7,2020
393,971,29.56,50.025,490.792,955.673,0.000000,0.000000,21,41,3,5,7,2020
394,972,29.55,49.979,491.250,955.620,0.000000,0.000000,21,41,4,5,7,2020
395,973,29.55,49.878,491.291,955.616,0.000000,0.000000,21,41,5,5,7,2020
396,975,29.56,50.025,491.024,955.646,0.000000,0.000000,21,41,7,5,7,2020
397,979,29.56,49.992,491.335,955.610,0.000000,0.000000,21,41,11,5,7,2020
398,983,29.57,49.947,491.343,955.610,0.000000,0.000000,21,41,15,5,7,2020
399,985,29.57,49.959,491.307,955.614,0.000000,0.000000,21,41,17,5,7,2020
400,992,29.58,49.972,490.966,955.653,0.000000,0.000000,21,41,24,5,7,2020
401,994,29.58,50.017,490.929,955.657,0.000000,0.000000,21,41,26,5,7,2020
402,995,29.58,49.915,491.196,955.626,0.000000,0.000000,21,41,27,5,7,2020
403,996,29.58,49.950,491.010,955.648,0.000000,0.000000,21,41,28,5,7,2020
404,999,29.59,49.928,490.937,955.656,0.000000,0.000000,21,41,31,5,7,2020
405,1000,29.58,49.871,490.858,955.665,0.000000,0.000000,21,41,32,5,7,2020
406,1001,29.59,49.826,491.053,955.643,0.000000,0.000000,21,41,33,5,7,2020
407,1003,29.59,49.916,490.785,955.673,0.000000,0.000000,21,41,35,5,7,2020
408,1004,29.59,49.950,491.018,955.612,0.000000,0.000000,21,41,36,5,7,2020
409,1008,29.60,49.895,491.023,955.646,0.000000,0.000000,21,41,40,5,7,2020
410,1011,29.60,49.896,490.951,955.655,0.000000,0.000000,21,41,43,5,7,2020
411,1013,29.60,49.896,491.146,955.632,0.000000,0.000000,21,41,45,5,7,2020
412,1017,29.61,49.873,490.879,955.663,0.000000,0.000000,21,41,49,5,7,2020
413,1018,29.61,49.952,490.956,955.654,0.000000,0.000000,21,41,50,5,7,2020
414,1019,29.60,49.918,491.031,955.645,0.000000,0.000000,21,41,51,5,7,2020
415,1021,29.61,49.829,490.654,955.689,0.000000,0.000000,21,41,53,5,7,2020
416,1023,29.61,49.874,491.000,955.649,0.000000,0.000000,21,41,55,5,7,2020
417,1027,29.62,49.897,491.009,955.648,0.000000,0.000000,21,41,59,5,7,2020
418,1030,29.62,49.829,490.928,955.657,0.000000,0.000000,21,42,2,5,7,2020
419,1032,29.62,49.874,490.697,955.684,0.000000,0.000000,21,42,4,5,7,2020
420,1034,29.62,49.886,490.813,955.670,0.000000,0.000000,21,42,6,5,7,2020
421,1035,29.62,49.853,490.741,955.679,0.000000,0.000000,21,42,7,5,7,2020
422,1040,29.63,49.876,491.049,955.643,0.000000,0.000000,21,42,12,5,7,2020
423,1043,29.63,49.831,490.897,955.661,0.000000,0.000000,21,42,15,5,7,2020
424,1046,29.63,49.888,491.129,955.634,0.000000,0.000000,21,42,18,5,7,2020
425,1047,29.64,49.819,491.058,955.642,0.000000,0.000000,21,42,19,5,7,2020
426,1048,29.64,49.876,491.021,955.646,0.000000,0.000000,21,42,20,5,7,2020
427,1050,29.64,49.854,490.790,955.673,0.000000,0.000000,21,42,22,5,7,2020
428,1051,29.64,49.842,491.520,955.589,0.000000,0.000000,21,42,23,5,7,2020
429,1055,29.64,49.844,491.644,955.575,0.000000,0.000000,21,42,27,5,7,2020
430,1057,29.65,49.832,491.026,955.646,0.000000,0.000000,21,42,29,5,7,2020
431,1059,29.65,49.845,490.875,955.663,0.000000,0.000000,21,42,31,5,7,2020
432,1067,29.64,49.854,491.795,955.558,0.000000,0.000000,21,42,39,5,7,2020
433,1074,29.65,49.743,491.569,955.584,0.000000,0.000000,21,42,46,5,7,2020
434,1079,29.66,49.833,490.653,955.689,0.000000,0.000000,21,42,51,5,7,2020
435,1080,29.66,49.833,491.345,955.609,0.000000,0.000000,21,42,52,5,7,2020
436,1081,29.65,49.811,491.150,955.632,0.000000,0.000000,21,42,53,5,7,2020
437,1082,29.66,49.789,491.158,955.631,0.000000,0.000000,21,42,54,5,7,2020
438,1083,29.67,49.812,491.315,955.613,0.000000,0.000000,21,42,55,5,7,2020
439,1084,29.66,49.755,491.123,955.635,0.000000,0.000000,21,42,56,5,7,2020
440,1089,29.66,49.812,491.585,955.582,0.000000,0.000000,21,43,1,5,7,2020
441,1090,29.67,49.777,491.315,955.613,0.000000,0.000000,21,43,2,5,7,2020
442,1091,29.67,49.756,491.243,955.621,0.000000,0.000000,21,43,3,5,7,2020
443,1094,29.68,49.768,491.483,955.594,0.000000,0.000000,21,43,6,5,7,2020
444,1097,29.68,49.778,490.905,955.660,0.000000,0.000000,21,43,9,5,7,2020
445,1099,29.68,49.756,491.598,955.580,0.000000,0.000000,21,43,11,5,7,2020
446,1102,29.69,49.712,491.257,955.620,0.000000,0.000000,21,43,14,5,7,2020
447,1103,29.69,49.734,491.025,955.646,0.000000,0.000000,21,43,15,5,7,2020
448,1105,29.69,49.780,491.336,955.610,0.000000,0.000000,21,43,17,5,7,2020
449,1120,29.71,49.670,491.082,955.639,0.000000,0.000000,21,43,32,5,7,2020
450,1121,29.71,49.693,491.553,955.586,0.000000,0.000000,21,43,33,5,7,2020
451,1122,29.71,49.636,491.277,955.617,0.000000,0.000000,21,43,34,5,7,2020
452,1123,29.71,49.704,490.895,955.661,0.000000,0.000000,21,43,35,5,7,2020
453,1124,29.71,49.659,490.975,955.652,0.000000,0.000000,21,43,36,5,7,2020
454,1126,29.71,49.647,491.011,955.648,0.000000,0.000000,21,43,38,5,7,2020
455,1133,29.72,49.648,490.749,955.678,0.000000,0.000000,21,43,45,5,7,2020
456,1134,29.73,49.648,491.060,955.642,0.000000,0.000000,21,43,46,5,7,2020
457,1138,29.73,49.661,490.987,955.650,0.000000,0.000000,21,43,50,5,7,2020
458,1139,29.73,49.661,491.181,955.628,0.000000,0.000000,21,43,51,5,7,2020
459,1141,29.73,49.661,491.296,955.615,0.000000,0.000000,21,43,53,5,7,2020
460,1145,29.74,49.650,491.145,955.632,0.000000,0.000000,21,43,57,5,7,2020
461,1147,29.74,49.617,491.186,955.628,0.000000,0.000000,21,43,59,5,7,2020
462,1149,29.74,49.606,491.034,955.645,0.000000,0.000000,21,44,1,5,7,2020
463,1152,29.74,49.663,491.533,955.588,0.000000,0.000000,21,44,4,5,7,2020
464,1155,29.74,49.663,491.150,955.632,0.000000,0.000000,21,44,7,5,7,2020
465,1158,29.74,49.595,490.839,955.667,0.000000,0.000000,21,44,10,5,7,2020
466,1160,29.75,49.572,491.194,955.627,0.000000,0.000000,21,44,12,5,7,2020
467,1165,29.75,49.617,491.042,955.644,0.000000,0.000000,21,44,17,5,7,2020
468,1166,29.75,49.617,490.768,955.676,0.000000,0.000000,21,44,18,5,7,2020
469,1168,29.75,49.641,491.194,955.627,0.000000,0.000000,21,44,20,5,7,2020
470,1171,29.75,49.651,490.963,955.653,0.000000,0.000000,21,44,23,5,7,2020
471,1172,29.76,49.619,491.549,955.586,0.000000,0.000000,21,44,24,5,7,2020
472,1173,29.76,49.630,491.087,955.639,0.000000,0.000000,21,44,25,5,7,2020
473,1176,29.76,49.596,491.665,955.573,0.000000,0.000000,21,44,28,5,7,2020
474,1178,29.76,49.563,491.549,955.586,0.000000,0.000000,21,44,30,5,7,2020
475,1179,29.76,49.642,491.202,955.626,0.000000,0.000000,21,44,31,5,7,2020
476,1183,29.76,49.643,491.555,955.585,0.000000,0.000000,21,44,35,5,7,2020
477,1185,29.77,49.552,491.251,955.620,0.000000,0.000000,21,44,37,5,7,2020
478,1186,29.76,49.608,491.207,955.625,0.000000,0.000000,21,44,38,5,7,2020
479,1191,29.77,49.529,491.287,955.616,0.000000,0.000000,21,44,43,5,7,2020
480,1193,29.77,49.563,491.945,955.541,0.000000,0.000000,21,44,45,5,7,2020
481,1196,29.78,49.553,491.337,955.610,0.000000,0.000000,21,44,48,5,7,2020
482,1201,29.78,49.464,491.496,955.592,0.000000,0.000000,21,44,53,5,7,2020
483,1203,29.79,49.521,490.881,955.662,0.000000,0.000000,21,44,55,5,7,2020
484,1208,29.78,49.554,491.148,955.632,0.000000,0.000000,21,45,0,5,7,2020
485,1212,29.79,49.453,491.540,955.587,0.000000,0.000000,21,45,4,5,7,2020
486,1216,29.79,49.566,491.309,955.614,0.000000,0.000000,21,45,8,5,7,2020
487,1219,29.79,49.544,491.504,955.591,0.000000,0.000000,21,45,11,5,7,2020
488,1220,29.79,49.476,491.584,955.582,0.000000,0.000000,21,45,12,5,7,2020
489,1223,29.80,49.544,491.545,955.586,0.000000,0.000000,21,45,15,5,7,2020
490,1224,29.80,49.499,491.545,955.586,0.000000,0.000000,21,45,16,5,7,2020
491,1226,29.79,49.476,491.237,955.622,0.000000,0.000000,21,45,18,5,7,2020
492,1227,29.80,49.499,491.430,955.600,0.000000,0.000000,21,45,19,5,7,2020
493,1231,29.80,49.500,491.474,955.595,0.000000,0.000000,21,45,23,5,7,2020
494,1232,29.80,49.488,491.127,955.634,0.000000,0.000000,21,45,24,5,7,2020
495,1234,29.80,49.510,491.394,955.604,0.000000,0.000000,21,45,26,5,7,2020
496,1236,29.81,49.467,491.170,955.629,0.000000,0.000000,21,45,28,5,7,2020
497,1238,29.81,49.523,491.170,955.629,0.000000,0.000000,21,45,30,5,7,2020
498,1239,29.81,49.489,491.633,955.576,0.000000,0.000000,21,45,31,5,7,2020
499,1240,29.80,49.454,491.206,955.625,0.000000,0.000000,21,45,32,5,7,2020
500,1244,29.82,49.523,491.407,955.602,0.000000,0.000000,21,45,36,5,7,2020
501,1245,29.82,49.502,491.450,955.597,0.000000,0.000000,21,45,37,5,7,2020
502,1246,29.82,49.467,491.176,955.629,0.000000,0.000000,21,45,38,5,7,2020
503,1247,29.82,49.513,491.104,955.637,0.000000,0.000000,21,45,39,5,7,2020
504,1250,29.82,49.467,491.371,955.606,0.000000,0.000000,21,45,42,5,7,2020
505,1253,29.83,49.456,491.032,955.645,0.000000,0.000000,21,45,45,5,7,2020
506,1254,29.83,49.469,490.961,955.653,0.000000,0.000000,21,45,46,5,7,2020
507,1257,29.83,49.424,491.153,955.631,0.000000,0.000000,21,45,49,5,7,2020
508,1258,29.83,49.412,490.886,955.653,0.000000,0.000000,21,45,50,5,7,2020
509,1259,29.83,49.457,491.384,955.605,0.000000,0.000000,21,45,51,5,7,2020
510,1262,29.84,49.446,491.082,955.640,0.000000,0.000000,21,45,54,5,7,2020
511,1265,29.84,49.391,490.814,955.670,0.000000,0.000000,21,45,57,5,7,2020
512,1270,29.84,49.425,490.930,955.657,0.000000,0.000000,21,46,2,5,7,2020
513,1272,29.84,49.458,490.778,955.674,0.000000,0.000000,21,46,4,5,7,2020
514,1276,29.85,49.403,491.018,955.647,0.000000,0.000000,21,46,8,5,7,2020
515,1278,29.84,49.391,491.241,955.621,0.000000,0.000000,21,46,10,5,7,2020
516,1280,29.85,49.415,491.326,955.612,0.000000,0.000000,21,46,12,5,7,2020
517,1283,29.85,49.382,491.210,955.625,0.000000,0.000000,21,46,15,5,7,2020
518,1286,29.86,49.404,491.370,955.607,0.000000,0.000000,21,46,18,5,7,2020
519,1289,29.86,49.382,490.987,955.650,0.000000,0.000000,21,46,21,5,7,2020
520,1292,29.87,49.349,491.111,955.636,0.000000,0.000000,21,46,24,5,7,2020
521,1295,29.87,49.383,491.342,955.610,0.000000,0.000000,21,46,27,5,7,2020
522,1296,29.87,49.360,491.420,955.601,0.000000,0.000000,21,46,28,5,7,2020
523,1297,29.87,49.394,490.956,955.654,0.000000,0.000000,21,46,29,5,7,2020
524,1301,29.87,49.339,491.383,955.605,0.000000,0.000000,21,46,33,5,7,2020
525,1302,29.88,49.361,491.080,955.640,0.000000,0.000000,21,46,34,5,7,2020
526,1303,29.88,49.327,491.428,955.600,0.000000,0.000000,21,46,35,5,7,2020
527,1306,29.88,49.282,491.702,955.568,0.000000,0.000000,21,46,38,5,7,2020
528,1307,29.88,49.315,491.240,955.621,0.000000,0.000000,21,46,39,5,7,2020
529,1310,29.89,49.351,491.089,955.639,0.000000,0.000000,21,46,42,5,7,2020
530,1316,29.89,49.351,491.435,955.599,0.000000,0.000000,21,46,48,5,7,2020
531,1317,29.89,49.351,490.782,955.674,0.000000,0.000000,21,46,49,5,7,2020
532,1321,29.89,49.295,491.094,955.638,0.000000,0.000000,21,46,53,5,7,2020
533,1323,29.89,49.328,491.130,955.634,0.000000,0.000000,21,46,55,5,7,2020
534,1324,29.89,49.284,491.325,955.612,0.000000,0.000000,21,46,56,5,7,2020
535,1327,29.89,49.283,491.592,955.581,0.000000,0.000000,21,46,59,5,7,2020
536,1328,29.89,49.328,491.435,955.599,0.000000,0.000000,21,47,0,5,7,2020
537,1330,29.89,49.316,491.708,955.568,0.000000,0.000000,21,47,2,5,7,2020
538,1332,29.89,49.316,491.592,955.581,0.000000,0.000000,21,47,4,5,7,2020
539,1333,29.89,49.316,492.171,955.515,0.000000,0.000000,21,47,5,5,7,2020
540,1337,29.89,49.316,491.592,955.581,0.000000,0.000000,21,47,9,5,7,2020
541,1338,29.90,49.273,491.449,955.597,0.000000,0.000000,21,47,10,5,7,2020
542,1339,29.90,49.272,491.716,955.567,0.000000,0.000000,21,47,11,5,7,2020
543,1342,29.90,49.318,491.681,955.571,0.000000,0.000000,21,47,14,5,7,2020
544,1344,29.90,49.273,491.102,955.637,0.000000,0.000000,21,47,16,5,7,2020
545,1345,29.90,49.295,490.790,955.673,0.000000,0.000000,21,47,17,5,7,2020
546,1346,29.91,49.330,491.027,955.646,0.000000,0.000000,21,47,18,5,7,2020
547,1349,29.91,49.263,491.338,955.610,0.000000,0.000000,21,47,21,5,7,2020
548,1350,29.92,49.229,490.804,955.671,0.000000,0.000000,21,47,22,5,7,2020
549,1351,29.91,49.308,491.072,955.641,0.000000,0.000000,21,47,23,5,7,2020
550,1356,29.92,49.297,491.730,955.565,0.000000,0.000000,21,47,28,5,7,2020
551,1357,29.91,49.285,491.303,955.614,0.000000,0.000000,21,47,29,5,7,2020
552,1358,29.92,49.242,491.427,955.600,0.000000,0.000000,21,47,30,5,7,2020
553,1360,29.92,49.186,491.542,955.587,0.000000,0.000000,21,47,32,5,7,2020
554,1362,29.93,49.242,491.471,955.595,0.000000,0.000000,21,47,34,5,7,2020
555,1363,29.93,49.265,491.547,955.586,0.000000,0.000000,21,47,35,5,7,2020
556,1364,29.93,49.219,491.471,955.595,0.000000,0.000000,21,47,36,5,7,2020
557,1365,29.93,49.208,491.123,955.635,0.000000,0.000000,21,47,37,5,7,2020
558,1366,29.93,49.265,491.165,955.630,0.000000,0.000000,21,47,38,5,7,2020
559,1367,29.93,49.219,491.743,955.564,0.000000,0.000000,21,47,39,5,7,2020
560,1368,29.93,49.344,491.708,955.568,0.000000,0.000000,21,47,40,5,7,2020
561,1369,29.93,49.253,491.743,955.564,0.000000,0.000000,21,47,41,5,7,2020
562,1370,29.93,49.230,491.476,955.594,0.000000,0.000000,21,47,42,5,7,2020
563,1374,29.93,49.219,491.592,955.581,0.000000,0.000000,21,47,46,5,7,2020
564,1376,29.94,49.232,491.831,955.554,0.000000,0.000000,21,47,48,5,7,2020
565,1378,29.94,49.210,492.019,955.572,0.000000,0.000000,21,47,50,5,7,2020
566,1380,29.94,49.255,491.101,955.637,0.000000,0.000000,21,47,52,5,7,2020
567,1381,29.94,49.267,491.911,955.545,0.000000,0.000000,21,47,53,5,7,2020
568,1382,29.94,49.231,491.287,955.616,0.000000,0.000000,21,47,54,5,7,2020
569,1383,29.94,49.231,491.983,955.536,0.000000,0.000000,21,47,55,5,7,2020
570,1384,29.94,49.197,491.751,955.563,0.000000,0.000000,21,47,56,5,7,2020
571,1385,29.94,49.198,492.027,955.531,0.000000,0.000000,21,47,57,5,7,2020
572,1386,29.95,49.232,491.063,955.642,0.000000,0.000000,21,47,58,5,7,2020
573,1398,29.96,49.177,491.497,955.592,0.000000,0.000000,21,48,10,5,7,2020
574,1403,29.96,49.190,492.010,955.521,0.000000,0.000000,21,48,15,5,7,2020
575,1405,29.96,49.178,491.618,955.578,0.000000,0.000000,21,48,17,5,7,2020
576,1408,29.96,49.178,491.734,955.565,0.000000,0.000000,21,48,20,5,7,2020
577,1409,29.96,49.178,491.734,955.565,0.000000,0.000000,21,48,21,5,7,2020
578,1410,29.97,49.202,491.431,955.600,0.000000,0.000000,21,48,22,5,7,2020
579,1412,29.97,49.123,491.511,955.590,0.000000,0.000000,21,48,24,5,7,2020
580,1413,29.97,49.168,491.663,955.573,0.000000,0.000000,21,48,25,5,7,2020
581,1415,29.97,49.190,491.974,955.537,0.000000,0.000000,21,48,27,5,7,2020
582,1416,29.97,49.168,491.823,955.555,0.000000,0.000000,21,48,28,5,7,2020
583,1417,29.97,49.134,491.626,955.577,0.000000,0.000000,21,48,29,5,7,2020
584,1420,29.97,49.134,491.938,955.542,0.000000,0.000000,21,48,32,5,7,2020
585,1421,29.97,49.146,491.475,955.595,0.000000,0.000000,21,48,33,5,7,2020
586,1422,29.97,49.168,491.431,955.600,0.000000,0.000000,21,48,34,5,7,2020
587,1423,29.97,49.179,491.938,955.542,0.000000,0.000000,21,48,35,5,7,2020
588,1426,29.98,49.179,491.671,955.572,0.000000,0.000000,21,48,38,5,7,2020
589,1427,29.98,49.168,491.901,955.546,0.000000,0.000000,21,48,39,5,7,2020
590,1428,29.97,49.077,492.169,955.515,0.000000,0.000000,21,48,40,5,7,2020
591,1441,29.98,49.214,491.945,955.541,0.000000,0.000000,21,48,53,5,7,2020
592,1446,29.99,49.136,491.105,955.637,0.000000,0.000000,21,48,58,5,7,2020
593,1448,29.99,49.103,491.177,955.629,0.000000,0.000000,21,49,0,5,7,2020
594,1449,29.99,49.181,491.720,955.566,0.000000,0.000000,21,49,1,5,7,2020
595,1450,29.99,49.136,491.604,955.580,0.000000,0.000000,21,49,2,5,7,2020
596,1451,29.99,49.136,491.105,955.637,0.000000,0.000000,21,49,3,5,7,2020
597,1453,29.99,49.114,491.417,955.601,0.000000,0.000000,21,49,5,5,7,2020
598,1454,29.99,49.091,491.105,955.637,0.000000,0.000000,21,49,6,5,7,2020
599,1455,29.99,49.092,492.110,955.522,0.000000,0.000000,21,49,7,5,7,2020
600,1456,30.00,49.171,491.613,955.579,0.000000,0.000000,21,49,8,5,7,2020
601,1457,30.00,49.137,491.844,955.552,0.000000,0.000000,21,49,9,5,7,2020
602,1459,30.00,49.126,491.613,955.579,0.000000,0.000000,21,49,11,5,7,2020
603,1460,30.00,49.126,491.386,955.605,0.000000,0.000000,21,49,12,5,7,2020
604,1461,30.00,49.104,491.728,955.566,0.000000,0.000000,21,49,13,5,7,2020
605,1462,30.00,49.069,491.728,955.566,0.000000,0.000000,21,49,14,5,7,2020
606,1466,30.00,49.058,491.422,955.601,0.000000,0.000000,21,49,18,5,7,2020
607,1468,30.00,49.058,491.849,955.552,0.000000,0.000000,21,49,20,5,7,2020
608,1469,30.01,49.127,491.119,955.635,0.000000,0.000000,21,49,21,5,7,2020
609,1471,30.01,49.115,490.932,955.657,0.000000,0.000000,21,49,23,5,7,2020
610,1472,30.01,49.025,491.545,955.586,0.000000,0.000000,21,49,24,5,7,2020
611,1474,30.02,49.060,491.706,955.568,0.000000,0.000000,21,49,26,5,7,2020
612,1477,30.02,49.049,491.937,955.542,0.000000,0.000000,21,49,29,5,7,2020
613,1480,30.02,49.105,491.747,955.563,0.000000,0.000000,21,49,32,5,7,2020
614,1482,30.02,49.060,491.479,955.594,0.000000,0.000000,21,49,34,5,7,2020
615,1484,30.03,49.060,491.097,955.638,0.000000,0.000000,21,49,36,5,7,2020
616,1486,30.02,49.071,491.711,955.568,0.000000,0.000000,21,49,38,5,7,2020
617,1489,30.03,49.083,491.559,955.585,0.000000,0.000000,21,49,41,5,7,2020
618,1490,30.03,49.026,491.791,955.558,0.000000,0.000000,21,49,42,5,7,2020
619,1492,30.03,49.050,491.292,955.615,0.000000,0.000000,21,49,44,5,7,2020
620,1493,30.03,49.061,491.524,955.589,0.000000,0.000000,21,49,45,5,7,2020
621,1494,30.03,49.084,491.567,955.584,0.000000,0.000000,21,49,46,5,7,2020
622,1495,30.04,49.063,491.416,955.601,0.000000,0.000000,21,49,47,5,7,2020
623,1496,30.03,49.050,491.603,955.580,0.000000,0.000000,21,49,48,5,7,2020
624,1497,30.04,49.017,491.532,955.588,0.000000,0.000000,21,49,49,5,7,2020
625,1498,30.03,49.061,491.336,955.610,0.000000,0.000000,21,49,50,5,7,2020
626,1500,30.04,49.006,491.609,955.579,0.000000,0.000000,21,49,53,5,7,2020
627,1502,30.04,49.073,491.609,955.579,0.000000,0.000000,21,49,54,5,7,2020
628,1505,30.04,49.028,491.764,955.561,0.000000,0.000000,21,49,57,5,7,2020
629,1507,30.04,49.017,491.725,955.566,0.000000,0.000000,21,49,59,5,7,2020
630,1508,30.04,49.039,491.804,955.557,0.000000,0.000000,21,50,0,5,7,2020
631,1509,30.04,48.994,491.652,955.574,0.000000,0.000000,21,50,1,5,7,2020
632,1515,30.05,48.949,491.848,955.552,0.000000,0.000000,21,50,7,5,7,2020
633,1516,30.05,49.039,491.732,955.565,0.000000,0.000000,21,50,8,5,7,2020
634,1519,30.04,48.982,492.268,955.504,0.000000,0.000000,21,50,11,5,7,2020
635,1524,30.04,48.982,491.110,955.636,0.000000,0.000000,21,50,16,5,7,2020
636,1526,30.04,48.949,491.725,955.566,0.000000,0.000000,21,50,18,5,7,2020
637,1527,30.04,49.017,491.689,955.570,0.000000,0.000000,21,50,19,5,7,2020
638,1531,30.04,49.028,491.764,955.561,0.000000,0.000000,21,50,23,5,7,2020
639,1534,30.04,49.006,492.116,955.521,0.000000,0.000000,21,50,26,5,7,2020
640,1536,30.05,48.994,491.616,955.578,0.000000,0.000000,21,50,28,5,7,2020
