,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
324,697,30.33,53.533,483.347,956.526,0.000000,0.000000,12,22,8,15,8,2020
325,698,30.32,53.543,483.765,956.478,0.000000,0.000000,12,22,9,15,8,2020
326,704,30.34,53.489,483.592,956.498,0.000000,0.000000,12,22,15,15,8,2020
327,708,30.34,53.522,482.934,956.600,0.000000,0.000000,12,22,19,15,8,2020
328,712,30.35,53.411,483.751,956.480,0.000000,0.000000,12,22,23,15,8,2020
329,717,30.37,53.402,483.614,956.495,0.000000,0.000000,12,22,28,15,8,2020
330,721,30.37,53.323,482.962,956.570,0.000000,0.000000,12,22,32,15,8,2020
331,722,30.37,53.312,482.962,956.570,0.000000,0.000000,12,22,33,15,8,2020
332,724,30.38,53.302,482.852,956.583,0.000000,0.000000,12,22,35,15,8,2020
333,725,30.38,53.269,483.396,956.520,0.000000,0.000000,12,22,36,15,8,2020
334,727,30.38,53.245,483.084,956.556,0.000000,0.000000,12,22,38,15,8,2020
335,729,30.38,53.245,483.200,956.543,0.000000,0.000000,12,22,40,15,8,2020
336,733,30.40,53.215,482.910,956.576,0.000000,0.000000,12,22,44,15,8,2020
337,739,30.39,53.179,482.940,956.573,0.000000,0.000000,12,22,50,15,8,2020
338,740,30.39,53.156,483.288,956.533,0.000000,0.000000,12,22,51,15,8,2020
339,743,30.40,53.213,483.293,956.532,0.000000,0.000000,12,22,54,15,8,2020
340,744,30.40,53.168,482.866,956.581,0.000000,0.000000,12,22,55,15,8,2020
341,746,30.40,53.215,483.026,956.563,0.000000,0.000000,12,22,57,15,8,2020
342,750,30.41,53.136,483.417,956.518,0.000000,0.000000,12,23,1,15,8,2020
343,754,30.40,53.113,483.105,956.554,0.000000,0.000000,12,23,5,15,8,2020
344,756,30.41,53.045,483.497,956.509,0.000000,0.000000,12,23,7,15,8,2020
345,757,30.41,53.124,483.113,956.553,0.000000,0.000000,12,23,8,15,8,2020
346,759,30.42,53.092,483.271,956.535,0.000000,0.000000,12,23,10,15,8,2020
347,762,30.42,53.114,483.502,956.508,0.000000,0.000000,12,23,13,15,8,2020
348,766,30.43,53.082,483.207,956.542,0.000000,0.000000,12,23,17,15,8,2020
349,768,30.43,53.059,482.896,956.578,0.000000,0.000000,12,23,19,15,8,2020
350,769,30.43,53.082,482.937,956.573,0.000000,0.000000,12,23,20,15,8,2020
351,771,30.43,53.015,483.207,956.542,0.000000,0.000000,12,23,22,15,8,2020
352,773,30.43,52.980,483.168,956.546,0.000000,0.000000,12,23,24,15,8,2020
353,779,30.45,52.925,483.069,956.558,0.000000,0.000000,12,23,30,15,8,2020
354,782,30.44,52.914,482.874,956.580,0.000000,0.000000,12,23,33,15,8,2020
355,786,30.45,52.927,483.342,956.526,0.000000,0.000000,12,23,37,15,8,2020
356,787,30.46,52.927,483.386,956.521,0.000000,0.000000,12,23,38,15,8,2020
357,791,30.46,52.894,483.394,956.520,0.000000,0.000000,12,23,42,15,8,2020
358,793,30.47,52.917,483.473,956.511,0.000000,0.000000,12,23,44,15,8,2020
359,796,30.47,52.974,483.515,956.507,0.000000,0.000000,12,23,47,15,8,2020
360,798,30.48,53.043,483.212,956.541,0.000000,0.000000,12,23,49,15,8,2020
361,801,30.47,52.996,483.515,956.507,0.000000,0.000000,12,23,52,15,8,2020
362,804,30.47,52.860,483.284,956.533,0.000000,0.000000,12,23,55,15,8,2020
363,807,30.46,52.792,483.162,956.547,0.000000,0.000000,12,23,58,15,8,2020
364,808,30.46,52.779,483.038,956.561,0.000000,0.000000,12,23,59,15,8,2020
365,809,30.46,52.734,483.154,956.548,0.000000,0.000000,12,24,0,15,8,2020
366,810,30.46,52.723,483.234,956.539,0.000000,0.000000,12,24,1,15,8,2020
367,814,30.46,52.712,482.807,956.588,0.000000,0.000000,12,24,5,15,8,2020
368,815,30.45,52.734,483.075,956.557,0.000000,0.000000,12,24,6,15,8,2020
369,817,30.46,52.700,483.234,956.539,0.000000,0.000000,12,24,8,15,8,2020
370,818,30.46,52.747,483.430,956.516,0.000000,0.000000,12,24,9,15,8,2020
371,821,30.46,52.770,483.661,956.490,0.000000,0.000000,12,24,12,15,8,2020
372,822,30.47,52.771,483.242,956.538,0.000000,0.000000,12,24,13,15,8,2020
373,823,30.47,52.748,483.242,956.538,0.000000,0.000000,12,24,14,15,8,2020
374,826,30.47,52.760,483.363,956.524,0.000000,0.000000,12,24,17,15,8,2020
375,833,30.48,52.806,483.683,956.487,0.000000,0.000000,12,24,24,15,8,2020
376,835,30.48,52.828,483.336,956.527,0.000000,0.000000,12,24,26,15,8,2020
377,838,30.49,52.750,483.341,956.527,0.000000,0.000000,12,24,29,15,8,2020
378,839,30.49,52.683,483.492,956.536,0.000000,0.000000,12,24,30,15,8,2020
379,840,30.49,52.716,483.298,956.532,0.000000,0.000000,12,24,31,15,8,2020
380,843,30.47,52.680,483.358,956.525,0.000000,0.000000,12,24,34,15,8,2020
381,844,30.46,52.678,483.617,956.495,0.000000,0.000000,12,24,35,15,8,2020
382,845,30.45,52.723,482.959,956.570,0.000000,0.000000,12,24,36,15,8,2020
383,846,30.45,52.769,483.422,956.517,0.000000,0.000000,12,24,37,15,8,2020
384,847,30.46,52.836,483.234,956.539,0.000000,0.000000,12,24,38,15,8,2020
385,849,30.46,52.712,483.154,956.548,0.000000,0.000000,12,24,40,15,8,2020
386,850,30.46,52.757,483.813,956.472,0.000000,0.000000,12,24,41,15,8,2020
387,852,30.46,52.724,483.082,956.556,0.000000,0.000000,12,24,43,15,8,2020
388,855,30.46,52.747,483.509,956.507,0.000000,0.000000,12,24,46,15,8,2020
389,856,30.47,52.726,483.435,956.516,0.000000,0.000000,12,24,47,15,8,2020
390,857,30.47,52.726,483.399,956.520,0.000000,0.000000,12,24,48,15,8,2020
391,859,30.47,52.748,483.284,956.533,0.000000,0.000000,12,24,50,15,8,2020
392,860,30.47,52.759,483.551,956.503,0.000000,0.000000,12,24,51,15,8,2020
393,866,30.48,52.737,483.451,956.514,0.000000,0.000000,12,24,57,15,8,2020
394,867,30.48,52.760,483.754,956.479,0.000000,0.000000,12,24,58,15,8,2020
395,872,30.49,52.772,483.145,956.549,0.000000,0.000000,12,25,3,15,8,2020
396,873,30.50,52.751,483.537,956.504,0.000000,0.000000,12,25,4,15,8,2020
397,874,30.50,52.763,483.421,956.517,0.000000,0.000000,12,25,5,15,8,2020
398,875,30.50,52.739,483.537,956.504,0.000000,0.000000,12,25,6,15,8,2020
399,879,30.50,52.773,483.313,956.530,0.000000,0.000000,12,25,10,15,8,2020
400,881,30.51,52.741,482.856,956.582,0.000000,0.000000,12,25,12,15,8,2020
401,882,30.52,52.753,483.247,956.537,0.000000,0.000000,12,25,13,15,8,2020
402,886,30.52,52.708,483.327,956.528,0.000000,0.000000,12,25,17,15,8,2020
403,888,30.53,52.766,482.986,956.567,0.000000,0.000000,12,25,19,15,8,2020
404,892,30.53,52.687,482.949,956.571,0.000000,0.000000,12,25,23,15,8,2020
405,897,30.54,52.732,483.420,956.518,0.000000,0.000000,12,25,28,15,8,2020
406,898,30.54,52.745,483.117,956.552,0.000000,0.000000,12,25,29,15,8,2020
407,899,30.54,52.734,482.616,956.610,0.000000,0.000000,12,25,30,15,8,2020
408,900,30.54,52.757,483.657,956.490,0.000000,0.000000,12,25,31,15,8,2020
409,901,30.54,52.779,483.426,956.517,0.000000,0.000000,12,25,32,15,8,2020
410,902,30.55,52.745,483.434,956.516,0.000000,0.000000,12,25,33,15,8,2020
411,903,30.55,52.667,482.703,956.600,0.000000,0.000000,12,25,34,15,8,2020
412,904,30.55,52.688,483.434,956.516,0.000000,0.000000,12,25,35,15,8,2020
413,906,30.55,52.735,483.166,956.547,0.000000,0.000000,12,25,37,15,8,2020
414,908,30.56,52.689,483.674,956.488,0.000000,0.000000,12,25,39,15,8,2020
415,909,30.56,52.679,483.709,956.484,0.000000,0.000000,12,25,40,15,8,2020
416,911,30.55,52.655,483.816,956.472,0.000000,0.000000,12,25,42,15,8,2020
417,912,30.54,52.587,483.158,956.464,0.000000,0.000000,12,25,43,15,8,2020
418,915,30.55,52.575,483.354,956.525,0.000000,0.000000,12,25,46,15,8,2020
419,916,30.54,52.587,483.773,956.477,0.000000,0.000000,12,25,47,15,8,2020
420,917,30.54,52.553,483.310,956.530,0.000000,0.000000,12,25,48,15,8,2020
421,919,30.55,52.542,483.158,956.547,0.000000,0.000000,12,25,50,15,8,2020
422,920,30.55,52.609,483.354,956.525,0.000000,0.000000,12,25,51,15,8,2020
423,922,30.55,52.587,483.087,956.556,0.000000,0.000000,12,25,53,15,8,2020
424,923,30.55,52.621,483.318,956.503,0.000000,0.000000,12,25,54,15,8,2020
425,925,30.55,52.565,483.051,956.560,0.000000,0.000000,12,25,56,15,8,2020
426,929,30.56,52.588,483.593,956.498,0.000000,0.000000,12,26,0,15,8,2020
427,932,30.56,52.578,483.136,956.550,0.000000,0.000000,12,26,3,15,8,2020
428,934,30.57,52.477,483.563,956.541,0.000000,0.000000,12,26,5,15,8,2020
429,937,30.57,52.556,483.491,956.509,0.000000,0.000000,12,26,8,15,8,2020
430,939,30.57,52.453,483.447,956.514,0.000000,0.000000,12,26,10,15,8,2020
431,941,30.57,52.477,483.607,956.496,0.000000,0.000000,12,26,12,15,8,2020
432,942,30.57,52.488,483.571,956.500,0.000000,0.000000,12,26,13,15,8,2020
433,943,30.57,52.432,483.456,956.513,0.000000,0.000000,12,26,14,15,8,2020
434,944,30.57,52.442,483.412,956.518,0.000000,0.000000,12,26,15,15,8,2020
435,945,30.57,52.487,483.296,956.532,0.000000,0.000000,12,26,16,15,8,2020
436,947,30.57,52.455,483.571,956.500,0.000000,0.000000,12,26,18,15,8,2020
437,950,30.58,52.399,483.078,956.557,0.000000,0.000000,12,26,21,15,8,2020
438,951,30.59,52.400,483.505,956.508,0.000000,0.000000,12,26,22,15,8,2020
439,953,30.59,52.366,483.505,956.508,0.000000,0.000000,12,26,24,15,8,2020
440,954,30.59,52.366,483.585,956.499,0.000000,0.000000,12,26,25,15,8,2020
441,955,30.59,52.389,484.048,956.446,0.000000,0.000000,12,26,26,15,8,2020
442,957,30.60,52.379,483.439,956.515,0.000000,0.000000,12,26,28,15,8,2020
443,958,30.59,52.423,483.549,956.503,0.000000,0.000000,12,26,29,15,8,2020
444,959,30.59,52.321,483.549,956.503,0.000000,0.000000,12,26,30,15,8,2020
445,960,30.60,52.400,483.709,956.484,0.000000,0.000000,12,26,31,15,8,2020
446,963,30.60,52.400,483.050,956.560,0.000000,0.000000,12,26,34,15,8,2020
447,964,30.59,52.423,483.549,956.503,0.000000,0.000000,12,26,35,15,8,2020
448,965,30.59,52.378,483.665,956.489,0.000000,0.000000,12,26,36,15,8,2020
449,967,30.59,52.423,483.505,956.508,0.000000,0.000000,12,26,38,15,8,2020
450,968,30.58,52.399,483.772,956.477,0.000000,0.000000,12,26,39,15,8,2020
451,969,30.58,52.456,483.426,956.517,0.000000,0.000000,12,26,40,15,8,2020
452,970,30.58,52.410,483.541,956.504,0.000000,0.000000,12,26,41,15,8,2020
453,973,30.60,52.389,483.825,956.471,0.000000,0.000000,12,26,44,15,8,2020
454,975,30.60,52.400,483.478,956.511,0.000000,0.000000,12,26,46,15,8,2020
455,976,30.60,52.413,483.518,956.506,0.000000,0.000000,12,26,47,15,8,2020
456,977,30.60,52.424,483.288,956.533,0.000000,0.000000,12,26,48,15,8,2020
457,978,30.61,52.334,483.447,956.514,0.000000,0.000000,12,26,49,15,8,2020
458,980,30.61,52.380,483.447,956.514,0.000000,0.000000,12,26,51,15,8,2020
459,981,30.61,52.413,483.714,956.484,0.000000,0.000000,12,26,52,15,8,2020
460,984,30.61,52.335,483.180,956.545,0.000000,0.000000,12,26,55,15,8,2020
461,985,30.61,52.368,483.491,956.509,0.000000,0.000000,12,26,56,15,8,2020
462,986,30.62,52.244,483.571,956.500,0.000000,0.000000,12,26,57,15,8,2020
463,987,30.61,52.335,483.491,956.509,0.000000,0.000000,12,26,58,15,8,2020
464,990,30.61,52.380,484.142,956.435,0.000000,0.000000,12,27,1,15,8,2020
465,993,30.61,52.322,483.831,956.470,0.000000,0.000000,12,27,4,15,8,2020
466,996,30.61,52.313,484.186,956.430,0.000000,0.000000,12,27,7,15,8,2020
467,999,30.61,52.346,483.990,956.452,0.000000,0.000000,12,27,10,15,8,2020
468,1000,30.61,52.312,483.946,956.545,0.000000,0.000000,12,27,11,15,8,2020
469,1002,30.61,52.334,483.714,956.484,0.000000,0.000000,12,27,13,15,8,2020
470,1003,30.61,52.345,483.483,956.510,0.000000,0.000000,12,27,14,15,8,2020
471,1007,30.61,52.425,484.069,956.443,0.000000,0.000000,12,27,18,15,8,2020
472,1008,30.62,52.414,483.108,956.553,0.000000,0.000000,12,27,19,15,8,2020
473,1010,30.61,52.346,483.375,956.523,0.000000,0.000000,12,27,21,15,8,2020
474,1012,30.61,52.402,483.527,956.505,0.000000,0.000000,12,27,23,15,8,2020
475,1014,30.59,52.423,483.896,956.463,0.000000,0.000000,12,27,25,15,8,2020
476,1015,30.60,52.536,483.860,956.467,0.000000,0.000000,12,27,26,15,8,2020
477,1016,30.60,52.445,483.361,956.524,0.000000,0.000000,12,27,27,15,8,2020
478,1017,30.60,52.458,483.439,956.515,0.000000,0.000000,12,27,28,15,8,2020
479,1019,30.60,52.548,483.439,956.515,0.000000,0.000000,12,27,30,15,8,2020
480,1021,30.60,52.649,483.593,956.498,0.000000,0.000000,12,27,32,15,8,2020
481,1022,30.60,52.841,483.593,956.537,0.000000,0.000000,12,27,33,15,8,2020
482,1024,30.61,52.809,483.714,956.484,0.000000,0.000000,12,27,35,15,8,2020
483,1027,30.61,52.864,483.483,956.510,0.000000,0.000000,12,27,38,15,8,2020
484,1029,30.61,52.798,483.447,956.514,0.000000,0.000000,12,27,40,15,8,2020
485,1031,30.61,52.764,483.758,956.479,0.000000,0.000000,12,27,42,15,8,2020
486,1032,30.62,52.764,483.571,956.500,0.000000,0.000000,12,27,43,15,8,2020
