,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
623,1404,30.82,47.414,437.473,961.796,0.000000,0.000000,11,17,18,12,8,2020
624,1406,30.83,47.437,437.513,961.792,0.000000,0.000000,11,17,20,12,8,2020
625,1409,30.83,47.404,437.131,961.836,0.000000,0.000000,11,17,23,12,8,2020
626,1410,30.83,47.325,437.175,961.831,0.000000,0.000000,11,17,24,12,8,2020
627,1415,30.84,47.428,436.988,961.852,0.000000,0.000000,11,17,29,12,8,2020
628,1418,30.84,47.463,437.644,961.777,0.000000,0.000000,11,17,32,12,8,2020
629,1419,30.84,47.474,436.606,961.896,0.000000,0.000000,11,17,33,12,8,2020
630,1420,30.84,47.429,436.568,961.901,0.000000,0.000000,11,17,34,12,8,2020
631,1424,30.84,47.383,436.952,961.856,0.000000,0.000000,11,17,38,12,8,2020
632,1425,30.84,47.473,436.909,961.861,0.000000,0.000000,11,17,39,12,8,2020
633,1426,30.83,47.438,436.715,961.884,0.000000,0.000000,11,17,40,12,8,2020
634,1427,30.83,47.415,437.096,961.840,0.000000,0.000000,11,17,41,12,8,2020
635,1428,30.84,47.359,436.945,961.857,0.000000,0.000000,11,17,42,12,8,2020
636,1430,30.84,47.394,437.104,961.839,0.000000,0.000000,11,17,44,12,8,2020
637,1432,30.83,47.404,437.246,961.823,0.000000,0.000000,11,17,46,12,8,2020
638,1435,30.83,47.270,437.175,961.831,0.000000,0.000000,11,17,49,12,8,2020
639,1436,30.83,47.292,437.175,961.831,0.000000,0.000000,11,17,50,12,8,2020
640,1437,30.83,47.270,437.290,961.817,0.000000,0.000000,11,17,51,12,8,2020
641,1438,30.82,47.233,437.091,961.840,0.000000,0.000000,11,17,52,12,8,2020
642,1441,30.83,47.279,437.363,961.809,0.000000,0.000000,11,17,55,12,8,2020
643,1442,30.83,47.212,437.131,961.836,0.000000,0.000000,11,17,56,12,8,2020
644,1443,30.83,47.291,436.866,961.866,0.000000,0.000000,11,17,57,12,8,2020
645,1447,30.83,47.257,437.327,961.813,0.000000,0.000000,11,18,1,12,8,2020
646,1448,30.83,47.189,436.945,961.857,0.000000,0.000000,11,18,2,12,8,2020
647,1449,30.83,47.167,437.290,961.817,0.000000,0.000000,11,18,3,12,8,2020
648,1453,30.84,47.225,437.490,961.794,0.000000,0.000000,11,18,7,12,8,2020
649,1455,30.85,47.338,437.224,961.825,0.000000,0.000000,11,18,9,12,8,2020
650,1456,30.84,47.383,437.259,961.821,0.000000,0.000000,11,18,10,12,8,2020
651,1457,30.84,47.383,437.414,961.803,0.000000,0.000000,11,18,11,12,8,2020
652,1459,30.84,47.463,437.030,961.847,0.000000,0.000000,11,18,13,12,8,2020
653,1460,30.84,47.485,437.030,961.847,0.000000,0.000000,11,18,14,12,8,2020
654,1462,30.84,47.496,436.721,961.883,0.000000,0.000000,11,18,16,12,8,2020
655,1463,30.84,47.438,436.909,961.861,0.000000,0.000000,11,18,17,12,8,2020
656,1464,30.84,47.473,436.678,961.888,0.000000,0.000000,11,18,18,12,8,2020
657,1466,30.84,47.439,436.952,961.856,0.000000,0.000000,11,18,20,12,8,2020
658,1467,30.84,47.383,436.721,961.883,0.000000,0.000000,11,18,21,12,8,2020
659,1468,30.85,47.463,436.842,961.869,0.000000,0.000000,11,18,22,12,8,2020
660,1469,30.84,47.463,436.721,961.883,0.000000,0.000000,11,18,23,12,8,2020
661,1470,30.84,47.417,436.721,961.883,0.000000,0.000000,11,18,24,12,8,2020
662,1471,30.84,47.338,437.145,961.834,0.000000,0.000000,11,18,25,12,8,2020
663,1473,30.84,47.417,437.606,961.781,0.000000,0.000000,11,18,27,12,8,2020
664,1474,30.85,47.406,437.339,961.812,0.000000,0.000000,11,18,28,12,8,2020
665,1475,30.84,47.395,437.259,961.821,0.000000,0.000000,11,18,29,12,8,2020
666,1479,30.85,47.429,436.992,961.852,0.000000,0.000000,11,18,33,12,8,2020
667,1482,30.84,47.359,436.909,961.861,0.000000,0.000000,11,18,36,12,8,2020
668,1483,30.83,47.381,437.017,961.849,0.000000,0.000000,11,18,37,12,8,2020
669,1485,30.83,47.438,437.406,961.804,0.000000,0.000000,11,18,39,12,8,2020
670,1487,30.84,47.246,436.988,961.852,0.000000,0.000000,11,18,41,12,8,2020
671,1490,30.85,46.987,436.842,961.869,0.000000,0.000000,11,18,44,12,8,2020
672,1492,30.85,46.851,437.267,961.820,0.000000,0.000000,11,18,46,12,8,2020
673,1493,30.84,46.874,437.030,961.847,0.000000,0.000000,11,18,47,12,8,2020
674,1495,30.84,46.862,437.183,961.830,0.000000,0.000000,11,18,49,12,8,2020
675,1496,30.85,46.817,437.534,961.789,0.000000,0.000000,11,18,50,12,8,2020
676,1498,30.85,46.794,437.073,961.843,0.000000,0.000000,11,18,52,12,8,2020
677,1500,30.84,46.953,437.490,961.794,0.000000,0.000000,11,18,54,12,8,2020
678,1501,30.85,46.931,437.151,961.833,0.000000,0.000000,11,18,55,12,8,2020
679,1502,30.85,46.885,437.188,961.829,0.000000,0.000000,11,18,56,12,8,2020
680,1503,30.85,46.976,437.188,961.829,0.000000,0.000000,11,18,57,12,8,2020
681,1505,30.86,47.146,437.044,961.846,0.000000,0.000000,11,18,59,12,8,2020
682,1506,30.86,47.124,437.044,961.846,0.000000,0.000000,11,19,0,12,8,2020
683,1508,30.86,47.317,436.890,961.864,0.000000,0.000000,11,19,2,12,8,2020
684,1511,30.86,47.283,436.854,961.868,0.000000,0.000000,11,19,5,12,8,2020
685,1514,30.85,47.169,436.885,961.864,0.000000,0.000000,11,19,8,12,8,2020
686,1516,30.86,47.271,437.006,961.850,0.000000,0.000000,11,19,10,12,8,2020
687,1519,30.86,47.316,436.929,961.859,0.000000,0.000000,11,19,13,12,8,2020
688,1526,30.86,47.146,437.195,961.828,0.000000,0.000000,11,19,20,12,8,2020
689,1527,30.86,47.169,437.506,961.793,0.000000,0.000000,11,19,21,12,8,2020
690,1528,30.86,47.033,437.232,961.824,0.000000,0.000000,11,19,22,12,8,2020
691,1531,30.86,47.022,437.006,961.850,0.000000,0.000000,11,19,25,12,8,2020
692,1532,30.87,47.000,437.050,961.845,0.000000,0.000000,11,19,26,12,8,2020
693,1535,30.86,46.853,436.890,961.864,0.000000,0.000000,11,19,29,12,8,2020
694,1538,30.86,46.853,436.890,961.864,0.000000,0.000000,11,19,32,12,8,2020
695,1540,30.86,46.808,437.085,961.841,0.000000,0.000000,11,19,34,12,8,2020
696,1541,30.86,46.863,436.849,961.868,0.000000,0.000000,11,19,35,12,8,2020
697,1549,30.86,46.842,436.776,961.877,0.000000,0.000000,11,19,43,12,8,2020
698,1554,30.86,46.671,437.044,961.854,0.000000,0.000000,11,19,48,12,8,2020
699,1560,30.86,46.626,437.431,961.801,0.000000,0.000000,11,19,54,12,8,2020
700,1566,30.86,46.489,437.391,961.806,0.000000,0.000000,11,20,0,12,8,2020
701,1567,30.86,46.580,437.656,961.775,0.000000,0.000000,11,20,1,12,8,2020
702,1568,30.86,46.569,436.890,961.864,0.000000,0.000000,11,20,2,12,8,2020
703,1569,30.86,46.580,437.391,961.806,0.000000,0.000000,11,20,3,12,8,2020
704,1572,30.87,46.536,437.128,961.836,0.000000,0.000000,11,20,6,12,8,2020
705,1574,30.87,46.593,437.474,961.796,0.000000,0.000000,11,20,8,12,8,2020
706,1584,30.88,46.741,437.443,961.800,0.000000,0.000000,11,20,18,12,8,2020
707,1589,30.87,46.650,437.518,961.791,0.000000,0.000000,11,20,23,12,8,2020
708,1591,30.88,46.684,437.597,961.782,0.000000,0.000000,11,20,25,12,8,2020
709,1595,30.89,46.730,437.372,961.808,0.000000,0.000000,11,20,29,12,8,2020
710,1596,30.88,46.594,437.252,961.822,0.000000,0.000000,11,20,30,12,8,2020
711,1599,30.87,46.604,437.164,961.832,0.000000,0.000000,11,20,33,12,8,2020
712,1601,30.87,46.593,437.280,961.819,0.000000,0.000000,11,20,35,12,8,2020
713,1605,30.87,46.514,437.164,961.832,0.000000,0.000000,11,20,39,12,8,2020
714,1612,30.87,46.355,437.518,961.791,0.000000,0.000000,11,20,46,12,8,2020
715,1613,30.87,46.366,436.978,961.853,0.000000,0.000000,11,20,47,12,8,2020
716,1615,30.87,46.399,437.244,961.823,0.000000,0.000000,11,20,49,12,8,2020
717,1616,30.87,46.378,436.826,961.871,0.000000,0.000000,11,20,50,12,8,2020
718,1617,30.87,46.332,436.863,961.867,0.000000,0.000000,11,20,51,12,8,2020
719,1619,30.87,46.344,437.439,961.800,0.000000,0.000000,11,20,53,12,8,2020
720,1622,30.85,46.296,437.534,961.789,0.000000,0.000000,11,20,56,12,8,2020
721,1624,30.85,46.330,437.419,961.803,0.000000,0.000000,11,20,58,12,8,2020
722,1625,30.84,46.318,437.490,961.794,0.000000,0.000000,11,20,59,12,8,2020
723,1628,30.85,46.342,437.419,961.803,0.000000,0.000000,11,21,2,12,8,2020
724,1629,30.85,46.387,437.454,961.799,0.000000,0.000000,11,21,3,12,8,2020
725,1631,30.84,46.342,437.298,961.817,0.000000,0.000000,11,21,5,12,8,2020
726,1632,30.84,46.374,437.370,961.808,0.000000,0.000000,11,21,6,12,8,2020
727,1635,30.84,46.397,437.219,961.826,0.000000,0.000000,11,21,9,12,8,2020
728,1639,30.84,46.329,437.104,961.839,0.000000,0.000000,11,21,13,12,8,2020
729,1640,30.84,46.317,437.024,961.848,0.000000,0.000000,11,21,14,12,8,2020
730,1642,30.84,46.307,437.255,961.822,0.000000,0.000000,11,21,16,12,8,2020
731,1650,30.84,46.308,437.375,961.808,0.000000,0.000000,11,21,24,12,8,2020
732,1651,30.85,46.309,437.001,961.851,0.000000,0.000000,11,21,25,12,8,2020
733,1652,30.85,46.273,436.878,961.865,0.000000,0.000000,11,21,26,12,8,2020
734,1653,30.85,46.308,436.921,961.860,0.000000,0.000000,11,21,27,12,8,2020
735,1655,30.85,46.240,437.232,961.824,0.000000,0.000000,11,21,29,12,8,2020
736,1657,30.85,46.184,437.232,961.824,0.000000,0.000000,11,21,31,12,8,2020
737,1660,30.86,46.174,437.431,961.801,0.000000,0.000000,11,21,34,12,8,2020
738,1662,30.87,46.083,437.323,961.814,0.000000,0.000000,11,21,36,12,8,2020
739,1664,30.88,46.085,437.213,961.826,0.000000,0.000000,11,21,38,12,8,2020
740,1667,30.88,46.028,437.443,961.800,0.000000,0.000000,11,21,41,12,8,2020
741,1669,30.89,46.018,437.300,961.816,0.000000,0.000000,11,21,43,12,8,2020
742,1670,30.89,46.052,437.336,961.812,0.000000,0.000000,11,21,44,12,8,2020
743,1671,30.89,45.973,437.336,961.812,0.000000,0.000000,11,21,45,12,8,2020
744,1672,30.89,45.995,437.300,961.816,0.000000,0.000000,11,21,46,12,8,2020
745,1676,30.90,46.007,437.576,961.785,0.000000,0.000000,11,21,50,12,8,2020
746,1677,30.90,45.984,437.230,961.824,0.000000,0.000000,11,21,51,12,8,2020
747,1678,30.90,45.939,436.884,961.864,0.000000,0.000000,11,21,52,12,8,2020
748,1680,30.90,45.962,437.115,961.838,0.000000,0.000000,11,21,54,12,8,2020
749,1681,30.90,45.939,437.230,961.824,0.000000,0.000000,11,21,55,12,8,2020
750,1682,30.90,45.984,437.345,961.811,0.000000,0.000000,11,21,56,12,8,2020
751,1686,30.89,46.029,437.149,961.834,0.000000,0.000000,11,22,0,12,8,2020
752,1691,30.90,46.052,437.114,961.838,0.000000,0.000000,11,22,5,12,8,2020
753,1693,30.90,46.131,437.192,961.829,0.000000,0.000000,11,22,7,12,8,2020
754,1695,30.90,46.119,437.077,961.829,0.000000,0.000000,11,22,9,12,8,2020
755,1698,30.90,46.098,437.845,961.754,0.000000,0.000000,11,22,12,12,8,2020
756,1699,30.90,46.075,437.230,961.824,0.000000,0.000000,11,22,13,12,8,2020
757,1700,30.91,46.042,437.585,961.784,0.000000,0.000000,11,22,14,12,8,2020
758,1703,30.91,46.087,437.425,961.802,0.000000,0.000000,11,22,17,12,8,2020
759,1704,30.91,46.020,437.469,961.797,0.000000,0.000000,11,22,18,12,8,2020
760,1709,30.91,45.951,437.469,961.797,0.000000,0.000000,11,22,23,12,8,2020
761,1710,30.91,45.951,437.469,961.797,0.000000,0.000000,11,22,24,12,8,2020
762,1711,30.91,46.031,437.432,961.801,0.000000,0.000000,11,22,25,12,8,2020
763,1712,30.91,45.975,437.238,961.823,0.000000,0.000000,11,22,26,12,8,2020
764,1714,30.91,45.827,437.202,961.828,0.000000,0.000000,11,22,28,12,8,2020
765,1715,30.91,45.838,437.317,961.814,0.000000,0.000000,11,22,29,12,8,2020
766,1716,30.91,45.895,437.547,961.788,0.000000,0.000000,11,22,30,12,8,2020
767,1720,30.92,45.906,437.358,961.810,0.000000,0.000000,11,22,34,12,8,2020
768,1722,30.92,45.885,436.861,961.867,0.000000,0.000000,11,22,36,12,8,2020
769,1724,30.92,45.884,437.282,961.818,0.000000,0.000000,11,22,38,12,8,2020
770,1725,30.92,45.851,437.438,961.800,0.000000,0.000000,11,22,39,12,8,2020
771,1726,30.91,45.815,437.547,961.788,0.000000,0.000000,11,22,40,12,8,2020
772,1731,30.92,45.907,437.287,961.818,0.000000,0.000000,11,22,45,12,8,2020
773,1735,30.93,45.907,437.597,961.782,0.000000,0.000000,11,22,49,12,8,2020
774,1736,30.92,45.930,437.056,961.844,0.000000,0.000000,11,22,50,12,8,2020
775,1737,30.92,45.907,437.668,961.774,0.000000,0.000000,11,22,51,12,8,2020
776,1739,30.93,45.919,437.366,961.809,0.000000,0.000000,11,22,53,12,8,2020
777,1743,30.93,45.908,437.215,961.826,0.000000,0.000000,11,22,57,12,8,2020
778,1744,30.93,45.942,437.294,961.817,0.000000,0.000000,11,22,58,12,8,2020
779,1747,30.93,45.874,436.797,961.874,0.000000,0.000000,11,23,1,12,8,2020
780,1748,30.93,45.829,437.756,961.764,0.000000,0.000000,11,23,2,12,8,2020
781,1751,30.94,45.829,437.450,961.799,0.000000,0.000000,11,23,5,12,8,2020
782,1752,30.93,45.874,437.143,961.834,0.000000,0.000000,11,23,6,12,8,2020
783,1755,30.93,45.794,437.481,961.795,0.000000,0.000000,11,23,9,12,8,2020
784,1757,30.93,45.806,437.215,961.826,0.000000,0.000000,11,23,11,12,8,2020
785,1761,30.94,45.738,436.874,961.865,0.000000,0.000000,11,23,15,12,8,2020
786,1762,30.94,45.636,437.335,961.812,0.000000,0.000000,11,23,16,12,8,2020
787,1766,30.94,45.603,437.299,961.816,0.000000,0.000000,11,23,20,12,8,2020
788,1768,30.94,45.580,437.378,961.807,0.000000,0.000000,11,23,22,12,8,2020
789,1769,30.94,45.579,437.415,961.803,0.000000,0.000000,11,23,23,12,8,2020
790,1770,30.94,45.604,437.378,961.807,0.000000,0.000000,11,23,24,12,8,2020
791,1776,30.94,45.647,437.566,961.786,0.000000,0.000000,11,23,30,12,8,2020
792,1778,30.93,45.738,437.791,961.760,0.000000,0.000000,11,23,32,12,8,2020
793,1781,30.93,45.636,437.640,961.777,0.000000,0.000000,11,23,35,12,8,2020
794,1783,30.93,45.624,437.597,961.782,0.000000,0.000000,11,23,37,12,8,2020
795,1787,30.93,45.579,437.481,961.795,0.000000,0.000000,11,23,41,12,8,2020
796,1788,30.93,45.692,437.250,961.826,0.000000,0.000000,11,23,42,12,8,2020
797,1791,30.93,45.521,437.481,961.795,0.000000,0.000000,11,23,45,12,8,2020
798,1792,30.92,45.545,437.171,961.831,0.000000,0.000000,11,23,46,12,8,2020
799,1796,30.92,45.578,437.628,961.779,0.000000,0.000000,11,23,50,12,8,2020
800,1800,30.92,45.646,437.323,961.814,0.000000,0.000000,11,23,54,12,8,2020
801,1803,30.92,45.668,437.358,961.810,0.000000,0.000000,11,23,57,12,8,2020
802,1812,30.92,45.691,437.704,961.770,0.000000,0.000000,11,24,6,12,8,2020
803,1817,30.93,45.646,437.366,961.809,0.000000,0.000000,11,24,11,12,8,2020
804,1820,30.92,45.715,437.863,961.752,0.000000,0.000000,11,24,14,12,8,2020
805,1821,30.93,45.749,437.250,961.822,0.000000,0.000000,11,24,15,12,8,2020
806,1824,30.93,45.727,437.409,961.804,0.000000,0.000000,11,24,18,12,8,2020
807,1826,30.93,45.682,437.525,961.790,0.000000,0.000000,11,24,20,12,8,2020
808,1828,30.93,45.591,437.525,961.790,0.000000,0.000000,11,24,22,12,8,2020
809,1839,30.95,45.627,437.076,961.842,0.000000,0.000000,11,24,33,12,8,2020
810,1841,30.94,45.592,437.113,961.838,0.000000,0.000000,11,24,35,12,8,2020
811,1844,30.95,45.524,437.350,961.811,0.000000,0.000000,11,24,38,12,8,2020
812,1846,30.96,45.628,437.045,961.846,0.000000,0.000000,11,24,40,12,8,2020
813,1850,30.95,45.649,437.581,961.784,0.000000,0.000000,11,24,44,12,8,2020
814,1851,30.95,45.707,437.314,961.815,0.000000,0.000000,11,24,45,12,8,2020
815,1857,30.95,45.662,437.199,961.828,0.000000,0.000000,11,24,51,12,8,2020
816,1861,30.96,45.650,437.737,961.766,0.000000,0.000000,11,24,55,12,8,2020
817,1862,30.96,45.662,437.701,961.766,0.000000,0.000000,11,24,56,12,8,2020
818,1864,30.96,45.605,437.125,961.837,0.000000,0.000000,11,24,58,12,8,2020
819,1867,30.96,45.639,437.125,961.837,0.000000,0.000000,11,25,1,12,8,2020
820,1868,30.96,45.616,436.859,961.867,0.000000,0.000000,11,25,2,12,8,2020
821,1869,30.96,45.673,437.435,961.801,0.000000,0.000000,11,25,3,12,8,2020
822,1870,30.96,45.605,437.781,961.761,0.000000,0.000000,11,25,4,12,8,2020
823,1871,30.96,45.639,437.781,961.761,0.000000,0.000000,11,25,5,12,8,2020
824,1872,30.96,45.707,437.391,961.806,0.000000,0.000000,11,25,6,12,8,2020
825,1873,30.96,45.639,437.896,961.748,0.000000,0.000000,11,25,7,12,8,2020
826,1874,30.95,45.616,437.314,961.815,0.000000,0.000000,11,25,8,12,8,2020
827,1875,30.96,45.729,437.391,961.806,0.000000,0.000000,11,25,9,12,8,2020
828,1878,30.95,45.718,437.191,961.829,0.000000,0.000000,11,25,12,12,8,2020
829,1879,30.95,45.729,437.314,961.815,0.000000,0.000000,11,25,13,12,8,2020
830,1880,30.95,45.719,437.891,961.748,0.000000,0.000000,11,25,14,12,8,2020
831,1883,30.95,45.740,437.466,961.797,0.000000,0.000000,11,25,17,12,8,2020
832,1886,30.96,45.707,437.622,961.779,0.000000,0.000000,11,25,20,12,8,2020
833,1889,30.94,45.739,437.343,961.811,0.000000,0.000000,11,25,23,12,8,2020
834,1892,30.93,45.682,437.374,961.808,0.000000,0.000000,11,25,26,12,8,2020
835,1895,30.93,45.646,437.481,961.795,0.000000,0.000000,11,25,29,12,8,2020
836,1900,30.93,45.692,437.605,961.781,0.000000,0.000000,11,25,34,12,8,2020
837,1901,30.94,45.738,437.450,961.799,0.000000,0.000000,11,25,35,12,8,2020
838,1903,30.94,45.772,437.912,961.773,0.000000,0.000000,11,25,37,12,8,2020
839,1906,30.94,45.738,437.450,961.799,0.000000,0.000000,11,25,40,12,8,2020
840,1907,30.94,45.761,437.566,961.786,0.000000,0.000000,11,25,41,12,8,2020
841,1908,30.94,45.772,437.415,961.803,0.000000,0.000000,11,25,42,12,8,2020
842,1911,30.95,45.672,437.732,961.767,0.000000,0.000000,11,25,45,12,8,2020
843,1912,30.95,45.718,437.466,961.797,0.000000,0.000000,11,25,46,12,8,2020
844,1914,30.95,45.694,437.696,961.771,0.000000,0.000000,11,25,48,12,8,2020
845,1915,30.95,45.604,437.732,961.767,0.000000,0.000000,11,25,49,12,8,2020
846,1916,30.95,45.707,438.122,961.722,0.000000,0.000000,11,25,50,12,8,2020
847,1918,30.96,45.515,437.435,961.801,0.000000,0.000000,11,25,52,12,8,2020
848,1919,30.96,45.616,437.853,961.753,0.000000,0.000000,11,25,53,12,8,2020
849,1920,30.96,45.525,437.550,961.787,0.000000,0.000000,11,25,54,12,8,2020
850,1924,30.97,45.583,437.479,961.796,0.000000,0.000000,11,25,58,12,8,2020
851,1925,30.97,45.561,437.594,961.782,0.000000,0.000000,11,25,59,12,8,2020
852,1926,30.97,45.583,437.789,961.760,0.000000,0.000000,11,26,0,12,8,2020
853,1928,30.97,45.561,437.212,961.826,0.000000,0.000000,11,26,2,12,8,2020
854,1929,30.97,45.560,437.825,961.756,0.000000,0.000000,11,26,3,12,8,2020
855,1930,30.96,45.616,437.745,961.765,0.000000,0.000000,11,26,4,12,8,2020
856,1932,30.96,45.594,437.398,961.805,0.000000,0.000000,11,26,6,12,8,2020
857,1935,30.97,45.617,437.594,961.782,0.000000,0.000000,11,26,9,12,8,2020
858,1939,30.97,45.617,437.291,961.817,0.000000,0.000000,11,26,13,12,8,2020
859,1940,30.97,45.674,437.176,961.831,0.000000,0.000000,11,26,14,12,8,2020
860,1941,30.98,45.664,437.598,961.782,0.000000,0.000000,11,26,15,12,8,2020
861,1945,30.98,45.606,437.491,961.794,0.000000,0.000000,11,26,19,12,8,2020
862,1948,30.99,45.619,437.419,961.803,0.000000,0.000000,11,26,22,12,8,2020
863,1951,30.99,45.641,437.571,961.785,0.000000,0.000000,11,26,25,12,8,2020
864,1952,30.99,45.721,437.534,961.789,0.000000,0.000000,11,26,26,12,8,2020
865,1953,30.99,45.744,437.534,961.789,0.000000,0.000000,11,26,27,12,8,2020
866,1954,30.99,45.664,437.575,961.785,0.000000,0.000000,11,26,28,12,8,2020
867,1955,31.00,45.597,437.273,961.819,0.000000,0.000000,11,26,29,12,8,2020
868,1957,31.00,45.665,437.655,961.775,0.000000,0.000000,11,26,31,12,8,2020
869,1958,30.99,45.619,437.806,961.758,0.000000,0.000000,11,26,32,12,8,2020
870,1959,31.00,45.665,437.886,961.749,0.000000,0.000000,11,26,33,12,8,2020
871,1960,30.99,45.710,437.153,961.833,0.000000,0.000000,11,26,34,12,8,2020
872,1962,30.99,45.744,437.691,961.771,0.000000,0.000000,11,26,36,12,8,2020
873,1964,30.99,45.698,437.806,961.758,0.000000,0.000000,11,26,38,12,8,2020
874,1965,31.00,45.688,437.504,961.793,0.000000,0.000000,11,26,39,12,8,2020
875,1967,31.00,45.633,438.044,961.731,0.000000,0.000000,11,26,41,12,8,2020
876,1969,31.00,45.644,437.583,961.784,0.000000,0.000000,11,26,43,12,8,2020
877,1971,30.99,45.607,437.921,961.745,0.000000,0.000000,11,26,45,12,8,2020
878,1972,31.00,45.608,437.158,961.833,0.000000,0.000000,11,26,46,12,8,2020
879,1974,31.00,45.711,436.848,961.868,0.000000,0.000000,11,26,48,12,8,2020
880,1982,31.00,45.677,437.770,961.762,0.000000,0.000000,11,26,56,12,8,2020
881,1983,31.00,45.688,437.425,961.802,0.000000,0.000000,11,26,57,12,8,2020
882,1991,31.00,45.608,437.734,961.766,0.000000,0.000000,11,27,5,12,8,2020
883,1992,31.00,45.519,437.078,961.842,0.000000,0.000000,11,27,6,12,8,2020
884,1993,31.00,45.621,437.237,961.824,0.000000,0.000000,11,27,7,12,8,2020
885,1995,31.00,45.575,437.504,961.793,0.000000,0.000000,11,27,9,12,8,2020
886,1997,31.00,45.541,437.273,961.819,0.000000,0.000000,11,27,11,12,8,2020
887,2005,31.00,45.677,437.886,961.749,0.000000,0.000000,11,27,19,12,8,2020
888,2006,31.00,45.655,437.893,961.748,0.000000,0.000000,11,27,20,12,8,2020
889,2009,31.00,45.678,437.202,961.828,0.000000,0.000000,11,27,23,12,8,2020
890,2013,31.00,45.712,437.547,961.788,0.000000,0.000000,11,27,27,12,8,2020
891,2017,31.00,45.790,436.928,961.859,0.000000,0.000000,11,27,31,12,8,2020
892,2020,31.00,45.757,437.317,961.814,0.000000,0.000000,11,27,34,12,8,2020
893,2021,31.00,45.756,437.539,961.789,0.000000,0.000000,11,27,35,12,8,2020
894,2022,31.00,45.778,437.309,961.815,0.000000,0.000000,11,27,36,12,8,2020
895,2023,31.00,45.790,437.770,961.762,0.000000,0.000000,11,27,37,12,8,2020
896,2024,30.99,45.778,437.499,961.793,0.000000,0.000000,11,27,38,12,8,2020
897,2028,31.00,45.778,437.539,961.789,0.000000,0.000000,11,27,42,12,8,2020
898,2030,31.00,45.768,437.619,961.780,0.000000,0.000000,11,27,44,12,8,2020
899,2035,31.01,45.734,437.627,961.779,0.000000,0.000000,11,27,49,12,8,2020
900,2036,31.00,45.723,437.547,961.788,0.000000,0.000000,11,27,50,12,8,2020
901,2038,31.00,45.733,437.504,961.793,0.000000,0.000000,11,27,52,12,8,2020
902,2039,31.00,45.677,437.849,961.753,0.000000,0.000000,11,27,53,12,8,2020
903,2040,31.00,45.711,437.158,961.833,0.000000,0.000000,11,27,54,12,8,2020
904,2047,30.99,45.698,437.499,961.793,0.000000,0.000000,11,28,1,12,8,2020
905,2049,30.99,45.767,437.304,961.816,0.000000,0.000000,11,28,3,12,8,2020
906,2051,30.99,45.732,437.921,961.745,0.000000,0.000000,11,28,5,12,8,2020
907,2054,31.00,45.677,437.539,961.789,0.000000,0.000000,11,28,8,12,8,2020
908,2056,31.00,45.665,437.619,961.780,0.000000,0.000000,11,28,10,12,8,2020
909,2060,31.00,45.655,436.891,961.863,0.000000,0.000000,11,28,14,12,8,2020
910,2066,31.01,45.746,437.857,961.752,0.000000,0.000000,11,28,20,12,8,2020
911,2068,31.01,45.769,437.552,961.787,0.000000,0.000000,11,28,22,12,8,2020
912,2069,31.01,45.734,437.707,961.770,0.000000,0.000000,11,28,23,12,8,2020
913,2071,31.01,45.644,436.861,961.867,0.000000,0.000000,11,28,25,12,8,2020
914,2073,31.01,45.633,437.937,961.743,0.000000,0.000000,11,28,27,12,8,2020
915,2076,31.01,45.690,437.978,961.738,0.000000,0.000000,11,28,30,12,8,2020
916,2077,31.01,45.701,437.517,961.791,0.000000,0.000000,11,28,31,12,8,2020
917,2080,31.01,45.701,437.401,961.805,0.000000,0.000000,11,28,34,12,8,2020
918,2085,31.02,45.667,437.906,961.747,0.000000,0.000000,11,28,39,12,8,2020
919,2086,31.01,45.679,437.747,961.765,0.000000,0.000000,11,28,40,12,8,2020
920,2090,31.02,45.634,437.329,961.813,0.000000,0.000000,11,28,44,12,8,2020
921,2096,31.02,45.702,437.755,961.764,0.000000,0.000000,11,28,50,12,8,2020
922,2099,31.02,45.792,437.596,961.782,0.000000,0.000000,11,28,53,12,8,2020
923,2100,31.01,45.689,438.128,961.721,0.000000,0.000000,11,28,54,12,8,2020
924,2102,31.01,45.746,437.591,961.783,0.000000,0.000000,11,28,56,12,8,2020
925,2114,31.01,45.825,437.667,961.774,0.000000,0.000000,11,29,8,12,8,2020
926,2115,31.02,45.815,437.639,961.777,0.000000,0.000000,11,29,9,12,8,2020
927,2117,31.02,45.826,437.826,961.756,0.000000,0.000000,11,29,11,12,8,2020
928,2119,31.02,45.814,437.791,961.760,0.000000,0.000000,11,29,13,12,8,2020
929,2122,31.02,45.861,437.639,961.777,0.000000,0.000000,11,29,16,12,8,2020
930,2125,31.03,45.793,437.724,961.768,0.000000,0.000000,11,29,19,12,8,2020
931,2127,31.03,45.759,437.913,961.746,0.000000,0.000000,11,29,21,12,8,2020
932,2129,31.03,45.680,437.416,961.803,0.000000,0.000000,11,29,23,12,8,2020
933,2130,31.03,45.771,437.913,961.746,0.000000,0.000000,11,29,24,12,8,2020
934,2131,31.03,45.668,437.378,961.807,0.000000,0.000000,11,29,25,12,8,2020
935,2140,31.02,45.691,437.409,961.804,0.000000,0.000000,11,29,34,12,8,2020
936,2142,31.02,45.646,437.524,961.791,0.000000,0.000000,11,29,36,12,8,2020
937,2146,31.02,45.713,437.135,961.835,0.000000,0.000000,11,29,40,12,8,2020
938,2147,31.02,45.758,437.019,961.849,0.000000,0.000000,11,29,41,12,8,2020
