,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,727,29.61,49.275,531.429,951.027,0.000000,0.000000,14,43,8,6,7,2020
324,730,29.62,49.242,531.479,951.021,0.000000,0.000000,14,43,12,6,7,2020
325,735,29.63,49.098,531.449,951.025,0.000000,0.000000,14,43,16,6,7,2020
326,736,29.63,49.131,531.297,951.042,0.000000,0.000000,14,43,18,6,7,2020
327,740,29.64,48.939,531.610,951.006,0.000000,0.000000,14,43,22,6,7,2020
328,742,29.64,49.053,531.574,951.010,0.000000,0.000000,14,43,24,6,7,2020
329,746,29.63,49.063,531.717,950.994,0.000000,0.000000,14,43,28,6,7,2020
330,748,29.63,49.075,531.449,951.025,0.000000,0.000000,14,43,29,6,7,2020
331,751,29.62,49.073,531.479,951.021,0.000000,0.000000,14,43,33,6,7,2020
332,755,29.61,49.106,531.899,950.973,0.000000,0.000000,14,43,36,6,7,2020
333,756,29.61,49.072,531.470,951.022,0.000000,0.000000,14,43,38,6,7,2020
334,757,29.62,49.084,531.747,950.991,0.000000,0.000000,14,43,39,6,7,2020
335,758,29.61,49.129,531.782,950.987,0.000000,0.000000,14,43,40,6,7,2020
336,763,29.61,49.140,532.167,950.943,0.000000,0.000000,14,43,45,6,7,2020
337,771,29.64,49.053,532.073,950.953,0.000000,0.000000,14,43,53,6,7,2020
338,774,29.65,49.109,531.927,950.970,0.000000,0.000000,14,43,56,6,7,2020
339,775,29.64,49.099,531.886,950.975,0.000000,0.000000,14,43,56,6,7,2020
340,784,29.66,49.021,531.480,951.021,0.000000,0.000000,14,44,6,6,7,2020
341,785,29.66,49.100,532.097,950.955,0.000000,0.000000,14,44,6,6,7,2020
342,791,29.66,48.965,532.176,950.942,0.000000,0.000000,14,44,12,6,7,2020
343,795,29.66,49.078,531.828,950.981,0.000000,0.000000,14,44,17,6,7,2020
344,800,29.65,49.156,531.739,950.991,0.000000,0.000000,14,44,22,6,7,2020
345,801,29.65,49.224,531.972,950.965,0.000000,0.000000,14,44,22,6,7,2020
346,805,29.64,49.223,532.082,950.952,0.000000,0.000000,14,44,26,6,7,2020
347,807,29.65,49.280,531.659,951.001,0.000000,0.000000,14,44,29,6,7,2020
348,809,29.65,49.335,531.775,950.987,0.000000,0.000000,14,44,31,6,7,2020
349,810,29.65,49.291,531.739,950.991,0.000000,0.000000,14,44,32,6,7,2020
350,812,29.65,49.269,532.008,950.961,0.000000,0.000000,14,44,34,6,7,2020
351,813,29.65,49.324,531.811,950.983,0.000000,0.000000,14,44,35,6,7,2020
352,820,29.65,49.224,531.972,950.965,0.000000,0.000000,14,44,42,6,7,2020
353,825,29.66,49.201,531.748,950.990,0.000000,0.000000,14,44,47,6,7,2020
354,826,29.66,49.259,532.024,950.959,0.000000,0.000000,14,44,48,6,7,2020
355,829,29.66,49.202,532.024,950.959,0.000000,0.000000,14,44,51,6,7,2020
356,830,29.67,49.203,532.182,950.941,0.000000,0.000000,14,44,52,6,7,2020
357,831,29.67,49.146,531.602,951.007,0.000000,0.000000,14,44,53,6,7,2020
358,835,29.67,49.215,532.110,950.949,0.000000,0.000000,14,44,57,6,7,2020
359,838,29.68,49.146,532.155,950.944,0.000000,0.000000,14,45,0,6,7,2020
360,840,29.68,49.205,531.616,950.953,0.000000,0.000000,14,45,2,6,7,2020
361,843,29.69,49.115,531.740,950.991,0.000000,0.000000,14,45,5,6,7,2020
362,844,29.69,49.082,531.473,951.022,0.000000,0.000000,14,45,5,6,7,2020
363,848,29.70,48.991,532.291,950.928,0.000000,0.000000,14,45,10,6,7,2020
364,850,29.70,48.958,531.791,950.985,0.000000,0.000000,14,45,12,6,7,2020
365,853,29.70,48.924,531.711,950.995,0.000000,0.000000,14,45,15,6,7,2020
366,854,29.70,49.015,531.594,951.008,0.000000,0.000000,14,45,16,6,7,2020
367,855,29.70,48.936,531.711,950.995,0.000000,0.000000,14,45,17,6,7,2020
368,858,29.70,48.913,531.517,951.017,0.000000,0.000000,14,45,19,6,7,2020
369,861,29.70,48.879,531.478,951.021,0.000000,0.000000,14,45,22,6,7,2020
370,862,29.70,48.856,531.594,951.008,0.000000,0.000000,14,45,23,6,7,2020
371,863,29.71,48.902,531.290,951.043,0.000000,0.000000,14,45,24,6,7,2020
372,865,29.71,48.891,531.335,951.037,0.000000,0.000000,14,45,27,6,7,2020
373,866,29.70,48.867,531.211,951.052,0.000000,0.000000,14,45,28,6,7,2020
374,868,29.71,48.959,531.371,951.033,0.000000,0.000000,14,45,30,6,7,2020
375,871,29.71,48.926,531.067,951.068,0.000000,0.000000,14,45,33,6,7,2020
376,872,29.71,48.902,531.219,951.051,0.000000,0.000000,14,45,34,6,7,2020
377,874,29.71,49.016,531.415,951.028,0.000000,0.000000,14,45,36,6,7,2020
378,878,29.71,48.947,531.138,951.060,0.000000,0.000000,14,45,40,6,7,2020
379,879,29.70,48.946,531.443,951.025,0.000000,0.000000,14,45,41,6,7,2020
380,880,29.70,48.969,531.094,951.065,0.000000,0.000000,14,45,42,6,7,2020
381,889,29.71,48.970,531.023,951.073,0.000000,0.000000,14,45,51,6,7,2020
382,890,29.71,48.937,531.371,951.033,0.000000,0.000000,14,45,51,6,7,2020
383,894,29.71,49.004,531.102,951.064,0.000000,0.000000,14,45,55,6,7,2020
384,898,29.72,49.050,531.228,951.050,0.000000,0.000000,14,46,0,6,7,2020
385,899,29.72,49.039,531.189,951.054,0.000000,0.000000,14,46,1,6,7,2020
386,901,29.72,49.072,531.460,951.023,0.000000,0.000000,14,46,3,6,7,2020
387,903,29.72,49.005,531.189,951.054,0.000000,0.000000,14,46,5,6,7,2020
388,904,29.73,49.027,531.502,951.018,0.000000,0.000000,14,46,6,6,7,2020
389,910,29.74,49.052,530.855,951.092,0.000000,0.000000,14,46,11,6,7,2020
390,912,29.75,49.030,530.629,951.118,0.000000,0.000000,14,46,14,6,7,2020
391,913,29.75,49.020,530.745,951.105,0.000000,0.000000,14,46,14,6,7,2020
392,915,29.74,49.053,530.816,951.110,0.000000,0.000000,14,46,16,6,7,2020
393,917,29.75,48.997,530.593,951.122,0.000000,0.000000,14,46,18,6,7,2020
394,921,29.75,49.020,531.021,951.073,0.000000,0.000000,14,46,23,6,7,2020
395,923,29.75,48.940,531.217,951.051,0.000000,0.000000,14,46,25,6,7,2020
396,926,29.76,48.862,531.065,951.068,0.000000,0.000000,14,46,28,6,7,2020
397,930,29.76,48.986,531.027,951.073,0.000000,0.000000,14,46,32,6,7,2020
398,934,29.75,49.020,531.101,951.064,0.000000,0.000000,14,46,36,6,7,2020
399,936,29.76,49.021,530.718,951.108,0.000000,0.000000,14,46,38,6,7,2020
400,940,29.75,48.974,531.101,951.064,0.000000,0.000000,14,46,41,6,7,2020
401,941,29.76,49.031,530.369,951.148,0.000000,0.000000,14,46,43,6,7,2020
402,944,29.75,48.963,531.253,951.047,0.000000,0.000000,14,46,46,6,7,2020
403,945,29.75,49.008,530.825,951.096,0.000000,0.000000,14,46,47,6,7,2020
404,946,29.75,49.042,531.092,951.065,0.000000,0.000000,14,46,48,6,7,2020
405,948,29.75,49.053,530.825,951.096,0.000000,0.000000,14,46,50,6,7,2020
406,950,29.74,49.030,531.013,951.074,0.000000,0.000000,14,46,52,6,7,2020
407,953,29.74,49.020,531.165,951.057,0.000000,0.000000,14,46,54,6,7,2020
408,957,29.74,49.042,530.933,951.083,0.000000,0.000000,14,46,59,6,7,2020
409,958,29.75,49.042,531.021,951.073,0.000000,0.000000,14,47,0,6,7,2020
410,960,29.76,49.031,531.027,951.073,0.000000,0.000000,14,47,2,6,7,2020
411,961,29.76,48.999,531.071,951.068,0.000000,0.000000,14,47,2,6,7,2020
412,964,29.75,49.020,531.522,951.016,0.000000,0.000000,14,47,5,6,7,2020
413,966,29.75,49.020,531.217,951.051,0.000000,0.000000,14,47,8,6,7,2020
414,967,29.75,49.053,531.334,951.038,0.000000,0.000000,14,47,9,6,7,2020
415,968,29.76,49.065,531.260,951.046,0.000000,0.000000,14,47,10,6,7,2020
416,971,29.77,49.032,530.688,951.111,0.000000,0.000000,14,47,12,6,7,2020
417,972,29.77,49.032,530.964,951.080,0.000000,0.000000,14,47,14,6,7,2020
418,973,29.77,48.999,531.464,951.023,0.000000,0.000000,14,47,14,6,7,2020
419,974,29.77,49.021,531.196,951.053,0.000000,0.000000,14,47,15,6,7,2020
420,975,29.77,48.978,531.393,951.031,0.000000,0.000000,14,47,16,6,7,2020
421,977,29.78,48.955,531.086,951.066,0.000000,0.000000,14,47,18,6,7,2020
422,978,29.78,49.001,531.166,951.057,0.000000,0.000000,14,47,20,6,7,2020
423,981,29.78,48.956,531.363,951.034,0.000000,0.000000,14,47,23,6,7,2020
424,982,29.78,48.989,531.246,951.048,0.000000,0.000000,14,47,24,6,7,2020
425,983,29.78,48.933,531.398,951.030,0.000000,0.000000,14,47,25,6,7,2020
426,984,29.79,48.968,531.211,951.052,0.000000,0.000000,14,47,26,6,7,2020
427,985,29.79,48.957,531.211,951.052,0.000000,0.000000,14,47,27,6,7,2020
428,989,29.78,48.967,531.630,951.004,0.000000,0.000000,14,47,31,6,7,2020
429,991,29.79,49.047,531.443,951.025,0.000000,0.000000,14,47,32,6,7,2020
430,993,29.79,48.990,531.094,951.065,0.000000,0.000000,14,47,35,6,7,2020
431,996,29.78,49.033,531.318,951.039,0.000000,0.000000,14,47,37,6,7,2020
432,999,29.78,49.079,530.853,951.093,0.000000,0.000000,14,47,41,6,7,2020
433,1002,29.77,49.033,531.740,950.991,0.000000,0.000000,14,47,44,6,7,2020
434,1003,29.78,49.045,531.201,951.053,0.000000,0.000000,14,47,45,6,7,2020
435,1005,29.78,49.046,531.478,951.021,0.000000,0.000000,14,47,46,6,7,2020
436,1007,29.79,49.047,531.211,951.052,0.000000,0.000000,14,47,48,6,7,2020
437,1008,29.79,49.024,531.603,951.007,0.000000,0.000000,14,47,50,6,7,2020
438,1011,29.80,49.002,531.413,951.029,0.000000,0.000000,14,47,53,6,7,2020
439,1012,29.80,49.002,531.297,951.042,0.000000,0.000000,14,47,53,6,7,2020
440,1025,29.82,48.869,531.203,951.053,0.000000,0.000000,14,48,7,6,7,2020
441,1026,29.83,48.858,530.900,951.087,0.000000,0.000000,14,48,8,6,7,2020
442,1027,29.83,48.858,530.900,951.087,0.000000,0.000000,14,48,8,6,7,2020
443,1031,29.83,48.825,530.864,951.091,0.000000,0.000000,14,48,13,6,7,2020
444,1034,29.84,48.848,530.754,951.104,0.000000,0.000000,14,48,16,6,7,2020
445,1036,29.83,48.769,530.789,951.100,0.000000,0.000000,14,48,18,6,7,2020
446,1039,29.82,48.824,530.623,951.119,0.000000,0.000000,14,48,21,6,7,2020
447,1040,29.83,48.858,530.667,951.114,0.000000,0.000000,14,48,22,6,7,2020
448,1041,29.82,48.846,531.275,951.044,0.000000,0.000000,14,48,22,6,7,2020
449,1048,29.80,48.845,531.341,951.037,0.000000,0.000000,14,48,30,6,7,2020
450,1052,29.78,48.865,531.130,951.061,0.000000,0.000000,14,48,34,6,7,2020
451,1053,29.78,48.831,530.782,951.101,0.000000,0.000000,14,48,35,6,7,2020
452,1054,29.79,48.889,530.746,951.105,0.000000,0.000000,14,48,36,6,7,2020
453,1057,29.78,48.887,531.238,951.049,0.000000,0.000000,14,48,39,6,7,2020
454,1058,29.78,48.864,530.424,951.141,0.000000,0.000000,14,48,40,6,7,2020
455,1061,29.77,48.852,530.767,951.102,0.000000,0.000000,14,48,43,6,7,2020
456,1064,29.77,48.841,530.767,951.102,0.000000,0.000000,14,48,45,6,7,2020
457,1068,29.76,48.896,531.375,951.033,0.000000,0.000000,14,48,49,6,7,2020
458,1071,29.76,48.828,531.607,951.006,0.000000,0.000000,14,48,53,6,7,2020
459,1075,29.77,48.829,531.035,951.072,0.000000,0.000000,14,48,57,6,7,2020
460,1076,29.77,48.886,531.116,951.062,0.000000,0.000000,14,48,58,6,7,2020
461,1078,29.77,48.909,531.044,951.071,0.000000,0.000000,14,49,0,6,7,2020
462,1079,29.78,48.864,531.086,951.066,0.000000,0.000000,14,49,1,6,7,2020
463,1085,29.81,48.846,531.581,951.009,0.000000,0.000000,14,49,7,6,7,2020
464,1088,29.82,48.711,531.052,951.070,0.000000,0.000000,14,49,10,6,7,2020
465,1090,29.83,48.758,531.253,951.047,0.000000,0.000000,14,49,11,6,7,2020
466,1091,29.83,48.734,531.950,950.967,0.000000,0.000000,14,49,13,6,7,2020
467,1095,29.85,48.656,531.074,951.067,0.000000,0.000000,14,49,17,6,7,2020
468,1098,29.86,48.636,531.277,951.044,0.000000,0.000000,14,49,19,6,7,2020
469,1099,29.86,48.659,531.124,951.062,0.000000,0.000000,14,49,21,6,7,2020
470,1101,29.86,48.580,531.161,951.057,0.000000,0.000000,14,49,23,6,7,2020
471,1104,29.86,48.534,531.161,951.057,0.000000,0.000000,14,49,26,6,7,2020
472,1106,29.86,48.591,531.124,951.062,0.000000,0.000000,14,49,28,6,7,2020
473,1107,29.85,48.579,531.467,951.023,0.000000,0.000000,14,49,29,6,7,2020
474,1108,29.85,48.624,531.700,950.996,0.000000,0.000000,14,49,29,6,7,2020
475,1109,29.85,48.658,531.002,951.075,0.000000,0.000000,14,49,31,6,7,2020
476,1111,29.85,48.579,531.119,951.062,0.000000,0.000000,14,49,33,6,7,2020
477,1117,29.84,48.689,531.182,951.055,0.000000,0.000000,14,49,39,6,7,2020
478,1120,29.83,48.734,531.328,951.038,0.000000,0.000000,14,49,42,6,7,2020
479,1121,29.83,48.746,531.060,951.069,0.000000,0.000000,14,49,43,6,7,2020
480,1124,29.83,48.768,531.247,951.047,0.000000,0.000000,14,49,46,6,7,2020
481,1125,29.83,48.813,531.131,951.061,0.000000,0.000000,14,49,47,6,7,2020
482,1128,29.82,48.824,531.052,951.070,0.000000,0.000000,14,49,50,6,7,2020
483,1132,29.80,48.811,531.537,951.014,0.000000,0.000000,14,49,54,6,7,2020
484,1135,29.81,48.801,531.466,951.023,0.000000,0.000000,14,49,57,6,7,2020
485,1138,29.81,48.846,531.233,951.049,0.000000,0.000000,14,50,0,6,7,2020
486,1139,29.81,48.834,531.233,951.049,0.000000,0.000000,14,50,1,6,7,2020
487,1140,29.81,48.846,531.197,951.053,0.000000,0.000000,14,50,2,6,7,2020
488,1143,29.82,48.812,531.471,951.022,0.000000,0.000000,14,50,4,6,7,2020
489,1144,29.82,48.858,531.087,951.066,0.000000,0.000000,14,50,6,6,7,2020
490,1145,29.82,48.835,531.168,951.057,0.000000,0.000000,14,50,7,6,7,2020
491,1146,29.82,48.835,531.551,951.013,0.000000,0.000000,14,50,8,6,7,2020
492,1147,29.82,48.824,531.668,951.000,0.000000,0.000000,14,50,9,6,7,2020
493,1153,29.84,48.813,531.415,951.028,0.000000,0.000000,14,50,14,6,7,2020
494,1156,29.85,48.805,531.583,951.009,0.000000,0.000000,14,50,18,6,7,2020
495,1159,29.86,48.704,531.473,951.022,0.000000,0.000000,14,50,21,6,7,2020
496,1160,29.86,48.682,531.285,951.043,0.000000,0.000000,14,50,21,6,7,2020
497,1161,29.86,48.613,531.205,951.052,0.000000,0.000000,14,50,22,6,7,2020
498,1162,29.86,48.591,531.009,951.075,0.000000,0.000000,14,50,23,6,7,2020
499,1163,29.86,48.682,531.553,951.013,0.000000,0.000000,14,50,25,6,7,2020
500,1166,29.87,48.581,531.562,951.012,0.000000,0.000000,14,50,28,6,7,2020
501,1167,29.87,48.568,531.366,951.034,0.000000,0.000000,14,50,29,6,7,2020
502,1169,29.87,48.568,531.714,950.994,0.000000,0.000000,14,50,31,6,7,2020
503,1172,29.87,48.592,531.678,950.998,0.000000,0.000000,14,50,34,6,7,2020
504,1180,29.85,48.533,531.700,950.996,0.000000,0.000000,14,50,42,6,7,2020
505,1181,29.85,48.546,531.661,951.000,0.000000,0.000000,14,50,43,6,7,2020
506,1182,29.85,48.488,531.968,950.965,0.000000,0.000000,14,50,44,6,7,2020
507,1183,29.85,48.544,531.539,951.014,0.000000,0.000000,14,50,45,6,7,2020
508,1189,29.85,48.647,531.312,951.040,0.000000,0.000000,14,50,51,6,7,2020
509,1190,29.85,48.659,531.196,951.053,0.000000,0.000000,14,50,52,6,7,2020
510,1191,29.85,48.646,531.119,951.062,0.000000,0.000000,14,50,53,6,7,2020
511,1193,29.85,48.636,531.544,951.014,0.000000,0.000000,14,50,55,6,7,2020
512,1197,29.85,48.589,531.190,951.054,0.000000,0.000000,14,50,58,6,7,2020
513,1200,29.85,48.636,531.429,951.027,0.000000,0.000000,14,51,1,6,7,2020
514,1201,29.85,48.670,531.661,951.000,0.000000,0.000000,14,51,3,6,7,2020
515,1203,29.85,48.646,531.887,950.975,0.000000,0.000000,14,51,5,6,7,2020
516,1205,29.85,48.692,531.661,951.000,0.000000,0.000000,14,51,7,6,7,2020
517,1206,29.85,48.692,531.544,951.014,0.000000,0.000000,14,51,8,6,7,2020
518,1207,29.86,48.738,531.510,951.018,0.000000,0.000000,14,51,8,6,7,2020
519,1209,29.87,48.647,531.133,951.061,0.000000,0.000000,14,51,11,6,7,2020
520,1213,29.87,48.739,531.290,951.043,0.000000,0.000000,14,51,15,6,7,2020
521,1218,29.87,48.659,531.366,951.034,0.000000,0.000000,14,51,20,6,7,2020
522,1222,29.88,48.694,531.103,951.064,0.000000,0.000000,14,51,24,6,7,2020
523,1225,29.87,48.672,531.023,951.073,0.000000,0.000000,14,51,27,6,7,2020
524,1227,29.88,48.706,531.416,951.028,0.000000,0.000000,14,51,29,6,7,2020
525,1228,29.88,48.649,531.684,950.998,0.000000,0.000000,14,51,30,6,7,2020
526,1230,29.88,48.639,531.612,951.006,0.000000,0.000000,14,51,32,6,7,2020
527,1231,29.88,48.593,531.728,950.993,0.000000,0.000000,14,51,33,6,7,2020
528,1233,29.89,48.605,531.773,950.988,0.000000,0.000000,14,51,35,6,7,2020
529,1234,29.88,48.582,531.845,950.979,0.000000,0.000000,14,51,36,6,7,2020
530,1235,29.89,48.571,531.888,950.974,0.000000,0.000000,14,51,37,6,7,2020
531,1236,29.89,48.605,531.773,950.988,0.000000,0.000000,14,51,37,6,7,2020
532,1238,29.89,48.571,531.657,951.001,0.000000,0.000000,14,51,40,6,7,2020
533,1241,29.89,48.492,531.698,950.996,0.000000,0.000000,14,51,43,6,7,2020
534,1244,29.90,48.550,531.511,951.018,0.000000,0.000000,14,51,46,6,7,2020
535,1246,29.90,48.550,531.359,951.035,0.000000,0.000000,14,51,48,6,7,2020
536,1247,29.90,48.516,531.126,951.061,0.000000,0.000000,14,51,49,6,7,2020
537,1248,29.90,48.528,531.635,951.003,0.000000,0.000000,14,51,50,6,7,2020
538,1250,29.90,48.551,531.287,951.043,0.000000,0.000000,14,51,52,6,7,2020
539,1251,29.90,48.472,530.938,951.083,0.000000,0.000000,14,51,53,6,7,2020
540,1252,29.91,48.506,531.248,951.047,0.000000,0.000000,14,51,54,6,7,2020
541,1255,29.92,48.484,531.104,951.064,0.000000,0.000000,14,51,57,6,7,2020
542,1256,29.92,48.473,531.722,950.993,0.000000,0.000000,14,51,58,6,7,2020
543,1257,29.91,48.415,531.757,950.989,0.000000,0.000000,14,51,59,6,7,2020
544,1259,29.91,48.348,531.757,950.989,0.000000,0.000000,14,52,0,6,7,2020
545,1260,29.91,48.370,531.480,951.021,0.000000,0.000000,14,52,2,6,7,2020
546,1262,29.91,48.325,531.713,950.994,0.000000,0.000000,14,52,4,6,7,2020
547,1263,29.91,48.382,531.444,951.025,0.000000,0.000000,14,52,5,6,7,2020
548,1267,29.90,48.506,531.439,951.026,0.000000,0.000000,14,52,9,6,7,2020
549,1274,29.90,48.505,531.511,951.018,0.000000,0.000000,14,52,16,6,7,2020
550,1277,29.90,48.516,531.475,951.022,0.000000,0.000000,14,52,19,6,7,2020
551,1279,29.89,48.505,531.314,951.040,0.000000,0.000000,14,52,21,6,7,2020
552,1282,29.90,48.538,531.359,951.035,0.000000,0.000000,14,52,23,6,7,2020
553,1283,29.90,48.437,531.511,951.018,0.000000,0.000000,14,52,25,6,7,2020
554,1287,29.91,48.427,531.132,951.061,0.000000,0.000000,14,52,29,6,7,2020
555,1292,29.91,48.303,531.364,951.034,0.000000,0.000000,14,52,34,6,7,2020
556,1303,29.90,48.224,531.090,951.065,0.000000,0.000000,14,52,45,6,7,2020
557,1306,29.90,48.246,531.171,951.056,0.000000,0.000000,14,52,48,6,7,2020
558,1308,29.90,48.189,531.323,951.039,0.000000,0.000000,14,52,50,6,7,2020
559,1311,29.90,48.291,531.439,951.026,0.000000,0.000000,14,52,53,6,7,2020
560,1319,29.91,48.358,531.597,951.008,0.000000,0.000000,14,53,1,6,7,2020
561,1320,29.91,48.382,531.640,951.003,0.000000,0.000000,14,53,2,6,7,2020
562,1322,29.92,48.372,531.301,951.041,0.000000,0.000000,14,53,4,6,7,2020
563,1326,29.92,48.406,531.534,951.015,0.000000,0.000000,14,53,8,6,7,2020
564,1327,29.92,48.327,531.266,951.045,0.000000,0.000000,14,53,9,6,7,2020
565,1331,29.92,48.450,531.336,951.037,0.000000,0.000000,14,53,13,6,7,2020
566,1332,29.92,48.384,531.185,951.055,0.000000,0.000000,14,53,14,6,7,2020
567,1334,29.92,48.372,531.382,951.032,0.000000,0.000000,14,53,16,6,7,2020
568,1336,29.93,48.305,531.462,951.023,0.000000,0.000000,14,53,18,6,7,2020
569,1348,29.93,48.372,531.155,951.058,0.000000,0.000000,14,53,30,6,7,2020
570,1352,29.93,48.372,531.002,951.075,0.000000,0.000000,14,53,34,6,7,2020
571,1353,29.94,48.407,531.664,951.000,0.000000,0.000000,14,53,35,6,7,2020
572,1354,29.93,48.384,531.468,951.022,0.000000,0.000000,14,53,36,6,7,2020
573,1357,29.93,48.429,531.851,950.979,0.000000,0.000000,14,53,39,6,7,2020
574,1358,29.94,48.374,531.208,951.052,0.000000,0.000000,14,53,40,6,7,2020
575,1359,29.95,48.353,531.214,951.051,0.000000,0.000000,14,53,41,6,7,2020
576,1360,29.95,48.329,531.286,951.043,0.000000,0.000000,14,53,42,6,7,2020
577,1361,29.94,48.317,530.976,951.078,0.000000,0.000000,14,53,43,6,7,2020
578,1362,29.94,48.260,531.395,951.031,0.000000,0.000000,14,53,44,6,7,2020
579,1363,29.94,48.261,531.708,950.995,0.000000,0.000000,14,53,45,6,7,2020
580,1364,29.94,48.261,531.441,951.025,0.000000,0.000000,14,53,46,6,7,2020
581,1365,29.94,48.339,531.745,950.991,0.000000,0.000000,14,53,47,6,7,2020
582,1366,29.94,48.317,531.324,951.039,0.000000,0.000000,14,53,48,6,7,2020
583,1367,29.94,48.352,531.557,951.012,0.000000,0.000000,14,53,48,6,7,2020
584,1368,29.94,48.295,531.708,950.995,0.000000,0.000000,14,53,49,6,7,2020
585,1373,29.94,48.363,531.208,951.052,0.000000,0.000000,14,53,54,6,7,2020
586,1375,29.94,48.352,531.324,951.039,0.000000,0.000000,14,53,56,6,7,2020
587,1376,29.94,48.363,531.360,951.035,0.000000,0.000000,14,53,58,6,7,2020
588,1378,29.94,48.363,531.441,951.025,0.000000,0.000000,14,54,0,6,7,2020
589,1380,29.94,48.396,531.432,951.026,0.000000,0.000000,14,54,2,6,7,2020
590,1382,29.94,48.385,531.977,950.964,0.000000,0.000000,14,54,3,6,7,2020
591,1383,29.94,48.386,531.476,951.021,0.000000,0.000000,14,54,5,6,7,2020
592,1389,29.94,48.386,531.324,951.039,0.000000,0.000000,14,54,11,6,7,2020
593,1392,29.94,48.396,532.369,950.920,0.000000,0.000000,14,54,14,6,7,2020
594,1393,29.95,48.396,531.750,950.990,0.000000,0.000000,14,54,15,6,7,2020
595,1397,29.96,48.341,531.839,950.980,0.000000,0.000000,14,54,19,6,7,2020
596,1399,29.96,48.365,531.999,950.962,0.000000,0.000000,14,54,21,6,7,2020
597,1401,29.97,48.354,531.657,951.001,0.000000,0.000000,14,54,23,6,7,2020
598,1402,29.97,48.310,531.774,950.987,0.000000,0.000000,14,54,23,6,7,2020
599,1404,29.97,48.377,531.353,951.035,0.000000,0.000000,14,54,25,6,7,2020
600,1408,29.98,48.320,531.514,951.017,0.000000,0.000000,14,54,30,6,7,2020
601,1409,29.98,48.366,531.397,951.030,0.000000,0.000000,14,54,31,6,7,2020
602,1410,29.98,48.343,531.549,951.013,0.000000,0.000000,14,54,32,6,7,2020
603,1412,29.97,48.354,531.425,951.005,0.000000,0.000000,14,54,34,6,7,2020
604,1414,29.97,48.389,531.657,951.001,0.000000,0.000000,14,54,36,6,7,2020
605,1415,29.96,48.376,531.497,951.019,0.000000,0.000000,14,54,37,6,7,2020
606,1418,29.96,48.398,531.380,951.032,0.000000,0.000000,14,54,40,6,7,2020
607,1419,29.96,48.488,531.490,951.020,0.000000,0.000000,14,54,41,6,7,2020
608,1425,29.94,48.498,531.593,951.008,0.000000,0.000000,14,54,47,6,7,2020
609,1426,29.93,48.440,531.316,950.996,0.000000,0.000000,14,54,48,6,7,2020
610,1428,29.93,48.474,531.155,951.058,0.000000,0.000000,14,54,50,6,7,2020
611,1430,29.93,48.474,531.423,951.028,0.000000,0.000000,14,54,52,6,7,2020
612,1432,29.92,48.463,531.301,951.041,0.000000,0.000000,14,54,54,6,7,2020
613,1433,29.91,48.473,531.336,951.042,0.000000,0.000000,14,54,55,6,7,2020
614,1434,29.92,48.462,531.257,951.047,0.000000,0.000000,14,54,56,6,7,2020
615,1436,29.91,48.517,531.444,951.025,0.000000,0.000000,14,54,58,6,7,2020
616,1438,29.90,48.483,531.403,951.030,0.000000,0.000000,14,54,59,6,7,2020
617,1439,29.91,48.494,531.480,951.021,0.000000,0.000000,14,55,1,6,7,2020
618,1440,29.90,48.517,531.439,950.999,0.000000,0.000000,14,55,2,6,7,2020
619,1441,29.90,48.493,531.706,950.995,0.000000,0.000000,14,55,3,6,7,2020
620,1442,29.90,48.528,530.858,951.092,0.000000,0.000000,14,55,4,6,7,2020
621,1443,29.90,48.483,531.090,951.065,0.000000,0.000000,14,55,5,6,7,2020
622,1444,29.90,48.527,531.394,951.031,0.000000,0.000000,14,55,6,6,7,2020
623,1445,29.90,48.516,531.242,951.048,0.000000,0.000000,14,55,7,6,7,2020
624,1446,29.89,48.505,531.546,951.013,0.000000,0.000000,14,55,8,6,7,2020
625,1447,29.90,48.527,531.475,951.048,0.000000,0.000000,14,55,9,6,7,2020
626,1448,29.90,48.506,530.590,951.122,0.000000,0.000000,14,55,10,6,7,2020
627,1450,29.90,48.540,531.287,951.043,0.000000,0.000000,14,55,11,6,7,2020
628,1452,29.91,48.494,531.016,951.074,0.000000,0.000000,14,55,13,6,7,2020
629,1453,29.91,48.506,531.132,951.061,0.000000,0.000000,14,55,15,6,7,2020
630,1454,29.91,48.506,531.212,951.052,0.000000,0.000000,14,55,16,6,7,2020
631,1456,29.91,48.494,531.409,951.029,0.000000,0.000000,14,55,17,6,7,2020
632,1458,29.91,48.618,531.409,951.029,0.000000,0.000000,14,55,19,6,7,2020
633,1459,29.91,48.563,531.212,951.052,0.000000,0.000000,14,55,21,6,7,2020
634,1460,29.92,48.586,531.257,951.047,0.000000,0.000000,14,55,22,6,7,2020
635,1461,29.92,48.529,531.266,951.006,0.000000,0.000000,14,55,23,6,7,2020
636,1462,29.92,48.519,530.917,951.085,0.000000,0.000000,14,55,24,6,7,2020
637,1464,29.93,48.575,530.959,951.080,0.000000,0.000000,14,55,26,6,7,2020
638,1469,29.93,48.474,531.468,951.022,0.000000,0.000000,14,55,31,6,7,2020
639,1470,29.93,48.496,531.002,951.075,0.000000,0.000000,14,55,32,6,7,2020
640,1471,29.94,48.509,530.931,951.084,0.000000,0.000000,14,55,32,6,7,2020
641,1476,29.94,48.465,531.441,951.025,0.000000,0.000000,14,55,38,6,7,2020
