,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,762,28.36,56.628,513.794,953.041,0.000000,0.000000,18,59,11,19,8,2020
324,763,28.36,56.640,514.372,952.975,0.000000,0.000000,18,59,12,19,8,2020
325,764,28.36,56.617,514.221,952.992,0.000000,0.000000,18,59,13,19,8,2020
326,765,28.37,56.641,514.069,953.009,0.000000,0.000000,18,59,14,19,8,2020
327,771,28.37,56.618,514.380,952.974,0.000000,0.000000,18,59,20,19,8,2020
328,772,28.38,56.573,514.345,952.995,0.000000,0.000000,18,59,21,19,8,2020
329,773,28.38,56.584,513.922,953.026,0.000000,0.000000,18,59,22,19,8,2020
330,774,28.38,56.562,514.768,952.929,0.000000,0.000000,18,59,23,19,8,2020
331,776,28.38,56.507,514.118,953.004,0.000000,0.000000,18,59,25,19,8,2020
332,781,28.38,56.439,514.198,952.995,0.000000,0.000000,18,59,30,19,8,2020
333,783,28.39,56.418,514.206,952.994,0.000000,0.000000,18,59,32,19,8,2020
334,784,28.39,56.407,514.206,952.994,0.000000,0.000000,18,59,33,19,8,2020
335,786,28.39,56.385,514.399,952.972,0.000000,0.000000,18,59,35,19,8,2020
336,791,28.39,56.340,514.399,952.972,0.000000,0.000000,18,59,40,19,8,2020
337,792,28.40,56.418,514.443,952.967,0.000000,0.000000,18,59,41,19,8,2020
338,796,28.40,56.441,513.677,953.054,0.000000,0.000000,18,59,45,19,8,2020
339,798,28.41,56.521,514.067,953.009,0.000000,0.000000,18,59,47,19,8,2020
340,799,28.41,56.421,514.299,952.983,0.000000,0.000000,18,59,48,19,8,2020
341,801,28.40,56.453,514.717,952.935,0.000000,0.000000,18,59,50,19,8,2020
342,802,28.41,56.431,514.218,952.992,0.000000,0.000000,18,59,51,19,8,2020
343,803,28.41,56.409,514.067,953.009,0.000000,0.000000,18,59,52,19,8,2020
344,805,28.41,56.376,514.260,952.987,0.000000,0.000000,18,59,54,19,8,2020
345,813,28.42,56.286,514.615,952.947,0.000000,0.000000,19,0,2,19,8,2020
346,814,28.42,56.275,513.733,953.048,0.000000,0.000000,19,0,3,19,8,2020
347,815,28.42,56.287,514.659,952.942,0.000000,0.000000,19,0,4,19,8,2020
348,816,28.42,56.274,514.384,952.973,0.000000,0.000000,19,0,5,19,8,2020
349,817,28.42,56.264,514.500,952.960,0.000000,0.000000,19,0,6,19,8,2020
350,818,28.42,56.275,514.081,953.008,0.000000,0.000000,19,0,7,19,8,2020
351,820,28.42,56.320,514.428,952.968,0.000000,0.000000,19,0,9,19,8,2020
352,821,28.42,56.286,514.536,952.956,0.000000,0.000000,19,0,10,19,8,2020
353,824,28.43,56.275,514.392,952.972,0.000000,0.000000,19,0,13,19,8,2020
354,830,28.44,56.346,514.556,952.954,0.000000,0.000000,19,0,19,19,8,2020
355,832,28.44,56.346,514.209,952.993,0.000000,0.000000,19,0,21,19,8,2020
356,834,28.44,56.356,513.791,953.041,0.000000,0.000000,19,0,23,19,8,2020
357,837,28.44,56.379,514.290,952.984,0.000000,0.000000,19,0,26,19,8,2020
358,839,28.45,56.391,514.369,952.997,0.000000,0.000000,19,0,28,19,8,2020
359,840,28.45,56.392,514.179,952.997,0.000000,0.000000,19,0,29,19,8,2020
360,844,28.46,56.359,514.151,953.000,0.000000,0.000000,19,0,33,19,8,2020
361,845,28.46,56.348,514.498,952.960,0.000000,0.000000,19,0,34,19,8,2020
362,848,28.46,56.303,514.036,953.013,0.000000,0.000000,19,0,37,19,8,2020
363,852,28.46,56.292,514.462,952.964,0.000000,0.000000,19,0,41,19,8,2020
364,855,28.45,56.202,514.071,953.005,0.000000,0.000000,19,0,44,19,8,2020
365,856,28.45,56.178,514.721,952.935,0.000000,0.000000,19,0,45,19,8,2020
366,860,28.45,56.155,514.721,952.935,0.000000,0.000000,19,0,49,19,8,2020
367,861,28.45,56.168,514.223,952.992,0.000000,0.000000,19,0,50,19,8,2020
368,862,28.45,56.257,514.028,953.014,0.000000,0.000000,19,0,51,19,8,2020
369,863,28.45,56.167,514.028,953.014,0.000000,0.000000,19,0,52,19,8,2020
370,864,28.46,56.168,514.187,952.996,0.000000,0.000000,19,0,53,19,8,2020
371,866,28.46,56.190,514.151,953.000,0.000000,0.000000,19,0,55,19,8,2020
372,868,28.46,56.180,513.999,953.017,0.000000,0.000000,19,0,57,19,8,2020
373,869,28.46,56.168,514.114,953.004,0.000000,0.000000,19,0,58,19,8,2020
374,870,28.46,56.168,514.266,952.987,0.000000,0.000000,19,0,59,19,8,2020
375,871,28.45,56.146,514.107,953.005,0.000000,0.000000,19,1,0,19,8,2020
376,875,28.46,56.180,514.694,952.938,0.000000,0.000000,19,1,4,19,8,2020
377,879,28.47,56.214,514.503,952.960,0.000000,0.000000,19,1,8,19,8,2020
378,881,28.47,56.158,514.157,952.999,0.000000,0.000000,19,1,10,19,8,2020
379,882,28.47,56.181,514.894,952.915,0.000000,0.000000,19,1,11,19,8,2020
380,883,28.48,56.170,514.742,952.932,0.000000,0.000000,19,1,12,19,8,2020
381,886,28.47,56.102,514.316,952.981,0.000000,0.000000,19,1,15,19,8,2020
382,888,28.48,56.114,514.626,952.946,0.000000,0.000000,19,1,17,19,8,2020
383,891,28.48,56.127,514.324,952.980,0.000000,0.000000,19,1,20,19,8,2020
384,892,28.48,56.092,514.475,952.963,0.000000,0.000000,19,1,21,19,8,2020
385,896,28.48,56.093,514.671,952.940,0.000000,0.000000,19,1,25,19,8,2020
386,897,28.48,56.047,514.626,952.946,0.000000,0.000000,19,1,26,19,8,2020
387,899,28.48,56.047,514.590,952.950,0.000000,0.000000,19,1,28,19,8,2020
388,905,28.49,56.059,514.640,952.944,0.000000,0.000000,19,1,34,19,8,2020
389,909,28.50,56.061,514.685,952.939,0.000000,0.000000,19,1,38,19,8,2020
390,913,28.50,56.128,514.533,952.956,0.000000,0.000000,19,1,42,19,8,2020
391,915,28.50,56.095,514.496,952.960,0.000000,0.000000,19,1,44,19,8,2020
392,917,28.51,56.072,514.768,952.929,0.000000,0.000000,19,1,46,19,8,2020
393,922,28.51,56.140,514.466,952.964,0.000000,0.000000,19,1,51,19,8,2020
394,923,28.50,56.106,514.577,952.951,0.000000,0.000000,19,1,52,19,8,2020
395,925,28.52,56.130,514.972,952.906,0.000000,0.000000,19,1,54,19,8,2020
396,926,28.51,56.119,513.967,953.021,0.000000,0.000000,19,1,55,19,8,2020
397,927,28.52,56.142,514.474,952.963,0.000000,0.000000,19,1,56,19,8,2020
398,929,28.52,56.175,514.394,952.972,0.000000,0.000000,19,1,58,19,8,2020
399,930,28.52,56.120,514.281,952.985,0.000000,0.000000,19,1,59,19,8,2020
400,931,28.52,56.143,514.744,952.932,0.000000,0.000000,19,2,0,19,8,2020
401,933,28.52,56.153,514.165,952.998,0.000000,0.000000,19,2,2,19,8,2020
402,936,28.53,56.108,514.476,952.963,0.000000,0.000000,19,2,5,19,8,2020
403,938,28.53,56.155,514.404,952.971,0.000000,0.000000,19,2,7,19,8,2020
404,939,28.53,56.166,513.906,953.028,0.000000,0.000000,19,2,8,19,8,2020
405,941,28.53,56.110,514.716,952.935,0.000000,0.000000,19,2,10,19,8,2020
406,942,28.53,56.144,514.404,952.971,0.000000,0.000000,19,2,11,19,8,2020
407,944,28.53,56.031,514.404,952.971,0.000000,0.000000,19,2,13,19,8,2020
408,946,28.54,56.009,514.565,952.953,0.000000,0.000000,19,2,15,19,8,2020
409,947,28.54,55.975,514.413,952.970,0.000000,0.000000,19,2,16,19,8,2020
410,949,28.54,55.874,513.949,953.023,0.000000,0.000000,19,2,18,19,8,2020
411,951,28.54,55.919,514.679,952.940,0.000000,0.000000,19,2,20,19,8,2020
412,952,28.54,55.874,514.217,952.992,0.000000,0.000000,19,2,21,19,8,2020
413,953,28.54,55.896,514.413,952.970,0.000000,0.000000,19,2,22,19,8,2020
414,954,28.54,55.852,514.448,952.966,0.000000,0.000000,19,2,23,19,8,2020
415,955,28.54,55.864,513.875,953.031,0.000000,0.000000,19,2,24,19,8,2020
416,956,28.54,55.874,514.297,952.983,0.000000,0.000000,19,2,25,19,8,2020
417,958,28.53,55.952,514.289,952.984,0.000000,0.000000,19,2,27,19,8,2020
418,959,28.54,55.862,514.448,952.966,0.000000,0.000000,19,2,28,19,8,2020
419,964,28.54,55.952,513.986,953.019,0.000000,0.000000,19,2,33,19,8,2020
420,966,28.54,55.885,514.679,952.940,0.000000,0.000000,19,2,35,19,8,2020
421,967,28.54,55.907,514.333,952.979,0.000000,0.000000,19,2,36,19,8,2020
422,971,28.54,55.919,514.644,952.944,0.000000,0.000000,19,2,40,19,8,2020
423,972,28.54,55.932,514.837,952.922,0.000000,0.000000,19,2,41,19,8,2020
424,973,28.54,55.999,514.338,952.979,0.000000,0.000000,19,2,42,19,8,2020
425,974,28.54,55.909,514.721,952.935,0.000000,0.000000,19,2,43,19,8,2020
426,976,28.54,55.964,514.413,952.970,0.000000,0.000000,19,2,45,19,8,2020
427,978,28.54,55.954,514.338,952.979,0.000000,0.000000,19,2,47,19,8,2020
428,980,28.54,55.896,514.413,952.970,0.000000,0.000000,19,2,49,19,8,2020
429,982,28.54,56.010,514.721,952.935,0.000000,0.000000,19,2,51,19,8,2020
430,985,28.55,56.011,514.533,952.956,0.000000,0.000000,19,2,54,19,8,2020
431,986,28.55,55.988,514.693,952.938,0.000000,0.000000,19,2,55,19,8,2020
432,987,28.55,55.955,514.114,953.004,0.000000,0.000000,19,2,56,19,8,2020
433,989,28.55,55.978,514.310,952.982,0.000000,0.000000,19,2,58,19,8,2020
434,991,28.55,55.966,513.767,953.044,0.000000,0.000000,19,3,0,19,8,2020
435,992,28.55,55.966,514.079,953.008,0.000000,0.000000,19,3,1,19,8,2020
436,993,28.55,55.898,514.614,952.947,0.000000,0.000000,19,3,2,19,8,2020
437,997,28.56,55.955,514.238,952.990,0.000000,0.000000,19,3,6,19,8,2020
438,998,28.56,55.943,514.042,953.012,0.000000,0.000000,19,3,7,19,8,2020
439,1004,28.57,55.944,514.164,952.998,0.000000,0.000000,19,3,13,19,8,2020
440,1005,28.56,55.934,514.431,952.968,0.000000,0.000000,19,3,14,19,8,2020
441,1006,28.56,56.001,514.084,953.008,0.000000,0.000000,19,3,15,19,8,2020
442,1010,28.57,55.979,515.053,952.897,0.000000,0.000000,19,3,19,19,8,2020
443,1011,28.57,55.957,514.707,952.936,0.000000,0.000000,19,3,20,19,8,2020
444,1013,28.57,55.957,514.555,952.954,0.000000,0.000000,19,3,22,19,8,2020
445,1014,28.57,56.002,514.439,952.967,0.000000,0.000000,19,3,23,19,8,2020
446,1015,28.57,55.924,514.439,952.967,0.000000,0.000000,19,3,24,19,8,2020
447,1016,28.57,55.867,514.555,952.954,0.000000,0.000000,19,3,25,19,8,2020
448,1019,28.57,55.912,514.555,952.954,0.000000,0.000000,19,3,28,19,8,2020
449,1021,28.57,55.935,514.359,952.976,0.000000,0.000000,19,3,30,19,8,2020
450,1022,28.57,55.890,514.707,952.936,0.000000,0.000000,19,3,31,19,8,2020
451,1023,28.57,55.957,514.172,952.997,0.000000,0.000000,19,3,32,19,8,2020
452,1024,28.57,55.924,514.323,952.980,0.000000,0.000000,19,3,33,19,8,2020
453,1032,28.58,55.901,513.904,953.028,0.000000,0.000000,19,3,41,19,8,2020
454,1033,28.58,55.970,514.409,952.970,0.000000,0.000000,19,3,42,19,8,2020
455,1036,28.58,56.002,514.100,953.006,0.000000,0.000000,19,3,45,19,8,2020
456,1041,28.58,55.880,513.945,953.023,0.000000,0.000000,19,3,50,19,8,2020
457,1043,28.58,55.936,514.141,953.001,0.000000,0.000000,19,3,52,19,8,2020
458,1047,28.58,55.891,514.141,953.001,0.000000,0.000000,19,3,56,19,8,2020
459,1054,28.59,55.746,513.953,953.023,0.000000,0.000000,19,4,3,19,8,2020
460,1056,28.59,55.745,514.221,952.992,0.000000,0.000000,19,4,5,19,8,2020
461,1063,28.58,55.790,514.177,952.997,0.000000,0.000000,19,4,12,19,8,2020
462,1065,28.58,55.812,514.599,952.949,0.000000,0.000000,19,4,14,19,8,2020
463,1066,28.58,55.812,514.599,952.949,0.000000,0.000000,19,4,15,19,8,2020
464,1067,28.58,55.834,514.563,952.953,0.000000,0.000000,19,4,16,19,8,2020
465,1068,28.58,55.813,513.909,953.028,0.000000,0.000000,19,4,17,19,8,2020
466,1075,28.59,55.824,513.918,953.027,0.000000,0.000000,19,4,24,19,8,2020
467,1077,28.59,55.836,514.532,952.956,0.000000,0.000000,19,4,26,19,8,2020
468,1085,28.59,55.926,514.381,952.974,0.000000,0.000000,19,4,34,19,8,2020
469,1088,28.60,55.916,514.350,952.977,0.000000,0.000000,19,4,37,19,8,2020
470,1090,28.60,55.904,513.576,953.066,0.000000,0.000000,19,4,39,19,8,2020
471,1092,28.61,55.917,514.705,952.937,0.000000,0.000000,19,4,41,19,8,2020
472,1097,28.60,55.826,514.314,952.981,0.000000,0.000000,19,4,46,19,8,2020
473,1099,28.60,55.770,514.733,952.933,0.000000,0.000000,19,4,48,19,8,2020
474,1100,28.60,55.814,514.119,953.004,0.000000,0.000000,19,4,49,19,8,2020
475,1101,28.60,55.770,514.430,952.968,0.000000,0.000000,19,4,50,19,8,2020
476,1102,28.60,55.804,514.350,953.017,0.000000,0.000000,19,4,51,19,8,2020
477,1104,28.61,55.760,514.473,952.963,0.000000,0.000000,19,4,53,19,8,2020
478,1106,28.61,55.715,514.553,952.954,0.000000,0.000000,19,4,55,19,8,2020
479,1107,28.60,55.804,514.661,952.942,0.000000,0.000000,19,4,56,19,8,2020
480,1108,28.61,55.760,514.358,952.976,0.000000,0.000000,19,4,57,19,8,2020
481,1116,28.62,55.659,513.787,953.042,0.000000,0.000000,19,5,5,19,8,2020
482,1118,28.61,55.693,514.323,952.980,0.000000,0.000000,19,5,7,19,8,2020
483,1125,28.62,55.727,514.250,952.989,0.000000,0.000000,19,5,14,19,8,2020
484,1126,28.62,55.693,514.212,952.993,0.000000,0.000000,19,5,15,19,8,2020
485,1128,28.62,55.693,514.291,952.984,0.000000,0.000000,19,5,17,19,8,2020
486,1132,28.62,55.738,513.633,953.059,0.000000,0.000000,19,5,21,19,8,2020
487,1133,28.62,55.727,514.327,952.980,0.000000,0.000000,19,5,22,19,8,2020
488,1139,28.63,55.807,514.184,952.996,0.000000,0.000000,19,5,28,19,8,2020
489,1142,28.63,55.762,514.416,952.970,0.000000,0.000000,19,5,31,19,8,2020
490,1144,28.63,55.718,514.227,952.991,0.000000,0.000000,19,5,33,19,8,2020
491,1148,28.63,55.694,514.148,953.000,0.000000,0.000000,19,5,37,19,8,2020
492,1149,28.63,55.807,514.495,952.961,0.000000,0.000000,19,5,38,19,8,2020
493,1151,28.63,55.739,514.495,952.961,0.000000,0.000000,19,5,40,19,8,2020
494,1152,28.63,55.729,514.459,952.965,0.000000,0.000000,19,5,41,19,8,2020
495,1153,28.64,55.785,513.841,953.035,0.000000,0.000000,19,5,42,19,8,2020
496,1154,28.64,55.729,514.384,952.973,0.000000,0.000000,19,5,43,19,8,2020
497,1156,28.63,55.784,514.646,952.943,0.000000,0.000000,19,5,45,19,8,2020
498,1159,28.63,55.785,514.575,952.951,0.000000,0.000000,19,5,48,19,8,2020
499,1161,28.63,55.863,514.842,952.921,0.000000,0.000000,19,5,50,19,8,2020
500,1164,28.63,55.864,514.227,952.991,0.000000,0.000000,19,5,53,19,8,2020
501,1167,28.63,55.852,514.611,952.947,0.000000,0.000000,19,5,56,19,8,2020
502,1173,28.63,55.853,513.957,953.013,0.000000,0.000000,19,6,2,19,8,2020
503,1174,28.63,55.808,514.343,952.978,0.000000,0.000000,19,6,3,19,8,2020
504,1178,28.63,55.863,514.299,952.983,0.000000,0.000000,19,6,7,19,8,2020
505,1180,28.63,55.852,514.726,952.934,0.000000,0.000000,19,6,9,19,8,2020
506,1182,28.63,55.819,513.648,953.057,0.000000,0.000000,19,6,11,19,8,2020
507,1185,28.64,55.830,514.269,952.986,0.000000,0.000000,19,6,14,19,8,2020
508,1186,28.63,55.797,514.807,952.925,0.000000,0.000000,19,6,15,19,8,2020
509,1189,28.64,55.774,514.269,952.986,0.000000,0.000000,19,6,18,19,8,2020
510,1190,28.64,55.864,514.500,952.960,0.000000,0.000000,19,6,19,19,8,2020
511,1194,28.64,55.730,514.465,952.964,0.000000,0.000000,19,6,23,19,8,2020
512,1195,28.64,55.741,513.965,953.021,0.000000,0.000000,19,6,24,19,8,2020
513,1196,28.64,55.651,514.696,952.938,0.000000,0.000000,19,6,25,19,8,2020
514,1197,28.64,55.663,514.348,952.977,0.000000,0.000000,19,6,26,19,8,2020
515,1199,28.64,55.662,514.616,952.947,0.000000,0.000000,19,6,28,19,8,2020
516,1201,28.65,55.629,514.624,952.946,0.000000,0.000000,19,6,30,19,8,2020
517,1202,28.64,55.674,514.197,952.995,0.000000,0.000000,19,6,31,19,8,2020
518,1205,28.65,55.629,514.392,952.972,0.000000,0.000000,19,6,34,19,8,2020
519,1208,28.65,55.641,514.161,952.999,0.000000,0.000000,19,6,37,19,8,2020
520,1209,28.65,55.641,514.509,952.959,0.000000,0.000000,19,6,38,19,8,2020
521,1210,28.65,55.674,513.974,953.020,0.000000,0.000000,19,6,39,19,8,2020
522,1216,28.65,55.741,514.321,952.980,0.000000,0.000000,19,6,45,19,8,2020
523,1218,28.65,55.698,514.167,952.998,0.000000,0.000000,19,6,47,19,8,2020
524,1219,28.65,55.765,514.357,952.976,0.000000,0.000000,19,6,48,19,8,2020
525,1221,28.66,55.687,514.441,952.967,0.000000,0.000000,19,6,50,19,8,2020
526,1225,28.66,55.677,514.521,952.958,0.000000,0.000000,19,6,54,19,8,2020
527,1229,28.66,55.731,514.789,952.927,0.000000,0.000000,19,6,58,19,8,2020
528,1230,28.66,55.732,514.406,952.971,0.000000,0.000000,19,6,59,19,8,2020
529,1233,28.66,55.676,514.709,952.936,0.000000,0.000000,19,7,2,19,8,2020
530,1234,28.67,55.710,514.138,953.001,0.000000,0.000000,19,7,3,19,8,2020
531,1238,28.67,55.542,514.298,952.983,0.000000,0.000000,19,7,7,19,8,2020
532,1239,28.66,55.609,514.637,952.944,0.000000,0.000000,19,7,8,19,8,2020
533,1241,28.67,55.632,514.491,952.961,0.000000,0.000000,19,7,10,19,8,2020
534,1246,28.67,55.553,514.298,952.983,0.000000,0.000000,19,7,15,19,8,2020
535,1247,28.68,55.531,514.339,952.978,0.000000,0.000000,19,7,16,19,8,2020
536,1249,28.68,55.509,514.187,952.996,0.000000,0.000000,19,7,18,19,8,2020
537,1252,28.68,55.588,514.455,952.965,0.000000,0.000000,19,7,21,19,8,2020
538,1253,28.68,55.588,514.534,952.956,0.000000,0.000000,19,7,22,19,8,2020
539,1254,28.68,55.543,514.187,952.965,0.000000,0.000000,19,7,23,19,8,2020
540,1262,28.68,55.656,514.000,953.017,0.000000,0.000000,19,7,31,19,8,2020
541,1268,28.68,55.689,514.419,952.969,0.000000,0.000000,19,7,37,19,8,2020
542,1270,28.68,55.734,514.339,952.978,0.000000,0.000000,19,7,39,19,8,2020
543,1273,28.69,55.668,514.195,952.995,0.000000,0.000000,19,7,42,19,8,2020
544,1277,28.68,55.611,514.347,952.977,0.000000,0.000000,19,7,46,19,8,2020
545,1279,28.69,55.656,514.195,952.995,0.000000,0.000000,19,7,48,19,8,2020
546,1282,28.69,55.601,514.543,952.955,0.000000,0.000000,19,7,51,19,8,2020
547,1284,28.68,55.566,514.926,952.911,0.000000,0.000000,19,7,53,19,8,2020
548,1287,28.68,55.544,514.614,952.947,0.000000,0.000000,19,7,56,19,8,2020
549,1289,28.68,55.578,514.579,952.951,0.000000,0.000000,19,7,58,19,8,2020
550,1292,28.69,55.567,514.433,952.968,0.000000,0.000000,19,8,1,19,8,2020
551,1300,28.70,55.591,514.325,952.980,0.000000,0.000000,19,8,9,19,8,2020
552,1303,28.70,55.692,514.093,953.007,0.000000,0.000000,19,8,12,19,8,2020
553,1304,28.70,55.636,514.441,952.967,0.000000,0.000000,19,8,13,19,8,2020
554,1309,28.70,55.568,514.325,952.940,0.000000,0.000000,19,8,18,19,8,2020
555,1317,28.70,55.467,514.281,952.985,0.000000,0.000000,19,8,26,19,8,2020
556,1318,28.70,55.489,514.013,953.016,0.000000,0.000000,19,8,27,19,8,2020
557,1323,28.69,55.478,514.085,953.007,0.000000,0.000000,19,8,32,19,8,2020
558,1324,28.69,55.489,514.355,952.977,0.000000,0.000000,19,8,33,19,8,2020
559,1327,28.69,55.500,514.970,952.906,0.000000,0.000000,19,8,36,19,8,2020
560,1329,28.69,55.478,514.507,952.959,0.000000,0.000000,19,8,38,19,8,2020
561,1331,28.69,55.467,514.507,952.959,0.000000,0.000000,19,8,40,19,8,2020
562,1339,28.70,55.456,514.788,952.927,0.000000,0.000000,19,8,48,19,8,2020
563,1345,28.70,55.501,514.752,952.931,0.000000,0.000000,19,8,54,19,8,2020
564,1346,28.71,55.523,514.138,953.001,0.000000,0.000000,19,8,55,19,8,2020
565,1351,28.71,55.581,514.028,953.014,0.000000,0.000000,19,9,0,19,8,2020
566,1352,28.71,55.546,514.485,952.962,0.000000,0.000000,19,9,1,19,8,2020
567,1353,28.71,55.604,514.525,952.957,0.000000,0.000000,19,9,2,19,8,2020
568,1355,28.71,55.581,514.641,952.944,0.000000,0.000000,19,9,4,19,8,2020
569,1356,28.71,55.559,514.374,952.974,0.000000,0.000000,19,9,5,19,8,2020
570,1357,28.72,55.581,514.801,952.926,0.000000,0.000000,19,9,6,19,8,2020
571,1358,28.71,55.536,514.410,952.970,0.000000,0.000000,19,9,7,19,8,2020
572,1359,28.72,55.594,514.497,952.960,0.000000,0.000000,19,9,8,19,8,2020
573,1360,28.72,55.604,514.649,952.943,0.000000,0.000000,19,9,9,19,8,2020
574,1361,28.72,55.571,514.266,952.987,0.000000,0.000000,19,9,10,19,8,2020
575,1362,28.72,55.594,514.693,952.938,0.000000,0.000000,19,9,11,19,8,2020
576,1364,28.72,55.604,514.686,952.939,0.000000,0.000000,19,9,13,19,8,2020
577,1365,28.72,55.560,514.382,952.974,0.000000,0.000000,19,9,14,19,8,2020
578,1367,28.73,55.582,514.310,952.968,0.000000,0.000000,19,9,16,19,8,2020
579,1374,28.72,55.402,514.114,953.004,0.000000,0.000000,19,9,23,19,8,2020
580,1386,28.73,55.403,514.850,952.920,0.000000,0.000000,19,9,35,19,8,2020
581,1387,28.73,55.471,514.619,952.946,0.000000,0.000000,19,9,36,19,8,2020
582,1388,28.73,55.391,514.888,952.916,0.000000,0.000000,19,9,37,19,8,2020
583,1389,28.73,55.461,514.084,953.008,0.000000,0.000000,19,9,38,19,8,2020
584,1390,28.73,55.482,514.699,952.937,0.000000,0.000000,19,9,39,19,8,2020
585,1392,28.73,55.403,514.351,952.977,0.000000,0.000000,19,9,41,19,8,2020
586,1393,28.73,55.380,514.426,952.968,0.000000,0.000000,19,9,42,19,8,2020
587,1394,28.73,55.415,514.503,952.960,0.000000,0.000000,19,9,43,19,8,2020
588,1395,28.73,55.404,513.969,953.021,0.000000,0.000000,19,9,44,19,8,2020
589,1397,28.73,55.382,514.431,952.968,0.000000,0.000000,19,9,46,19,8,2020
590,1401,28.74,55.404,514.742,952.932,0.000000,0.000000,19,9,50,19,8,2020
591,1402,28.74,55.427,514.129,953.003,0.000000,0.000000,19,9,51,19,8,2020
592,1406,28.74,55.394,514.626,952.946,0.000000,0.000000,19,9,55,19,8,2020
593,1407,28.74,55.416,514.244,952.989,0.000000,0.000000,19,9,56,19,8,2020
594,1409,28.74,55.427,514.519,952.954,0.000000,0.000000,19,9,58,19,8,2020
595,1410,28.74,55.472,514.519,952.958,0.000000,0.000000,19,9,59,19,8,2020
596,1411,28.74,55.472,514.555,952.954,0.000000,0.000000,19,10,0,19,8,2020
597,1413,28.74,55.449,514.403,952.971,0.000000,0.000000,19,10,2,19,8,2020
598,1414,28.74,55.438,514.288,952.984,0.000000,0.000000,19,10,3,19,8,2020
599,1416,28.74,55.416,514.671,952.940,0.000000,0.000000,19,10,5,19,8,2020
600,1418,28.74,55.404,513.976,953.020,0.000000,0.000000,19,10,7,19,8,2020
601,1420,28.74,55.382,514.439,952.967,0.000000,0.000000,19,10,9,19,8,2020
602,1421,28.74,55.382,514.626,952.946,0.000000,0.000000,19,10,10,19,8,2020
603,1422,28.73,55.382,514.164,952.968,0.000000,0.000000,19,10,11,19,8,2020
604,1423,28.73,55.404,514.316,952.981,0.000000,0.000000,19,10,12,19,8,2020
605,1424,28.74,55.371,514.244,952.989,0.000000,0.000000,19,10,13,19,8,2020
606,1429,28.73,55.404,514.316,952.981,0.000000,0.000000,19,10,18,19,8,2020
607,1430,28.73,55.359,514.084,953.008,0.000000,0.000000,19,10,19,19,8,2020
608,1432,28.73,55.358,514.699,952.937,0.000000,0.000000,19,10,21,19,8,2020
609,1433,28.74,55.394,514.208,952.993,0.000000,0.000000,19,10,22,19,8,2020
610,1434,28.73,55.394,513.852,953.034,0.000000,0.000000,19,10,23,19,8,2020
611,1436,28.74,55.371,514.048,953.012,0.000000,0.000000,19,10,25,19,8,2020
612,1438,28.73,55.380,514.079,953.008,0.000000,0.000000,19,10,27,19,8,2020
613,1439,28.73,55.415,514.004,953.017,0.000000,0.000000,19,10,28,19,8,2020
614,1441,28.73,55.370,513.889,953.030,0.000000,0.000000,19,10,30,19,8,2020
615,1442,28.73,55.291,514.156,952.999,0.000000,0.000000,19,10,31,19,8,2020
616,1444,28.74,55.304,514.359,952.976,0.000000,0.000000,19,10,33,19,8,2020
617,1446,28.74,55.359,514.288,952.984,0.000000,0.000000,19,10,35,19,8,2020
618,1447,28.74,55.359,514.208,952.993,0.000000,0.000000,19,10,36,19,8,2020
619,1448,28.74,55.314,514.012,953.016,0.000000,0.000000,19,10,37,19,8,2020
620,1449,28.74,55.337,514.671,952.940,0.000000,0.000000,19,10,38,19,8,2020
621,1450,28.74,55.314,514.092,953.007,0.000000,0.000000,19,10,39,19,8,2020
622,1451,28.74,55.360,514.403,952.971,0.000000,0.000000,19,10,40,19,8,2020
623,1452,28.75,55.315,514.251,952.988,0.000000,0.000000,19,10,41,19,8,2020
624,1456,28.75,55.383,514.483,952.962,0.000000,0.000000,19,10,45,19,8,2020
625,1457,28.75,55.350,514.560,952.953,0.000000,0.000000,19,10,46,19,8,2020
626,1458,28.75,55.383,514.137,953.002,0.000000,0.000000,19,10,47,19,8,2020
627,1460,28.76,55.418,514.105,953.005,0.000000,0.000000,19,10,49,19,8,2020
628,1461,28.75,55.360,514.907,952.913,0.000000,0.000000,19,10,50,19,8,2020
629,1462,28.76,55.396,514.105,953.005,0.000000,0.000000,19,10,51,19,8,2020
630,1463,28.75,55.385,514.141,953.001,0.000000,0.000000,19,10,52,19,8,2020
631,1465,28.76,55.418,514.337,952.979,0.000000,0.000000,19,10,54,19,8,2020
632,1466,28.76,55.362,514.301,952.983,0.000000,0.000000,19,10,55,19,8,2020
633,1467,28.76,55.385,514.221,952.992,0.000000,0.000000,19,10,56,19,8,2020
634,1469,28.76,55.385,514.150,953.000,0.000000,0.000000,19,10,58,19,8,2020
635,1470,28.76,55.385,514.105,953.005,0.000000,0.000000,19,10,59,19,8,2020
636,1471,28.77,55.362,514.577,952.951,0.000000,0.000000,19,11,0,19,8,2020
637,1473,28.77,55.407,513.998,953.017,0.000000,0.000000,19,11,2,19,8,2020
638,1478,28.77,55.396,514.270,952.986,0.000000,0.000000,19,11,7,19,8,2020
639,1479,28.77,55.385,514.692,952.938,0.000000,0.000000,19,11,8,19,8,2020
640,1482,28.77,55.363,514.235,952.990,0.000000,0.000000,19,11,11,19,8,2020
641,1484,28.77,55.295,514.345,952.978,0.000000,0.000000,19,11,13,19,8,2020
