,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,683,27.22,60.550,499.664,954.657,0.000000,0.000000,11,58,53,24,7,2020
324,684,27.22,60.629,500.241,954.591,0.000000,0.000000,11,58,54,24,7,2020
325,687,27.23,60.461,499.016,954.731,0.000000,0.000000,11,58,57,24,7,2020
326,688,27.24,60.473,499.366,954.691,0.000000,0.000000,11,58,58,24,7,2020
327,689,27.24,60.518,499.713,954.651,0.000000,0.000000,11,58,59,24,7,2020
328,690,27.24,60.529,499.562,954.669,0.000000,0.000000,11,59,0,24,7,2020
329,693,27.24,60.518,499.330,954.695,0.000000,0.000000,11,59,3,24,7,2020
330,695,27.24,60.484,499.215,954.708,0.000000,0.000000,11,59,5,24,7,2020
331,696,27.24,60.451,499.330,954.695,0.000000,0.000000,11,59,6,24,7,2020
332,697,27.24,60.473,499.446,954.682,0.000000,0.000000,11,59,7,24,7,2020
333,702,27.24,60.350,499.597,954.665,0.000000,0.000000,11,59,12,24,7,2020
334,703,27.24,60.462,499.713,954.651,0.000000,0.000000,11,59,13,24,7,2020
335,705,27.23,60.315,499.633,954.660,0.000000,0.000000,11,59,15,24,7,2020
336,706,27.23,60.438,499.557,954.669,0.000000,0.000000,11,59,16,24,7,2020
337,707,27.24,60.406,499.597,954.665,0.000000,0.000000,11,59,17,24,7,2020
338,710,27.24,60.385,499.756,954.646,0.000000,0.000000,11,59,20,24,7,2020
339,712,27.24,60.417,499.330,954.695,0.000000,0.000000,11,59,22,24,7,2020
340,716,27.24,60.385,499.144,954.716,0.000000,0.000000,11,59,26,24,7,2020
341,717,27.24,60.340,499.835,954.637,0.000000,0.000000,11,59,27,24,7,2020
342,718,27.25,60.329,499.418,954.685,0.000000,0.000000,11,59,28,24,7,2020
343,721,27.26,60.330,499.650,954.658,0.000000,0.000000,11,59,31,24,7,2020
344,722,27.26,60.275,499.463,954.680,0.000000,0.000000,11,59,32,24,7,2020
345,724,27.27,60.311,499.201,954.710,0.000000,0.000000,11,59,34,24,7,2020
346,725,27.27,60.242,499.276,954.701,0.000000,0.000000,11,59,35,24,7,2020
347,726,27.27,60.198,499.316,954.697,0.000000,0.000000,11,59,36,24,7,2020
348,728,27.27,60.344,499.511,954.674,0.000000,0.000000,11,59,38,24,7,2020
349,729,27.27,60.188,499.355,954.692,0.000000,0.000000,11,59,39,24,7,2020
350,731,27.27,60.254,499.316,954.697,0.000000,0.000000,11,59,41,24,7,2020
351,733,27.28,60.243,499.669,954.656,0.000000,0.000000,11,59,43,24,7,2020
352,735,27.28,60.176,499.094,954.717,0.000000,0.000000,11,59,45,24,7,2020
353,737,27.28,60.211,499.482,954.678,0.000000,0.000000,11,59,47,24,7,2020
354,739,27.29,60.212,499.106,954.721,0.000000,0.000000,11,59,49,24,7,2020
355,741,27.30,60.111,499.228,954.707,0.000000,0.000000,11,59,51,24,7,2020
356,743,27.30,60.146,499.308,954.698,0.000000,0.000000,11,59,53,24,7,2020
357,744,27.31,60.158,499.579,954.667,0.000000,0.000000,11,59,54,24,7,2020
358,745,27.32,60.125,499.161,954.714,0.000000,0.000000,11,59,55,24,7,2020
359,747,27.32,60.147,499.622,954.662,0.000000,0.000000,11,59,57,24,7,2020
360,748,27.32,60.160,498.974,954.736,0.000000,0.000000,11,59,58,24,7,2020
361,749,27.32,60.024,499.586,954.666,0.000000,0.000000,11,59,59,24,7,2020
362,750,27.33,60.126,499.364,954.691,0.000000,0.000000,12,0,0,24,7,2020
363,753,27.33,60.038,499.404,954.687,0.000000,0.000000,12,0,3,24,7,2020
364,754,27.33,60.049,499.785,954.643,0.000000,0.000000,12,0,4,24,7,2020
365,756,27.33,60.004,499.367,954.691,0.000000,0.000000,12,0,6,24,7,2020
366,758,27.34,60.072,499.338,954.694,0.000000,0.000000,12,0,8,24,7,2020
367,760,27.33,60.139,499.750,954.647,0.000000,0.000000,12,0,10,24,7,2020
368,762,27.33,60.061,499.555,954.669,0.000000,0.000000,12,0,12,24,7,2020
369,766,27.33,60.071,499.634,954.660,0.000000,0.000000,12,0,16,24,7,2020
370,767,27.33,60.049,499.519,954.673,0.000000,0.000000,12,0,17,24,7,2020
371,769,27.33,59.992,499.133,954.718,0.000000,0.000000,12,0,19,24,7,2020
372,771,27.32,60.059,499.399,954.687,0.000000,0.000000,12,0,21,24,7,2020
373,774,27.32,60.024,499.932,954.626,0.000000,0.000000,12,0,24,24,7,2020
374,777,27.31,60.013,499.773,954.644,0.000000,0.000000,12,0,27,24,7,2020
375,778,27.31,60.024,499.659,954.657,0.000000,0.000000,12,0,28,24,7,2020
376,779,27.31,59.979,499.428,954.684,0.000000,0.000000,12,0,29,24,7,2020
377,786,27.31,60.035,499.659,954.657,0.000000,0.000000,12,0,36,24,7,2020
378,790,27.32,60.002,500.083,954.609,0.000000,0.000000,12,0,40,24,7,2020
379,792,27.32,60.025,499.781,954.643,0.000000,0.000000,12,0,42,24,7,2020
380,793,27.33,59.958,499.594,954.665,0.000000,0.000000,12,0,43,24,7,2020
381,794,27.32,60.037,499.665,954.657,0.000000,0.000000,12,0,44,24,7,2020
382,796,27.33,59.926,499.440,954.682,0.000000,0.000000,12,0,46,24,7,2020
383,800,27.33,60.016,499.714,954.651,0.000000,0.000000,12,0,50,24,7,2020
384,805,27.35,59.996,499.841,954.637,0.000000,0.000000,12,0,55,24,7,2020
385,807,27.35,59.939,499.459,954.680,0.000000,0.000000,12,0,57,24,7,2020
386,808,27.35,59.952,499.654,954.658,0.000000,0.000000,12,0,58,24,7,2020
387,810,27.36,59.940,499.777,954.644,0.000000,0.000000,12,1,0,24,7,2020
388,812,27.36,59.952,499.854,954.635,0.000000,0.000000,12,1,2,24,7,2020
389,815,27.37,59.942,499.320,954.696,0.000000,0.000000,12,1,5,24,7,2020
390,817,27.37,59.930,499.586,954.666,0.000000,0.000000,12,1,7,24,7,2020
391,820,27.37,59.931,499.860,954.634,0.000000,0.000000,12,1,10,24,7,2020
392,822,27.37,59.843,499.479,954.678,0.000000,0.000000,12,1,12,24,7,2020
393,823,27.37,59.843,499.594,954.665,0.000000,0.000000,12,1,13,24,7,2020
394,824,27.38,59.854,499.904,954.629,0.000000,0.000000,12,1,14,24,7,2020
395,825,27.37,59.921,499.479,954.678,0.000000,0.000000,12,1,15,24,7,2020
396,827,27.37,59.831,500.055,954.612,0.000000,0.000000,12,1,17,24,7,2020
397,829,27.37,59.931,499.898,954.630,0.000000,0.000000,12,1,19,24,7,2020
398,830,27.38,59.954,499.789,954.643,0.000000,0.000000,12,1,20,24,7,2020
399,834,27.37,59.830,500.012,954.617,0.000000,0.000000,12,1,24,24,7,2020
400,836,27.37,59.940,500.279,954.586,0.000000,0.000000,12,1,26,24,7,2020
401,839,27.36,59.829,499.623,954.662,0.000000,0.000000,12,1,29,24,7,2020
402,845,27.36,59.930,499.392,954.688,0.000000,0.000000,12,1,35,24,7,2020
403,852,27.36,59.896,500.199,954.596,0.000000,0.000000,12,1,42,24,7,2020
404,853,27.36,59.919,499.891,954.631,0.000000,0.000000,12,1,43,24,7,2020
405,858,27.35,59.939,499.805,954.641,0.000000,0.000000,12,1,48,24,7,2020
406,859,27.35,59.930,499.538,954.671,0.000000,0.000000,12,1,49,24,7,2020
407,860,27.35,59.906,499.920,954.628,0.000000,0.000000,12,1,50,24,7,2020
408,861,27.35,59.874,499.769,954.645,0.000000,0.000000,12,1,51,24,7,2020
409,865,27.36,59.919,500.079,954.609,0.000000,0.000000,12,1,55,24,7,2020
410,866,27.36,59.940,499.928,954.627,0.000000,0.000000,12,1,56,24,7,2020
411,870,27.35,59.906,499.726,954.650,0.000000,0.000000,12,2,0,24,7,2020
412,871,27.35,59.916,499.762,954.646,0.000000,0.000000,12,2,1,24,7,2020
413,873,27.34,59.972,499.296,954.699,0.000000,0.000000,12,2,3,24,7,2020
414,874,27.33,59.960,499.519,954.673,0.000000,0.000000,12,2,4,24,7,2020
415,875,27.33,59.960,499.555,954.669,0.000000,0.000000,12,2,5,24,7,2020
416,878,27.32,60.003,499.781,954.643,0.000000,0.000000,12,2,8,24,7,2020
417,880,27.31,59.969,499.311,954.697,0.000000,0.000000,12,2,10,24,7,2020
418,881,27.32,59.935,499.392,954.688,0.000000,0.000000,12,2,11,24,7,2020
419,883,27.31,59.912,499.730,954.649,0.000000,0.000000,12,2,13,24,7,2020
420,885,27.32,59.856,499.852,954.635,0.000000,0.000000,12,2,15,24,7,2020
421,887,27.31,59.935,499.773,954.644,0.000000,0.000000,12,2,17,24,7,2020
422,890,27.30,59.934,499.804,954.641,0.000000,0.000000,12,2,20,24,7,2020
423,892,27.30,59.922,499.804,954.641,0.000000,0.000000,12,2,22,24,7,2020
424,893,27.31,59.946,499.694,954.653,0.000000,0.000000,12,2,23,24,7,2020
425,896,27.32,59.901,499.932,954.626,0.000000,0.000000,12,2,26,24,7,2020
426,899,27.34,59.871,499.677,954.655,0.000000,0.000000,12,2,29,24,7,2020
427,900,27.34,59.838,499.216,954.708,0.000000,0.000000,12,2,30,24,7,2020
428,901,27.35,59.849,499.301,954.698,0.000000,0.000000,12,2,31,24,7,2020
429,903,27.36,59.795,499.236,954.706,0.000000,0.000000,12,2,33,24,7,2020
430,908,27.39,59.776,499.527,954.672,0.000000,0.000000,12,2,38,24,7,2020
431,910,27.40,59.779,499.388,954.688,0.000000,0.000000,12,2,40,24,7,2020
432,912,27.42,59.725,499.821,954.639,0.000000,0.000000,12,2,42,24,7,2020
433,913,27.42,59.669,500.016,954.617,0.000000,0.000000,12,2,43,24,7,2020
434,914,27.42,59.681,499.977,954.621,0.000000,0.000000,12,2,44,24,7,2020
435,915,27.42,59.692,500.092,954.608,0.000000,0.000000,12,2,45,24,7,2020
436,916,27.43,59.738,500.143,954.602,0.000000,0.000000,12,2,46,24,7,2020
437,918,27.44,59.638,499.953,954.624,0.000000,0.000000,12,2,48,24,7,2020
438,919,27.44,59.683,500.069,954.611,0.000000,0.000000,12,2,49,24,7,2020
439,921,27.43,59.671,499.949,954.624,0.000000,0.000000,12,2,51,24,7,2020
440,924,27.45,59.674,499.889,954.631,0.000000,0.000000,12,2,54,24,7,2020
441,926,27.46,59.674,499.586,954.666,0.000000,0.000000,12,2,56,24,7,2020
442,927,27.46,59.629,500.009,954.617,0.000000,0.000000,12,2,57,24,7,2020
443,928,27.46,59.572,499.893,954.657,0.000000,0.000000,12,2,58,24,7,2020
444,929,27.46,59.629,500.240,954.591,0.000000,0.000000,12,2,59,24,7,2020
445,930,27.46,59.550,500.009,954.617,0.000000,0.000000,12,3,0,24,7,2020
446,931,27.45,59.539,499.925,954.627,0.000000,0.000000,12,3,1,24,7,2020
447,933,27.44,59.561,500.342,954.579,0.000000,0.000000,12,3,3,24,7,2020
448,934,27.45,59.516,499.499,954.676,0.000000,0.000000,12,3,4,24,7,2020
449,935,27.44,59.504,499.110,954.720,0.000000,0.000000,12,3,5,24,7,2020
450,936,27.44,59.536,499.992,954.619,0.000000,0.000000,12,3,6,24,7,2020
451,937,27.43,59.536,499.451,954.681,0.000000,0.000000,12,3,7,24,7,2020
452,939,27.43,59.548,499.833,954.638,0.000000,0.000000,12,3,9,24,7,2020
453,945,27.41,59.544,499.778,954.644,0.000000,0.000000,12,3,15,24,7,2020
454,946,27.40,59.556,499.619,954.662,0.000000,0.000000,12,3,16,24,7,2020
455,948,27.40,59.588,499.268,954.702,0.000000,0.000000,12,3,18,24,7,2020
456,950,27.39,59.621,499.420,954.685,0.000000,0.000000,12,3,20,24,7,2020
457,955,27.38,59.652,499.523,954.673,0.000000,0.000000,12,3,25,24,7,2020
458,956,27.38,59.720,499.407,954.686,0.000000,0.000000,12,3,26,24,7,2020
459,957,27.38,59.765,499.328,954.695,0.000000,0.000000,12,3,27,24,7,2020
460,959,27.38,59.753,499.523,954.673,0.000000,0.000000,12,3,29,24,7,2020
461,962,27.39,59.788,499.916,954.628,0.000000,0.000000,12,3,32,24,7,2020
462,963,27.40,59.789,499.577,954.667,0.000000,0.000000,12,3,33,24,7,2020
463,964,27.40,59.768,499.654,954.658,0.000000,0.000000,12,3,34,24,7,2020
464,966,27.41,59.746,499.662,954.657,0.000000,0.000000,12,3,36,24,7,2020
465,970,27.43,59.738,499.336,954.694,0.000000,0.000000,12,3,40,24,7,2020
466,975,27.46,59.720,499.858,954.635,0.000000,0.000000,12,3,45,24,7,2020
467,977,27.47,59.675,499.901,954.630,0.000000,0.000000,12,3,47,24,7,2020
468,978,27.48,59.565,499.755,954.646,0.000000,0.000000,12,3,48,24,7,2020
469,979,27.48,59.610,500.145,954.602,0.000000,0.000000,12,3,49,24,7,2020
470,980,27.48,59.621,500.029,954.615,0.000000,0.000000,12,3,50,24,7,2020
471,981,27.48,59.621,500.108,954.606,0.000000,0.000000,12,3,51,24,7,2020
472,982,27.48,59.588,500.223,954.593,0.000000,0.000000,12,3,52,24,7,2020
473,986,27.49,59.579,499.962,954.623,0.000000,0.000000,12,3,56,24,7,2020
474,987,27.50,59.579,499.774,954.644,0.000000,0.000000,12,3,57,24,7,2020
475,989,27.51,59.558,499.321,954.696,0.000000,0.000000,12,3,59,24,7,2020
476,990,27.50,59.522,499.313,954.697,0.000000,0.000000,12,4,0,24,7,2020
477,992,27.50,59.478,500.279,954.586,0.000000,0.000000,12,4,2,24,7,2020
478,993,27.50,59.489,500.049,954.613,0.000000,0.000000,12,4,3,24,7,2020
479,995,27.51,59.524,500.128,954.604,0.000000,0.000000,12,4,5,24,7,2020
480,996,27.51,59.479,500.207,954.595,0.000000,0.000000,12,4,6,24,7,2020
481,998,27.51,59.445,500.172,954.599,0.000000,0.000000,12,4,8,24,7,2020
482,999,27.51,59.435,500.172,954.599,0.000000,0.000000,12,4,9,24,7,2020
483,1001,27.52,59.492,500.176,954.598,0.000000,0.000000,12,4,11,24,7,2020
484,1003,27.53,59.436,499.874,954.633,0.000000,0.000000,12,4,13,24,7,2020
485,1004,27.53,59.448,499.492,954.677,0.000000,0.000000,12,4,14,24,7,2020
486,1009,27.53,59.426,500.225,954.593,0.000000,0.000000,12,4,19,24,7,2020
487,1013,27.53,59.426,499.917,954.628,0.000000,0.000000,12,4,23,24,7,2020
488,1015,27.52,59.447,499.946,954.625,0.000000,0.000000,12,4,25,24,7,2020
489,1019,27.52,59.391,499.794,954.642,0.000000,0.000000,12,4,29,24,7,2020
490,1024,27.50,59.422,499.933,954.626,0.000000,0.000000,12,4,34,24,7,2020
491,1025,27.50,59.522,499.660,954.657,0.000000,0.000000,12,4,35,24,7,2020
492,1030,27.49,59.488,500.116,954.605,0.000000,0.000000,12,4,40,24,7,2020
493,1031,27.49,59.467,499.616,954.662,0.000000,0.000000,12,4,41,24,7,2020
494,1033,27.50,59.500,499.233,954.706,0.000000,0.000000,12,4,43,24,7,2020
495,1036,27.49,59.521,499.770,954.645,0.000000,0.000000,12,4,46,24,7,2020
496,1040,27.49,59.477,499.770,954.645,0.000000,0.000000,12,4,50,24,7,2020
497,1056,27.49,59.533,499.770,954.645,0.000000,0.000000,12,5,6,24,7,2020
498,1057,27.49,59.489,499.730,954.649,0.000000,0.000000,12,5,7,24,7,2020
499,1060,27.50,59.421,499.464,954.627,0.000000,0.000000,12,5,10,24,7,2020
500,1061,27.49,59.488,499.885,954.632,0.000000,0.000000,12,5,11,24,7,2020
501,1067,27.49,59.421,500.001,954.618,0.000000,0.000000,12,5,17,24,7,2020
502,1076,27.46,59.472,499.778,954.644,0.000000,0.000000,12,5,26,24,7,2020
503,1081,27.44,59.525,499.838,954.637,0.000000,0.000000,12,5,31,24,7,2020
504,1082,27.44,59.581,499.607,954.663,0.000000,0.000000,12,5,32,24,7,2020
505,1089,27.43,59.515,499.638,954.660,0.000000,0.000000,12,5,39,24,7,2020
506,1093,27.42,59.547,499.747,954.647,0.000000,0.000000,12,5,43,24,7,2020
507,1096,27.42,59.468,499.134,954.718,0.000000,0.000000,12,5,46,24,7,2020
508,1097,27.43,59.490,499.213,954.708,0.000000,0.000000,12,5,47,24,7,2020
509,1098,27.42,59.547,499.596,954.665,0.000000,0.000000,12,5,48,24,7,2020
510,1100,27.42,59.535,499.596,954.665,0.000000,0.000000,12,5,50,24,7,2020
511,1105,27.45,59.572,500.004,954.618,0.000000,0.000000,12,5,55,24,7,2020
512,1107,27.46,59.606,499.241,954.705,0.000000,0.000000,12,5,57,24,7,2020
513,1109,27.46,59.584,499.202,954.710,0.000000,0.000000,12,5,59,24,7,2020
514,1110,27.46,59.607,499.706,954.652,0.000000,0.000000,12,6,0,24,7,2020
515,1111,27.47,59.586,499.483,954.677,0.000000,0.000000,12,6,1,24,7,2020
516,1112,27.47,59.521,499.604,954.664,0.000000,0.000000,12,6,2,24,7,2020
517,1113,27.48,59.576,499.683,954.655,0.000000,0.000000,12,6,3,24,7,2020
518,1115,27.49,59.500,499.616,954.645,0.000000,0.000000,12,6,5,24,7,2020
519,1118,27.49,59.566,499.654,954.658,0.000000,0.000000,12,6,8,24,7,2020
520,1122,27.52,59.436,499.679,954.655,0.000000,0.000000,12,6,12,24,7,2020
521,1127,27.53,59.393,499.764,954.645,0.000000,0.000000,12,6,17,24,7,2020
522,1131,27.55,59.428,499.317,954.697,0.000000,0.000000,12,6,21,24,7,2020
523,1132,27.55,59.384,499.624,954.661,0.000000,0.000000,12,6,22,24,7,2020
524,1134,27.55,59.361,499.583,954.666,0.000000,0.000000,12,6,24,24,7,2020
525,1136,27.54,59.371,499.806,954.641,0.000000,0.000000,12,6,26,24,7,2020
526,1138,27.54,59.372,499.425,954.684,0.000000,0.000000,12,6,28,24,7,2020
527,1144,27.55,59.307,499.819,954.639,0.000000,0.000000,12,6,34,24,7,2020
528,1147,27.56,59.251,499.826,954.638,0.000000,0.000000,12,6,37,24,7,2020
529,1150,27.57,59.105,499.485,954.677,0.000000,0.000000,12,6,40,24,7,2020
530,1151,27.58,59.131,499.537,954.671,0.000000,0.000000,12,6,41,24,7,2020
531,1152,27.58,59.119,499.500,954.676,0.000000,0.000000,12,6,42,24,7,2020
532,1156,27.59,59.054,499.657,954.658,0.000000,0.000000,12,6,46,24,7,2020
533,1159,27.59,59.076,499.815,954.640,0.000000,0.000000,12,6,49,24,7,2020
534,1161,27.59,59.042,499.736,954.649,0.000000,0.000000,12,6,51,24,7,2020
535,1162,27.59,59.042,499.700,954.653,0.000000,0.000000,12,6,52,24,7,2020
536,1163,27.58,59.108,499.730,954.649,0.000000,0.000000,12,6,53,24,7,2020
537,1164,27.59,59.031,500.157,954.600,0.000000,0.000000,12,6,54,24,7,2020
538,1169,27.57,59.063,499.528,954.672,0.000000,0.000000,12,6,59,24,7,2020
539,1171,27.57,59.105,499.716,954.651,0.000000,0.000000,12,7,1,24,7,2020
540,1172,27.56,59.140,500.288,954.585,0.000000,0.000000,12,7,2,24,7,2020
541,1173,27.56,59.251,499.560,954.669,0.000000,0.000000,12,7,3,24,7,2020
542,1176,27.56,59.195,499.365,954.691,0.000000,0.000000,12,7,6,24,7,2020
543,1180,27.54,59.339,499.656,954.658,0.000000,0.000000,12,7,10,24,7,2020
544,1181,27.54,59.294,499.194,954.711,0.000000,0.000000,12,7,11,24,7,2020
545,1182,27.53,59.325,499.456,954.681,0.000000,0.000000,12,7,12,24,7,2020
546,1185,27.53,59.325,499.686,954.654,0.000000,0.000000,12,7,15,24,7,2020
547,1188,27.53,59.325,499.764,954.645,0.000000,0.000000,12,7,18,24,7,2020
548,1193,27.55,59.361,499.432,954.683,0.000000,0.000000,12,7,23,24,7,2020
549,1195,27.55,59.351,499.934,954.626,0.000000,0.000000,12,7,25,24,7,2020
550,1198,27.55,59.350,499.662,954.657,0.000000,0.000000,12,7,28,24,7,2020
551,1199,27.55,59.361,499.394,954.688,0.000000,0.000000,12,7,29,24,7,2020
552,1200,27.56,59.340,499.747,954.647,0.000000,0.000000,12,7,30,24,7,2020
553,1203,27.57,59.308,499.639,954.660,0.000000,0.000000,12,7,33,24,7,2020
554,1205,27.57,59.308,500.293,954.585,0.000000,0.000000,12,7,35,24,7,2020
555,1206,27.57,59.353,499.680,954.655,0.000000,0.000000,12,7,36,24,7,2020
556,1207,27.58,59.208,499.838,954.637,0.000000,0.000000,12,7,37,24,7,2020
557,1210,27.58,59.230,499.616,954.662,0.000000,0.000000,12,7,40,24,7,2020
558,1212,27.59,59.289,499.464,954.680,0.000000,0.000000,12,7,42,24,7,2020
559,1213,27.58,59.198,499.652,954.658,0.000000,0.000000,12,7,43,24,7,2020
560,1215,27.58,59.243,499.306,954.698,0.000000,0.000000,12,7,45,24,7,2020
561,1220,27.57,59.285,499.525,954.673,0.000000,0.000000,12,7,50,24,7,2020
562,1221,27.56,59.229,500.021,954.616,0.000000,0.000000,12,7,51,24,7,2020
563,1222,27.55,59.295,499.472,954.679,0.000000,0.000000,12,7,52,24,7,2020
564,1224,27.56,59.340,499.899,954.630,0.000000,0.000000,12,7,54,24,7,2020
565,1225,27.55,59.350,499.509,954.675,0.000000,0.000000,12,7,55,24,7,2020
566,1227,27.55,59.327,499.278,954.701,0.000000,0.000000,12,7,57,24,7,2020
567,1230,27.55,59.340,499.704,954.652,0.000000,0.000000,12,8,0,24,7,2020
568,1231,27.56,59.340,499.552,954.670,0.000000,0.000000,12,8,1,24,7,2020
569,1234,27.56,59.296,499.826,954.638,0.000000,0.000000,12,8,4,24,7,2020
570,1235,27.56,59.307,499.782,954.643,0.000000,0.000000,12,8,5,24,7,2020
571,1236,27.56,59.329,499.862,954.634,0.000000,0.000000,12,8,6,24,7,2020
572,1242,27.57,59.285,499.947,954.625,0.000000,0.000000,12,8,12,24,7,2020
573,1243,27.57,59.286,499.759,954.646,0.000000,0.000000,12,8,13,24,7,2020
574,1247,27.59,59.232,499.580,954.667,0.000000,0.000000,12,8,17,24,7,2020
575,1249,27.59,59.188,499.657,954.658,0.000000,0.000000,12,8,19,24,7,2020
576,1250,27.59,59.244,499.469,954.679,0.000000,0.000000,12,8,20,24,7,2020
577,1253,27.59,59.177,499.815,954.640,0.000000,0.000000,12,8,23,24,7,2020
578,1255,27.58,59.253,499.608,954.663,0.000000,0.000000,12,8,25,24,7,2020
579,1256,27.57,59.173,499.680,954.655,0.000000,0.000000,12,8,26,24,7,2020
580,1257,27.57,59.263,499.639,954.660,0.000000,0.000000,12,8,27,24,7,2020
581,1258,27.56,59.229,499.213,954.708,0.000000,0.000000,12,8,28,24,7,2020
582,1259,27.56,59.273,499.906,954.629,0.000000,0.000000,12,8,29,24,7,2020
583,1262,27.55,59.272,499.819,954.639,0.000000,0.000000,12,8,32,24,7,2020
584,1267,27.57,59.308,499.755,954.646,0.000000,0.000000,12,8,37,24,7,2020
585,1268,27.57,59.318,499.986,954.620,0.000000,0.000000,12,8,38,24,7,2020
586,1269,27.57,59.240,499.716,954.651,0.000000,0.000000,12,8,39,24,7,2020
587,1277,27.60,59.244,499.664,954.657,0.000000,0.000000,12,8,47,24,7,2020
588,1283,27.59,59.188,499.930,954.626,0.000000,0.000000,12,8,53,24,7,2020
589,1288,27.59,59.222,499.584,954.666,0.000000,0.000000,12,8,58,24,7,2020
590,1289,27.60,59.222,499.859,954.635,0.000000,0.000000,12,8,59,24,7,2020
591,1290,27.59,59.199,499.967,954.622,0.000000,0.000000,12,9,0,24,7,2020
592,1291,27.59,59.232,500.003,954.618,0.000000,0.000000,12,9,1,24,7,2020
593,1299,27.57,59.285,500.101,954.607,0.000000,0.000000,12,9,9,24,7,2020
594,1300,27.57,59.240,499.832,954.642,0.000000,0.000000,12,9,10,24,7,2020
595,1305,27.57,59.241,499.874,954.633,0.000000,0.000000,12,9,15,24,7,2020
596,1307,27.58,59.309,499.493,954.676,0.000000,0.000000,12,9,17,24,7,2020
597,1314,27.59,59.232,500.003,954.618,0.000000,0.000000,12,9,24,24,7,2020
598,1315,27.59,59.244,499.469,954.679,0.000000,0.000000,12,9,25,24,7,2020
599,1319,27.61,59.213,499.562,954.669,0.000000,0.000000,12,9,29,24,7,2020
600,1321,27.62,59.146,499.986,954.620,0.000000,0.000000,12,9,31,24,7,2020
601,1323,27.63,59.114,500.115,954.605,0.000000,0.000000,12,9,33,24,7,2020
602,1326,27.65,59.149,500.011,954.617,0.000000,0.000000,12,9,36,24,7,2020
603,1327,27.65,59.095,500.091,954.608,0.000000,0.000000,12,9,37,24,7,2020
604,1329,27.65,59.083,499.823,954.639,0.000000,0.000000,12,9,39,24,7,2020
605,1330,27.65,59.085,500.019,954.616,0.000000,0.000000,12,9,40,24,7,2020
606,1332,27.66,59.085,499.983,954.620,0.000000,0.000000,12,9,42,24,7,2020
607,1333,27.65,59.050,499.629,954.661,0.000000,0.000000,12,9,43,24,7,2020
608,1339,27.62,59.136,500.260,954.589,0.000000,0.000000,12,9,49,24,7,2020
609,1342,27.61,59.101,499.792,954.642,0.000000,0.000000,12,9,52,24,7,2020
610,1345,27.63,59.047,499.999,954.619,0.000000,0.000000,12,9,55,24,7,2020
611,1349,27.62,59.079,500.146,954.602,0.000000,0.000000,12,9,59,24,7,2020
612,1351,27.60,59.032,500.017,954.616,0.000000,0.000000,12,10,1,24,7,2020
613,1354,27.60,59.132,500.011,954.617,0.000000,0.000000,12,10,4,24,7,2020
614,1355,27.60,59.100,499.786,954.643,0.000000,0.000000,12,10,5,24,7,2020
615,1356,27.62,59.101,499.640,954.660,0.000000,0.000000,12,10,6,24,7,2020
616,1362,27.64,59.037,499.697,954.653,0.000000,0.000000,12,10,12,24,7,2020
617,1364,27.64,59.070,500.237,954.591,0.000000,0.000000,12,10,14,24,7,2020
618,1365,27.65,59.026,499.896,954.648,0.000000,0.000000,12,10,15,24,7,2020
619,1366,27.65,59.038,500.171,954.599,0.000000,0.000000,12,10,16,24,7,2020
620,1367,27.65,58.993,500.206,954.595,0.000000,0.000000,12,10,17,24,7,2020
621,1371,27.67,59.041,499.685,954.654,0.000000,0.000000,12,10,21,24,7,2020
622,1373,27.67,58.896,499.996,954.619,0.000000,0.000000,12,10,23,24,7,2020
623,1374,27.67,58.938,499.952,954.624,0.000000,0.000000,12,10,24,24,7,2020
624,1377,27.68,58.952,499.693,954.654,0.000000,0.000000,12,10,27,24,7,2020
625,1378,27.67,58.906,499.649,954.659,0.000000,0.000000,12,10,28,24,7,2020
626,1381,27.68,58.874,499.733,954.649,0.000000,0.000000,12,10,31,24,7,2020
627,1384,27.68,58.807,500.079,954.609,0.000000,0.000000,12,10,34,24,7,2020
628,1386,27.69,58.920,500.008,954.617,0.000000,0.000000,12,10,36,24,7,2020
629,1387,27.69,58.864,499.661,954.657,0.000000,0.000000,12,10,37,24,7,2020
630,1389,27.69,58.887,500.122,954.604,0.000000,0.000000,12,10,39,24,7,2020
631,1391,27.69,58.920,500.397,954.573,0.000000,0.000000,12,10,41,24,7,2020
632,1392,27.69,58.853,499.972,954.622,0.000000,0.000000,12,10,42,24,7,2020
633,1393,27.69,58.887,499.857,954.635,0.000000,0.000000,12,10,43,24,7,2020
634,1394,27.69,58.864,500.166,954.599,0.000000,0.000000,12,10,44,24,7,2020
635,1395,27.70,58.911,500.055,954.612,0.000000,0.000000,12,10,45,24,7,2020
636,1397,27.70,58.821,499.940,954.625,0.000000,0.000000,12,10,47,24,7,2020
637,1398,27.70,58.866,499.789,954.643,0.000000,0.000000,12,10,48,24,7,2020
638,1400,27.70,58.821,499.789,954.643,0.000000,0.000000,12,10,50,24,7,2020
639,1401,27.70,58.855,500.172,954.599,0.000000,0.000000,12,10,51,24,7,2020
640,1402,27.71,58.878,500.099,954.607,0.000000,0.000000,12,10,52,24,7,2020
641,1403,27.70,58.833,499.673,954.656,0.000000,0.000000,12,10,53,24,7,2020
642,1406,27.70,58.923,500.251,954.590,0.000000,0.000000,12,10,56,24,7,2020
