,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
805,1791,31.09,46.627,453.162,959.991,0.000000,0.000000,16,26,15,11,8,2020
806,1792,31.10,46.638,452.860,960.026,0.000000,0.000000,16,26,16,11,8,2020
807,1796,31.11,46.696,452.482,960.069,0.000000,0.000000,16,26,20,11,8,2020
808,1802,31.10,46.604,452.824,960.030,0.000000,0.000000,16,26,27,11,8,2020
809,1803,31.10,46.627,453.170,959.990,0.000000,0.000000,16,26,27,11,8,2020
810,1804,31.10,46.604,453.207,959.986,0.000000,0.000000,16,26,29,11,8,2020
811,1808,31.10,46.628,453.135,959.994,0.000000,0.000000,16,26,32,11,8,2020
812,1811,31.11,46.549,452.714,960.043,0.000000,0.000000,16,26,35,11,8,2020
813,1815,31.11,46.664,452.606,960.055,0.000000,0.000000,16,26,40,11,8,2020
814,1816,31.10,46.628,452.788,960.034,0.000000,0.000000,16,26,40,11,8,2020
815,1818,31.10,46.627,453.207,959.986,0.000000,0.000000,16,26,42,11,8,2020
816,1820,31.10,46.662,453.020,960.008,0.000000,0.000000,16,26,44,11,8,2020
817,1823,31.10,46.650,453.098,959.999,0.000000,0.000000,16,26,47,11,8,2020
818,1824,31.10,46.719,452.868,960.025,0.000000,0.000000,16,26,48,11,8,2020
819,1827,31.10,46.718,453.055,960.004,0.000000,0.000000,16,26,51,11,8,2020
820,1828,31.09,46.604,452.896,960.022,0.000000,0.000000,16,26,52,11,8,2020
821,1834,31.08,46.660,453.309,959.974,0.000000,0.000000,16,26,59,11,8,2020
822,1835,31.09,46.536,453.083,960.000,0.000000,0.000000,16,26,59,11,8,2020
823,1837,31.10,46.423,453.091,959.999,0.000000,0.000000,16,27,1,11,8,2020
824,1839,31.10,46.491,453.091,959.999,0.000000,0.000000,16,27,3,11,8,2020
825,1840,31.10,46.436,453.170,960.030,0.000000,0.000000,16,27,5,11,8,2020
826,1841,31.10,46.515,453.098,959.999,0.000000,0.000000,16,27,6,11,8,2020
827,1842,31.11,46.492,453.176,959.990,0.000000,0.000000,16,27,6,11,8,2020
828,1844,31.10,46.616,452.557,960.061,0.000000,0.000000,16,27,8,11,8,2020
829,1845,31.10,46.537,453.098,959.999,0.000000,0.000000,16,27,9,11,8,2020
830,1846,31.11,46.515,453.060,960.003,0.000000,0.000000,16,27,10,11,8,2020
831,1848,31.10,46.616,452.868,960.025,0.000000,0.000000,16,27,12,11,8,2020
832,1853,31.10,46.615,453.091,959.999,0.000000,0.000000,16,27,17,11,8,2020
833,1855,31.10,46.627,452.976,960.013,0.000000,0.000000,16,27,19,11,8,2020
834,1856,31.10,46.582,453.438,959.960,0.000000,0.000000,16,27,20,11,8,2020
835,1858,31.09,46.661,452.700,960.044,0.000000,0.000000,16,27,22,11,8,2020
836,1859,31.09,46.570,452.506,960.067,0.000000,0.000000,16,27,24,11,8,2020
837,1860,31.08,46.558,452.731,960.041,0.000000,0.000000,16,27,25,11,8,2020
838,1862,31.09,46.649,452.506,960.067,0.000000,0.000000,16,27,26,11,8,2020
839,1863,31.09,46.593,452.968,960.014,0.000000,0.000000,16,27,27,11,8,2020
840,1864,31.08,46.604,452.812,960.032,0.000000,0.000000,16,27,28,11,8,2020
841,1866,31.09,46.559,452.853,960.027,0.000000,0.000000,16,27,30,11,8,2020
842,1868,31.08,46.479,453.273,959.978,0.000000,0.000000,16,27,32,11,8,2020
843,1869,31.08,46.422,453.388,959.965,0.000000,0.000000,16,27,33,11,8,2020
844,1872,31.08,46.569,452.812,960.032,0.000000,0.000000,16,27,36,11,8,2020
845,1874,31.08,46.603,453.344,960.010,0.000000,0.000000,16,27,39,11,8,2020
846,1878,31.06,46.579,452.487,960.069,0.000000,0.000000,16,27,43,11,8,2020
847,1879,31.06,46.556,453.332,959.972,0.000000,0.000000,16,27,43,11,8,2020
848,1880,31.06,46.566,453.136,959.994,0.000000,0.000000,16,27,44,11,8,2020
849,1882,31.06,46.566,452.674,960.047,0.000000,0.000000,16,27,46,11,8,2020
850,1883,31.06,46.532,453.367,959.968,0.000000,0.000000,16,27,47,11,8,2020
851,1885,31.06,46.636,453.411,959.963,0.000000,0.000000,16,27,49,11,8,2020
852,1888,31.07,46.613,453.026,960.007,0.000000,0.000000,16,27,52,11,8,2020
853,1890,31.06,46.636,453.065,960.002,0.000000,0.000000,16,27,54,11,8,2020
854,1891,31.06,46.579,453.180,959.989,0.000000,0.000000,16,27,56,11,8,2020
855,1893,31.06,46.624,452.949,960.016,0.000000,0.000000,16,27,58,11,8,2020
856,1894,31.06,46.545,452.949,960.016,0.000000,0.000000,16,27,59,11,8,2020
857,1895,31.06,46.612,452.834,960.029,0.000000,0.000000,16,27,59,11,8,2020
858,1897,31.06,46.646,452.985,960.012,0.000000,0.000000,16,28,1,11,8,2020
859,1902,31.06,46.589,452.941,960.017,0.000000,0.000000,16,28,6,11,8,2020
860,1905,31.05,46.691,452.897,960.022,0.000000,0.000000,16,28,9,11,8,2020
861,1906,31.05,46.635,452.897,960.022,0.000000,0.000000,16,28,10,11,8,2020
862,1907,31.05,46.725,452.933,960.018,0.000000,0.000000,16,28,11,11,8,2020
863,1908,31.04,46.622,452.697,960.045,0.000000,0.000000,16,28,12,11,8,2020
864,1910,31.04,46.679,453.159,959.992,0.000000,0.000000,16,28,15,11,8,2020
865,1912,31.04,46.690,452.546,960.062,0.000000,0.000000,16,28,16,11,8,2020
866,1913,31.05,46.680,453.434,959.960,0.000000,0.000000,16,28,17,11,8,2020
867,1915,31.05,46.680,452.630,960.052,0.000000,0.000000,16,28,19,11,8,2020
868,1916,31.05,46.725,452.630,960.052,0.000000,0.000000,16,28,20,11,8,2020
869,1917,31.06,46.714,453.136,959.994,0.000000,0.000000,16,28,21,11,8,2020
870,1918,31.06,46.737,452.949,960.016,0.000000,0.000000,16,28,22,11,8,2020
871,1921,31.08,46.670,452.651,960.050,0.000000,0.000000,16,28,25,11,8,2020
872,1922,31.08,46.626,452.812,960.032,0.000000,0.000000,16,28,27,11,8,2020
873,1923,31.08,46.638,452.927,960.018,0.000000,0.000000,16,28,28,11,8,2020
874,1925,31.09,46.536,453.047,960.004,0.000000,0.000000,16,28,30,11,8,2020
875,1926,31.09,46.570,452.816,960.031,0.000000,0.000000,16,28,30,11,8,2020
876,1927,31.09,46.582,452.665,960.048,0.000000,0.000000,16,28,31,11,8,2020
877,1929,31.09,46.604,453.006,960.009,0.000000,0.000000,16,28,33,11,8,2020
878,1930,31.08,46.535,452.696,960.045,0.000000,0.000000,16,28,34,11,8,2020
879,1931,31.08,46.717,453.388,959.965,0.000000,0.000000,16,28,36,11,8,2020
880,1936,31.06,46.680,452.906,960.021,0.000000,0.000000,16,28,41,11,8,2020
881,1937,31.06,46.681,452.639,960.051,0.000000,0.000000,16,28,41,11,8,2020
882,1938,31.06,46.815,452.906,960.021,0.000000,0.000000,16,28,42,11,8,2020
883,1940,31.05,46.805,452.515,960.066,0.000000,0.000000,16,28,44,11,8,2020
884,1941,31.05,46.748,452.856,960.026,0.000000,0.000000,16,28,45,11,8,2020
885,1942,31.05,46.748,452.741,960.040,0.000000,0.000000,16,28,46,11,8,2020
886,1947,31.04,46.792,452.893,960.022,0.000000,0.000000,16,28,51,11,8,2020
887,1948,31.05,46.691,452.933,960.018,0.000000,0.000000,16,28,52,11,8,2020
888,1949,31.05,46.544,452.667,959.995,0.000000,0.000000,16,28,53,11,8,2020
889,1953,31.06,46.521,453.057,960.003,0.000000,0.000000,16,28,57,11,8,2020
890,1955,31.06,46.533,453.180,959.989,0.000000,0.000000,16,28,59,11,8,2020
891,1956,31.07,46.546,453.070,960.002,0.000000,0.000000,16,29,0,11,8,2020
892,1957,31.06,46.545,453.065,960.002,0.000000,0.000000,16,29,2,11,8,2020
893,1958,31.07,46.546,453.106,959.998,0.000000,0.000000,16,29,2,11,8,2020
894,1959,31.08,46.547,453.078,960.001,0.000000,0.000000,16,29,3,11,8,2020
895,1963,31.08,46.535,453.042,960.005,0.000000,0.000000,16,29,7,11,8,2020
896,1964,31.08,46.581,453.078,959.997,0.000000,0.000000,16,29,8,11,8,2020
897,1965,31.08,46.535,453.193,959.988,0.000000,0.000000,16,29,10,11,8,2020
898,1969,31.08,46.568,452.998,960.010,0.000000,0.000000,16,29,14,11,8,2020
899,1970,31.08,46.625,452.883,960.023,0.000000,0.000000,16,29,15,11,8,2020
900,1971,31.08,46.682,453.229,959.984,0.000000,0.000000,16,29,15,11,8,2020
901,1973,31.07,46.613,452.723,960.042,0.000000,0.000000,16,29,17,11,8,2020
902,1974,31.07,46.704,452.723,960.042,0.000000,0.000000,16,29,18,11,8,2020
903,1977,31.06,46.861,453.483,959.954,0.000000,0.000000,16,29,21,11,8,2020
904,1978,31.06,46.861,453.251,959.981,0.000000,0.000000,16,29,22,11,8,2020
905,1980,31.05,46.963,453.360,959.969,0.000000,0.000000,16,29,24,11,8,2020
906,1981,31.06,46.963,452.941,960.017,0.000000,0.000000,16,29,26,11,8,2020
907,1982,31.05,46.963,453.013,960.008,0.000000,0.000000,16,29,26,11,8,2020
908,1983,31.05,46.884,452.818,960.031,0.000000,0.000000,16,29,27,11,8,2020
909,1985,31.04,46.837,452.893,960.022,0.000000,0.000000,16,29,30,11,8,2020
910,1987,31.05,46.838,453.165,959.991,0.000000,0.000000,16,29,31,11,8,2020
911,1988,31.05,46.714,452.977,960.013,0.000000,0.000000,16,29,32,11,8,2020
912,1989,31.05,46.714,452.782,960.035,0.000000,0.000000,16,29,33,11,8,2020
913,1992,31.07,46.647,453.221,959.984,0.000000,0.000000,16,29,36,11,8,2020
914,1994,31.08,46.717,453.042,960.005,0.000000,0.000000,16,29,38,11,8,2020
915,1995,31.08,46.795,453.344,959.970,0.000000,0.000000,16,29,40,11,8,2020
916,2001,31.08,46.456,453.309,959.974,0.000000,0.000000,16,29,45,11,8,2020
917,2003,31.08,46.377,453.273,959.978,0.000000,0.000000,16,29,47,11,8,2020
918,2005,31.09,46.388,452.544,960.062,0.000000,0.000000,16,29,49,11,8,2020
919,2006,31.09,46.377,452.775,960.036,0.000000,0.000000,16,29,50,11,8,2020
920,2008,31.08,46.388,452.731,960.041,0.000000,0.000000,16,29,52,11,8,2020
921,2009,31.09,46.468,453.122,959.996,0.000000,0.000000,16,29,54,11,8,2020
922,2010,31.09,46.468,452.621,960.053,0.000000,0.000000,16,29,54,11,8,2020
923,2011,31.09,46.400,453.198,959.987,0.000000,0.000000,16,29,56,11,8,2020
924,2013,31.09,46.479,453.198,959.987,0.000000,0.000000,16,29,57,11,8,2020
925,2014,31.08,46.501,452.846,960.028,0.000000,0.000000,16,29,58,11,8,2020
926,2016,31.06,46.521,452.834,960.029,0.000000,0.000000,16,30,0,11,8,2020
927,2018,31.05,46.623,453.049,960.004,0.000000,0.000000,16,30,3,11,8,2020
928,2020,31.04,46.645,453.123,959.996,0.000000,0.000000,16,30,4,11,8,2020
929,2021,31.04,46.666,453.231,959.983,0.000000,0.000000,16,30,5,11,8,2020
930,2022,31.04,46.678,453.116,959.997,0.000000,0.000000,16,30,6,11,8,2020
931,2023,31.04,46.621,453.000,960.010,0.000000,0.000000,16,30,7,11,8,2020
932,2027,31.03,46.349,452.799,960.033,0.000000,0.000000,16,30,11,11,8,2020
933,2028,31.02,46.337,452.987,960.011,0.000000,0.000000,16,30,12,11,8,2020
934,2029,31.02,46.393,452.445,960.074,0.000000,0.000000,16,30,13,11,8,2020
935,2037,31.01,46.517,452.938,960.017,0.000000,0.000000,16,30,21,11,8,2020
936,2038,31.01,46.618,452.822,960.030,0.000000,0.000000,16,30,22,11,8,2020
937,2040,31.02,46.676,452.366,960.083,0.000000,0.000000,16,30,25,11,8,2020
938,2042,31.02,46.608,452.374,960.082,0.000000,0.000000,16,30,26,11,8,2020
939,2045,31.04,46.666,452.040,960.120,0.000000,0.000000,16,30,29,11,8,2020
940,2046,31.04,46.634,452.928,960.018,0.000000,0.000000,16,30,30,11,8,2020
941,2047,31.04,46.554,452.928,960.018,0.000000,0.000000,16,30,32,11,8,2020
942,2048,31.04,46.610,452.893,960.022,0.000000,0.000000,16,30,33,11,8,2020
943,2054,31.05,46.657,452.933,960.018,0.000000,0.000000,16,30,38,11,8,2020
944,2058,31.04,46.610,452.662,960.049,0.000000,0.000000,16,30,42,11,8,2020
945,2059,31.04,46.600,452.777,960.036,0.000000,0.000000,16,30,43,11,8,2020
946,2060,31.04,46.645,453.123,959.996,0.000000,0.000000,16,30,45,11,8,2020
947,2061,31.04,46.679,452.662,960.049,0.000000,0.000000,16,30,46,11,8,2020
948,2063,31.05,46.589,452.667,960.048,0.000000,0.000000,16,30,48,11,8,2020
949,2068,31.05,46.555,452.630,960.052,0.000000,0.000000,16,30,52,11,8,2020
950,2069,31.06,46.544,452.826,960.030,0.000000,0.000000,16,30,53,11,8,2020
951,2076,31.04,46.700,452.538,960.063,0.000000,0.000000,16,31,0,11,8,2020
952,2078,31.03,46.598,452.994,960.010,0.000000,0.000000,16,31,2,11,8,2020
953,2081,31.03,46.779,452.689,960.046,0.000000,0.000000,16,31,5,11,8,2020
954,2084,31.02,46.745,452.836,960.029,0.000000,0.000000,16,31,8,11,8,2020
955,2085,31.03,46.665,452.338,960.086,0.000000,0.000000,16,31,10,11,8,2020
956,2087,31.02,46.698,452.561,960.060,0.000000,0.000000,16,31,11,11,8,2020
957,2089,31.02,46.767,452.943,960.016,0.000000,0.000000,16,31,13,11,8,2020
958,2090,31.01,46.800,452.322,960.088,0.000000,0.000000,16,31,14,11,8,2020
959,2091,31.02,46.777,452.792,960.034,0.000000,0.000000,16,31,16,11,8,2020
960,2095,31.04,46.723,452.538,960.063,0.000000,0.000000,16,31,19,11,8,2020
961,2096,31.04,46.734,452.618,960.054,0.000000,0.000000,16,31,20,11,8,2020
962,2098,31.04,46.770,452.893,960.022,0.000000,0.000000,16,31,22,11,8,2020
963,2102,31.05,46.759,452.625,960.053,0.000000,0.000000,16,31,27,11,8,2020
964,2104,31.04,46.713,452.893,960.022,0.000000,0.000000,16,31,28,11,8,2020
965,2105,31.04,46.770,452.662,960.049,0.000000,0.000000,16,31,29,11,8,2020
966,2108,31.04,46.735,452.546,960.062,0.000000,0.000000,16,31,32,11,8,2020
967,2109,31.05,46.725,452.510,960.066,0.000000,0.000000,16,31,34,11,8,2020
968,2110,31.04,46.735,452.467,960.071,0.000000,0.000000,16,31,34,11,8,2020
969,2111,31.05,46.725,452.320,960.088,0.000000,0.000000,16,31,35,11,8,2020
970,2112,31.05,46.668,452.550,960.062,0.000000,0.000000,16,31,37,11,8,2020
971,2115,31.06,46.725,452.674,960.047,0.000000,0.000000,16,31,40,11,8,2020
972,2118,31.06,46.691,453.172,959.990,0.000000,0.000000,16,31,42,11,8,2020
973,2119,31.05,46.691,452.862,960.026,0.000000,0.000000,16,31,43,11,8,2020
974,2123,31.06,46.736,452.674,960.047,0.000000,0.000000,16,31,47,11,8,2020
975,2125,31.06,46.681,452.949,960.016,0.000000,0.000000,16,31,49,11,8,2020
976,2127,31.06,46.692,453.065,960.002,0.000000,0.000000,16,31,51,11,8,2020
977,2130,31.07,46.682,452.795,960.033,0.000000,0.000000,16,31,54,11,8,2020
978,2131,31.08,46.625,452.110,960.112,0.000000,0.000000,16,31,56,11,8,2020
979,2132,31.07,46.613,452.492,960.068,0.000000,0.000000,16,31,56,11,8,2020
980,2133,31.08,46.581,452.962,960.014,0.000000,0.000000,16,31,57,11,8,2020
981,2135,31.08,46.523,452.812,960.032,0.000000,0.000000,16,31,59,11,8,2020
982,2136,31.08,46.444,452.812,960.032,0.000000,0.000000,16,32,0,11,8,2020
983,2137,31.09,46.513,452.891,960.022,0.000000,0.000000,16,32,2,11,8,2020
984,2139,31.09,46.366,452.665,960.048,0.000000,0.000000,16,32,3,11,8,2020
985,2140,31.09,46.332,453.047,960.004,0.000000,0.000000,16,32,4,11,8,2020
986,2141,31.09,46.377,452.891,960.022,0.000000,0.000000,16,32,5,11,8,2020
987,2142,31.09,46.377,452.775,960.036,0.000000,0.000000,16,32,6,11,8,2020
988,2144,31.08,46.399,452.616,960.058,0.000000,0.000000,16,32,9,11,8,2020
989,2145,31.08,46.377,452.616,960.054,0.000000,0.000000,16,32,9,11,8,2020
990,2148,31.07,46.342,453.142,959.994,0.000000,0.000000,16,32,12,11,8,2020
991,2149,31.07,46.387,452.680,960.047,0.000000,0.000000,16,32,13,11,8,2020
992,2152,31.08,46.433,452.688,960.046,0.000000,0.000000,16,32,16,11,8,2020
993,2153,31.08,46.387,452.688,960.046,0.000000,0.000000,16,32,18,11,8,2020
994,2154,31.07,46.500,452.991,960.011,0.000000,0.000000,16,32,19,11,8,2020
995,2158,31.06,46.567,452.985,960.012,0.000000,0.000000,16,32,22,11,8,2020
996,2159,31.06,46.580,452.564,960.056,0.000000,0.000000,16,32,23,11,8,2020
997,2160,31.07,46.489,452.564,960.060,0.000000,0.000000,16,32,24,11,8,2020
998,2163,31.08,46.534,452.804,960.032,0.000000,0.000000,16,32,27,11,8,2020
999,2164,31.07,46.580,453.070,960.002,0.000000,0.000000,16,32,29,11,8,2020
1000,2165,31.08,46.522,452.457,960.072,0.000000,0.000000,16,32,29,11,8,2020
1001,2170,31.06,46.567,453.296,959.976,0.000000,0.000000,16,32,34,11,8,2020
1002,2172,31.06,46.579,452.603,960.056,0.000000,0.000000,16,32,36,11,8,2020
1003,2174,31.06,46.611,452.559,960.061,0.000000,0.000000,16,32,38,11,8,2020
1004,2177,31.05,46.589,453.165,959.991,0.000000,0.000000,16,32,41,11,8,2020
1005,2179,31.05,46.623,452.746,960.039,0.000000,0.000000,16,32,43,11,8,2020
1006,2183,31.06,46.578,452.941,960.017,0.000000,0.000000,16,32,47,11,8,2020
1007,2185,31.05,46.623,452.818,960.031,0.000000,0.000000,16,32,50,11,8,2020
1008,2188,31.05,46.601,452.667,960.048,0.000000,0.000000,16,32,52,11,8,2020
1009,2190,31.04,46.599,452.848,960.027,0.000000,0.000000,16,32,54,11,8,2020
1010,2194,31.04,46.634,453.008,960.009,0.000000,0.000000,16,32,58,11,8,2020
1011,2199,31.04,46.543,453.355,959.969,0.000000,0.000000,16,33,3,11,8,2020
1012,2200,31.05,46.578,452.818,960.031,0.000000,0.000000,16,33,4,11,8,2020
1013,2201,31.05,46.544,452.818,960.031,0.000000,0.000000,16,33,6,11,8,2020
1014,2202,31.05,46.646,453.013,960.008,0.000000,0.000000,16,33,6,11,8,2020
1015,2203,31.05,46.544,452.703,960.044,0.000000,0.000000,16,33,7,11,8,2020
1016,2207,31.05,46.487,452.587,960.057,0.000000,0.000000,16,33,11,11,8,2020
1017,2208,31.05,46.510,452.972,960.013,0.000000,0.000000,16,33,12,11,8,2020
1018,2211,31.05,46.453,452.741,960.040,0.000000,0.000000,16,33,15,11,8,2020
1019,2213,31.04,46.384,452.893,960.022,0.000000,0.000000,16,33,17,11,8,2020
1020,2215,31.04,46.327,452.662,960.049,0.000000,0.000000,16,33,19,11,8,2020
1021,2218,31.04,46.293,453.044,960.005,0.000000,0.000000,16,33,22,11,8,2020
1022,2219,31.05,46.237,452.856,960.026,0.000000,0.000000,16,33,24,11,8,2020
1023,2222,31.04,46.270,452.271,960.094,0.000000,0.000000,16,33,26,11,8,2020
1024,2231,31.05,46.215,452.394,960.080,0.000000,0.000000,16,33,35,11,8,2020
1025,2233,31.04,46.135,452.777,960.036,0.000000,0.000000,16,33,38,11,8,2020
1026,2235,31.06,46.091,452.906,960.021,0.000000,0.000000,16,33,39,11,8,2020
1027,2236,31.06,46.125,452.754,960.038,0.000000,0.000000,16,33,40,11,8,2020
1028,2240,31.08,46.126,452.883,960.023,0.000000,0.000000,16,33,44,11,8,2020
1029,2242,31.07,46.104,452.536,960.015,0.000000,0.000000,16,33,47,11,8,2020
1030,2244,31.08,46.138,452.804,960.032,0.000000,0.000000,16,33,48,11,8,2020
1031,2245,31.07,46.126,452.723,960.042,0.000000,0.000000,16,33,49,11,8,2020
1032,2248,31.08,46.297,453.193,959.988,0.000000,0.000000,16,33,52,11,8,2020
1033,2251,31.09,46.219,453.083,960.000,0.000000,0.000000,16,33,56,11,8,2020
1034,2252,31.08,46.104,453.158,959.992,0.000000,0.000000,16,33,56,11,8,2020
1035,2261,31.08,46.082,452.812,960.032,0.000000,0.000000,16,34,5,11,8,2020
1036,2263,31.08,46.104,452.421,960.076,0.000000,0.000000,16,34,7,11,8,2020
1037,2264,31.08,46.036,452.919,960.019,0.000000,0.000000,16,34,8,11,8,2020
1038,2268,31.07,46.081,452.723,960.042,0.000000,0.000000,16,34,12,11,8,2020
1039,2270,31.07,46.024,453.070,960.002,0.000000,0.000000,16,34,14,11,8,2020
1040,2274,31.07,45.979,452.644,960.051,0.000000,0.000000,16,34,18,11,8,2020
1041,2277,31.06,45.979,453.101,959.998,0.000000,0.000000,16,34,21,11,8,2020
1042,2278,31.06,45.898,453.296,959.976,0.000000,0.000000,16,34,22,11,8,2020
1043,2283,31.06,46.091,452.906,960.021,0.000000,0.000000,16,34,27,11,8,2020
1044,2286,31.06,46.147,452.711,960.043,0.000000,0.000000,16,34,30,11,8,2020
1045,2288,31.06,46.182,453.180,959.989,0.000000,0.000000,16,34,32,11,8,2020
1046,2290,31.06,46.205,452.834,960.029,0.000000,0.000000,16,34,35,11,8,2020
1047,2291,31.07,46.138,452.991,960.011,0.000000,0.000000,16,34,36,11,8,2020
1048,2293,31.07,46.047,452.644,960.051,0.000000,0.000000,16,34,37,11,8,2020
1049,2295,31.06,45.989,453.217,959.985,0.000000,0.000000,16,34,39,11,8,2020
1050,2297,31.06,45.897,453.367,959.968,0.000000,0.000000,16,34,41,11,8,2020
1051,2298,31.06,45.909,452.941,960.017,0.000000,0.000000,16,34,42,11,8,2020
1052,2299,31.05,45.920,453.208,959.986,0.000000,0.000000,16,34,43,11,8,2020
1053,2300,31.05,45.954,453.093,959.999,0.000000,0.000000,16,34,44,11,8,2020
1054,2303,31.04,46.066,452.893,960.022,0.000000,0.000000,16,34,47,11,8,2020
1055,2305,31.04,46.180,452.467,960.071,0.000000,0.000000,16,34,49,11,8,2020
1056,2306,31.04,46.123,452.582,960.058,0.000000,0.000000,16,34,50,11,8,2020
1057,2307,31.04,46.247,453.079,960.001,0.000000,0.000000,16,34,51,11,8,2020
1058,2311,31.04,46.315,453.426,959.961,0.000000,0.000000,16,34,55,11,8,2020
1059,2312,31.04,46.350,452.885,960.023,0.000000,0.000000,16,34,57,11,8,2020
1060,2314,31.04,46.351,453.159,959.992,0.000000,0.000000,16,34,59,11,8,2020
1061,2316,31.05,46.237,452.320,960.088,0.000000,0.000000,16,35,1,11,8,2020
1062,2317,31.05,46.328,452.667,960.048,0.000000,0.000000,16,35,1,11,8,2020
1063,2323,31.04,46.146,452.885,960.023,0.000000,0.000000,16,35,7,11,8,2020
1064,2324,31.03,46.031,452.379,960.081,0.000000,0.000000,16,35,8,11,8,2020
1065,2326,31.03,46.008,452.453,960.073,0.000000,0.000000,16,35,11,11,8,2020
1066,2327,31.02,46.076,452.409,960.078,0.000000,0.000000,16,35,12,11,8,2020
1067,2329,31.01,46.166,452.633,960.052,0.000000,0.000000,16,35,13,11,8,2020
1068,2330,31.01,46.211,452.863,960.026,0.000000,0.000000,16,35,14,11,8,2020
1069,2331,31.02,46.235,452.951,960.015,0.000000,0.000000,16,35,15,11,8,2020
1070,2333,31.03,46.179,452.957,960.015,0.000000,0.000000,16,35,18,11,8,2020
1071,2336,31.03,46.189,452.725,960.042,0.000000,0.000000,16,35,20,11,8,2020
1072,2337,31.03,46.213,452.920,960.019,0.000000,0.000000,16,35,21,11,8,2020
1073,2338,31.04,46.190,452.770,960.036,0.000000,0.000000,16,35,22,11,8,2020
1074,2340,31.04,46.281,452.885,960.023,0.000000,0.000000,16,35,25,11,8,2020
1075,2341,31.04,46.202,452.964,960.014,0.000000,0.000000,16,35,26,11,8,2020
1076,2346,31.04,46.293,452.697,960.045,0.000000,0.000000,16,35,31,11,8,2020
1077,2348,31.04,46.384,452.697,960.045,0.000000,0.000000,16,35,32,11,8,2020
1078,2349,31.04,46.293,452.893,960.022,0.000000,0.000000,16,35,33,11,8,2020
1079,2350,31.04,46.361,452.928,960.018,0.000000,0.000000,16,35,34,11,8,2020
1080,2351,31.05,46.407,452.972,960.013,0.000000,0.000000,16,35,35,11,8,2020
1081,2354,31.05,46.385,452.782,960.035,0.000000,0.000000,16,35,38,11,8,2020
1082,2357,31.06,46.386,452.949,960.016,0.000000,0.000000,16,35,42,11,8,2020
1083,2358,31.06,46.341,452.985,960.012,0.000000,0.000000,16,35,43,11,8,2020
1084,2365,31.05,46.352,452.630,960.052,0.000000,0.000000,16,35,49,11,8,2020
1085,2366,31.05,46.431,452.205,960.101,0.000000,0.000000,16,35,50,11,8,2020
1086,2371,31.05,46.374,452.472,960.071,0.000000,0.000000,16,35,55,11,8,2020
1087,2372,31.05,46.431,452.741,960.040,0.000000,0.000000,16,35,56,11,8,2020
1088,2373,31.05,46.407,452.625,960.053,0.000000,0.000000,16,35,57,11,8,2020
1089,2374,31.05,46.362,452.741,960.040,0.000000,0.000000,16,35,58,11,8,2020
1090,2377,31.06,46.364,452.529,960.064,0.000000,0.000000,16,36,1,11,8,2020
1091,2381,31.06,46.420,452.834,960.029,0.000000,0.000000,16,36,6,11,8,2020
1092,2385,31.07,46.330,452.448,960.073,0.000000,0.000000,16,36,10,11,8,2020
1093,2386,31.07,46.387,452.911,960.020,0.000000,0.000000,16,36,10,11,8,2020
1094,2387,31.06,46.420,452.834,960.029,0.000000,0.000000,16,36,11,11,8,2020
1095,2388,31.06,46.386,452.603,960.056,0.000000,0.000000,16,36,12,11,8,2020
1096,2390,31.06,46.318,453.065,960.002,0.000000,0.000000,16,36,15,11,8,2020
1097,2391,31.05,46.407,452.862,960.026,0.000000,0.000000,16,36,16,11,8,2020
1098,2395,31.04,46.429,452.770,960.036,0.000000,0.000000,16,36,19,11,8,2020
1099,2397,31.03,46.417,452.458,960.072,0.000000,0.000000,16,36,21,11,8,2020
1100,2398,31.03,46.428,452.725,960.042,0.000000,0.000000,16,36,23,11,8,2020
1101,2399,31.03,46.428,452.648,960.050,0.000000,0.000000,16,36,24,11,8,2020
1102,2405,31.03,46.450,452.725,960.042,0.000000,0.000000,16,36,29,11,8,2020
1103,2407,31.02,46.416,452.836,960.042,0.000000,0.000000,16,36,32,11,8,2020
1104,2408,31.02,46.405,452.720,960.042,0.000000,0.000000,16,36,32,11,8,2020
1105,2410,31.03,46.337,453.030,960.006,0.000000,0.000000,16,36,34,11,8,2020
1106,2411,31.03,46.416,452.879,960.024,0.000000,0.000000,16,36,35,11,8,2020
1107,2412,31.04,46.304,452.770,960.036,0.000000,0.000000,16,36,36,11,8,2020
1108,2415,31.04,46.305,452.430,960.075,0.000000,0.000000,16,36,40,11,8,2020
1109,2417,31.04,46.305,451.969,960.128,0.000000,0.000000,16,36,42,11,8,2020
1110,2418,31.04,46.315,452.618,960.054,0.000000,0.000000,16,36,42,11,8,2020
1111,2419,31.04,46.236,452.004,960.124,0.000000,0.000000,16,36,43,11,8,2020
1112,2422,31.04,46.283,452.280,960.093,0.000000,0.000000,16,36,46,11,8,2020
1113,2423,31.04,46.351,452.928,960.018,0.000000,0.000000,16,36,48,11,8,2020
1114,2428,31.04,46.396,452.582,960.058,0.000000,0.000000,16,36,53,11,8,2020
1115,2429,31.04,46.396,452.662,960.049,0.000000,0.000000,16,36,54,11,8,2020
1116,2432,31.04,46.396,452.350,960.085,0.000000,0.000000,16,36,56,11,8,2020
1117,2433,31.04,46.464,452.350,960.085,0.000000,0.000000,16,36,57,11,8,2020
1118,2436,31.03,46.417,452.343,960.085,0.000000,0.000000,16,37,0,11,8,2020
