,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,766,28.61,54.681,511.777,953.271,0.000000,0.000000,20,28,56,19,8,2020
324,771,28.62,54.659,511.550,953.297,0.000000,0.000000,20,29,1,19,8,2020
325,772,28.62,54.692,512.093,953.235,0.000000,0.000000,20,29,2,19,8,2020
326,775,28.62,54.625,512.324,953.209,0.000000,0.000000,20,29,5,19,8,2020
327,776,28.62,54.603,511.710,953.279,0.000000,0.000000,20,29,6,19,8,2020
328,777,28.62,54.659,511.594,953.292,0.000000,0.000000,20,29,7,19,8,2020
329,780,28.63,54.650,511.450,953.309,0.000000,0.000000,20,29,11,19,8,2020
330,784,28.63,54.548,512.217,953.208,0.000000,0.000000,20,29,14,19,8,2020
331,786,28.63,54.594,511.682,953.282,0.000000,0.000000,20,29,16,19,8,2020
332,787,28.63,54.628,511.682,953.282,0.000000,0.000000,20,29,17,19,8,2020
333,788,28.63,54.695,512.029,953.242,0.000000,0.000000,20,29,18,19,8,2020
334,790,28.63,54.605,511.220,953.335,0.000000,0.000000,20,29,20,19,8,2020
335,792,28.64,54.605,512.186,953.225,0.000000,0.000000,20,29,22,19,8,2020
336,794,28.64,54.584,511.919,953.255,0.000000,0.000000,20,29,24,19,8,2020
337,795,28.65,54.629,511.269,953.329,0.000000,0.000000,20,29,25,19,8,2020
338,796,28.65,54.562,511.384,953.316,0.000000,0.000000,20,29,26,19,8,2020
339,797,28.65,54.449,511.731,953.276,0.000000,0.000000,20,29,27,19,8,2020
340,801,28.65,54.572,512.122,953.232,0.000000,0.000000,20,29,31,19,8,2020
341,804,28.65,54.505,511.775,953.271,0.000000,0.000000,20,29,34,19,8,2020
342,807,28.66,54.438,511.318,953.324,0.000000,0.000000,20,29,37,19,8,2020
343,813,28.67,54.474,511.593,953.292,0.000000,0.000000,20,29,43,19,8,2020
344,816,28.67,54.507,511.945,953.252,0.000000,0.000000,20,29,46,19,8,2020
345,818,28.67,54.496,512.215,953.221,0.000000,0.000000,20,29,48,19,8,2020
346,820,28.68,54.486,511.909,953.256,0.000000,0.000000,20,29,50,19,8,2020
347,822,28.67,54.462,511.829,953.265,0.000000,0.000000,20,29,52,19,8,2020
348,825,28.68,54.475,511.874,953.260,0.000000,0.000000,20,29,55,19,8,2020
349,830,28.68,54.487,512.069,953.238,0.000000,0.000000,20,30,0,19,8,2020
350,834,28.69,54.476,512.113,953.233,0.000000,0.000000,20,30,4,19,8,2020
351,835,28.69,54.476,511.997,953.246,0.000000,0.000000,20,30,5,19,8,2020
352,837,28.69,54.465,512.344,953.206,0.000000,0.000000,20,30,7,19,8,2020
353,838,28.69,54.442,512.344,953.206,0.000000,0.000000,20,30,8,19,8,2020
354,840,28.69,54.453,512.344,953.206,0.000000,0.000000,20,30,10,19,8,2020
355,842,28.69,54.543,512.344,953.206,0.000000,0.000000,20,30,12,19,8,2020
356,844,28.68,54.465,512.300,953.211,0.000000,0.000000,20,30,14,19,8,2020
357,846,28.68,54.352,512.033,953.242,0.000000,0.000000,20,30,16,19,8,2020
358,848,28.69,54.453,511.882,953.259,0.000000,0.000000,20,30,18,19,8,2020
359,849,28.69,54.421,512.193,953.224,0.000000,0.000000,20,30,19,19,8,2020
360,851,28.69,54.454,511.926,953.254,0.000000,0.000000,20,30,21,19,8,2020
361,854,28.69,54.466,512.119,953.232,0.000000,0.000000,20,30,24,19,8,2020
362,856,28.69,54.432,511.846,953.263,0.000000,0.000000,20,30,26,19,8,2020
363,858,28.69,54.443,511.383,953.316,0.000000,0.000000,20,30,28,19,8,2020
364,864,28.69,54.443,511.810,953.268,0.000000,0.000000,20,30,34,19,8,2020
365,865,28.69,54.342,511.926,953.254,0.000000,0.000000,20,30,35,19,8,2020
366,866,28.69,54.432,512.272,953.215,0.000000,0.000000,20,30,36,19,8,2020
367,873,28.69,54.409,511.655,953.285,0.000000,0.000000,20,30,43,19,8,2020
368,874,28.69,54.364,512.272,953.215,0.000000,0.000000,20,30,44,19,8,2020
369,876,28.69,54.421,511.887,953.259,0.000000,0.000000,20,30,46,19,8,2020
370,878,28.70,54.331,511.735,953.276,0.000000,0.000000,20,30,48,19,8,2020
371,879,28.70,54.365,511.859,953.262,0.000000,0.000000,20,30,49,19,8,2020
372,881,28.71,54.310,512.055,953.240,0.000000,0.000000,20,30,51,19,8,2020
373,884,28.71,54.365,511.939,953.253,0.000000,0.000000,20,30,54,19,8,2020
374,886,28.71,54.367,511.980,953.248,0.000000,0.000000,20,30,56,19,8,2020
375,890,28.72,54.344,512.024,953.243,0.000000,0.000000,20,31,0,19,8,2020
376,892,28.72,54.390,512.104,953.234,0.000000,0.000000,20,31,2,19,8,2020
377,894,28.72,54.378,511.756,953.274,0.000000,0.000000,20,31,4,19,8,2020
378,897,28.72,54.391,511.836,953.265,0.000000,0.000000,20,31,7,19,8,2020
379,901,28.73,54.313,511.806,953.268,0.000000,0.000000,20,31,12,19,8,2020
380,903,28.72,54.391,512.379,953.203,0.000000,0.000000,20,31,13,19,8,2020
381,905,28.73,54.335,511.575,953.294,0.000000,0.000000,20,31,15,19,8,2020
382,906,28.73,54.357,511.806,953.268,0.000000,0.000000,20,31,16,19,8,2020
383,908,28.73,54.370,511.307,953.325,0.000000,0.000000,20,31,18,19,8,2020
384,910,28.74,54.415,511.619,953.289,0.000000,0.000000,20,31,20,19,8,2020
385,911,28.74,54.348,512.045,953.241,0.000000,0.000000,20,31,21,19,8,2020
386,915,28.75,54.304,511.747,953.275,0.000000,0.000000,20,31,25,19,8,2020
387,916,28.75,54.281,512.130,953.231,0.000000,0.000000,20,31,26,19,8,2020
388,917,28.76,54.361,511.871,953.261,0.000000,0.000000,20,31,27,19,8,2020
389,920,28.76,54.316,512.334,953.208,0.000000,0.000000,20,31,30,19,8,2020
390,923,28.75,54.316,511.755,953.274,0.000000,0.000000,20,31,33,19,8,2020
391,924,28.76,54.294,511.639,953.287,0.000000,0.000000,20,31,34,19,8,2020
392,930,28.75,54.305,511.943,953.252,0.000000,0.000000,20,31,40,19,8,2020
393,931,28.76,54.271,511.444,953.309,0.000000,0.000000,20,31,41,19,8,2020
394,934,28.76,54.305,512.022,953.243,0.000000,0.000000,20,31,44,19,8,2020
395,936,28.76,54.305,511.791,953.270,0.000000,0.000000,20,31,46,19,8,2020
396,940,28.75,54.202,511.747,953.275,0.000000,0.000000,20,31,50,19,8,2020
397,941,28.75,54.259,511.899,953.257,0.000000,0.000000,20,31,51,19,8,2020
398,946,28.74,54.280,511.858,953.262,0.000000,0.000000,20,31,56,19,8,2020
399,950,28.74,54.224,512.045,953.241,0.000000,0.000000,20,32,0,19,8,2020
400,951,28.74,54.235,512.197,953.223,0.000000,0.000000,20,32,1,19,8,2020
401,953,28.73,54.234,512.384,953.202,0.000000,0.000000,20,32,3,19,8,2020
402,954,28.73,54.291,512.001,953.246,0.000000,0.000000,20,32,4,19,8,2020
403,959,28.73,54.290,512.420,953.198,0.000000,0.000000,20,32,9,19,8,2020
404,962,28.73,54.324,511.957,953.251,0.000000,0.000000,20,32,12,19,8,2020
405,964,28.73,54.301,512.111,953.233,0.000000,0.000000,20,32,14,19,8,2020
406,967,28.73,54.291,512.117,953.232,0.000000,0.000000,20,32,17,19,8,2020
407,968,28.74,54.269,511.698,953.280,0.000000,0.000000,20,32,18,19,8,2020
408,970,28.74,54.291,512.428,953.197,0.000000,0.000000,20,32,20,19,8,2020
409,971,28.74,54.291,511.858,953.262,0.000000,0.000000,20,32,21,19,8,2020
410,974,28.74,54.258,512.160,953.227,0.000000,0.000000,20,32,24,19,8,2020
411,976,28.74,54.303,511.858,953.262,0.000000,0.000000,20,32,26,19,8,2020
412,982,28.75,54.259,512.130,953.231,0.000000,0.000000,20,32,32,19,8,2020
413,983,28.75,54.292,512.015,953.244,0.000000,0.000000,20,32,33,19,8,2020
414,986,28.75,54.260,512.058,953.239,0.000000,0.000000,20,32,36,19,8,2020
415,992,28.76,54.204,511.639,953.287,0.000000,0.000000,20,32,42,19,8,2020
416,994,28.76,54.260,511.604,953.291,0.000000,0.000000,20,32,44,19,8,2020
417,995,28.77,54.249,511.799,953.269,0.000000,0.000000,20,32,45,19,8,2020
418,996,28.77,54.272,511.876,953.260,0.000000,0.000000,20,32,46,19,8,2020
419,997,28.77,54.238,511.760,953.273,0.000000,0.000000,20,32,47,19,8,2020
420,998,28.78,54.251,511.884,953.259,0.000000,0.000000,20,32,48,19,8,2020
421,999,28.78,54.251,512.347,953.206,0.000000,0.000000,20,32,49,19,8,2020
422,1001,28.79,54.184,511.853,953.263,0.000000,0.000000,20,32,51,19,8,2020
423,1004,28.79,54.239,511.853,953.263,0.000000,0.000000,20,32,54,19,8,2020
424,1005,28.79,54.296,512.201,953.223,0.000000,0.000000,20,32,55,19,8,2020
425,1006,28.79,54.241,511.933,953.253,0.000000,0.000000,20,32,56,19,8,2020
426,1009,28.79,54.229,512.165,953.227,0.000000,0.000000,20,32,59,19,8,2020
427,1017,28.80,54.221,511.831,953.265,0.000000,0.000000,20,33,7,19,8,2020
428,1019,28.81,54.187,511.875,953.260,0.000000,0.000000,20,33,9,19,8,2020
429,1020,28.80,54.198,511.946,953.252,0.000000,0.000000,20,33,10,19,8,2020
430,1024,28.81,54.221,511.759,953.273,0.000000,0.000000,20,33,14,19,8,2020
431,1025,28.81,54.198,512.027,953.243,0.000000,0.000000,20,33,15,19,8,2020
432,1026,28.80,54.243,512.178,953.225,0.000000,0.000000,20,33,16,19,8,2020
433,1031,28.81,54.142,512.186,953.225,0.000000,0.000000,20,33,21,19,8,2020
434,1032,28.81,54.177,512.034,953.242,0.000000,0.000000,20,33,22,19,8,2020
435,1034,28.82,54.222,512.115,953.233,0.000000,0.000000,20,33,24,19,8,2020
436,1037,28.82,54.234,512.390,953.201,0.000000,0.000000,20,33,27,19,8,2020
437,1038,28.83,54.155,511.852,953.263,0.000000,0.000000,20,33,28,19,8,2020
438,1041,28.82,54.212,512.274,953.214,0.000000,0.000000,20,33,31,19,8,2020
439,1049,28.82,54.099,512.004,953.245,0.000000,0.000000,20,33,39,19,8,2020
440,1051,28.83,54.167,511.932,953.254,0.000000,0.000000,20,33,41,19,8,2020
441,1054,28.82,54.121,511.465,953.307,0.000000,0.000000,20,33,44,19,8,2020
442,1056,28.83,54.178,511.968,953.249,0.000000,0.000000,20,33,46,19,8,2020
443,1058,28.83,54.178,511.968,953.249,0.000000,0.000000,20,33,48,19,8,2020
444,1062,28.83,54.155,512.128,953.231,0.000000,0.000000,20,33,52,19,8,2020
445,1070,28.83,54.201,512.439,953.196,0.000000,0.000000,20,34,0,19,8,2020
446,1078,28.84,54.146,512.177,953.226,0.000000,0.000000,20,34,8,19,8,2020
447,1080,28.85,54.125,512.141,953.230,0.000000,0.000000,20,34,10,19,8,2020
448,1081,28.84,54.202,512.177,953.226,0.000000,0.000000,20,34,12,19,8,2020
449,1083,28.85,54.113,512.105,953.256,0.000000,0.000000,20,34,13,19,8,2020
450,1086,28.84,54.146,512.409,953.199,0.000000,0.000000,20,34,16,19,8,2020
451,1089,28.84,54.146,512.409,953.199,0.000000,0.000000,20,34,19,19,8,2020
452,1090,28.84,54.066,512.136,953.230,0.000000,0.000000,20,34,20,19,8,2020
453,1091,28.84,54.146,512.293,953.212,0.000000,0.000000,20,34,21,19,8,2020
454,1093,28.85,54.158,512.105,953.234,0.000000,0.000000,20,34,23,19,8,2020
455,1094,28.85,54.158,512.141,953.230,0.000000,0.000000,20,34,24,19,8,2020
456,1096,28.85,54.181,511.909,953.256,0.000000,0.000000,20,34,26,19,8,2020
457,1097,28.85,54.181,512.033,953.242,0.000000,0.000000,20,34,27,19,8,2020
458,1098,28.85,54.147,512.033,953.242,0.000000,0.000000,20,34,28,19,8,2020
459,1103,28.85,54.170,512.265,953.215,0.000000,0.000000,20,34,33,19,8,2020
460,1105,28.86,54.181,512.113,953.233,0.000000,0.000000,20,34,35,19,8,2020
461,1106,28.85,54.136,511.687,953.282,0.000000,0.000000,20,34,36,19,8,2020
462,1109,28.85,54.147,511.794,953.269,0.000000,0.000000,20,34,39,19,8,2020
463,1110,28.85,54.204,511.953,953.251,0.000000,0.000000,20,34,40,19,8,2020
464,1111,28.84,54.169,512.213,953.221,0.000000,0.000000,20,34,41,19,8,2020
465,1112,28.85,54.147,512.141,953.230,0.000000,0.000000,20,34,42,19,8,2020
466,1116,28.85,54.204,512.417,953.202,0.000000,0.000000,20,34,46,19,8,2020
467,1118,28.85,54.113,512.300,953.211,0.000000,0.000000,20,34,48,19,8,2020
468,1120,28.85,54.136,512.070,953.238,0.000000,0.000000,20,34,50,19,8,2020
469,1124,28.85,54.125,512.265,953.215,0.000000,0.000000,20,34,54,19,8,2020
470,1125,28.85,54.113,512.149,953.229,0.000000,0.000000,20,34,55,19,8,2020
471,1126,28.85,54.158,512.033,953.242,0.000000,0.000000,20,34,56,19,8,2020
472,1129,28.85,54.136,511.918,953.255,0.000000,0.000000,20,34,59,19,8,2020
473,1130,28.85,54.204,512.185,953.225,0.000000,0.000000,20,35,0,19,8,2020
474,1136,28.86,54.193,512.306,953.211,0.000000,0.000000,20,35,6,19,8,2020
475,1141,28.87,54.172,512.083,953.236,0.000000,0.000000,20,35,12,19,8,2020
476,1144,28.87,54.127,512.198,953.223,0.000000,0.000000,20,35,14,19,8,2020
477,1145,28.86,54.183,512.271,953.215,0.000000,0.000000,20,35,15,19,8,2020
478,1146,28.87,54.127,511.851,953.263,0.000000,0.000000,20,35,16,19,8,2020
479,1149,28.87,54.139,511.664,953.284,0.000000,0.000000,20,35,19,19,8,2020
480,1151,28.88,54.127,511.245,953.332,0.000000,0.000000,20,35,21,19,8,2020
481,1155,28.88,54.083,512.327,953.208,0.000000,0.000000,20,35,25,19,8,2020
482,1157,28.88,54.116,512.286,953.213,0.000000,0.000000,20,35,27,19,8,2020
483,1160,28.88,54.095,511.785,953.270,0.000000,0.000000,20,35,30,19,8,2020
484,1161,28.88,54.082,512.091,953.235,0.000000,0.000000,20,35,31,19,8,2020
485,1165,28.85,54.035,512.070,953.238,0.000000,0.000000,20,35,35,19,8,2020
486,1167,28.85,54.058,511.758,953.273,0.000000,0.000000,20,35,37,19,8,2020
487,1169,28.84,54.057,512.061,953.239,0.000000,0.000000,20,35,39,19,8,2020
488,1170,28.85,54.068,511.909,953.256,0.000000,0.000000,20,35,40,19,8,2020
489,1174,28.85,54.091,512.141,953.230,0.000000,0.000000,20,35,44,19,8,2020
490,1175,28.85,54.158,512.105,953.234,0.000000,0.000000,20,35,45,19,8,2020
491,1179,28.85,54.113,512.336,953.207,0.000000,0.000000,20,35,49,19,8,2020
492,1180,28.85,54.113,511.875,953.260,0.000000,0.000000,20,35,50,19,8,2020
493,1181,28.85,54.068,511.722,953.278,0.000000,0.000000,20,35,51,19,8,2020
494,1184,28.85,54.080,511.802,953.268,0.000000,0.000000,20,35,54,19,8,2020
495,1185,28.85,54.068,512.070,953.211,0.000000,0.000000,20,35,55,19,8,2020
496,1186,28.86,54.091,511.997,953.246,0.000000,0.000000,20,35,56,19,8,2020
497,1194,28.87,54.059,511.887,953.259,0.000000,0.000000,20,36,4,19,8,2020
498,1200,28.87,54.060,512.393,953.201,0.000000,0.000000,20,36,10,19,8,2020
499,1201,28.87,54.104,511.968,953.250,0.000000,0.000000,20,36,12,19,8,2020
500,1204,28.88,54.082,512.091,953.235,0.000000,0.000000,20,36,14,19,8,2020
501,1207,28.88,54.050,512.479,953.191,0.000000,0.000000,20,36,17,19,8,2020
502,1210,28.89,54.061,512.176,953.226,0.000000,0.000000,20,36,20,19,8,2020
503,1213,28.87,54.059,512.119,953.232,0.000000,0.000000,20,36,23,19,8,2020
504,1219,28.86,54.023,512.344,953.206,0.000000,0.000000,20,36,29,19,8,2020
505,1220,28.85,54.023,512.417,953.198,0.000000,0.000000,20,36,30,19,8,2020
506,1221,28.85,54.023,512.149,953.229,0.000000,0.000000,20,36,31,19,8,2020
507,1222,28.85,54.035,512.728,953.163,0.000000,0.000000,20,36,32,19,8,2020
508,1224,28.85,54.046,512.033,953.242,0.000000,0.000000,20,36,34,19,8,2020
509,1227,28.85,54.080,512.452,953.194,0.000000,0.000000,20,36,37,19,8,2020
510,1228,28.84,54.057,511.945,953.252,0.000000,0.000000,20,36,38,19,8,2020
511,1231,28.84,54.089,512.251,953.265,0.000000,0.000000,20,36,41,19,8,2020
512,1232,28.84,54.100,512.251,953.217,0.000000,0.000000,20,36,42,19,8,2020
513,1238,28.83,54.099,512.243,953.218,0.000000,0.000000,20,36,48,19,8,2020
514,1242,28.86,54.158,512.113,953.233,0.000000,0.000000,20,36,52,19,8,2020
515,1243,28.87,54.104,512.198,953.223,0.000000,0.000000,20,36,53,19,8,2020
516,1245,28.86,54.159,512.422,953.198,0.000000,0.000000,20,36,55,19,8,2020
517,1251,28.87,54.193,512.119,953.232,0.000000,0.000000,20,37,1,19,8,2020
518,1262,28.87,54.184,512.198,953.223,0.000000,0.000000,20,37,13,19,8,2020
519,1263,28.87,54.172,512.358,953.205,0.000000,0.000000,20,37,13,19,8,2020
520,1268,28.90,54.119,512.032,953.242,0.000000,0.000000,20,37,18,19,8,2020
521,1269,28.90,54.085,511.878,953.260,0.000000,0.000000,20,37,19,19,8,2020
522,1275,28.91,54.099,512.473,953.192,0.000000,0.000000,20,37,25,19,8,2020
523,1278,28.91,54.085,511.771,953.272,0.000000,0.000000,20,37,28,19,8,2020
524,1290,28.90,53.939,512.153,953.228,0.000000,0.000000,20,37,40,19,8,2020
525,1294,28.91,54.064,512.161,953.227,0.000000,0.000000,20,37,44,19,8,2020
526,1295,28.91,54.064,512.508,953.188,0.000000,0.000000,20,37,45,19,8,2020
527,1296,28.92,54.076,512.435,953.196,0.000000,0.000000,20,37,46,19,8,2020
528,1298,28.92,54.021,512.479,953.191,0.000000,0.000000,20,37,48,19,8,2020
529,1299,28.92,54.076,512.202,953.223,0.000000,0.000000,20,37,49,19,8,2020
530,1301,28.92,54.054,512.051,953.240,0.000000,0.000000,20,37,51,19,8,2020
531,1305,28.91,54.065,512.356,953.205,0.000000,0.000000,20,37,55,19,8,2020
532,1306,28.92,54.144,512.087,953.196,0.000000,0.000000,20,37,56,19,8,2020
533,1308,28.92,54.099,512.202,953.223,0.000000,0.000000,20,37,58,19,8,2020
534,1314,28.92,54.009,511.971,953.249,0.000000,0.000000,20,38,4,19,8,2020
535,1315,28.92,54.043,511.739,953.276,0.000000,0.000000,20,38,5,19,8,2020
536,1317,28.92,54.021,512.362,953.204,0.000000,0.000000,20,38,7,19,8,2020
537,1321,28.91,54.053,512.161,953.227,0.000000,0.000000,20,38,11,19,8,2020
538,1323,28.92,54.009,512.283,953.213,0.000000,0.000000,20,38,13,19,8,2020
539,1324,28.92,54.031,512.398,953.200,0.000000,0.000000,20,38,14,19,8,2020
540,1328,28.92,54.054,512.435,953.196,0.000000,0.000000,20,38,18,19,8,2020
541,1330,28.92,54.043,512.435,953.196,0.000000,0.000000,20,38,20,19,8,2020
542,1331,28.91,54.021,512.356,953.205,0.000000,0.000000,20,38,21,19,8,2020
543,1333,28.92,53.986,512.051,953.240,0.000000,0.000000,20,38,23,19,8,2020
544,1338,28.92,54.021,512.247,953.218,0.000000,0.000000,20,38,28,19,8,2020
545,1339,28.92,54.076,512.709,953.165,0.000000,0.000000,20,38,29,19,8,2020
546,1341,28.92,54.021,512.442,953.195,0.000000,0.000000,20,38,31,19,8,2020
547,1343,28.93,53.987,512.522,953.186,0.000000,0.000000,20,38,33,19,8,2020
548,1345,28.93,53.965,512.602,953.177,0.000000,0.000000,20,38,35,19,8,2020
549,1346,28.93,54.010,512.254,953.217,0.000000,0.000000,20,38,36,19,8,2020
550,1348,28.93,53.987,512.371,953.203,0.000000,0.000000,20,38,38,19,8,2020
551,1351,28.93,54.011,512.064,953.238,0.000000,0.000000,20,38,41,19,8,2020
552,1352,28.93,54.044,512.335,953.208,0.000000,0.000000,20,38,42,19,8,2020
553,1353,28.93,54.022,512.528,953.185,0.000000,0.000000,20,38,43,19,8,2020
554,1355,28.93,53.933,512.451,953.194,0.000000,0.000000,20,38,45,19,8,2020
555,1358,28.94,53.988,512.144,953.229,0.000000,0.000000,20,38,48,19,8,2020
556,1359,28.93,53.978,512.064,953.238,0.000000,0.000000,20,38,49,19,8,2020
557,1360,28.93,54.010,512.451,953.194,0.000000,0.000000,20,38,50,19,8,2020
558,1361,28.93,53.966,512.181,953.225,0.000000,0.000000,20,38,51,19,8,2020
559,1362,28.93,54.033,512.643,953.172,0.000000,0.000000,20,38,52,19,8,2020
560,1363,28.93,54.011,512.758,953.159,0.000000,0.000000,20,38,53,19,8,2020
561,1364,28.93,53.933,512.064,953.238,0.000000,0.000000,20,38,54,19,8,2020
562,1365,28.94,53.943,512.491,953.190,0.000000,0.000000,20,38,55,19,8,2020
563,1366,28.93,53.977,512.451,953.194,0.000000,0.000000,20,38,56,19,8,2020
564,1367,28.93,53.978,512.296,953.212,0.000000,0.000000,20,38,57,19,8,2020
565,1369,28.93,54.011,512.758,953.159,0.000000,0.000000,20,38,59,19,8,2020
566,1372,28.93,53.954,512.335,953.208,0.000000,0.000000,20,39,2,19,8,2020
567,1373,28.93,53.965,512.103,953.234,0.000000,0.000000,20,39,3,19,8,2020
568,1375,28.94,53.888,512.376,953.203,0.000000,0.000000,20,39,5,19,8,2020
569,1376,28.93,53.978,512.296,953.212,0.000000,0.000000,20,39,6,19,8,2020
570,1377,28.93,54.011,512.528,953.185,0.000000,0.000000,20,39,7,19,8,2020
571,1379,28.94,53.988,512.260,953.216,0.000000,0.000000,20,39,9,19,8,2020
572,1384,28.93,53.965,512.254,953.217,0.000000,0.000000,20,39,14,19,8,2020
573,1385,28.94,53.966,512.420,953.198,0.000000,0.000000,20,39,15,19,8,2020
574,1386,28.94,53.978,512.384,953.202,0.000000,0.000000,20,39,16,19,8,2020
575,1387,28.94,54.000,512.536,953.185,0.000000,0.000000,20,39,17,19,8,2020
576,1388,28.94,53.933,512.153,953.228,0.000000,0.000000,20,39,18,19,8,2020
577,1391,28.94,53.978,512.766,953.158,0.000000,0.000000,20,39,21,19,8,2020
578,1393,28.95,53.944,512.580,953.180,0.000000,0.000000,20,39,23,19,8,2020
579,1398,28.94,53.921,512.268,953.215,0.000000,0.000000,20,39,28,19,8,2020
580,1399,28.95,53.956,512.775,953.157,0.000000,0.000000,20,39,29,19,8,2020
581,1400,28.95,53.934,512.196,953.223,0.000000,0.000000,20,39,30,19,8,2020
582,1402,28.94,53.966,512.073,953.237,0.000000,0.000000,20,39,32,19,8,2020
583,1404,28.94,53.910,512.500,953.189,0.000000,0.000000,20,39,34,19,8,2020
584,1405,28.94,53.966,512.500,953.189,0.000000,0.000000,20,39,35,19,8,2020
585,1406,28.94,53.955,512.536,953.185,0.000000,0.000000,20,39,36,19,8,2020
586,1408,28.94,53.966,512.304,953.211,0.000000,0.000000,20,39,38,19,8,2020
587,1410,28.96,53.878,512.932,953.139,0.000000,0.000000,20,39,40,19,8,2020
588,1411,28.95,53.910,512.500,953.189,0.000000,0.000000,20,39,41,19,8,2020
589,1415,28.94,53.933,512.615,953.175,0.000000,0.000000,20,39,45,19,8,2020
590,1418,28.94,53.921,512.732,953.162,0.000000,0.000000,20,39,48,19,8,2020
591,1419,28.95,53.956,512.696,953.166,0.000000,0.000000,20,39,49,19,8,2020
592,1420,28.95,53.922,512.659,953.170,0.000000,0.000000,20,39,50,19,8,2020
593,1422,28.96,53.936,512.745,953.161,0.000000,0.000000,20,39,52,19,8,2020
594,1423,28.96,53.912,512.353,953.205,0.000000,0.000000,20,39,53,19,8,2020
595,1424,28.95,53.867,512.276,953.214,0.000000,0.000000,20,39,54,19,8,2020
596,1425,28.95,53.922,512.196,953.223,0.000000,0.000000,20,39,55,19,8,2020
597,1428,28.95,53.922,512.348,953.206,0.000000,0.000000,20,39,58,19,8,2020
598,1429,28.95,53.990,512.927,953.140,0.000000,0.000000,20,39,59,19,8,2020
599,1430,28.94,53.978,512.732,953.162,0.000000,0.000000,20,40,0,19,8,2020
600,1436,28.95,53.956,512.196,953.223,0.000000,0.000000,20,40,6,19,8,2020
601,1438,28.95,53.979,512.463,953.193,0.000000,0.000000,20,40,8,19,8,2020
602,1439,28.96,53.935,512.122,953.232,0.000000,0.000000,20,40,9,19,8,2020
603,1441,28.95,54.001,512.428,953.197,0.000000,0.000000,20,40,11,19,8,2020
604,1444,28.96,53.867,512.469,953.192,0.000000,0.000000,20,40,14,19,8,2020
605,1445,28.95,53.944,512.659,953.170,0.000000,0.000000,20,40,15,19,8,2020
606,1448,28.96,53.923,512.238,953.219,0.000000,0.000000,20,40,18,19,8,2020
607,1449,28.95,53.944,512.696,953.166,0.000000,0.000000,20,40,19,19,8,2020
608,1450,28.96,53.935,512.353,953.205,0.000000,0.000000,20,40,20,19,8,2020
609,1452,28.95,53.877,512.580,953.180,0.000000,0.000000,20,40,22,19,8,2020
610,1454,28.94,53.910,512.883,953.145,0.000000,0.000000,20,40,24,19,8,2020
611,1455,28.94,53.943,512.376,953.203,0.000000,0.000000,20,40,25,19,8,2020
612,1456,28.94,53.876,512.073,953.237,0.000000,0.000000,20,40,26,19,8,2020
613,1457,28.94,53.910,512.108,953.194,0.000000,0.000000,20,40,27,19,8,2020
614,1459,28.94,53.943,512.802,953.154,0.000000,0.000000,20,40,29,19,8,2020
615,1461,28.94,53.865,512.847,953.149,0.000000,0.000000,20,40,31,19,8,2020
616,1462,28.95,53.956,512.392,953.201,0.000000,0.000000,20,40,32,19,8,2020
617,1463,28.95,53.911,512.623,953.175,0.000000,0.000000,20,40,33,19,8,2020
618,1464,28.95,53.934,512.740,953.161,0.000000,0.000000,20,40,34,19,8,2020
619,1465,28.96,53.935,512.549,953.183,0.000000,0.000000,20,40,35,19,8,2020
620,1467,28.96,53.923,512.781,953.157,0.000000,0.000000,20,40,37,19,8,2020
621,1470,28.96,53.946,512.896,953.143,0.000000,0.000000,20,40,40,19,8,2020
622,1471,28.96,53.925,512.825,953.152,0.000000,0.000000,20,40,41,19,8,2020
623,1474,28.97,53.823,512.678,953.168,0.000000,0.000000,20,40,44,19,8,2020
624,1477,28.98,53.802,512.295,953.212,0.000000,0.000000,20,40,47,19,8,2020
625,1480,28.98,53.937,512.455,953.194,0.000000,0.000000,20,40,50,19,8,2020
626,1482,28.97,53.902,512.910,953.142,0.000000,0.000000,20,40,52,19,8,2020
627,1484,28.98,53.790,512.375,953.203,0.000000,0.000000,20,40,54,19,8,2020
628,1485,28.98,53.882,512.455,953.194,0.000000,0.000000,20,40,55,19,8,2020
629,1487,28.98,53.892,512.491,953.190,0.000000,0.000000,20,40,57,19,8,2020
630,1489,28.98,53.870,512.570,953.181,0.000000,0.000000,20,40,59,19,8,2020
631,1491,28.98,53.915,512.339,953.207,0.000000,0.000000,20,41,1,19,8,2020
632,1492,28.98,53.869,512.491,953.190,0.000000,0.000000,20,41,2,19,8,2020
633,1493,28.99,53.882,512.578,953.180,0.000000,0.000000,20,41,3,19,8,2020
634,1494,28.98,53.825,512.766,953.158,0.000000,0.000000,20,41,4,19,8,2020
635,1496,28.99,53.848,512.810,953.153,0.000000,0.000000,20,41,6,19,8,2020
636,1497,28.99,53.803,512.772,953.158,0.000000,0.000000,20,41,7,19,8,2020
637,1498,28.99,53.848,512.116,953.233,0.000000,0.000000,20,41,8,19,8,2020
638,1500,28.98,53.836,512.838,953.150,0.000000,0.000000,20,41,10,19,8,2020
639,1501,28.98,53.881,512.527,953.186,0.000000,0.000000,20,41,11,19,8,2020
640,1503,28.97,53.868,512.562,953.181,0.000000,0.000000,20,41,13,19,8,2020
641,1506,28.97,53.880,512.678,953.168,0.000000,0.000000,20,41,16,19,8,2020
