,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,829,28.04,59.718,449.705,960.389,0.000000,0.000000,11,14,9,26,6,2020
324,831,28.04,59.695,449.820,960.376,0.000000,0.000000,11,14,11,26,6,2020
325,832,28.05,59.640,449.669,960.393,0.000000,0.000000,11,14,12,26,6,2020
326,833,28.04,59.751,450.086,960.345,0.000000,0.000000,11,14,12,26,6,2020
327,836,28.05,59.628,449.554,960.406,0.000000,0.000000,11,14,15,26,6,2020
328,840,28.05,59.618,449.791,960.379,0.000000,0.000000,11,14,19,26,6,2020
329,842,28.06,59.663,449.371,960.427,0.000000,0.000000,11,14,22,26,6,2020
330,844,28.05,59.628,449.826,960.375,0.000000,0.000000,11,14,24,26,6,2020
331,845,28.05,59.640,450.667,960.278,0.000000,0.000000,11,14,25,26,6,2020
332,846,28.05,59.605,450.286,960.322,0.000000,0.000000,11,14,25,26,6,2020
333,849,28.05,59.572,450.092,960.344,0.000000,0.000000,11,14,28,26,6,2020
334,851,28.06,59.584,450.521,960.295,0.000000,0.000000,11,14,30,26,6,2020
335,852,28.06,59.676,450.333,960.317,0.000000,0.000000,11,14,31,26,6,2020
336,853,28.06,59.687,450.254,960.326,0.000000,0.000000,11,14,33,26,6,2020
337,854,28.06,59.742,450.254,960.339,0.000000,0.000000,11,14,34,26,6,2020
338,858,28.08,59.688,450.230,960.328,0.000000,0.000000,11,14,38,26,6,2020
339,860,28.09,59.803,450.007,960.354,0.000000,0.000000,11,14,40,26,6,2020
340,861,28.10,59.724,450.126,960.340,0.000000,0.000000,11,14,41,26,6,2020
341,862,28.10,59.803,450.550,960.292,0.000000,0.000000,11,14,41,26,6,2020
342,863,28.10,59.746,449.976,960.358,0.000000,0.000000,11,14,42,26,6,2020
343,865,28.11,59.704,450.636,960.282,0.000000,0.000000,11,14,44,26,6,2020
344,866,28.11,59.727,450.140,960.339,0.000000,0.000000,11,14,45,26,6,2020
345,867,28.11,59.715,450.715,960.273,0.000000,0.000000,11,14,47,26,6,2020
346,869,28.11,59.670,449.642,960.396,0.000000,0.000000,11,14,49,26,6,2020
347,870,28.12,59.627,450.030,960.351,0.000000,0.000000,11,14,50,26,6,2020
348,874,28.13,59.583,450.116,960.342,0.000000,0.000000,11,14,54,26,6,2020
349,875,28.13,59.538,449.962,960.359,0.000000,0.000000,11,14,55,26,6,2020
350,880,28.16,59.465,449.952,960.360,0.000000,0.000000,11,14,59,26,6,2020
351,881,28.16,59.508,450.290,960.322,0.000000,0.000000,11,15,0,26,6,2020
352,884,28.18,59.309,450.078,960.346,0.000000,0.000000,11,15,3,26,6,2020
353,889,28.20,59.412,449.939,960.362,0.000000,0.000000,11,15,8,26,6,2020
354,901,28.23,59.271,449.883,960.368,0.000000,0.000000,11,15,21,26,6,2020
355,904,28.23,59.316,449.617,960.399,0.000000,0.000000,11,15,24,26,6,2020
356,905,28.23,59.327,450.307,960.320,0.000000,0.000000,11,15,25,26,6,2020
357,911,28.24,59.396,449.628,960.398,0.000000,0.000000,11,15,30,26,6,2020
358,913,28.25,59.353,449.980,960.357,0.000000,0.000000,11,15,32,26,6,2020
359,914,28.26,59.308,450.138,960.339,0.000000,0.000000,11,15,33,26,6,2020
360,916,28.27,59.254,449.647,960.395,0.000000,0.000000,11,15,35,26,6,2020
361,917,28.27,59.199,449.883,960.368,0.000000,0.000000,11,15,37,26,6,2020
362,918,28.27,59.220,449.726,960.386,0.000000,0.000000,11,15,38,26,6,2020
363,919,28.27,59.198,449.496,960.413,0.000000,0.000000,11,15,39,26,6,2020
364,920,28.27,59.164,449.381,960.426,0.000000,0.000000,11,15,40,26,6,2020
365,921,28.27,59.220,449.115,960.457,0.000000,0.000000,11,15,41,26,6,2020
366,925,28.27,59.164,449.992,960.356,0.000000,0.000000,11,15,44,26,6,2020
367,926,28.26,59.186,450.143,960.338,0.000000,0.000000,11,15,45,26,6,2020
368,928,28.26,59.186,450.064,960.347,0.000000,0.000000,11,15,47,26,6,2020
369,930,28.26,59.117,450.138,960.339,0.000000,0.000000,11,15,50,26,6,2020
370,935,28.26,59.073,449.948,960.361,0.000000,0.000000,11,15,55,26,6,2020
371,939,28.28,59.008,449.888,960.368,0.000000,0.000000,11,15,59,26,6,2020
372,941,28.29,58.953,450.276,960.323,0.000000,0.000000,11,16,1,26,6,2020
373,942,28.29,58.953,449.895,960.367,0.000000,0.000000,11,16,2,26,6,2020
374,943,28.29,58.931,450.046,960.350,0.000000,0.000000,11,16,3,26,6,2020
375,944,28.30,58.955,449.938,960.362,0.000000,0.000000,11,16,3,26,6,2020
376,945,28.30,58.943,450.283,960.322,0.000000,0.000000,11,16,4,26,6,2020
377,946,28.30,58.887,450.477,960.300,0.000000,0.000000,11,16,5,26,6,2020
378,947,28.30,58.978,450.209,960.331,0.000000,0.000000,11,16,7,26,6,2020
379,948,28.30,58.955,450.708,960.273,0.000000,0.000000,11,16,8,26,6,2020
380,949,28.30,58.978,450.287,960.322,0.000000,0.000000,11,16,9,26,6,2020
381,951,28.30,58.955,450.632,960.282,0.000000,0.000000,11,16,11,26,6,2020
382,952,28.30,58.999,450.438,960.304,0.000000,0.000000,11,16,12,26,6,2020
383,953,28.29,58.942,450.548,960.292,0.000000,0.000000,11,16,13,26,6,2020
384,954,28.29,58.976,450.434,960.305,0.000000,0.000000,11,16,13,26,6,2020
385,956,28.28,59.030,450.232,960.328,0.000000,0.000000,11,16,15,26,6,2020
386,957,28.28,58.975,450.348,960.315,0.000000,0.000000,11,16,16,26,6,2020
387,958,28.29,59.042,450.772,960.266,0.000000,0.000000,11,16,18,26,6,2020
388,959,28.28,59.008,450.193,960.333,0.000000,0.000000,11,16,19,26,6,2020
389,961,28.29,59.075,450.197,960.332,0.000000,0.000000,11,16,21,26,6,2020
390,966,28.30,59.123,450.553,960.291,0.000000,0.000000,11,16,25,26,6,2020
391,967,28.31,59.033,450.366,960.313,0.000000,0.000000,11,16,26,26,6,2020
392,968,28.31,59.056,450.596,960.286,0.000000,0.000000,11,16,27,26,6,2020
393,971,28.31,58.956,450.561,960.290,0.000000,0.000000,11,16,30,26,6,2020
394,973,28.32,58.913,450.493,960.298,0.000000,0.000000,11,16,33,26,6,2020
395,974,28.33,58.925,450.464,960.302,0.000000,0.000000,11,16,34,26,6,2020
396,975,28.34,58.858,450.734,960.270,0.000000,0.000000,11,16,35,26,6,2020
397,979,28.34,58.826,450.318,960.341,0.000000,0.000000,11,16,39,26,6,2020
398,980,28.33,58.846,450.349,960.315,0.000000,0.000000,11,16,40,26,6,2020
399,982,28.34,58.825,450.159,960.337,0.000000,0.000000,11,16,41,26,6,2020
400,988,28.34,58.714,450.203,960.332,0.000000,0.000000,11,16,47,26,6,2020
401,989,28.34,58.657,450.626,960.283,0.000000,0.000000,11,16,48,26,6,2020
402,991,28.34,58.725,450.626,960.283,0.000000,0.000000,11,16,50,26,6,2020
403,995,28.36,58.704,450.523,960.295,0.000000,0.000000,11,16,55,26,6,2020
404,996,28.35,58.714,451.094,960.229,0.000000,0.000000,11,16,56,26,6,2020
405,997,28.36,58.692,450.329,960.317,0.000000,0.000000,11,16,57,26,6,2020
406,998,28.35,58.680,450.174,960.335,0.000000,0.000000,11,16,58,26,6,2020
407,999,28.35,58.637,450.825,960.260,0.000000,0.000000,11,16,59,26,6,2020
408,1000,28.35,58.781,450.288,960.322,0.000000,0.000000,11,16,59,26,6,2020
409,1004,28.36,58.816,450.444,960.304,0.000000,0.000000,11,17,3,26,6,2020
410,1005,28.36,58.772,450.487,960.299,0.000000,0.000000,11,17,4,26,6,2020
411,1006,28.36,58.760,450.868,960.255,0.000000,0.000000,11,17,5,26,6,2020
412,1008,28.37,58.763,450.609,960.285,0.000000,0.000000,11,17,8,26,6,2020
413,1010,28.36,58.761,451.062,960.233,0.000000,0.000000,11,17,10,26,6,2020
414,1015,28.36,58.683,450.681,960.277,0.000000,0.000000,11,17,15,26,6,2020
415,1017,28.37,58.684,450.839,960.258,0.000000,0.000000,11,17,17,26,6,2020
416,1018,28.37,58.650,450.688,960.276,0.000000,0.000000,11,17,18,26,6,2020
417,1019,28.37,58.561,450.574,960.289,0.000000,0.000000,11,17,19,26,6,2020
418,1022,28.39,58.495,450.700,960.288,0.000000,0.000000,11,17,21,26,6,2020
419,1023,28.40,58.552,451.014,960.238,0.000000,0.000000,11,17,22,26,6,2020
420,1024,28.40,58.530,450.632,960.282,0.000000,0.000000,11,17,24,26,6,2020
421,1030,28.41,58.486,450.870,960.255,0.000000,0.000000,11,17,30,26,6,2020
422,1031,28.41,58.509,450.600,960.286,0.000000,0.000000,11,17,30,26,6,2020
423,1032,28.42,58.498,450.953,960.241,0.000000,0.000000,11,17,31,26,6,2020
424,1035,28.42,58.487,450.650,960.280,0.000000,0.000000,11,17,34,26,6,2020
425,1036,28.42,58.477,450.536,960.293,0.000000,0.000000,11,17,36,26,6,2020
426,1037,28.43,58.487,450.730,960.271,0.000000,0.000000,11,17,37,26,6,2020
427,1041,28.43,58.468,450.390,960.310,0.000000,0.000000,11,17,41,26,6,2020
428,1042,28.43,58.478,451.000,960.231,0.000000,0.000000,11,17,42,26,6,2020
429,1043,28.43,58.489,450.694,960.275,0.000000,0.000000,11,17,43,26,6,2020
430,1044,28.43,58.468,450.504,960.297,0.000000,0.000000,11,17,44,26,6,2020
431,1045,28.43,58.467,450.924,960.249,0.000000,0.000000,11,17,44,26,6,2020
432,1046,28.44,58.468,450.698,960.275,0.000000,0.000000,11,17,45,26,6,2020
433,1048,28.43,58.490,450.390,960.310,0.000000,0.000000,11,17,47,26,6,2020
434,1052,28.43,58.434,450.390,960.293,0.000000,0.000000,11,17,52,26,6,2020
435,1053,28.42,58.409,450.536,960.293,0.000000,0.000000,11,17,53,26,6,2020
436,1054,28.43,58.410,450.694,960.275,0.000000,0.000000,11,17,54,26,6,2020
437,1055,28.42,58.409,450.572,960.289,0.000000,0.000000,11,17,55,26,6,2020
438,1056,28.42,58.398,450.421,960.306,0.000000,0.000000,11,17,56,26,6,2020
439,1058,28.41,58.453,450.910,960.250,0.000000,0.000000,11,17,58,26,6,2020
440,1059,28.41,58.543,451.255,960.211,0.000000,0.000000,11,17,58,26,6,2020
441,1062,28.42,58.510,450.723,960.272,0.000000,0.000000,11,18,1,26,6,2020
442,1063,28.42,58.465,451.147,960.223,0.000000,0.000000,11,18,2,26,6,2020
443,1066,28.43,58.487,450.845,960.258,0.000000,0.000000,11,18,6,26,6,2020
444,1067,28.43,58.512,450.579,960.288,0.000000,0.000000,11,18,7,26,6,2020
445,1068,28.43,58.500,450.694,960.275,0.000000,0.000000,11,18,8,26,6,2020
446,1078,28.43,58.502,450.504,960.297,0.000000,0.000000,11,18,18,26,6,2020
447,1080,28.44,58.524,450.432,960.305,0.000000,0.000000,11,18,20,26,6,2020
448,1082,28.43,58.558,450.928,960.248,0.000000,0.000000,11,18,22,26,6,2020
449,1083,28.43,58.558,450.965,960.244,0.000000,0.000000,11,18,22,26,6,2020
450,1084,28.43,58.558,450.620,960.284,0.000000,0.000000,11,18,24,26,6,2020
451,1086,28.44,58.558,450.469,960.301,0.000000,0.000000,11,18,26,26,6,2020
452,1087,28.43,58.546,450.159,960.337,0.000000,0.000000,11,18,27,26,6,2020
453,1088,28.43,58.468,450.734,960.270,0.000000,0.000000,11,18,28,26,6,2020
454,1089,28.44,58.513,450.124,960.341,0.000000,0.000000,11,18,29,26,6,2020
455,1096,28.45,58.347,450.559,960.291,0.000000,0.000000,11,18,35,26,6,2020
456,1097,28.46,58.369,450.718,960.272,0.000000,0.000000,11,18,36,26,6,2020
457,1098,28.46,58.357,450.796,960.263,0.000000,0.000000,11,18,37,26,6,2020
458,1099,28.46,58.313,451.063,960.233,0.000000,0.000000,11,18,39,26,6,2020
459,1103,28.47,58.370,451.067,960.232,0.000000,0.000000,11,18,43,26,6,2020
460,1105,28.48,58.383,450.729,960.271,0.000000,0.000000,11,18,45,26,6,2020
461,1107,28.47,58.370,450.570,960.289,0.000000,0.000000,11,18,47,26,6,2020
462,1111,28.48,58.339,450.772,960.266,0.000000,0.000000,11,18,51,26,6,2020
463,1115,28.48,58.281,451.117,960.226,0.000000,0.000000,11,18,55,26,6,2020
464,1119,28.50,58.228,450.784,960.265,0.000000,0.000000,11,18,58,26,6,2020
465,1121,28.50,58.207,450.562,960.290,0.000000,0.000000,11,19,0,26,6,2020
466,1122,28.51,58.162,450.795,960.263,0.000000,0.000000,11,19,1,26,6,2020
467,1123,28.51,58.229,450.637,960.282,0.000000,0.000000,11,19,3,26,6,2020
468,1128,28.53,58.209,450.919,960.249,0.000000,0.000000,11,19,8,26,6,2020
469,1129,28.53,58.276,450.344,960.315,0.000000,0.000000,11,19,9,26,6,2020
470,1132,28.53,58.244,450.272,960.324,0.000000,0.000000,11,19,12,26,6,2020
471,1135,28.54,58.232,450.660,960.279,0.000000,0.000000,11,19,15,26,6,2020
472,1136,28.53,58.222,450.617,960.284,0.000000,0.000000,11,19,16,26,6,2020
473,1140,28.53,58.177,451.113,960.227,0.000000,0.000000,11,19,19,26,6,2020
474,1143,28.53,58.143,450.962,960.244,0.000000,0.000000,11,19,22,26,6,2020
475,1145,28.54,58.098,451.235,960.213,0.000000,0.000000,11,19,25,26,6,2020
476,1147,28.54,58.077,451.390,960.195,0.000000,0.000000,11,19,27,26,6,2020
477,1148,28.54,58.043,451.125,960.225,0.000000,0.000000,11,19,28,26,6,2020
478,1152,28.55,57.988,450.672,960.278,0.000000,0.000000,11,19,32,26,6,2020
479,1153,28.55,58.033,450.938,960.247,0.000000,0.000000,11,19,33,26,6,2020
480,1161,28.56,58.011,450.679,960.277,0.000000,0.000000,11,19,40,26,6,2020
481,1162,28.55,58.123,450.407,960.308,0.000000,0.000000,11,19,41,26,6,2020
482,1163,28.56,58.021,450.140,960.339,0.000000,0.000000,11,19,42,26,6,2020
483,1166,28.55,58.021,450.441,960.304,0.000000,0.000000,11,19,46,26,6,2020
484,1167,28.55,58.033,450.363,960.313,0.000000,0.000000,11,19,47,26,6,2020
485,1168,28.54,58.032,450.206,960.331,0.000000,0.000000,11,19,48,26,6,2020
486,1170,28.55,58.056,450.859,960.256,0.000000,0.000000,11,19,50,26,6,2020
487,1173,28.55,58.078,450.592,960.287,0.000000,0.000000,11,19,53,26,6,2020
488,1174,28.55,58.111,450.823,960.260,0.000000,0.000000,11,19,54,26,6,2020
489,1175,28.55,58.089,450.672,960.278,0.000000,0.000000,11,19,54,26,6,2020
490,1176,28.55,58.056,450.248,960.326,0.000000,0.000000,11,19,55,26,6,2020
491,1177,28.55,58.021,450.291,960.321,0.000000,0.000000,11,19,56,26,6,2020
492,1178,28.55,58.021,449.716,960.388,0.000000,0.000000,11,19,58,26,6,2020
493,1181,28.56,58.057,449.606,960.400,0.000000,0.000000,11,20,1,26,6,2020
494,1184,28.56,58.123,450.334,960.316,0.000000,0.000000,11,20,4,26,6,2020
495,1185,28.57,58.058,450.072,960.342,0.000000,0.000000,11,20,5,26,6,2020
496,1187,28.57,58.136,449.799,960.378,0.000000,0.000000,11,20,7,26,6,2020
497,1190,28.57,58.125,450.188,960.333,0.000000,0.000000,11,20,10,26,6,2020
498,1192,28.58,58.147,449.965,960.359,0.000000,0.000000,11,20,11,26,6,2020
499,1196,28.58,58.114,449.965,960.359,0.000000,0.000000,11,20,15,26,6,2020
500,1201,28.56,58.190,451.024,960.237,0.000000,0.000000,11,20,20,26,6,2020
501,1202,28.56,58.269,450.599,960.286,0.000000,0.000000,11,20,22,26,6,2020
502,1204,28.55,58.235,450.823,960.260,0.000000,0.000000,11,20,24,26,6,2020
503,1209,28.53,58.267,450.352,960.314,0.000000,0.000000,11,20,29,26,6,2020
504,1211,28.54,58.244,450.660,960.279,0.000000,0.000000,11,20,31,26,6,2020
505,1212,28.53,58.232,450.466,960.301,0.000000,0.000000,11,20,31,26,6,2020
506,1213,28.53,58.266,450.689,960.276,0.000000,0.000000,11,20,32,26,6,2020
507,1219,28.51,57.938,450.220,960.330,0.000000,0.000000,11,20,38,26,6,2020
508,1220,28.52,57.837,450.688,960.276,0.000000,0.000000,11,20,40,26,6,2020
509,1221,28.52,57.782,450.380,960.311,0.000000,0.000000,11,20,41,26,6,2020
510,1229,28.53,57.514,450.812,960.262,0.000000,0.000000,11,20,49,26,6,2020
511,1230,28.53,57.491,450.927,960.248,0.000000,0.000000,11,20,50,26,6,2020
512,1234,28.54,57.639,450.665,960.278,0.000000,0.000000,11,20,54,26,6,2020
513,1236,28.54,57.648,450.890,960.253,0.000000,0.000000,11,20,56,26,6,2020
514,1237,28.54,57.615,450.890,960.253,0.000000,0.000000,11,20,56,26,6,2020
515,1238,28.54,57.615,450.660,960.279,0.000000,0.000000,11,20,57,26,6,2020
516,1239,28.54,57.548,451.120,960.226,0.000000,0.000000,11,20,58,26,6,2020
517,1242,28.54,57.526,451.160,960.221,0.000000,0.000000,11,21,2,26,6,2020
518,1243,28.54,57.583,450.665,960.278,0.000000,0.000000,11,21,3,26,6,2020
519,1244,28.54,57.604,450.394,960.310,0.000000,0.000000,11,21,4,26,6,2020
520,1248,28.55,57.640,450.786,960.264,0.000000,0.000000,11,21,8,26,6,2020
521,1250,28.55,57.729,450.981,960.242,0.000000,0.000000,11,21,10,26,6,2020
522,1251,28.56,57.741,450.255,960.326,0.000000,0.000000,11,21,11,26,6,2020
523,1253,28.56,57.754,450.871,960.255,0.000000,0.000000,11,21,12,26,6,2020
524,1254,28.57,57.788,451.028,960.237,0.000000,0.000000,11,21,13,26,6,2020
525,1255,28.57,57.709,451.223,960.214,0.000000,0.000000,11,21,14,26,6,2020
526,1257,28.57,57.688,450.878,960.254,0.000000,0.000000,11,21,17,26,6,2020
527,1258,28.58,57.676,450.655,960.280,0.000000,0.000000,11,21,18,26,6,2020
528,1262,28.58,57.666,451.040,960.235,0.000000,0.000000,11,21,22,26,6,2020
529,1263,28.58,57.688,450.961,960.244,0.000000,0.000000,11,21,23,26,6,2020
530,1269,28.59,57.756,450.889,960.253,0.000000,0.000000,11,21,28,26,6,2020
531,1272,28.58,57.723,451.421,960.191,0.000000,0.000000,11,21,31,26,6,2020
532,1276,28.59,57.678,451.004,960.239,0.000000,0.000000,11,21,35,26,6,2020
533,1278,28.59,57.634,450.897,960.252,0.000000,0.000000,11,21,38,26,6,2020
534,1292,28.61,57.725,451.174,960.237,0.000000,0.000000,11,21,52,26,6,2020
535,1293,28.61,57.758,450.599,960.286,0.000000,0.000000,11,21,53,26,6,2020
536,1294,28.61,57.715,450.563,960.290,0.000000,0.000000,11,21,54,26,6,2020
537,1296,28.62,57.693,450.800,960.263,0.000000,0.000000,11,21,56,26,6,2020
538,1298,28.63,57.704,450.769,960.266,0.000000,0.000000,11,21,58,26,6,2020
539,1299,28.62,57.783,450.805,960.262,0.000000,0.000000,11,21,59,26,6,2020
540,1302,28.63,57.661,451.157,960.248,0.000000,0.000000,11,22,1,26,6,2020
541,1304,28.64,57.729,451.162,960.221,0.000000,0.000000,11,22,3,26,6,2020
542,1310,28.65,57.742,451.247,960.211,0.000000,0.000000,11,22,9,26,6,2020
543,1317,28.65,57.698,450.713,960.273,0.000000,0.000000,11,22,17,26,6,2020
544,1319,28.65,57.585,450.752,960.268,0.000000,0.000000,11,22,19,26,6,2020
545,1321,28.66,57.621,450.950,960.246,0.000000,0.000000,11,22,21,26,6,2020
546,1322,28.66,57.541,450.720,960.272,0.000000,0.000000,11,22,22,26,6,2020
547,1324,28.67,57.554,450.799,960.263,0.000000,0.000000,11,22,24,26,6,2020
548,1327,28.68,57.578,450.581,960.288,0.000000,0.000000,11,22,26,26,6,2020
549,1329,28.68,57.543,450.653,960.280,0.000000,0.000000,11,22,28,26,6,2020
550,1331,28.68,57.566,450.775,960.266,0.000000,0.000000,11,22,31,26,6,2020
551,1335,28.69,57.546,450.588,960.287,0.000000,0.000000,11,22,35,26,6,2020
552,1338,28.69,57.479,450.859,960.256,0.000000,0.000000,11,22,38,26,6,2020
553,1342,28.69,57.443,450.394,960.310,0.000000,0.000000,11,22,42,26,6,2020
554,1344,28.69,57.422,450.284,960.322,0.000000,0.000000,11,22,44,26,6,2020
555,1345,28.69,57.399,450.588,960.287,0.000000,0.000000,11,22,45,26,6,2020
556,1347,28.68,57.421,450.545,960.292,0.000000,0.000000,11,22,46,26,6,2020
557,1352,28.69,57.546,451.163,960.221,0.000000,0.000000,11,22,51,26,6,2020
558,1353,28.69,57.521,451.084,960.230,0.000000,0.000000,11,22,52,26,6,2020
559,1356,28.69,57.512,450.783,960.265,0.000000,0.000000,11,22,56,26,6,2020
560,1357,28.69,57.568,450.359,960.314,0.000000,0.000000,11,22,57,26,6,2020
561,1358,28.69,57.566,450.855,960.257,0.000000,0.000000,11,22,58,26,6,2020
562,1361,28.69,57.613,450.703,960.274,0.000000,0.000000,11,23,1,26,6,2020
563,1363,28.69,57.646,451.200,960.217,0.000000,0.000000,11,23,3,26,6,2020
564,1366,28.68,57.556,450.890,960.253,0.000000,0.000000,11,23,6,26,6,2020
565,1368,28.69,57.557,451.089,960.230,0.000000,0.000000,11,23,8,26,6,2020
566,1369,28.69,57.613,450.743,960.269,0.000000,0.000000,11,23,8,26,6,2020
567,1370,28.70,57.523,451.283,960.207,0.000000,0.000000,11,23,9,26,6,2020
568,1371,28.69,57.546,450.974,960.243,0.000000,0.000000,11,23,11,26,6,2020
569,1373,28.70,57.444,451.132,960.225,0.000000,0.000000,11,23,13,26,6,2020
570,1374,28.69,57.467,451.433,960.190,0.000000,0.000000,11,23,14,26,6,2020
571,1375,28.70,57.490,450.866,960.255,0.000000,0.000000,11,23,15,26,6,2020
572,1376,28.70,57.502,450.866,960.255,0.000000,0.000000,11,23,16,26,6,2020
573,1378,28.70,57.489,451.017,960.238,0.000000,0.000000,11,23,18,26,6,2020
574,1381,28.70,57.479,450.786,960.264,0.000000,0.000000,11,23,21,26,6,2020
575,1382,28.71,57.548,451.104,960.228,0.000000,0.000000,11,23,21,26,6,2020
576,1383,28.71,57.447,450.759,960.268,0.000000,0.000000,11,23,22,26,6,2020
577,1384,28.71,57.525,451.065,960.232,0.000000,0.000000,11,23,23,26,6,2020
578,1386,28.72,57.525,450.950,960.241,0.000000,0.000000,11,23,26,26,6,2020
579,1388,28.71,57.503,451.295,960.206,0.000000,0.000000,11,23,28,26,6,2020
580,1391,28.72,57.481,451.036,960.236,0.000000,0.000000,11,23,31,26,6,2020
581,1393,28.73,57.449,450.926,960.248,0.000000,0.000000,11,23,33,26,6,2020
582,1395,28.73,57.427,450.889,960.253,0.000000,0.000000,11,23,34,26,6,2020
583,1398,28.74,57.450,450.587,960.287,0.000000,0.000000,11,23,37,26,6,2020
584,1400,28.74,57.495,451.400,960.194,0.000000,0.000000,11,23,40,26,6,2020
585,1402,28.74,57.428,451.012,960.238,0.000000,0.000000,11,23,42,26,6,2020
586,1407,28.74,57.495,451.285,960.207,0.000000,0.000000,11,23,47,26,6,2020
587,1408,28.75,57.474,451.750,960.154,0.000000,0.000000,11,23,48,26,6,2020
588,1413,28.76,57.453,451.563,960.175,0.000000,0.000000,11,23,53,26,6,2020
589,1415,28.76,57.419,451.606,960.170,0.000000,0.000000,11,23,55,26,6,2020
590,1416,28.76,57.441,451.721,960.157,0.000000,0.000000,11,23,56,26,6,2020
591,1417,28.76,57.431,451.721,960.157,0.000000,0.000000,11,23,56,26,6,2020
592,1418,28.77,57.464,451.455,960.187,0.000000,0.000000,11,23,57,26,6,2020
593,1419,28.77,57.465,451.302,960.205,0.000000,0.000000,11,23,58,26,6,2020
594,1421,28.76,57.453,451.606,960.170,0.000000,0.000000,11,24,1,26,6,2020
595,1427,28.77,57.464,450.765,960.267,0.000000,0.000000,11,24,7,26,6,2020
596,1428,28.76,57.386,450.110,960.342,0.000000,0.000000,11,24,8,26,6,2020
597,1429,28.77,57.396,450.994,960.240,0.000000,0.000000,11,24,9,26,6,2020
598,1431,28.77,57.364,451.302,960.205,0.000000,0.000000,11,24,11,26,6,2020
599,1433,28.77,57.240,451.575,960.161,0.000000,0.000000,11,24,13,26,6,2020
600,1434,28.77,57.353,450.655,960.280,0.000000,0.000000,11,24,13,26,6,2020
601,1435,28.78,57.343,451.769,960.151,0.000000,0.000000,11,24,14,26,6,2020
602,1436,28.78,57.309,451.538,960.178,0.000000,0.000000,11,24,15,26,6,2020
603,1439,28.77,57.342,451.344,960.200,0.000000,0.000000,11,24,19,26,6,2020
604,1440,28.77,57.319,451.417,960.192,0.000000,0.000000,11,24,20,26,6,2020
605,1441,28.77,57.341,451.225,960.214,0.000000,0.000000,11,24,21,26,6,2020
606,1442,28.78,57.309,451.618,960.169,0.000000,0.000000,11,24,22,26,6,2020
607,1443,28.77,57.285,451.230,960.213,0.000000,0.000000,11,24,23,26,6,2020
608,1444,28.78,57.388,451.618,960.169,0.000000,0.000000,11,24,24,26,6,2020
609,1445,28.78,57.343,451.424,960.191,0.000000,0.000000,11,24,25,26,6,2020
610,1448,28.77,57.319,451.805,960.147,0.000000,0.000000,11,24,28,26,6,2020
611,1449,28.77,57.353,451.460,960.187,0.000000,0.000000,11,24,29,26,6,2020
612,1450,28.76,57.250,452.059,960.118,0.000000,0.000000,11,24,30,26,6,2020
613,1452,28.76,57.431,451.836,960.144,0.000000,0.000000,11,24,32,26,6,2020
614,1453,28.76,57.431,451.987,960.126,0.000000,0.000000,11,24,32,26,6,2020
615,1454,28.76,57.453,451.951,960.130,0.000000,0.000000,11,24,33,26,6,2020
616,1456,28.76,57.431,451.527,960.179,0.000000,0.000000,11,24,36,26,6,2020
617,1457,28.77,57.408,451.916,960.135,0.000000,0.000000,11,24,37,26,6,2020
618,1459,28.77,57.408,451.455,960.187,0.000000,0.000000,11,24,39,26,6,2020
619,1460,28.76,57.386,451.721,960.157,0.000000,0.000000,11,24,40,26,6,2020
620,1461,28.77,57.431,451.570,960.174,0.000000,0.000000,11,24,41,26,6,2020
621,1462,28.76,57.386,451.836,960.144,0.000000,0.000000,11,24,42,26,6,2020
622,1464,28.77,57.396,452.030,960.121,0.000000,0.000000,11,24,44,26,6,2020
623,1465,28.77,57.432,451.761,960.152,0.000000,0.000000,11,24,44,26,6,2020
624,1466,28.76,57.396,451.721,960.157,0.000000,0.000000,11,24,45,26,6,2020
625,1467,28.77,57.420,451.035,960.236,0.000000,0.000000,11,24,46,26,6,2020
626,1468,28.77,57.375,451.531,960.179,0.000000,0.000000,11,24,48,26,6,2020
627,1469,28.77,57.397,450.956,960.245,0.000000,0.000000,11,24,49,26,6,2020
628,1470,28.77,57.442,451.186,960.218,0.000000,0.000000,11,24,50,26,6,2020
629,1471,28.77,57.432,451.265,960.209,0.000000,0.000000,11,24,51,26,6,2020
630,1475,28.77,57.499,451.647,960.165,0.000000,0.000000,11,24,55,26,6,2020
631,1476,28.77,57.486,451.570,960.174,0.000000,0.000000,11,24,56,26,6,2020
632,1477,28.77,57.465,451.610,960.170,0.000000,0.000000,11,24,56,26,6,2020
633,1480,28.77,57.487,451.460,960.187,0.000000,0.000000,11,24,59,26,6,2020
634,1483,28.77,57.510,451.647,960.165,0.000000,0.000000,11,25,2,26,6,2020
635,1488,28.79,57.535,450.896,960.252,0.000000,0.000000,11,25,8,26,6,2020
636,1489,28.79,57.523,451.550,960.177,0.000000,0.000000,11,25,9,26,6,2020
637,1491,28.79,57.445,451.126,960.225,0.000000,0.000000,11,25,11,26,6,2020
638,1492,28.79,57.445,451.817,960.146,0.000000,0.000000,11,25,12,26,6,2020
639,1494,28.79,57.455,451.277,960.208,0.000000,0.000000,11,25,14,26,6,2020
640,1495,28.79,57.410,451.277,960.208,0.000000,0.000000,11,25,15,26,6,2020
