,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
743,1871,36.09,33.536,480.090,956.899,0.000000,0.000000,18,12,15,10,8,2020
744,1874,37.36,33.456,464.194,958.724,49.816666,18.299999,18,12,16,10,8,2020
745,1875,37.35,33.468,464.264,958.715,0.000000,0.000000,18,12,17,10,8,2020
746,1877,37.37,33.457,464.327,958.708,0.000000,0.000000,18,12,18,10,8,2020
747,1880,37.57,33.403,464.440,958.695,49.816666,18.299999,18,12,19,10,8,2020
748,1882,37.64,33.339,464.200,958.723,49.816666,18.299999,18,12,20,10,8,2020
749,1884,37.70,33.423,464.343,958.706,49.816666,18.299999,18,12,21,10,8,2020
750,1885,37.71,33.458,461.899,958.987,0.000000,0.000000,18,12,22,10,8,2020
751,1887,37.71,33.354,464.512,958.687,0.000000,0.000000,18,12,23,10,8,2020
752,1889,37.75,33.242,464.556,958.682,0.000000,0.000000,18,12,24,10,8,2020
753,1892,37.56,33.125,464.465,958.692,49.816666,18.299999,18,12,25,10,8,2020
754,1894,37.45,33.256,464.379,958.702,49.816666,18.299999,18,12,26,10,8,2020
755,1895,34.70,33.400,502.641,954.316,0.000000,0.000000,18,12,27,10,8,2020
756,1897,36.33,33.083,477.175,957.234,0.000000,0.000000,18,12,28,10,8,2020
757,1900,37.33,33.177,464.088,958.736,49.816666,18.299999,18,12,29,10,8,2020
758,1902,37.32,33.223,464.807,958.653,49.816666,18.299999,18,12,30,10,8,2020
759,1904,37.33,33.073,464.708,958.665,49.816666,18.299999,18,12,31,10,8,2020
760,1905,37.33,33.048,464.708,958.665,0.000000,0.000000,18,12,32,10,8,2020
761,1907,34.56,32.989,503.122,954.261,0.000000,0.000000,18,12,33,10,8,2020
762,1909,36.46,33.241,472.455,957.775,0.000000,0.000000,18,12,34,10,8,2020
763,1912,37.11,33.196,464.459,958.693,49.816666,18.299999,18,12,35,10,8,2020
764,1914,37.02,33.039,464.318,958.709,49.816666,18.299999,18,12,36,10,8,2020
765,1916,36.98,33.141,464.275,958.714,49.816666,18.299999,18,12,37,10,8,2020
766,1918,37.02,33.154,464.399,958.700,49.816666,18.299999,18,12,38,10,8,2020
767,1920,37.15,33.072,464.040,958.741,49.816666,18.299999,18,12,39,10,8,2020
768,1922,37.28,33.013,464.304,958.711,49.816666,18.299999,18,12,40,10,8,2020
769,1923,37.29,32.909,463.883,958.759,0.000000,0.000000,18,12,41,10,8,2020
770,1926,37.50,32.947,464.433,958.696,49.816666,18.299999,18,12,42,10,8,2020
771,1928,37.52,32.822,464.845,958.649,49.816666,18.299999,18,12,43,10,8,2020
772,1930,37.63,32.807,464.183,958.725,49.816666,18.299999,18,12,44,10,8,2020
773,1932,37.65,32.808,464.175,958.726,49.816666,18.299999,18,12,45,10,8,2020
774,1934,37.64,32.854,464.236,958.719,49.816666,18.299999,18,12,46,10,8,2020
775,1936,37.58,32.849,464.599,958.677,49.816666,18.299999,18,12,47,10,8,2020
776,1937,37.59,32.758,464.375,958.703,0.000000,0.000000,18,12,48,10,8,2020
777,1940,37.68,33.109,464.829,958.651,49.816666,18.299999,18,12,49,10,8,2020
778,1942,37.71,32.882,464.943,958.638,49.816666,18.299999,18,12,50,10,8,2020
779,1944,37.71,32.915,464.469,958.692,49.816666,18.299999,18,12,51,10,8,2020
780,1946,37.76,32.896,464.333,958.708,49.816666,18.299999,18,12,52,10,8,2020
781,1947,37.77,32.897,462.202,958.952,0.000000,0.000000,18,12,53,10,8,2020
782,1949,37.77,32.908,464.503,958.688,0.000000,0.000000,18,12,54,10,8,2020
783,1952,37.77,32.493,464.187,958.724,49.816666,18.299999,18,12,55,10,8,2020
784,1953,37.77,32.493,464.187,958.724,0.000000,0.000000,18,12,56,10,8,2020
785,1955,37.77,32.563,503.027,958.711,0.000000,0.000000,18,12,57,10,8,2020
786,1958,37.84,32.394,464.268,958.715,49.816666,18.299999,18,12,58,10,8,2020
787,1960,37.84,32.349,464.392,958.701,49.816666,18.299999,18,12,59,10,8,2020
788,1962,37.95,32.274,464.516,958.687,49.816666,18.299999,18,13,0,10,8,2020
789,1963,37.96,32.345,464.994,958.632,0.000000,0.000000,18,13,1,10,8,2020
790,1965,38.00,32.070,464.301,958.711,0.000000,0.000000,18,13,2,10,8,2020
791,1967,38.08,31.972,464.625,958.674,0.000000,0.000000,18,13,3,10,8,2020
792,1969,35.38,32.394,503.004,954.275,0.000000,0.000000,18,13,4,10,8,2020
793,1972,38.27,31.974,464.340,958.707,49.816666,18.299999,18,13,5,10,8,2020
794,1973,37.77,31.881,468.673,958.209,0.000000,0.000000,18,13,6,10,8,2020
795,1976,38.29,31.836,464.594,958.678,49.816666,18.299999,18,13,7,10,8,2020
796,1977,38.30,31.860,464.763,958.658,0.000000,0.000000,18,13,8,10,8,2020
797,1980,38.43,32.123,464.916,958.641,49.816666,18.299999,18,13,9,10,8,2020
798,1981,38.43,32.123,464.916,958.641,0.000000,0.000000,18,13,10,10,8,2020
799,1983,35.72,32.107,503.268,954.245,0.000000,0.000000,18,13,11,10,8,2020
800,1986,38.48,32.289,464.782,958.656,49.816666,18.299999,18,13,12,10,8,2020
801,1987,38.31,32.149,464.187,958.724,0.000000,0.000000,18,13,13,10,8,2020
802,1990,38.59,32.309,464.869,958.646,49.816666,18.299999,18,13,14,10,8,2020
803,1992,38.62,32.229,464.663,958.670,49.816666,18.299999,18,13,15,10,8,2020
804,1993,38.62,32.229,464.663,958.670,0.000000,0.000000,18,13,16,10,8,2020
805,1995,38.49,32.069,464.746,958.660,0.000000,0.000000,18,13,17,10,8,2020
806,1997,35.61,32.111,503.075,954.267,0.000000,0.000000,18,13,18,10,8,2020
807,1999,36.09,32.387,493.483,955.365,0.000000,0.000000,18,13,19,10,8,2020
808,2001,38.12,32.252,462.176,958.955,0.000000,0.000000,18,13,20,10,8,2020
809,2004,37.81,32.392,463.810,958.620,49.816666,18.299999,18,13,21,10,8,2020
810,2006,37.67,32.348,464.234,958.719,49.816666,18.299999,18,13,22,10,8,2020
811,2008,37.56,32.709,464.267,958.715,49.816666,18.299999,18,13,23,10,8,2020
812,2010,37.59,32.538,464.456,958.693,49.816666,18.299999,18,13,24,10,8,2020
813,2011,34.83,32.665,502.668,954.313,0.000000,0.000000,18,13,25,10,8,2020
814,2013,36.38,32.684,477.459,957.201,0.000000,0.000000,18,13,26,10,8,2020
815,2015,37.52,32.740,464.297,958.712,0.000000,0.000000,18,13,27,10,8,2020
816,2017,37.53,32.800,464.934,958.639,0.000000,0.000000,18,13,28,10,8,2020
817,2020,37.51,32.902,464.287,958.713,49.816666,18.299999,18,13,29,10,8,2020
818,2022,37.54,32.938,464.279,958.714,49.816666,18.299999,18,13,30,10,8,2020
819,2023,34.77,32.947,502.995,954.276,0.000000,0.000000,18,13,31,10,8,2020
820,2026,37.38,33.101,464.418,958.698,49.816666,18.299999,18,13,32,10,8,2020
821,2027,37.38,33.365,461.140,959.074,0.000000,0.000000,18,13,33,10,8,2020
822,2030,37.28,33.462,464.259,958.716,49.816666,18.299999,18,13,34,10,8,2020
823,2031,37.28,33.462,464.491,958.689,0.000000,0.000000,18,13,35,10,8,2020
824,2034,37.18,33.559,464.194,958.724,49.816666,18.299999,18,13,36,10,8,2020
825,2036,37.08,33.886,464.586,958.679,49.816666,18.299999,18,13,37,10,8,2020
826,2038,37.01,33.730,464.041,958.741,49.816666,18.299999,18,13,38,10,8,2020
827,2039,36.59,33.746,466.722,958.433,0.000000,0.000000,18,13,39,10,8,2020
828,2042,36.79,34.152,464.455,958.694,49.816666,18.299999,18,13,40,10,8,2020
829,2043,36.79,34.164,463.872,958.761,0.000000,0.000000,18,13,41,10,8,2020
830,2045,36.81,34.211,464.089,958.736,0.000000,0.000000,18,13,42,10,8,2020
831,2047,33.99,33.830,503.127,954.261,0.000000,0.000000,18,13,43,10,8,2020
832,2050,36.65,33.899,463.992,958.747,49.816666,18.299999,18,13,44,10,8,2020
833,2052,36.70,33.846,464.158,958.728,49.816666,18.299999,18,13,45,10,8,2020
834,2053,36.69,33.812,464.194,958.724,0.000000,0.000000,18,13,46,10,8,2020
835,2056,36.67,33.924,464.239,958.718,49.816666,18.299999,18,13,47,10,8,2020
836,2058,36.65,34.061,464.144,958.729,49.816666,18.299999,18,13,48,10,8,2020
837,2060,36.69,34.075,464.184,958.725,49.816666,18.299999,18,13,49,10,8,2020
838,2061,33.91,34.088,503.313,954.239,0.000000,0.000000,18,13,50,10,8,2020
839,2063,36.65,34.188,460.879,959.104,0.000000,0.000000,18,13,51,10,8,2020
840,2066,36.83,33.959,464.186,958.698,49.816666,18.299999,18,13,52,10,8,2020
841,2069,36.87,33.974,464.425,958.697,0.000000,0.000000,18,13,54,10,8,2020
842,2072,36.91,34.034,464.010,958.745,49.816666,18.299999,18,13,55,10,8,2020
843,2073,34.14,33.818,503.131,954.260,0.000000,0.000000,18,13,56,10,8,2020
844,2076,36.96,34.050,463.908,958.756,49.816666,18.299999,18,13,57,10,8,2020
845,2078,37.05,34.045,464.318,958.709,49.816666,18.299999,18,13,58,10,8,2020
846,2080,37.14,33.845,464.221,958.720,49.816666,18.299999,18,13,59,10,8,2020
847,2082,37.25,33.599,463.876,958.760,49.816666,18.299999,18,14,0,10,8,2020
848,2083,34.48,33.672,503.226,954.249,0.000000,0.000000,18,14,1,10,8,2020
849,2086,37.22,33.654,464.350,958.706,49.816666,18.299999,18,14,2,10,8,2020
850,2088,37.26,33.714,464.008,958.745,49.816666,18.299999,18,14,3,10,8,2020
851,2089,37.27,33.657,463.785,958.771,0.000000,0.000000,18,14,4,10,8,2020
852,2091,37.37,33.769,464.401,958.700,0.000000,0.000000,18,14,5,10,8,2020
853,2094,37.56,33.447,464.070,958.738,49.816666,18.299999,18,14,6,10,8,2020
854,2095,37.56,33.608,464.070,958.738,0.000000,0.000000,18,14,7,10,8,2020
855,2098,37.64,33.534,464.622,958.674,49.816666,18.299999,18,14,8,10,8,2020
856,2099,36.41,33.215,478.276,957.107,0.000000,0.000000,18,14,9,10,8,2020
857,2102,37.62,33.417,464.559,958.682,49.816666,18.299999,18,14,10,10,8,2020
858,2104,37.54,33.584,464.594,958.678,49.816666,18.299999,18,14,11,10,8,2020
859,2106,37.50,33.443,464.433,958.696,49.816666,18.299999,18,14,12,10,8,2020
860,2107,37.50,33.443,464.433,958.696,0.000000,0.000000,18,14,13,10,8,2020
861,2110,37.49,33.731,463.803,958.768,49.816666,18.299999,18,14,14,10,8,2020
862,2113,37.52,33.837,461.109,959.078,0.000000,0.000000,18,14,16,10,8,2020
863,2115,37.57,33.818,464.440,958.695,0.000000,0.000000,18,14,17,10,8,2020
864,2117,37.63,33.672,464.534,958.685,0.000000,0.000000,18,14,18,10,8,2020
865,2120,37.75,33.796,464.089,958.736,49.816666,18.299999,18,14,19,10,8,2020
866,2122,37.81,33.742,464.196,958.723,49.816666,18.299999,18,14,20,10,8,2020
867,2123,35.06,33.737,502.960,954.280,0.000000,0.000000,18,14,21,10,8,2020
868,2126,37.95,33.245,464.707,958.665,49.816666,18.299999,18,14,22,10,8,2020
869,2128,37.98,33.340,464.437,958.696,49.816666,18.299999,18,14,23,10,8,2020
870,2130,38.02,33.216,464.955,958.636,49.816666,18.299999,18,14,24,10,8,2020
871,2132,38.07,33.276,464.380,958.702,49.816666,18.299999,18,14,25,10,8,2020
872,2133,38.07,33.276,464.380,958.702,0.000000,0.000000,18,14,26,10,8,2020
873,2136,38.17,33.296,464.494,958.689,49.816666,18.299999,18,14,27,10,8,2020
874,2137,35.43,33.316,503.136,954.260,0.000000,0.000000,18,14,28,10,8,2020
875,2139,37.31,33.325,474.609,957.528,0.000000,0.000000,18,14,29,10,8,2020
876,2142,38.33,33.446,464.214,958.721,49.816666,18.299999,18,14,30,10,8,2020
877,2143,38.33,33.561,464.753,958.659,0.000000,0.000000,18,14,31,10,8,2020
878,2145,38.37,33.217,464.914,958.641,0.000000,0.000000,18,14,32,10,8,2020
879,2147,38.38,33.380,464.935,958.638,0.000000,0.000000,18,14,33,10,8,2020
880,2149,35.63,33.044,503.212,954.251,0.000000,0.000000,18,14,34,10,8,2020
881,2152,38.39,32.930,464.440,958.695,49.816666,18.299999,18,14,35,10,8,2020
882,2153,38.07,32.676,465.783,958.541,0.000000,0.000000,18,14,36,10,8,2020
883,2156,38.37,32.778,464.880,958.645,49.816666,18.299999,18,14,37,10,8,2020
884,2157,38.36,32.835,464.522,958.686,0.000000,0.000000,18,14,38,10,8,2020
885,2160,38.35,32.800,464.934,958.639,49.816666,18.299999,18,14,39,10,8,2020
886,2162,38.33,32.694,464.448,958.694,49.816666,18.299999,18,14,40,10,8,2020
887,2163,35.59,32.822,503.518,954.216,0.000000,0.000000,18,14,41,10,8,2020
888,2166,38.36,32.581,465.071,958.623,49.816666,18.299999,18,14,42,10,8,2020
889,2168,38.38,32.467,465.088,958.621,49.816666,18.299999,18,14,43,10,8,2020
890,2169,38.37,32.755,464.809,958.653,0.000000,0.000000,18,14,44,10,8,2020
891,2172,38.49,32.069,464.792,958.651,49.816666,18.299999,18,14,45,10,8,2020
892,2174,38.49,32.093,464.863,958.647,49.816666,18.299999,18,14,46,10,8,2020
893,2176,38.48,32.230,465.086,958.621,49.816666,18.299999,18,14,47,10,8,2020
894,2178,38.53,32.222,464.755,958.659,49.816666,18.299999,18,14,48,10,8,2020
895,2179,35.79,32.021,503.004,954.275,0.000000,0.000000,18,14,49,10,8,2020
896,2181,37.35,32.510,478.907,957.035,0.000000,0.000000,18,14,50,10,8,2020
897,2183,38.63,32.265,464.401,958.700,0.000000,0.000000,18,14,51,10,8,2020
898,2185,38.68,32.233,464.817,958.652,0.000000,0.000000,18,14,53,10,8,2020
899,2188,38.72,32.108,465.211,958.607,0.000000,0.000000,18,14,56,10,8,2020
900,2189,38.71,32.073,465.321,958.594,0.000000,0.000000,18,14,57,10,8,2020
901,2192,38.72,31.924,465.366,958.589,0.000000,0.000000,18,15,0,10,8,2020
902,2193,38.68,31.828,465.088,958.621,0.000000,0.000000,18,15,1,10,8,2020
903,2199,38.49,31.954,465.061,958.624,49.816666,18.299999,18,15,6,10,8,2020
904,2200,38.49,31.954,465.061,958.624,0.000000,0.000000,18,15,7,10,8,2020
905,2201,38.50,31.792,464.916,958.641,0.000000,0.000000,18,15,8,10,8,2020
906,2202,38.52,31.632,465.025,958.628,0.000000,0.000000,18,15,9,10,8,2020
907,2204,38.59,31.695,464.751,958.660,0.000000,0.000000,18,15,11,10,8,2020
908,2209,38.77,31.533,465.033,958.627,0.000000,0.000000,18,15,16,10,8,2020
909,2212,38.85,31.342,464.702,958.665,49.816666,18.299999,18,15,17,10,8,2020
910,2213,37.94,31.431,474.554,957.534,0.000000,0.000000,18,15,18,10,8,2020
911,2215,38.89,31.206,465.100,958.620,0.000000,0.000000,18,15,19,10,8,2020
912,2217,38.91,31.393,464.972,958.634,0.000000,0.000000,18,15,20,10,8,2020
913,2220,38.91,31.428,465.054,958.625,49.816666,18.299999,18,15,21,10,8,2020
914,2222,38.95,31.257,465.404,958.585,49.816666,18.299999,18,15,22,10,8,2020
915,2224,38.97,31.339,465.281,958.599,49.816666,18.299999,18,15,23,10,8,2020
916,2226,39.00,31.306,465.075,958.622,49.816666,18.299999,18,15,24,10,8,2020
917,2228,39.02,31.180,465.331,958.593,49.816666,18.299999,18,15,25,10,8,2020
918,2230,39.06,31.299,465.108,958.619,49.816666,18.299999,18,15,26,10,8,2020
919,2231,39.06,31.275,464.991,958.632,0.000000,0.000000,18,15,27,10,8,2020
920,2233,39.09,31.196,464.947,958.637,0.000000,0.000000,18,15,28,10,8,2020
921,2236,39.10,31.047,465.119,958.617,49.816666,18.299999,18,15,29,10,8,2020
922,2238,39.11,31.197,465.324,958.594,49.816666,18.299999,18,15,30,10,8,2020
923,2240,39.13,31.106,465.154,958.613,49.816666,18.299999,18,15,31,10,8,2020
924,2242,39.16,31.143,465.264,958.601,49.816666,18.299999,18,15,32,10,8,2020
925,2244,39.19,31.098,465.336,958.592,49.816666,18.299999,18,15,33,10,8,2020
926,2245,39.19,30.948,463.192,958.839,0.000000,0.000000,18,15,34,10,8,2020
927,2248,39.23,31.078,465.031,958.628,49.816666,18.299999,18,15,35,10,8,2020
928,2250,39.25,31.137,464.860,958.647,49.816666,18.299999,18,15,36,10,8,2020
929,2252,39.25,31.254,464.872,958.646,49.816666,18.299999,18,15,37,10,8,2020
930,2253,39.25,31.462,464.872,958.646,0.000000,0.000000,18,15,38,10,8,2020
931,2256,39.32,31.062,465.025,958.628,49.816666,18.299999,18,15,39,10,8,2020
932,2258,39.35,31.005,464.758,958.659,49.816666,18.299999,18,15,40,10,8,2020
933,2259,38.48,31.073,474.248,957.569,0.000000,0.000000,18,15,41,10,8,2020
934,2261,39.39,31.008,465.351,958.591,0.000000,0.000000,18,15,42,10,8,2020
935,2264,39.43,30.986,465.239,958.604,49.816666,18.299999,18,15,43,10,8,2020
936,2266,39.42,31.103,465.146,958.614,49.816666,18.299999,18,15,44,10,8,2020
937,2268,39.43,31.254,464.965,958.635,49.816666,18.299999,18,15,45,10,8,2020
938,2269,39.43,31.106,464.965,958.635,0.000000,0.000000,18,15,46,10,8,2020
939,2271,36.75,31.165,503.364,954.233,0.000000,0.000000,18,15,47,10,8,2020
940,2273,36.77,31.270,503.029,954.272,0.000000,0.000000,18,15,48,10,8,2020
941,2275,38.78,31.696,472.426,957.779,0.000000,0.000000,18,15,49,10,8,2020
942,2277,39.48,31.501,465.264,958.601,0.000000,0.000000,18,15,50,10,8,2020
943,2280,39.54,31.134,464.861,958.647,49.816666,18.299999,18,15,51,10,8,2020
944,2282,39.54,30.948,465.373,958.588,49.816666,18.299999,18,15,52,10,8,2020
945,2284,39.55,30.855,465.185,958.610,49.816666,18.299999,18,15,53,10,8,2020
946,2285,39.55,30.855,465.185,958.610,0.000000,0.000000,18,15,54,10,8,2020
947,2288,39.58,30.835,465.150,958.614,49.816666,18.299999,18,15,55,10,8,2020
948,2290,39.59,30.812,465.629,958.559,49.816666,18.299999,18,15,56,10,8,2020
949,2292,39.60,30.720,465.520,958.571,49.816666,18.299999,18,15,57,10,8,2020
950,2294,39.55,30.855,465.338,958.592,49.816666,18.299999,18,15,58,10,8,2020
951,2296,39.45,31.081,465.379,958.588,49.816666,18.299999,18,15,59,10,8,2020
952,2297,39.45,31.278,465.297,958.597,0.000000,0.000000,18,16,0,10,8,2020
953,2300,39.32,31.860,465.071,958.623,49.816666,18.299999,18,16,1,10,8,2020
954,2302,39.28,31.753,465.016,958.629,49.816666,18.299999,18,16,2,10,8,2020
955,2304,39.17,32.000,465.040,958.626,49.816666,18.299999,18,16,3,10,8,2020
956,2306,39.16,32.174,465.545,958.568,49.816666,18.299999,18,16,4,10,8,2020
957,2307,37.26,32.100,489.756,955.791,0.000000,0.000000,18,16,5,10,8,2020
958,2309,39.00,32.510,463.558,958.797,0.000000,0.000000,18,16,6,10,8,2020
959,2312,39.01,32.303,465.126,958.617,49.816666,18.299999,18,16,7,10,8,2020
960,2314,38.93,32.540,465.422,958.583,49.816666,18.299999,18,16,8,10,8,2020
961,2315,38.93,32.540,465.422,958.583,0.000000,0.000000,18,16,9,10,8,2020
962,2318,38.81,32.011,464.855,958.648,49.816666,18.299999,18,16,10,10,8,2020
963,2319,36.08,32.098,502.897,954.287,0.000000,0.000000,18,16,11,10,8,2020
964,2322,38.74,31.948,465.005,958.630,49.816666,18.299999,18,16,12,10,8,2020
965,2324,38.78,31.835,464.771,958.657,49.816666,18.299999,18,16,13,10,8,2020
966,2325,38.78,31.789,465.051,958.625,0.000000,0.000000,18,16,14,10,8,2020
967,2327,38.78,32.229,464.700,958.665,0.000000,0.000000,18,16,15,10,8,2020
968,2329,38.75,32.377,465.249,958.602,0.000000,0.000000,18,16,16,10,8,2020
969,2331,38.81,32.821,464.621,958.675,0.000000,0.000000,18,16,17,10,8,2020
970,2334,38.83,32.950,464.413,958.698,49.816666,18.299999,18,16,18,10,8,2020
971,2336,38.82,32.763,465.249,958.602,49.816666,18.299999,18,16,19,10,8,2020
972,2338,38.82,32.567,465.062,958.624,49.816666,18.299999,18,16,20,10,8,2020
973,2340,38.83,32.453,464.998,958.631,49.816666,18.299999,18,16,21,10,8,2020
974,2341,38.83,32.429,464.565,958.681,0.000000,0.000000,18,16,22,10,8,2020
975,2343,38.86,32.442,465.539,958.569,0.000000,0.000000,18,16,23,10,8,2020
976,2346,38.90,32.585,464.766,958.658,49.816666,18.299999,18,16,24,10,8,2020
977,2348,38.92,32.621,464.792,958.655,49.816666,18.299999,18,16,25,10,8,2020
978,2349,36.20,32.647,503.350,954.235,0.000000,0.000000,18,16,26,10,8,2020
979,2352,38.97,32.647,465.117,958.617,49.816666,18.299999,18,16,27,10,8,2020
980,2354,38.94,32.702,465.164,958.612,49.816666,18.299999,18,16,28,10,8,2020
981,2356,38.98,32.764,465.288,958.598,49.816666,18.299999,18,16,29,10,8,2020
982,2357,38.98,32.856,465.252,958.602,0.000000,0.000000,18,16,30,10,8,2020
983,2360,39.03,32.501,465.693,958.551,49.816666,18.299999,18,16,31,10,8,2020
984,2362,39.06,32.410,465.459,958.578,49.816666,18.299999,18,16,32,10,8,2020
985,2364,39.08,32.262,465.406,958.584,49.816666,18.299999,18,16,33,10,8,2020
986,2366,39.01,32.303,465.288,958.598,49.816666,18.299999,18,16,34,10,8,2020
987,2368,39.01,32.210,465.207,958.607,49.816666,18.299999,18,16,35,10,8,2020
988,2370,39.09,32.262,465.100,958.619,49.816666,18.299999,18,16,36,10,8,2020
989,2371,39.09,32.123,465.146,958.614,0.000000,0.000000,18,16,37,10,8,2020
990,2374,39.17,32.081,465.392,958.586,49.816666,18.299999,18,16,38,10,8,2020
991,2376,39.20,32.050,465.474,958.577,49.816666,18.299999,18,16,39,10,8,2020
992,2377,39.20,32.050,465.474,958.577,0.000000,0.000000,18,16,40,10,8,2020
993,2380,39.28,31.533,465.098,958.620,49.816666,18.299999,18,16,41,10,8,2020
994,2381,36.57,31.695,503.580,954.209,0.000000,0.000000,18,16,42,10,8,2020
995,2383,37.32,31.377,492.204,955.511,0.000000,0.000000,18,16,43,10,8,2020
996,2386,39.35,31.376,465.227,958.605,49.816666,18.299999,18,16,44,10,8,2020
997,2387,39.36,31.318,465.305,958.596,0.000000,0.000000,18,16,45,10,8,2020
998,2390,39.40,31.102,465.444,958.580,49.816666,18.299999,18,16,46,10,8,2020
999,2392,39.45,30.931,465.414,958.583,49.816666,18.299999,18,16,47,10,8,2020
1000,2394,39.45,30.733,465.027,958.628,49.816666,18.299999,18,16,48,10,8,2020
1001,2396,39.36,30.983,464.964,958.635,49.816666,18.299999,18,16,49,10,8,2020
1002,2397,36.63,31.296,503.348,954.235,0.000000,0.000000,18,16,50,10,8,2020
1003,2399,38.21,31.137,475.850,957.386,0.000000,0.000000,18,16,51,10,8,2020
1004,2402,39.02,31.308,465.494,958.574,49.816666,18.299999,18,16,52,10,8,2020
1005,2403,39.02,31.377,465.026,958.628,0.000000,0.000000,18,16,53,10,8,2020
1006,2406,38.90,31.635,464.802,958.654,49.816666,18.299999,18,16,54,10,8,2020
1007,2408,38.82,31.791,465.249,958.602,49.816666,18.299999,18,16,55,10,8,2020
1008,2409,38.82,31.937,465.249,958.602,0.000000,0.000000,18,16,56,10,8,2020
1009,2411,36.05,32.039,502.951,954.281,0.000000,0.000000,18,16,57,10,8,2020
1010,2413,36.54,31.900,494.899,955.202,0.000000,0.000000,18,16,58,10,8,2020
1011,2416,38.65,32.046,464.743,958.660,49.816666,18.299999,18,16,59,10,8,2020
1012,2417,38.65,32.174,465.094,958.620,0.000000,0.000000,18,17,0,10,8,2020
1013,2419,38.66,32.012,464.988,958.632,0.000000,0.000000,18,17,1,10,8,2020
1014,2421,38.66,31.792,465.059,958.624,0.000000,0.000000,18,17,2,10,8,2020
1015,2423,38.74,31.878,465.042,958.626,0.000000,0.000000,18,17,3,10,8,2020
1016,2426,38.72,31.959,464.825,958.651,49.816666,18.299999,18,17,4,10,8,2020
1017,2428,38.76,31.892,465.179,958.610,49.816666,18.299999,18,17,5,10,8,2020
1018,2430,38.75,31.775,465.519,958.571,49.816666,18.299999,18,17,6,10,8,2020
1019,2431,38.76,31.822,465.296,958.597,0.000000,0.000000,18,17,7,10,8,2020
1020,2434,38.70,31.853,465.304,958.596,49.816666,18.299999,18,17,8,10,8,2020
1021,2436,38.73,31.693,465.232,958.604,49.816666,18.299999,18,17,9,10,8,2020
1022,2438,38.73,31.982,465.150,958.614,49.816666,18.299999,18,17,10,10,8,2020
1023,2440,38.73,31.901,464.916,958.641,49.816666,18.299999,18,17,11,10,8,2020
1024,2441,36.00,32.081,503.124,954.261,0.000000,0.000000,18,17,12,10,8,2020
1025,2443,36.84,32.313,489.466,955.825,0.000000,0.000000,18,17,13,10,8,2020
1026,2445,38.70,31.783,465.194,958.609,0.000000,0.000000,18,17,14,10,8,2020
1027,2447,38.71,31.935,465.123,958.617,0.000000,0.000000,18,17,15,10,8,2020
1028,2450,38.62,31.477,464.861,958.647,49.816666,18.299999,18,17,16,10,8,2020
1029,2452,38.54,31.749,465.394,958.586,49.816666,18.299999,18,17,17,10,8,2020
1030,2453,38.54,31.309,464.692,958.586,0.000000,0.000000,18,17,18,10,8,2020
1031,2455,35.75,31.248,503.077,954.266,0.000000,0.000000,18,17,19,10,8,2020
1032,2458,38.54,31.344,464.887,958.644,49.816666,18.299999,18,17,20,10,8,2020
1033,2459,38.54,31.402,462.038,958.971,0.000000,0.000000,18,17,21,10,8,2020
1034,2462,38.49,31.329,464.980,958.633,49.816666,18.299999,18,17,22,10,8,2020
1035,2464,38.49,31.179,465.295,958.597,49.816666,18.299999,18,17,23,10,8,2020
1036,2465,38.49,31.179,465.295,958.597,0.000000,0.000000,18,17,24,10,8,2020
1037,2467,38.52,31.343,464.791,958.655,0.000000,0.000000,18,17,25,10,8,2020
1038,2470,38.51,31.423,465.628,958.559,49.816666,18.299999,18,17,26,10,8,2020
1039,2471,36.15,31.712,497.562,954.897,0.000000,0.000000,18,17,27,10,8,2020
1040,2473,38.54,31.310,461.804,958.998,0.000000,0.000000,18,17,28,10,8,2020
1041,2476,38.56,31.611,465.373,958.588,49.816666,18.299999,18,17,29,10,8,2020
1042,2477,38.56,31.670,464.824,958.651,0.000000,0.000000,18,17,30,10,8,2020
1043,2480,38.56,31.601,464.870,958.646,49.816666,18.299999,18,17,31,10,8,2020
1044,2481,38.56,31.601,464.870,958.646,0.000000,0.000000,18,17,32,10,8,2020
1045,2483,35.81,31.677,503.722,954.193,0.000000,0.000000,18,17,33,10,8,2020
1046,2485,35.79,31.963,503.309,954.240,0.000000,0.000000,18,17,34,10,8,2020
1047,2487,37.24,31.741,480.336,956.871,0.000000,0.000000,18,17,35,10,8,2020
1048,2490,38.61,31.776,465.390,958.586,49.816666,18.299999,18,17,36,10,8,2020
1049,2491,38.61,31.696,465.085,958.621,0.000000,0.000000,18,17,37,10,8,2020
1050,2493,38.67,31.908,465.194,958.609,0.000000,0.000000,18,17,38,10,8,2020
1051,2496,38.69,31.828,465.329,958.593,49.816666,18.299999,18,17,39,10,8,2020
1052,2498,38.72,31.553,465.249,958.602,49.816666,18.299999,18,17,40,10,8,2020
1053,2501,38.03,31.934,472.360,957.786,0.000000,0.000000,18,17,42,10,8,2020
1054,2503,38.83,31.491,465.107,958.619,0.000000,0.000000,18,17,43,10,8,2020
1055,2506,38.93,31.567,464.884,958.644,49.816666,18.299999,18,17,44,10,8,2020
1056,2508,38.98,31.316,465.443,958.580,49.816666,18.299999,18,17,45,10,8,2020
1057,2510,39.05,31.112,465.640,958.557,49.816666,18.299999,18,17,46,10,8,2020
