,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,743,29.51,49.524,455.780,959.690,0.000000,0.000000,12,13,25,31,7,2020
324,745,29.51,49.411,455.398,959.734,0.000000,0.000000,12,13,27,31,7,2020
325,747,29.51,49.423,455.513,959.721,0.000000,0.000000,12,13,29,31,7,2020
326,748,29.51,49.434,455.475,959.725,0.000000,0.000000,12,13,30,31,7,2020
327,749,29.52,49.479,455.208,959.756,0.000000,0.000000,12,13,31,31,7,2020
328,750,29.52,49.468,455.554,959.716,0.000000,0.000000,12,13,32,31,7,2020
329,751,29.51,49.457,455.398,959.734,0.000000,0.000000,12,13,33,31,7,2020
330,752,29.51,49.423,455.398,959.734,0.000000,0.000000,12,13,34,31,7,2020
331,756,29.51,49.389,455.398,959.734,0.000000,0.000000,12,13,38,31,7,2020
332,758,29.51,49.445,455.470,959.726,0.000000,0.000000,12,13,40,31,7,2020
333,759,29.52,49.423,455.208,959.756,0.000000,0.000000,12,13,41,31,7,2020
334,760,29.51,49.411,455.590,959.712,0.000000,0.000000,12,13,42,31,7,2020
335,764,29.52,49.401,455.482,959.725,0.000000,0.000000,12,13,46,31,7,2020
336,766,29.52,49.457,455.403,959.734,0.000000,0.000000,12,13,48,31,7,2020
337,767,29.52,49.423,455.093,959.769,0.000000,0.000000,12,13,49,31,7,2020
338,768,29.52,49.400,454.712,959.813,0.000000,0.000000,12,13,50,31,7,2020
339,770,29.51,49.310,454.898,959.792,0.000000,0.000000,12,13,52,31,7,2020
340,773,29.52,49.152,455.288,959.747,0.000000,0.000000,12,13,55,31,7,2020
341,774,29.52,49.208,455.093,959.769,0.000000,0.000000,12,13,56,31,7,2020
342,775,29.52,49.176,455.482,959.725,0.000000,0.000000,12,13,57,31,7,2020
343,778,29.53,49.132,455.338,959.741,0.000000,0.000000,12,14,0,31,7,2020
344,780,29.53,49.199,455.223,959.754,0.000000,0.000000,12,14,2,31,7,2020
345,781,29.53,49.143,454.763,959.807,0.000000,0.000000,12,14,3,31,7,2020
346,784,29.54,49.200,455.148,959.763,0.000000,0.000000,12,14,6,31,7,2020
347,788,29.54,49.234,455.610,959.710,0.000000,0.000000,12,14,10,31,7,2020
348,792,29.55,49.077,455.120,959.766,0.000000,0.000000,12,14,14,31,7,2020
349,793,29.55,48.976,455.507,959.722,0.000000,0.000000,12,14,15,31,7,2020
350,796,29.55,49.065,455.507,959.722,0.000000,0.000000,12,14,18,31,7,2020
351,797,29.56,48.987,455.356,959.739,0.000000,0.000000,12,14,19,31,7,2020
352,798,29.55,49.065,454.930,959.788,0.000000,0.000000,12,14,20,31,7,2020
353,800,29.56,48.999,455.205,959.756,0.000000,0.000000,12,14,22,31,7,2020
354,802,29.56,49.157,455.744,959.694,0.000000,0.000000,12,14,24,31,7,2020
355,805,29.57,49.102,455.252,959.751,0.000000,0.000000,12,14,27,31,7,2020
356,807,29.57,49.045,455.406,959.733,0.000000,0.000000,12,14,29,31,7,2020
357,808,29.58,49.035,454.835,959.799,0.000000,0.000000,12,14,30,31,7,2020
358,811,29.57,49.068,454.986,959.782,0.000000,0.000000,12,14,33,31,7,2020
359,813,29.58,49.047,455.339,959.741,0.000000,0.000000,12,14,35,31,7,2020
360,815,29.58,49.068,455.412,959.733,0.000000,0.000000,12,14,37,31,7,2020
361,816,29.58,49.080,455.412,959.733,0.000000,0.000000,12,14,38,31,7,2020
362,821,29.57,49.124,455.753,959.693,0.000000,0.000000,12,14,43,31,7,2020
363,823,29.57,49.046,455.909,959.676,0.000000,0.000000,12,14,45,31,7,2020
364,827,29.57,49.046,455.101,959.768,0.000000,0.000000,12,14,49,31,7,2020
365,828,29.58,49.013,455.606,959.710,0.000000,0.000000,12,14,50,31,7,2020
366,829,29.59,49.059,455.268,959.749,0.000000,0.000000,12,14,51,31,7,2020
367,833,29.58,49.059,455.534,959.719,0.000000,0.000000,12,14,55,31,7,2020
368,834,29.59,49.059,455.268,959.749,0.000000,0.000000,12,14,56,31,7,2020
369,836,29.57,49.068,455.447,959.729,0.000000,0.000000,12,14,58,31,7,2020
370,837,29.57,49.092,455.447,959.729,0.000000,0.000000,12,14,59,31,7,2020
371,838,29.58,49.068,455.375,959.737,0.000000,0.000000,12,15,0,31,7,2020
372,840,29.57,49.113,455.061,959.773,0.000000,0.000000,12,15,2,31,7,2020
373,841,29.57,49.102,455.406,959.733,0.000000,0.000000,12,15,3,31,7,2020
374,842,29.57,49.124,455.061,959.773,0.000000,0.000000,12,15,4,31,7,2020
375,844,29.57,49.112,455.212,959.756,0.000000,0.000000,12,15,6,31,7,2020
376,845,29.57,49.147,455.678,959.702,0.000000,0.000000,12,15,7,31,7,2020
377,847,29.58,49.137,455.296,959.746,0.000000,0.000000,12,15,9,31,7,2020
378,849,29.58,49.115,454.994,959.781,0.000000,0.000000,12,15,11,31,7,2020
379,850,29.58,49.104,455.339,959.741,0.000000,0.000000,12,15,12,31,7,2020
380,852,29.58,49.047,455.765,959.692,0.000000,0.000000,12,15,14,31,7,2020
381,853,29.59,49.104,455.613,959.709,0.000000,0.000000,12,15,15,31,7,2020
382,855,29.59,49.172,455.117,959.767,0.000000,0.000000,12,15,17,31,7,2020
383,856,29.59,49.059,455.347,959.740,0.000000,0.000000,12,15,18,31,7,2020
384,860,29.60,48.924,455.546,959.717,0.000000,0.000000,12,15,22,31,7,2020
385,861,29.60,48.958,455.583,959.713,0.000000,0.000000,12,15,23,31,7,2020
386,863,29.60,48.914,455.395,959.735,0.000000,0.000000,12,15,25,31,7,2020
387,864,29.60,48.892,455.165,959.761,0.000000,0.000000,12,15,26,31,7,2020
388,868,29.61,48.937,455.669,959.703,0.000000,0.000000,12,15,30,31,7,2020
389,869,29.61,48.947,455.899,959.677,0.000000,0.000000,12,15,31,31,7,2020
390,870,29.61,48.925,455.323,959.743,0.000000,0.000000,12,15,32,31,7,2020
391,871,29.61,48.925,455.285,959.747,0.000000,0.000000,12,15,33,31,7,2020
392,872,29.60,48.937,455.821,959.686,0.000000,0.000000,12,15,34,31,7,2020
393,873,29.61,48.902,455.134,959.765,0.000000,0.000000,12,15,35,31,7,2020
394,876,29.61,48.981,455.554,959.716,0.000000,0.000000,12,15,38,31,7,2020
395,877,29.61,48.937,455.208,959.756,0.000000,0.000000,12,15,39,31,7,2020
396,878,29.61,48.925,455.479,959.725,0.000000,0.000000,12,15,40,31,7,2020
397,879,29.61,48.947,455.669,959.703,0.000000,0.000000,12,15,41,31,7,2020
398,885,29.61,49.004,455.595,959.712,0.000000,0.000000,12,15,47,31,7,2020
399,888,29.61,49.004,455.899,959.677,0.000000,0.000000,12,15,50,31,7,2020
400,889,29.61,48.993,455.976,959.668,0.000000,0.000000,12,15,51,31,7,2020
401,890,29.61,49.027,455.443,959.729,0.000000,0.000000,12,15,52,31,7,2020
402,891,29.62,49.062,455.753,959.693,0.000000,0.000000,12,15,53,31,7,2020
403,894,29.62,48.982,455.639,959.707,0.000000,0.000000,12,15,56,31,7,2020
404,899,29.62,48.927,456.222,959.640,0.000000,0.000000,12,16,1,31,7,2020
405,901,29.63,48.905,455.723,959.697,0.000000,0.000000,12,16,4,31,7,2020
406,903,29.63,48.984,455.571,959.714,0.000000,0.000000,12,16,5,31,7,2020
407,905,29.63,48.984,455.801,959.688,0.000000,0.000000,12,16,7,31,7,2020
408,906,29.63,48.962,455.766,959.692,0.000000,0.000000,12,16,8,31,7,2020
409,907,29.63,48.996,455.651,959.705,0.000000,0.000000,12,16,9,31,7,2020
410,908,29.63,48.860,455.608,959.710,0.000000,0.000000,12,16,10,31,7,2020
411,909,29.64,48.860,455.499,959.723,0.000000,0.000000,12,16,11,31,7,2020
412,912,29.63,48.928,455.686,959.701,0.000000,0.000000,12,16,14,31,7,2020
413,913,29.63,48.917,455.686,959.701,0.000000,0.000000,12,16,15,31,7,2020
414,914,29.64,49.007,455.961,959.670,0.000000,0.000000,12,16,16,31,7,2020
415,915,29.64,48.850,455.658,959.704,0.000000,0.000000,12,16,17,31,7,2020
416,917,29.64,48.771,455.463,959.727,0.000000,0.000000,12,16,19,31,7,2020
417,918,29.64,48.781,455.348,959.740,0.000000,0.000000,12,16,20,31,7,2020
418,923,29.65,48.681,455.814,959.686,0.000000,0.000000,12,16,25,31,7,2020
419,924,29.65,48.614,455.742,959.695,0.000000,0.000000,12,16,26,31,7,2020
420,925,29.65,48.614,455.281,959.748,0.000000,0.000000,12,16,27,31,7,2020
421,926,29.65,48.648,455.317,959.744,0.000000,0.000000,12,16,28,31,7,2020
422,927,29.65,48.637,455.202,959.757,0.000000,0.000000,12,16,29,31,7,2020
423,929,29.65,48.648,455.663,959.704,0.000000,0.000000,12,16,31,31,7,2020
424,932,29.66,48.693,455.324,959.743,0.000000,0.000000,12,16,34,31,7,2020
425,934,29.66,48.738,456.016,959.663,0.000000,0.000000,12,16,36,31,7,2020
426,935,29.65,48.693,455.858,959.672,0.000000,0.000000,12,16,37,31,7,2020
427,936,29.66,48.727,455.671,959.703,0.000000,0.000000,12,16,38,31,7,2020
428,939,29.66,48.704,455.634,959.707,0.000000,0.000000,12,16,41,31,7,2020
429,940,29.66,48.773,455.368,959.738,0.000000,0.000000,12,16,42,31,7,2020
430,941,29.66,48.795,455.866,959.680,0.000000,0.000000,12,16,43,31,7,2020
431,942,29.66,48.840,456.175,959.711,0.000000,0.000000,12,16,44,31,7,2020
432,943,29.66,48.761,455.209,959.756,0.000000,0.000000,12,16,45,31,7,2020
433,944,29.66,48.728,455.714,959.698,0.000000,0.000000,12,16,46,31,7,2020
434,945,29.66,48.683,455.599,959.711,0.000000,0.000000,12,16,47,31,7,2020
435,947,29.67,48.706,455.950,959.671,0.000000,0.000000,12,16,49,31,7,2020
436,948,29.67,48.660,455.639,959.706,0.000000,0.000000,12,16,50,31,7,2020
437,950,29.66,48.638,455.678,959.702,0.000000,0.000000,12,16,52,31,7,2020
438,951,29.67,48.626,455.293,959.746,0.000000,0.000000,12,16,53,31,7,2020
439,954,29.66,48.614,455.634,959.707,0.000000,0.000000,12,16,56,31,7,2020
440,955,29.66,48.648,455.901,959.676,0.000000,0.000000,12,16,57,31,7,2020
441,956,29.66,48.637,455.634,959.707,0.000000,0.000000,12,16,58,31,7,2020
442,957,29.66,48.693,455.671,959.703,0.000000,0.000000,12,16,59,31,7,2020
443,959,29.66,48.693,455.634,959.707,0.000000,0.000000,12,17,1,31,7,2020
444,960,29.65,48.659,455.822,959.685,0.000000,0.000000,12,17,2,31,7,2020
445,966,29.66,48.581,456.290,959.632,0.000000,0.000000,12,17,8,31,7,2020
446,968,29.66,48.479,455.750,959.694,0.000000,0.000000,12,17,10,31,7,2020
447,969,29.66,48.434,456.016,959.663,0.000000,0.000000,12,17,11,31,7,2020
448,973,29.66,48.276,455.714,959.698,0.000000,0.000000,12,17,15,31,7,2020
449,975,29.66,48.208,455.866,959.680,0.000000,0.000000,12,17,17,31,7,2020
450,978,29.67,48.255,455.603,959.711,0.000000,0.000000,12,17,20,31,7,2020
451,980,29.67,48.344,455.525,959.720,0.000000,0.000000,12,17,22,31,7,2020
452,982,29.67,48.322,456.525,959.605,0.000000,0.000000,12,17,24,31,7,2020
453,983,29.67,48.413,456.180,959.644,0.000000,0.000000,12,17,25,31,7,2020
454,985,29.67,48.391,455.913,959.675,0.000000,0.000000,12,17,27,31,7,2020
455,989,29.68,48.232,455.611,959.710,0.000000,0.000000,12,17,31,31,7,2020
456,990,29.68,48.232,455.841,959.683,0.000000,0.000000,12,17,32,31,7,2020
457,993,29.67,48.164,455.452,959.728,0.000000,0.000000,12,17,35,31,7,2020
458,994,29.67,48.187,455.186,959.759,0.000000,0.000000,12,17,36,31,7,2020
459,995,29.68,48.142,455.921,959.674,0.000000,0.000000,12,17,37,31,7,2020
460,996,29.68,48.153,455.380,959.736,0.000000,0.000000,12,17,38,31,7,2020
461,1000,29.68,48.165,455.884,959.678,0.000000,0.000000,12,17,42,31,7,2020
462,1002,29.68,48.210,455.611,959.710,0.000000,0.000000,12,17,44,31,7,2020
463,1003,29.68,48.177,455.731,959.696,0.000000,0.000000,12,17,45,31,7,2020
464,1005,29.68,48.143,455.615,959.709,0.000000,0.000000,12,17,47,31,7,2020
465,1006,29.68,48.198,455.690,959.701,0.000000,0.000000,12,17,48,31,7,2020
466,1007,29.69,48.188,455.580,959.713,0.000000,0.000000,12,17,49,31,7,2020
467,1009,29.68,48.143,455.731,959.696,0.000000,0.000000,12,17,51,31,7,2020
468,1011,29.68,48.198,455.574,959.714,0.000000,0.000000,12,17,53,31,7,2020
469,1014,29.67,48.198,455.301,959.745,0.000000,0.000000,12,17,56,31,7,2020
470,1016,29.67,48.187,455.646,959.706,0.000000,0.000000,12,17,58,31,7,2020
471,1017,29.67,48.232,455.222,959.754,0.000000,0.000000,12,17,59,31,7,2020
472,1018,29.67,48.198,455.913,959.675,0.000000,0.000000,12,18,0,31,7,2020
473,1029,29.69,47.974,456.040,959.660,0.000000,0.000000,12,18,11,31,7,2020
474,1036,29.70,47.896,455.862,959.681,0.000000,0.000000,12,18,18,31,7,2020
475,1037,29.70,47.885,456.132,959.650,0.000000,0.000000,12,18,19,31,7,2020
476,1039,29.70,47.931,455.557,959.716,0.000000,0.000000,12,18,21,31,7,2020
477,1046,29.72,47.921,456.069,959.657,0.000000,0.000000,12,18,28,31,7,2020
478,1048,29.71,48.011,455.945,959.671,0.000000,0.000000,12,18,30,31,7,2020
479,1050,29.71,48.011,455.910,959.675,0.000000,0.000000,12,18,32,31,7,2020
480,1055,29.71,48.066,455.679,959.702,0.000000,0.000000,12,18,37,31,7,2020
481,1057,29.70,48.089,456.018,959.663,0.000000,0.000000,12,18,39,31,7,2020
482,1058,29.70,48.111,455.902,959.676,0.000000,0.000000,12,18,40,31,7,2020
483,1060,29.70,48.134,455.938,959.672,0.000000,0.000000,12,18,42,31,7,2020
484,1063,29.70,48.167,456.169,959.646,0.000000,0.000000,12,18,45,31,7,2020
485,1070,29.70,48.179,456.668,959.588,0.000000,0.000000,12,18,52,31,7,2020
486,1071,29.70,48.179,456.363,959.623,0.000000,0.000000,12,18,53,31,7,2020
487,1073,29.70,48.190,456.092,959.654,0.000000,0.000000,12,18,55,31,7,2020
488,1081,29.70,48.100,456.092,959.654,0.000000,0.000000,12,19,3,31,7,2020
489,1083,29.70,48.111,456.013,959.664,0.000000,0.000000,12,19,5,31,7,2020
490,1085,29.70,48.111,456.207,959.641,0.000000,0.000000,12,19,7,31,7,2020
491,1087,29.70,48.111,455.977,959.668,0.000000,0.000000,12,19,9,31,7,2020
492,1088,29.70,48.111,456.018,959.663,0.000000,0.000000,12,19,10,31,7,2020
493,1091,29.71,48.078,455.945,959.671,0.000000,0.000000,12,19,13,31,7,2020
494,1094,29.71,48.033,456.328,959.627,0.000000,0.000000,12,19,16,31,7,2020
495,1098,29.73,48.045,456.074,959.657,0.000000,0.000000,12,19,20,31,7,2020
496,1104,29.74,48.024,455.466,959.726,0.000000,0.000000,12,19,26,31,7,2020
497,1105,29.73,48.068,456.152,959.648,0.000000,0.000000,12,19,27,31,7,2020
498,1106,29.73,48.023,456.309,959.630,0.000000,0.000000,12,19,28,31,7,2020
499,1108,29.74,48.036,455.891,959.677,0.000000,0.000000,12,19,30,31,7,2020
500,1109,29.74,48.024,456.121,959.651,0.000000,0.000000,12,19,31,31,7,2020
501,1112,29.74,48.048,456.544,959.602,0.000000,0.000000,12,19,34,31,7,2020
502,1119,29.75,48.161,456.205,959.641,0.000000,0.000000,12,19,41,31,7,2020
503,1123,29.75,48.173,456.480,959.610,0.000000,0.000000,12,19,45,31,7,2020
504,1124,29.75,48.139,456.365,959.623,0.000000,0.000000,12,19,46,31,7,2020
505,1134,29.76,48.129,455.872,959.676,0.000000,0.000000,12,19,56,31,7,2020
506,1135,29.76,48.106,455.909,959.676,0.000000,0.000000,12,19,57,31,7,2020
507,1137,29.76,48.140,456.214,959.640,0.000000,0.000000,12,19,59,31,7,2020
508,1139,29.75,48.149,456.819,959.571,0.000000,0.000000,12,20,1,31,7,2020
509,1143,29.74,48.161,455.852,959.682,0.000000,0.000000,12,20,5,31,7,2020
510,1146,29.74,48.149,456.544,959.602,0.000000,0.000000,12,20,8,31,7,2020
511,1147,29.75,48.161,456.667,959.588,0.000000,0.000000,12,20,9,31,7,2020
512,1148,29.75,48.149,456.170,959.645,0.000000,0.000000,12,20,10,31,7,2020
513,1149,29.75,48.104,456.249,959.636,0.000000,0.000000,12,20,11,31,7,2020
514,1151,29.75,48.173,456.019,959.663,0.000000,0.000000,12,20,13,31,7,2020
515,1156,29.75,48.139,456.480,959.610,0.000000,0.000000,12,20,18,31,7,2020
516,1158,29.75,48.173,456.710,959.583,0.000000,0.000000,12,20,20,31,7,2020
517,1162,29.75,48.082,456.472,959.611,0.000000,0.000000,12,20,24,31,7,2020
518,1163,29.75,48.139,456.242,959.637,0.000000,0.000000,12,20,25,31,7,2020
519,1164,29.74,48.094,456.083,959.655,0.000000,0.000000,12,20,26,31,7,2020
520,1165,29.75,48.127,456.552,959.602,0.000000,0.000000,12,20,27,31,7,2020
521,1166,29.75,48.015,456.011,959.664,0.000000,0.000000,12,20,28,31,7,2020
522,1169,29.75,47.924,456.285,959.632,0.000000,0.000000,12,20,31,31,7,2020
523,1170,29.75,47.901,456.480,959.610,0.000000,0.000000,12,20,32,31,7,2020
524,1171,29.76,47.925,456.444,959.614,0.000000,0.000000,12,20,33,31,7,2020
525,1174,29.76,47.869,456.023,959.662,0.000000,0.000000,12,20,36,31,7,2020
526,1176,29.76,47.722,456.406,959.622,0.000000,0.000000,12,20,38,31,7,2020
527,1178,29.76,47.654,456.098,959.654,0.000000,0.000000,12,20,40,31,7,2020
528,1179,29.76,47.677,455.753,959.693,0.000000,0.000000,12,20,41,31,7,2020
529,1187,29.76,47.563,456.290,959.632,0.000000,0.000000,12,20,49,31,7,2020
530,1188,29.76,47.383,456.521,959.605,0.000000,0.000000,12,20,50,31,7,2020
531,1189,29.76,47.327,456.600,959.596,0.000000,0.000000,12,20,51,31,7,2020
532,1191,29.76,47.271,456.370,959.622,0.000000,0.000000,12,20,53,31,7,2020
533,1195,29.76,47.316,456.254,959.636,0.000000,0.000000,12,20,57,31,7,2020
534,1196,29.76,47.361,456.484,959.609,0.000000,0.000000,12,20,58,31,7,2020
535,1199,29.76,47.474,456.521,959.605,0.000000,0.000000,12,21,1,31,7,2020
536,1202,29.76,47.451,456.370,959.622,0.000000,0.000000,12,21,4,31,7,2020
537,1206,29.76,47.541,455.829,959.685,0.000000,0.000000,12,21,8,31,7,2020
538,1209,29.76,47.575,456.098,959.654,0.000000,0.000000,12,21,11,31,7,2020
539,1210,29.75,47.552,456.135,959.650,0.000000,0.000000,12,21,12,31,7,2020
540,1213,29.76,47.553,456.175,959.645,0.000000,0.000000,12,21,15,31,7,2020
541,1216,29.76,47.541,456.406,959.618,0.000000,0.000000,12,21,18,31,7,2020
542,1219,29.76,47.666,456.564,959.600,0.000000,0.000000,12,21,21,31,7,2020
543,1221,29.77,47.723,455.880,959.679,0.000000,0.000000,12,21,23,31,7,2020
544,1222,29.77,47.723,455.800,959.688,0.000000,0.000000,12,21,24,31,7,2020
545,1223,29.77,47.734,456.341,959.626,0.000000,0.000000,12,21,25,31,7,2020
546,1224,29.77,47.723,456.608,959.595,0.000000,0.000000,12,21,26,31,7,2020
547,1225,29.77,47.700,456.182,959.644,0.000000,0.000000,12,21,27,31,7,2020
548,1228,29.76,47.564,456.370,959.622,0.000000,0.000000,12,21,30,31,7,2020
549,1229,29.76,47.542,456.484,959.609,0.000000,0.000000,12,21,31,31,7,2020
550,1231,29.76,47.496,456.444,959.614,0.000000,0.000000,12,21,33,31,7,2020
551,1232,29.75,47.518,456.135,959.650,0.000000,0.000000,12,21,34,31,7,2020
552,1233,29.76,47.507,456.521,959.605,0.000000,0.000000,12,21,35,31,7,2020
553,1235,29.76,47.654,456.406,959.618,0.000000,0.000000,12,21,37,31,7,2020
554,1236,29.76,47.620,456.290,959.632,0.000000,0.000000,12,21,38,31,7,2020
555,1237,29.76,47.520,456.333,959.627,0.000000,0.000000,12,21,39,31,7,2020
556,1240,29.77,47.440,456.759,959.578,0.000000,0.000000,12,21,42,31,7,2020
557,1242,29.77,47.316,456.297,959.631,0.000000,0.000000,12,21,44,31,7,2020
558,1243,29.77,47.271,455.995,959.666,0.000000,0.000000,12,21,45,31,7,2020
559,1247,29.77,47.124,456.838,959.569,0.000000,0.000000,12,21,49,31,7,2020
560,1249,29.77,47.080,456.305,959.630,0.000000,0.000000,12,21,51,31,7,2020
561,1251,29.78,47.125,456.727,959.581,0.000000,0.000000,12,21,53,31,7,2020
562,1252,29.77,47.136,456.341,959.626,0.000000,0.000000,12,21,54,31,7,2020
563,1253,29.78,47.192,456.382,959.621,0.000000,0.000000,12,21,55,31,7,2020
564,1254,29.78,47.114,456.194,959.643,0.000000,0.000000,12,21,56,31,7,2020
565,1260,29.78,47.170,456.231,959.638,0.000000,0.000000,12,22,2,31,7,2020
566,1261,29.78,47.249,456.461,959.612,0.000000,0.000000,12,22,3,31,7,2020
567,1264,29.78,47.283,456.382,959.608,0.000000,0.000000,12,22,6,31,7,2020
568,1267,29.78,47.362,455.921,959.674,0.000000,0.000000,12,22,9,31,7,2020
569,1269,29.77,47.419,456.420,959.617,0.000000,0.000000,12,22,11,31,7,2020
570,1273,29.77,47.576,456.377,959.622,0.000000,0.000000,12,22,15,31,7,2020
571,1275,29.77,47.632,455.952,959.671,0.000000,0.000000,12,22,17,31,7,2020
572,1277,29.76,47.734,455.988,959.666,0.000000,0.000000,12,22,19,31,7,2020
573,1279,29.76,47.745,456.103,959.653,0.000000,0.000000,12,22,21,31,7,2020
574,1281,29.77,47.723,456.874,959.565,0.000000,0.000000,12,22,23,31,7,2020
575,1282,29.77,47.813,456.147,959.648,0.000000,0.000000,12,22,24,31,7,2020
576,1283,29.77,47.768,456.643,959.591,0.000000,0.000000,12,22,25,31,7,2020
577,1288,29.77,47.486,457.112,959.537,0.000000,0.000000,12,22,30,31,7,2020
578,1289,29.78,47.419,456.382,959.621,0.000000,0.000000,12,22,31,31,7,2020
579,1290,29.78,47.419,456.727,959.581,0.000000,0.000000,12,22,32,31,7,2020
580,1292,29.77,47.384,456.686,959.586,0.000000,0.000000,12,22,34,31,7,2020
581,1294,29.78,47.386,456.159,959.647,0.000000,0.000000,12,22,36,31,7,2020
582,1295,29.78,47.486,456.346,959.625,0.000000,0.000000,12,22,37,31,7,2020
583,1296,29.78,47.555,456.808,959.572,0.000000,0.000000,12,22,38,31,7,2020
584,1297,29.78,47.668,456.541,959.603,0.000000,0.000000,12,22,39,31,7,2020
585,1298,29.78,47.668,456.620,959.594,0.000000,0.000000,12,22,40,31,7,2020
586,1305,29.79,47.737,456.052,959.659,0.000000,0.000000,12,22,47,31,7,2020
587,1307,29.79,47.691,456.167,959.646,0.000000,0.000000,12,22,49,31,7,2020
588,1308,29.79,47.737,456.628,959.593,0.000000,0.000000,12,22,50,31,7,2020
589,1311,29.79,47.669,456.317,959.629,0.000000,0.000000,12,22,53,31,7,2020
590,1312,29.79,47.669,456.433,959.615,0.000000,0.000000,12,22,54,31,7,2020
591,1317,29.80,47.545,456.668,959.588,0.000000,0.000000,12,22,59,31,7,2020
592,1318,29.80,47.557,455.941,959.672,0.000000,0.000000,12,23,0,31,7,2020
593,1320,29.79,47.500,456.246,959.637,0.000000,0.000000,12,23,2,31,7,2020
594,1321,29.79,47.500,456.938,959.557,0.000000,0.000000,12,23,3,31,7,2020
595,1323,29.80,47.501,456.943,959.557,0.000000,0.000000,12,23,5,31,7,2020
596,1332,29.81,47.275,456.640,959.591,0.000000,0.000000,12,23,14,31,7,2020
597,1335,29.81,47.344,456.409,959.618,0.000000,0.000000,12,23,17,31,7,2020
598,1336,29.81,47.287,456.409,959.618,0.000000,0.000000,12,23,18,31,7,2020
599,1337,29.80,47.320,456.561,959.601,0.000000,0.000000,12,23,19,31,7,2020
600,1338,29.80,47.331,457.023,959.547,0.000000,0.000000,12,23,20,31,7,2020
601,1340,29.80,47.387,456.518,959.606,0.000000,0.000000,12,23,22,31,7,2020
602,1342,29.79,47.421,456.743,959.580,0.000000,0.000000,12,23,24,31,7,2020
603,1350,29.79,47.285,456.591,959.597,0.000000,0.000000,12,23,32,31,7,2020
604,1353,29.80,47.399,456.596,959.596,0.000000,0.000000,12,23,35,31,7,2020
605,1354,29.80,47.479,456.446,959.614,0.000000,0.000000,12,23,36,31,7,2020
606,1355,29.80,47.489,456.791,959.574,0.000000,0.000000,12,23,37,31,7,2020
607,1357,29.80,47.479,456.136,959.649,0.000000,0.000000,12,23,39,31,7,2020
608,1359,29.80,47.501,456.215,959.640,0.000000,0.000000,12,23,41,31,7,2020
609,1362,29.80,47.410,456.596,959.596,0.000000,0.000000,12,23,44,31,7,2020
610,1364,29.80,47.241,456.446,959.614,0.000000,0.000000,12,23,46,31,7,2020
611,1365,29.81,47.062,456.294,959.631,0.000000,0.000000,12,23,47,31,7,2020
612,1367,29.80,46.822,456.518,959.606,0.000000,0.000000,12,23,49,31,7,2020
613,1369,29.80,46.789,456.331,959.627,0.000000,0.000000,12,23,51,31,7,2020
614,1370,29.80,46.699,456.446,959.614,0.000000,0.000000,12,23,52,31,7,2020
615,1372,29.80,46.767,456.712,959.583,0.000000,0.000000,12,23,54,31,7,2020
616,1373,29.80,46.710,456.366,959.623,0.000000,0.000000,12,23,55,31,7,2020
617,1380,29.80,46.991,456.553,959.601,0.000000,0.000000,12,24,2,31,7,2020
618,1381,29.79,47.093,456.822,959.570,0.000000,0.000000,12,24,3,31,7,2020
619,1384,29.79,46.980,456.361,959.624,0.000000,0.000000,12,24,6,31,7,2020
620,1385,29.80,46.947,456.481,959.610,0.000000,0.000000,12,24,7,31,7,2020
621,1386,29.80,46.846,456.596,959.596,0.000000,0.000000,12,24,8,31,7,2020
622,1392,29.81,46.677,456.409,959.618,0.000000,0.000000,12,24,14,31,7,2020
623,1393,29.80,46.653,456.331,959.627,0.000000,0.000000,12,24,15,31,7,2020
624,1397,29.81,46.587,456.525,959.605,0.000000,0.000000,12,24,19,31,7,2020
625,1400,29.80,46.721,456.596,959.596,0.000000,0.000000,12,24,22,31,7,2020
626,1403,29.80,46.845,456.287,959.632,0.000000,0.000000,12,24,25,31,7,2020
627,1405,29.80,46.913,456.366,959.623,0.000000,0.000000,12,24,27,31,7,2020
628,1406,29.80,46.935,456.402,959.619,0.000000,0.000000,12,24,28,31,7,2020
629,1408,29.80,47.026,456.099,959.654,0.000000,0.000000,12,24,30,31,7,2020
630,1410,29.80,47.094,456.366,959.623,0.000000,0.000000,12,24,32,31,7,2020
631,1411,29.80,47.048,456.783,959.575,0.000000,0.000000,12,24,33,31,7,2020
632,1416,29.80,46.855,456.322,959.628,0.000000,0.000000,12,24,38,31,7,2020
633,1418,29.80,46.776,456.438,959.615,0.000000,0.000000,12,24,40,31,7,2020
634,1419,29.80,46.731,456.748,959.579,0.000000,0.000000,12,24,41,31,7,2020
635,1420,29.80,46.698,456.251,959.636,0.000000,0.000000,12,24,42,31,7,2020
636,1421,29.79,46.506,456.822,959.570,0.000000,0.000000,12,24,43,31,7,2020
637,1422,29.80,46.415,456.208,959.641,0.000000,0.000000,12,24,44,31,7,2020
638,1424,29.80,46.359,456.251,959.636,0.000000,0.000000,12,24,46,31,7,2020
639,1425,29.79,46.415,456.822,959.570,0.000000,0.000000,12,24,47,31,7,2020
640,1427,29.80,46.528,456.438,959.615,0.000000,0.000000,12,24,49,31,7,2020
641,1428,29.80,46.562,456.171,959.645,0.000000,0.000000,12,24,50,31,7,2020
642,1429,29.80,46.687,456.553,959.601,0.000000,0.000000,12,24,51,31,7,2020
